epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.033936982762731584,0.09621486807242459,0.8987654320987655,0.8988440715992783,0.8744186046511628,0.9306930693069307,0.9306930693069307,0.9016786570743405,0.7975617189881133,0.8669950738916257,0.9263157894736842,0.8744186046511628,0.7992098172849669,0.9480807686679998,0.9194166361490397,0.033936982762731584,405,202,203,0.49876543209876545,0.6666666666666666,0.6721590909090909,0.35714285714285715,0.6818181818181818,0.6818181818181818,0.46875,0.25897435897435883,0.6625,0.8833333333333333,0.35714285714285715,0.2877504555605858,0.7255681818181818,0.41867523760391023,0.09621486807242459,102,22,80,0.21568627450980393
12,1,0.018121365963354792,0.10691834618558868,0.9234567901234568,0.9216117216117217,0.8908296943231441,0.9714285714285714,0.9714285714285714,0.929384965831435,0.8461679838265025,0.8717948717948718,0.9659090909090909,0.8908296943231441,0.8499542507844732,0.9825641025641025,0.981818867638327,0.018121365963354792,405,210,195,0.5185185185185185,0.6862745098039216,0.6352272727272728,0.35294117647058826,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.22580645161290325,0.725,0.8529411764705882,0.35294117647058826,0.23596995186213474,0.7556818181818182,0.4299306430380905,0.10691834618558868,102,22,80,0.21568627450980393
13,1,0.02480745485856761,0.12472561008389665,0.9160493827160494,0.9151820577899258,0.8954545454545455,0.9471153846153846,0.9471153846153846,0.9205607476635514,0.8317037399168907,0.883248730964467,0.9405405405405406,0.8954545454545455,0.8331748437221395,0.9685669660288949,0.9654962512086177,0.02480745485856761,405,208,197,0.5135802469135803,0.6764705882352942,0.678409090909091,0.36585365853658536,0.6818181818181818,0.6818181818181818,0.47619047619047616,0.27174383383816525,0.675,0.8852459016393442,0.36585365853658536,0.2993273935297609,0.69375,0.4146239923717379,0.12472561008389665,102,22,80,0.21568627450980393
14,1,0.019547518796455027,0.10416881615819565,0.9358024691358025,0.9344128270206951,0.8991228070175439,0.9855769230769231,0.9855769230769231,0.9403669724770642,0.8711642930553516,0.883248730964467,0.9830508474576272,0.8991228070175439,0.8754742156839764,0.9760835611089418,0.9704553360823744,0.019547518796455027,405,208,197,0.5135802469135803,0.6862745098039216,0.6352272727272728,0.35294117647058826,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.22580645161290325,0.725,0.8529411764705882,0.35294117647058826,0.23596995186213474,0.7636363636363636,0.4146632678821187,0.10416881615819565,102,22,80,0.21568627450980393
15,1,0.024168938970977435,0.11637844133508175,0.9160493827160494,0.9149136079656384,0.8883928571428571,0.9567307692307693,0.9567307692307693,0.9212962962962963,0.8316131872432009,0.8730964467005076,0.9502762430939227,0.8883928571428571,0.8342364440235609,0.9687377977352596,0.9595938772560042,0.024168938970977435,405,208,197,0.5135802469135803,0.6764705882352942,0.6125,0.3333333333333333,0.5,0.5,0.4,0.19047619047619047,0.725,0.8405797101449275,0.3333333333333333,0.1978141420187361,0.7232954545454546,0.40801890977421595,0.11637844133508175,102,22,80,0.21568627450980393
16,1,0.0166101120530934,0.11795911119256763,0.9580246913580247,0.9584817290335171,0.9333333333333333,0.9849246231155779,0.9849246231155779,0.9584352078239609,0.9161030890148053,0.9320388349514563,0.9846153846153847,0.9333333333333333,0.9174559557485346,0.9837049324291358,0.9785261941208361,0.0166101120530934,405,199,206,0.49135802469135803,0.7352941176470589,0.65,0.4074074074074074,0.5,0.5,0.4489795918367347,0.27716535433070866,0.8,0.8533333333333334,0.4074074074074074,0.2796823595120404,0.7607954545454546,0.44059178462712195,0.11795911119256763,102,22,80,0.21568627450980393
1,2,0.0634251747869622,0.052464720466648976,0.6617283950617284,0.667183229207341,0.6063829787234043,0.868020304568528,0.868020304568528,0.7139874739039666,0.33059466502587864,0.46634615384615385,0.7886178861788617,0.6063829787234043,0.36342129858898864,0.7577118313158921,0.7442040524377246,0.0634251747869622,405,197,208,0.48641975308641977,0.7058823529411765,0.6806818181818182,0.3888888888888889,0.6363636363636364,0.6363636363636364,0.4827586206896552,0.2936288088642659,0.725,0.8787878787878788,0.3888888888888889,0.3110122990136259,0.7619318181818182,0.5488596591906122,0.052464720466648976,102,22,80,0.21568627450980393
2,2,0.05386468035765035,0.054925809809527194,0.7703703703703704,0.7625661375661376,0.7392996108949417,0.8796296296296297,0.8796296296296297,0.8033826638477801,0.5323499832383507,0.6455026455026455,0.8243243243243243,0.7392996108949417,0.5440377922724663,0.8563834999020183,0.8571364376205501,0.05386468035765035,405,216,189,0.5333333333333333,0.7058823529411765,0.7301136363636364,0.40476190476190477,0.7727272727272727,0.7727272727272727,0.53125,0.34615384615384603,0.6875,0.9166666666666666,0.40476190476190477,0.384616945551278,0.8170454545454545,0.6424812595461518,0.054925809809527194,102,22,80,0.21568627450980393
3,2,0.055169820659369935,0.04418070257673332,0.7728395061728395,0.7740332975295381,0.7429906542056075,0.8112244897959183,0.8112244897959183,0.775609756097561,0.5465056838927972,0.7368421052631579,0.806282722513089,0.7429906542056075,0.5486696541041953,0.8630504833512352,0.849561199628036,0.055169820659369935,405,196,209,0.4839506172839506,0.7156862745098039,0.7857954545454545,0.425531914893617,0.9090909090909091,0.9090909090909091,0.5797101449275363,0.40482897384305827,0.6625,0.9636363636363636,0.425531914893617,0.4716408062437937,0.8954545454545455,0.7495422335235746,0.04418070257673332,102,22,80,0.21568627450980393
4,2,0.05047749401791081,0.06962736948883627,0.817283950617284,0.8148351648351648,0.7905982905982906,0.8809523809523809,0.8809523809523809,0.8333333333333334,0.6324503311258278,0.7487179487179487,0.8538011695906432,0.7905982905982906,0.6369923237657958,0.8904273504273504,0.8851664267699032,0.05047749401791081,405,210,195,0.5185185185185185,0.6078431372549019,0.7170454545454545,0.3448275862068966,0.9090909090909091,0.9090909090909091,0.5,0.27246790299572043,0.525,0.9545454545454546,0.3448275862068966,0.3604928784560076,0.865909090909091,0.6967787097440027,0.06962736948883627,102,22,80,0.21568627450980393
5,2,0.050115612620700425,0.04448645580854574,0.8123456790123457,0.8089786153695928,0.7670682730923695,0.9138755980861244,0.9138755980861244,0.834061135371179,0.6219044811320755,0.7040816326530612,0.8846153846153846,0.7670682730923695,0.634596429579514,0.8862415779709013,0.8621224206171784,0.050115612620700425,405,209,196,0.5160493827160494,0.7745098039215687,0.8068181818181819,0.48717948717948717,0.8636363636363636,0.8636363636363636,0.6229508196721312,0.4793608521970706,0.75,0.9523809523809523,0.48717948717948717,0.5193556293430059,0.8926136363636364,0.7312621193230932,0.04448645580854574,102,22,80,0.21568627450980393
6,2,0.03607283060459232,0.06286454300639246,0.8567901234567902,0.8518251211038803,0.8170731707317073,0.9392523364485982,0.9392523364485982,0.8739130434782608,0.7100429565990223,0.7643979057591623,0.9182389937106918,0.8170731707317073,0.719307015542186,0.9322307579390321,0.925979680583528,0.03607283060459232,405,214,191,0.528395061728395,0.696078431372549,0.7568181818181818,0.40425531914893614,0.8636363636363636,0.8636363636363636,0.5507246376811594,0.36378269617706227,0.65,0.9454545454545454,0.40425531914893614,0.4238203666445224,0.8619318181818182,0.718732323149911,0.06286454300639246,102,22,80,0.21568627450980393
7,2,0.042186099649343604,0.05984662184397616,0.8123456790123457,0.8164612676056338,0.7543859649122807,0.8958333333333334,0.8958333333333334,0.819047619047619,0.6271260357610118,0.7370892018779343,0.8870056497175142,0.7543859649122807,0.6371430034103318,0.9118495696400626,0.8732992656793431,0.042186099649343604,405,192,213,0.4740740740740741,0.8235294117647058,0.7556818181818181,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.6086956521739131,0.49504950495049505,0.875,0.8974358974358975,0.5833333333333334,0.4958305175136985,0.8698863636363636,0.7123629747558651,0.05984662184397616,102,22,80,0.21568627450980393
8,2,0.03890395776858171,0.07171875291144306,0.854320987654321,0.8449147897149691,0.8473895582329317,0.9094827586206896,0.9094827586206896,0.8773388773388774,0.6985580744048745,0.7803468208092486,0.8653846153846154,0.8473895582329317,0.701208035047456,0.932205501295595,0.9368831269203588,0.03890395776858171,405,232,173,0.5728395061728395,0.6078431372549019,0.7335227272727273,0.35,0.9545454545454546,0.9545454545454546,0.5121951219512195,0.28721174004192884,0.5125,0.9761904761904762,0.35,0.39031497437425994,0.8857954545454545,0.7366357247898743,0.07171875291144306,102,22,80,0.21568627450980393
9,2,0.027993198320205144,0.0682456311236517,0.891358024691358,0.893040293040293,0.8511627906976744,0.9384615384615385,0.9384615384615385,0.8926829268292683,0.7832116788321168,0.8476190476190476,0.9368421052631579,0.8511627906976744,0.7870421529062229,0.9633699633699634,0.9605466874791294,0.027993198320205144,405,195,210,0.48148148148148145,0.7352941176470589,0.7818181818181817,0.4418604651162791,0.8636363636363636,0.8636363636363636,0.5846153846153846,0.41874208526804557,0.7,0.9491525423728814,0.4418604651162791,0.4694562276461019,0.8823863636363637,0.7529900757481248,0.0682456311236517,102,22,80,0.21568627450980393
10,2,0.03547923613870803,0.05238076097709479,0.8691358024691358,0.8715004641618215,0.821917808219178,0.9278350515463918,0.9278350515463918,0.8716707021791767,0.7391637198789691,0.8151658767772512,0.9247311827956989,0.821917808219178,0.744822726194606,0.9446914545365711,0.9284858945140597,0.03547923613870803,405,194,211,0.47901234567901235,0.803921568627451,0.8090909090909091,0.5294117647058824,0.8181818181818182,0.8181818181818182,0.6428571428571429,0.5161290322580645,0.8,0.9411764705882353,0.5294117647058824,0.5393598899705937,0.8744318181818183,0.7088630916737717,0.05238076097709479,102,22,80,0.21568627450980393
11,2,0.03127211444305842,0.055853718824777604,0.9160493827160494,0.9164388243335612,0.900990099009901,0.9285714285714286,0.9285714285714286,0.914572864321608,0.8320854571616711,0.9043062200956937,0.9310344827586207,0.900990099009901,0.8324510059436605,0.9576213260423787,0.9481079326809306,0.03127211444305842,405,196,209,0.4839506172839506,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.5339105339105339,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.8795454545454545,0.7425703635293726,0.055853718824777604,102,22,80,0.21568627450980393
12,2,0.021260300885244682,0.0689945693886957,0.928395061728395,0.9299808804784783,0.8994974874371859,0.9521276595744681,0.9521276595744681,0.9250645994832042,0.8566126649656334,0.9078341013824884,0.9563106796116505,0.8994974874371859,0.8578824502090381,0.9787234042553192,0.9749096887405496,0.021260300885244682,405,188,217,0.4641975308641975,0.6666666666666666,0.7710227272727272,0.3888888888888889,0.9545454545454546,0.9545454545454546,0.5526315789473685,0.3549107142857143,0.5875,0.9791666666666666,0.3888888888888889,0.4466574088818979,0.9017045454545455,0.7692471438448609,0.0689945693886957,102,22,80,0.21568627450980393
13,2,0.025595930676095866,0.06221461768276264,0.9037037037037037,0.901518485915493,0.881578947368421,0.9436619718309859,0.9436619718309859,0.9115646258503401,0.8061416105158511,0.859375,0.9322033898305084,0.881578947368421,0.808391800919437,0.9721977699530516,0.9762239626227798,0.025595930676095866,405,213,192,0.5259259259259259,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.4349030470914127,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.8710227272727273,0.7340553420599107,0.06221461768276264,102,22,80,0.21568627450980393
14,2,0.01792107000915454,0.068931560546342,0.9481481481481482,0.9472990777338604,0.918918918918919,0.9855072463768116,0.9855072463768116,0.951048951048951,0.8960739030023095,0.9090909090909091,0.9836065573770492,0.918918918918919,0.8985530737563581,0.9842141218952813,0.985251698493601,0.01792107000915454,405,207,198,0.5111111111111111,0.803921568627451,0.7761363636363636,0.5333333333333333,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.48795180722891573,0.825,0.9166666666666666,0.5333333333333333,0.49852053846629757,0.8698863636363636,0.7069310276153209,0.068931560546342,102,22,80,0.21568627450980393
15,2,0.0268158088086772,0.056215894983355476,0.9259259259259259,0.9239263204182342,0.8951965065502183,0.9715639810426541,0.9715639810426541,0.9318181818181818,0.8510335695544493,0.8762886597938144,0.9659090909090909,0.8951965065502183,0.8544534246200552,0.9610104069966288,0.9518395286029924,0.0268158088086772,405,211,194,0.5209876543209877,0.7450980392156863,0.7715909090909091,0.45,0.8181818181818182,0.8181818181818182,0.5806451612903226,0.4189307624890447,0.725,0.9354838709677419,0.45,0.45758914968782144,0.8818181818181818,0.7612103289772831,0.056215894983355476,102,22,80,0.21568627450980393
16,2,0.02428236609642934,0.07740136576994203,0.9111111111111111,0.9112568892357216,0.8672566371681416,0.9702970297029703,0.9702970297029703,0.9158878504672897,0.8222731483738847,0.8522167487684729,0.9664804469273743,0.8672566371681416,0.8281064178541102,0.9694191093986245,0.9632970942305803,0.02428236609642934,405,202,203,0.49876543209876545,0.803921568627451,0.7926136363636364,0.53125,0.7727272727272727,0.7727272727272727,0.6296296296296297,0.5024390243902439,0.8125,0.9285714285714286,0.53125,0.5187485330913385,0.8642045454545455,0.7241211028081276,0.07740136576994203,102,22,80,0.21568627450980393
17,2,0.019613382553970292,0.058480235212426575,0.928395061728395,0.9282665951324196,0.8883928571428571,0.9802955665024631,0.9802955665024631,0.9320843091334895,0.8567525704040687,0.8762376237623762,0.9779005524861878,0.8883928571428571,0.8613994763493713,0.9748085646003024,0.9667904203785297,0.019613382553970292,405,203,202,0.5012345679012346,0.7549019607843137,0.7943181818181818,0.4634146341463415,0.8636363636363636,0.8636363636363636,0.6031746031746031,0.44829078321073124,0.725,0.9508196721311475,0.4634146341463415,0.49379487212871387,0.8954545454545455,0.7723450523990056,0.058480235212426575,102,22,80,0.21568627450980393
18,2,0.01793203375738263,0.06846355452952017,0.9432098765432099,0.9421387790953009,0.9070796460176991,0.9903381642512077,0.9903381642512077,0.9468822170900693,0.8861260864781604,0.8939393939393939,0.9888268156424581,0.9070796460176991,0.8900730185125408,0.9812618943053726,0.9797351335957284,0.01793203375738263,405,207,198,0.5111111111111111,0.7843137254901961,0.7636363636363637,0.5,0.7272727272727273,0.7272727272727273,0.5925925925925926,0.45268292682926825,0.8,0.9142857142857143,0.5,0.4673773191347206,0.8647727272727272,0.7226950056505665,0.06846355452952017,102,22,80,0.21568627450980393
1,3,0.06289740197854851,0.055767326357562354,0.6305418719211823,0.6264563106796117,0.5886075949367089,0.9029126213592233,0.9029126213592233,0.7126436781609196,0.2549547345241008,0.35,0.7777777777777778,0.5886075949367089,0.3044067756159459,0.7489563106796117,0.7643386096231336,0.06289740197854851,406,206,200,0.5073891625615764,0.6831683168316832,0.6946428571428571,0.36585365853658536,0.7142857142857143,0.7142857142857143,0.4838709677419355,0.28810572687224667,0.675,0.9,0.36585365853658536,0.3217033281750206,0.7529761904761905,0.48369111772077955,0.055767326357562354,101,21,80,0.2079207920792079
2,3,0.05094370543867868,0.06509664354241905,0.770935960591133,0.7689563106796117,0.7181467181467182,0.9029126213592233,0.9029126213592233,0.8,0.5399965887770766,0.635,0.8639455782312925,0.7181467181467182,0.5595666117788888,0.8725485436893203,0.8699815273578897,0.05094370543867868,406,206,200,0.5073891625615764,0.6435643564356436,0.687202380952381,0.3404255319148936,0.7619047619047619,0.7619047619047619,0.47058823529411764,0.25704944830404575,0.6125,0.9074074074074074,0.3404255319148936,0.30461423577883456,0.763095238095238,0.4951572470937415,0.06509664354241905,101,21,80,0.2079207920792079
3,3,0.05081068901470223,0.06781049993345606,0.8004926108374384,0.8013226550175949,0.7542372881355932,0.8855721393034826,0.8855721393034826,0.8146453089244852,0.6016232586311326,0.7170731707317073,0.8647058823529412,0.7542372881355932,0.6107398782405045,0.8887513651255915,0.8594030808990644,0.05081068901470223,406,201,205,0.49507389162561577,0.7227722772277227,0.7547619047619047,0.4146341463414634,0.8095238095238095,0.8095238095238095,0.5483870967741935,0.37709251101321584,0.7,0.9333333333333333,0.4146341463414634,0.4210673530853481,0.7672619047619047,0.4913846121122586,0.06781049993345606,101,21,80,0.2079207920792079
4,3,0.046539584855134916,0.08351791892475897,0.8374384236453202,0.842673308426733,0.776255707762557,0.9090909090909091,0.9090909090909091,0.8374384236453202,0.6768841191366213,0.776255707762557,0.9090909090909091,0.776255707762557,0.6853466168534662,0.9027665860864894,0.8835167593684652,0.046539584855134916,406,187,219,0.4605911330049261,0.6336633663366337,0.6458333333333333,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4307692307692308,0.20775916896332425,0.625,0.8771929824561403,0.3181818181818182,0.23871388072908098,0.7077380952380952,0.46340963507945454,0.08351791892475897,101,21,80,0.2079207920792079
5,3,0.03930762750052578,0.0892205054165646,0.8522167487684729,0.846694898753894,0.8055555555555556,0.9485981308411215,0.9485981308411215,0.871244635193133,0.7005163511187608,0.7447916666666666,0.9285714285714286,0.8055555555555556,0.7134677013494113,0.9257690809968847,0.9194553313473847,0.03930762750052578,406,214,192,0.5270935960591133,0.6534653465346535,0.7285714285714285,0.36,0.8571428571428571,0.8571428571428571,0.5070422535211268,0.30289883652139615,0.6,0.9411764705882353,0.36,0.371053462817567,0.7244047619047619,0.4670197730046814,0.0892205054165646,101,21,80,0.2079207920792079
6,3,0.03420749700397152,0.0827123992110575,0.8645320197044335,0.8645320197044335,0.8217391304347826,0.9310344827586207,0.9310344827586207,0.8729792147806005,0.729064039408867,0.7980295566502463,0.9204545454545454,0.8217391304347826,0.7355995645509783,0.9452304108325851,0.9261258578993934,0.03420749700397152,406,203,203,0.5,0.7128712871287128,0.6255952380952381,0.35714285714285715,0.47619047619047616,0.47619047619047616,0.40816326530612246,0.22369467267426446,0.775,0.8493150684931506,0.35714285714285715,0.22772848889369712,0.7839285714285714,0.5229904622284249,0.0827123992110575,101,21,80,0.2079207920792079
7,3,0.032658676981440364,0.09258498694524711,0.874384236453202,0.8752185314685315,0.8450704225352113,0.9090909090909091,0.9090909090909091,0.8759124087591241,0.7490729295426453,0.8413461538461539,0.9067357512953368,0.8450704225352113,0.7511213064394776,0.9533556721056722,0.9512574072561123,0.032658676981440364,406,198,208,0.4876847290640394,0.6732673267326733,0.6708333333333334,0.35,0.6666666666666666,0.6666666666666666,0.45901639344262296,0.25619281410399464,0.675,0.8852459016393442,0.35,0.28350605471507884,0.755357142857143,0.5044363255553862,0.09258498694524711,101,21,80,0.2079207920792079
8,3,0.03494851856956017,0.09682216536731797,0.8719211822660099,0.8719211822660098,0.8385650224215246,0.9211822660098522,0.9211822660098522,0.8779342723004695,0.7438423645320197,0.8226600985221675,0.912568306010929,0.8385650224215246,0.7474789569613332,0.9503263850129826,0.9507044685578951,0.03494851856956017,406,203,203,0.5,0.6732673267326733,0.6532738095238095,0.34210526315789475,0.6190476190476191,0.6190476190476191,0.4406779661016949,0.23607609443043776,0.6875,0.873015873015873,0.34210526315789475,0.25679733663121806,0.7625,0.5014799353933364,0.09682216536731797,101,21,80,0.2079207920792079
9,3,0.023250909268199674,0.11526682163903228,0.9236453201970444,0.9234129295282469,0.8878923766816144,0.9705882352941176,0.9705882352941176,0.927400468384075,0.8472164898395202,0.8762376237623762,0.9672131147540983,0.8878923766816144,0.8509556054042847,0.9727722772277229,0.9666671585384621,0.023250909268199674,406,204,202,0.5024630541871922,0.7425742574257426,0.6267857142857143,0.391304347826087,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.24496837262794702,0.825,0.8461538461538461,0.391304347826087,0.24538258592141993,0.7803571428571429,0.5162388327474325,0.11526682163903228,101,21,80,0.2079207920792079
10,3,0.030175891743111423,0.10997906646505812,0.9187192118226601,0.9195953658951255,0.8904761904761904,0.949238578680203,0.949238578680203,0.918918918918919,0.8376039368742576,0.8899521531100478,0.9489795918367347,0.8904761904761904,0.839323246589025,0.9654628032934205,0.9635528828771575,0.030175891743111423,406,197,209,0.4852216748768473,0.693069306930693,0.6482142857142856,0.35294117647058826,0.5714285714285714,0.5714285714285714,0.43636363636363634,0.24133753331717955,0.725,0.8656716417910447,0.35294117647058826,0.25456450147903537,0.7523809523809524,0.462511144297456,0.10997906646505812,101,21,80,0.2079207920792079
11,3,0.023257803026296958,0.11082940752418348,0.9261083743842364,0.924431044543863,0.9026548672566371,0.9622641509433962,0.9622641509433962,0.9315068493150684,0.8514706599678065,0.8865979381443299,0.9555555555555556,0.9026548672566371,0.8535234574311469,0.9758558646177785,0.9697467624660758,0.023257803026296958,406,212,194,0.5221674876847291,0.7029702970297029,0.6720238095238096,0.37142857142857144,0.6190476190476191,0.6190476190476191,0.4642857142857143,0.2761586239847109,0.725,0.8787878787878788,0.37142857142857144,0.2934047953655782,0.7720238095238096,0.46681842466747303,0.11082940752418348,101,21,80,0.2079207920792079
12,3,0.022915544482732152,0.11976224983406482,0.9113300492610837,0.9075492875268398,0.885593220338983,0.9587155963302753,0.9587155963302753,0.920704845814978,0.8205040035368669,0.8563829787234043,0.9470588235294117,0.885593220338983,0.8238285589081399,0.973697052508296,0.9755147170432658,0.022915544482732152,406,218,188,0.5369458128078818,0.7326732673267327,0.6732142857142858,0.4,0.5714285714285714,0.5714285714285714,0.47058823529411764,0.2991518889745567,0.775,0.8732394366197183,0.4,0.30766531765234234,0.7541666666666667,0.4480280889434475,0.11976224983406482,101,21,80,0.2079207920792079
