epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
1,2,0.07639933890667758,0.06624907113305822,0.6691358024691358,0.6700995704802811,0.6465116279069767,0.7055837563451777,0.7055837563451777,0.6747572815533981,0.33937918441874615,0.6346153846153846,0.6947368421052632,0.6465116279069767,0.3407234015330767,0.7472910972276456,0.7502077996892305,0.07639933890667758,405,197,208,0.48641975308641977,0.7450980392156863,0.6068181818181818,0.4,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.22091656874265575,0.85,0.8292682926829268,0.4,0.2213143563935652,0.725,0.49880281611981303,0.06624907113305822,102,22,80,0.21568627450980393
2,2,0.05630781840705755,0.05581316418472709,0.7950617283950617,0.7900132275132274,0.7759336099585062,0.8657407407407407,0.8657407407407407,0.8183807439824945,0.5848616205401801,0.7142857142857143,0.823170731707317,0.7759336099585062,0.5894882250625415,0.8716196355085244,0.8778903484552185,0.05630781840705755,405,216,189,0.5333333333333333,0.7254901960784313,0.7261363636363636,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.5333333333333333,0.3579136690647482,0.725,0.90625,0.42105263157894735,0.38474673985331076,0.8147727272727272,0.6281549162052475,0.05581316418472709,102,22,80,0.21568627450980393
3,2,0.06077011587360041,0.04282843626846193,0.7753086419753087,0.7757909383849233,0.7560975609756098,0.7908163265306123,0.7908163265306123,0.773067331670823,0.5507952952647936,0.7607655502392344,0.795,0.7560975609756098,0.5513396656927667,0.871374865735768,0.8577304634770191,0.06077011587360041,405,196,209,0.4839506172839506,0.8333333333333334,0.7948863636363637,0.5925925925925926,0.7272727272727273,0.7272727272727273,0.6530612244897959,0.5448818897637795,0.8625,0.92,0.5925925925925926,0.5498300931316249,0.884090909090909,0.7196112523641736,0.04282843626846193,102,22,80,0.21568627450980393
4,2,0.049890825325572236,0.06674202116790175,0.8320987654320988,0.830952380952381,0.8227272727272728,0.861904761904762,0.861904761904762,0.8418604651162791,0.6631192660550458,0.8,0.8432432432432433,0.8227272727272728,0.6639345267487268,0.9082295482295484,0.8980377631066294,0.049890825325572236,405,210,195,0.5185185185185185,0.6862745098039216,0.7340909090909091,0.391304347826087,0.8181818181818182,0.8181818181818182,0.5294117647058824,0.3355048859934854,0.65,0.9285714285714286,0.391304347826087,0.38698840110022614,0.8528409090909091,0.692840568849534,0.06674202116790175,102,22,80,0.21568627450980393
5,2,0.059351981027775426,0.04647474981226196,0.7975308641975308,0.7952592520261693,0.7702127659574468,0.8660287081339713,0.8660287081339713,0.8153153153153153,0.592964824120603,0.7244897959183674,0.8352941176470589,0.7702127659574468,0.5979657340513135,0.888658334147056,0.8686937630426226,0.059351981027775426,405,209,196,0.5160493827160494,0.7941176470588235,0.7863636363636364,0.5151515151515151,0.7727272727272727,0.7727272727272727,0.6181818181818182,0.48484848484848486,0.8,0.927536231884058,0.5151515151515151,0.5035269069567828,0.8732954545454545,0.7122201153208381,0.04647474981226196,102,22,80,0.21568627450980393
6,2,0.045604506204433584,0.0721243890433934,0.8716049382716049,0.8689386896315506,0.8521739130434782,0.9158878504672897,0.9158878504672897,0.8828828828828829,0.7412140575079873,0.8219895287958116,0.8971428571428571,0.8521739130434782,0.7435750766553332,0.9322062925086853,0.9344856917079496,0.045604506204433584,405,214,191,0.528395061728395,0.7254901960784313,0.7261363636363636,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.5333333333333333,0.3579136690647482,0.725,0.90625,0.42105263157894735,0.38474673985331076,0.8289772727272727,0.6703163922997615,0.0721243890433934,102,22,80,0.21568627450980393
7,2,0.05762265425024813,0.0745752742852328,0.8271604938271605,0.8287485328638498,0.7932692307692307,0.859375,0.859375,0.825,0.6548071303331385,0.7981220657276995,0.8629441624365483,0.7932692307692307,0.6568549158863141,0.9107492175273866,0.8862194456505732,0.05762265425024813,405,192,213,0.4740740740740741,0.8235294117647058,0.7392045454545455,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.4784090909090909,0.8875,0.8875,0.5909090909090909,0.4784090909090909,0.8636363636363636,0.6921335078712911,0.0745752742852328,102,22,80,0.21568627450980393
8,2,0.05409922234268911,0.07309546203816362,0.8395061728395061,0.8327187562288221,0.8464730290456431,0.8793103448275862,0.8793103448275862,0.8625792811839323,0.669868699915978,0.7861271676300579,0.8292682926829268,0.8464730290456431,0.6705696266577396,0.9170819214670122,0.9241052526310557,0.05409922234268911,405,232,173,0.5728395061728395,0.7058823529411765,0.7795454545454545,0.4166666666666667,0.9090909090909091,0.9090909090909091,0.5714285714285714,0.3914081145584726,0.65,0.9629629629629629,0.4166666666666667,0.46070323934988217,0.8659090909090909,0.7403115168726928,0.07309546203816362,102,22,80,0.21568627450980393
9,2,0.03482061927585353,0.06711285031188875,0.8962962962962963,0.8968864468864468,0.8768472906403941,0.9128205128205128,0.9128205128205128,0.8944723618090452,0.7926115581565472,0.8809523809523809,0.9158415841584159,0.8768472906403941,0.7932306991100574,0.9629304029304029,0.9620366407047134,0.03482061927585353,405,195,210,0.48148148148148145,0.7450980392156863,0.7880681818181818,0.4523809523809524,0.8636363636363636,0.8636363636363636,0.59375,0.43333333333333324,0.7125,0.95,0.4523809523809524,0.48148343554197026,0.8840909090909091,0.7689132994940997,0.06711285031188875,102,22,80,0.21568627450980393
10,2,0.04013030006880772,0.06332843084351246,0.8765432098765432,0.8781941662187912,0.839622641509434,0.9175257731958762,0.9175257731958762,0.8768472906403941,0.7535716893421277,0.8388625592417062,0.917098445595855,0.839622641509434,0.7565546914770432,0.9459373625836713,0.9339521602142967,0.040130300068807724,405,194,211,0.47901234567901235,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.4195942602671944,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8653409090909091,0.7066609485971131,0.06332843084351246,102,22,80,0.21568627450980393
