epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.005611845566628242,0.27997966052194423,0.9827160493827161,0.981193271507498,0.9737991266375546,0.9955357142857143,0.9955357142857143,0.9845474613686535,0.9649450372806746,0.9668508287292817,0.9943181818181818,0.9737991266375546,0.9652476727336351,0.9978048539857932,0.9980897284627183,0.0056118455666282424,405,224,181,0.5530864197530864,0.803921568627451,0.7431818181818182,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.45628997867803833,0.85,0.8947368421052632,0.5384615384615384,0.4590119166637268,0.790340909090909,0.5689409801444786,0.27997966052194423,102,22,80,0.21568627450980393
12,1,0.006281061130713359,0.38133820595140006,0.9901234567901235,0.9896373056994818,0.9814814814814815,1.0,1.0,0.9906542056074766,0.9801849405548216,0.9792746113989638,1.0,0.9814814814814815,0.9803774254709545,0.9959673477368266,0.9939475281194309,0.006281061130713359,405,212,193,0.5234567901234568,0.803921568627451,0.7102272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4204545454545454,0.875,0.875,0.5454545454545454,0.42045454545454547,0.7443181818181818,0.5215792826530495,0.38133820595140006,102,22,80,0.21568627450980393
13,1,0.011223023944547992,0.3263663598600893,0.980246913580247,0.980566534914361,0.9656862745098039,0.9949494949494949,0.9949494949494949,0.9800995024875622,0.9605003291639236,0.966183574879227,0.9950248756218906,0.9656862745098039,0.9609220868232543,0.9931683989655004,0.9903159927591678,0.01122302394454799,405,198,207,0.4888888888888889,0.7549019607843137,0.7119318181818182,0.45161290322580644,0.6363636363636364,0.6363636363636364,0.5283018867924528,0.3691241959426026,0.7875,0.8873239436619719,0.45161290322580644,0.3790290284654709,0.759659090909091,0.5466867013877792,0.32636635986008933,102,22,80,0.21568627450980393
14,1,0.01138314003448137,0.3713454004411759,0.9753086419753086,0.9738888888888889,0.9694323144104804,0.9866666666666667,0.9866666666666667,0.9779735682819384,0.9498886414253898,0.9611111111111111,0.9829545454545454,0.9694323144104804,0.9500795238439937,0.9969135802469136,0.99740513014579,0.01138314003448137,405,225,180,0.5555555555555556,0.8235294117647058,0.7227272727272727,0.6,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.46063454759106937,0.9,0.8780487804878049,0.6,0.46146397716105086,0.7528409090909091,0.5384534372703106,0.37134540044117603,102,22,80,0.21568627450980393
15,1,0.014473185510282725,0.41374522799223035,0.9728395061728395,0.9737259979479161,0.9507389162561576,0.9948453608247423,0.9948453608247423,0.9722921914357683,0.9456846417380914,0.95260663507109,0.995049504950495,0.9507389162561576,0.9466198431088433,0.9940391850295598,0.9928951038275591,0.014473185510282724,405,194,211,0.47901234567901235,0.803921568627451,0.6772727272727272,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.5,0.3795620437956204,0.9,0.8571428571428571,0.5555555555555556,0.3825184261187248,0.7698863636363636,0.5567310391728667,0.41374522799223046,102,22,80,0.21568627450980393
16,1,0.0031521904844983967,0.3643474334510062,0.9901234567901235,0.9900725561329542,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9801451122659084,0.9893617021276596,0.9893617021276596,0.9907834101382489,0.9801451122659084,0.9995832924796549,0.9996302711641645,0.0031521904844983985,405,217,188,0.5358024691358024,0.7941176470588235,0.7204545454545455,0.52,0.5909090909090909,0.5909090909090909,0.5531914893617021,0.4201407688142935,0.85,0.8831168831168831,0.52,0.42158972765613156,0.7732954545454545,0.5728788035163612,0.3643474334510062,102,22,80,0.21568627450980393
1,2,0.09102903610704137,0.05296121647763678,0.6864197530864198,0.6862099253403602,0.6802030456852792,0.6767676767676768,0.6767676767676768,0.6784810126582278,0.3724607444822664,0.6956521739130435,0.6923076923076923,0.6802030456852792,0.3724652915646065,0.781242375445274,0.7908644440055758,0.09102903610704137,405,198,207,0.4888888888888889,0.7843137254901961,0.8130681818181817,0.5,0.8636363636363636,0.8636363636363636,0.6333333333333333,0.4955035971223022,0.7625,0.953125,0.5,0.5326518936160156,0.875,0.6910770191655132,0.05296121647763678,102,22,80,0.21568627450980393
2,2,0.08090570704015591,0.06558481546674369,0.7777777777777778,0.7660869565217392,0.7777777777777778,0.8521739130434782,0.8521739130434782,0.8132780082987552,0.5402951191827469,0.68,0.7777777777777778,0.7777777777777778,0.543739067856121,0.8592795031055901,0.864056670974368,0.08090570704015591,405,230,175,0.5679012345679012,0.7549019607843137,0.7943181818181818,0.4634146341463415,0.8636363636363636,0.8636363636363636,0.6031746031746031,0.44829078321073124,0.725,0.9508196721311475,0.4634146341463415,0.49379487212871387,0.8698863636363636,0.7262020891366059,0.06558481546674369,102,22,80,0.21568627450980393
3,2,0.05141534154291757,0.07381666218520781,0.8592592592592593,0.8601529291053891,0.8341463414634146,0.8814432989690721,0.8814432989690721,0.8571428571428571,0.7186643105234294,0.8388625592417062,0.885,0.8341463414634146,0.719725866331721,0.9323789514828749,0.907136266838522,0.05141534154291757,405,194,211,0.47901234567901235,0.8627450980392157,0.8301136363636363,0.6538461538461539,0.7727272727272727,0.7727272727272727,0.7083333333333334,0.6194029850746268,0.8875,0.9342105263157895,0.6538461538461539,0.6230979522935169,0.8926136363636363,0.7089159992639918,0.07381666218520781,102,22,80,0.21568627450980393
4,2,0.04814016095084633,0.09713070034460455,0.8740740740740741,0.8681818181818182,0.8477366255144033,0.9363636363636364,0.9363636363636364,0.8898488120950324,0.7437185929648241,0.8,0.9135802469135802,0.8477366255144033,0.7487363091276263,0.9265601965601965,0.9222767675055807,0.04814016095084633,405,220,185,0.5432098765432098,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.49133858267716535,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.8642045454545455,0.7304044351577541,0.09713070034460455,102,22,80,0.21568627450980393
5,2,0.032262892364119264,0.15403292792893197,0.9111111111111111,0.9092739966800117,0.8744588744588745,0.9665071770334929,0.9665071770334929,0.9181818181818182,0.8214154479312119,0.8520408163265306,0.9597701149425287,0.8744588744588745,0.8263512965302825,0.9595498486475931,0.9559208054385323,0.03226289236411926,405,209,196,0.5160493827160494,0.696078431372549,0.7403409090909091,0.4,0.8181818181818182,0.8181818181818182,0.5373134328358209,0.3485784919653895,0.6625,0.9298245614035088,0.4,0.39817165878105804,0.8642045454545455,0.7234934088538001,0.15403292792893197,102,22,80,0.21568627450980393
6,2,0.03506305552806253,0.14129153003750025,0.9037037037037037,0.9035750865726967,0.8660714285714286,0.9556650246305419,0.9556650246305419,0.9086651053864169,0.8073569050261614,0.8514851485148515,0.9502762430939227,0.8660714285714286,0.8117358958007997,0.9693215626981417,0.9612880256979464,0.03506305552806251,405,203,202,0.5012345679012346,0.8431372549019608,0.7846590909090909,0.625,0.6818181818181818,0.6818181818181818,0.6521739130434783,0.5511551155115512,0.8875,0.9102564102564102,0.625,0.5520246428319177,0.8676136363636363,0.7313877744843462,0.14129153003750022,102,22,80,0.21568627450980393
7,2,0.03690003296824511,0.14436586145142064,0.9135802469135802,0.9136223967224308,0.8995215311004785,0.9306930693069307,0.9306930693069307,0.9148418491484185,0.8271741913459076,0.896551724137931,0.9285714285714286,0.8995215311004785,0.8276687679119776,0.9692727893479003,0.9643736793627242,0.03690003296824511,405,202,203,0.49876543209876545,0.8235294117647058,0.8051136363636364,0.5666666666666667,0.7727272727272727,0.7727272727272727,0.6538461538461539,0.5391566265060241,0.8375,0.9305555555555556,0.5666666666666667,0.550834422132514,0.8624999999999999,0.672763388482269,0.14436586145142064,102,22,80,0.21568627450980393
8,2,0.025596591754104846,0.16547495082451666,0.9432098765432099,0.9419014084507042,0.9279279279279279,0.9671361502347418,0.9671361502347418,0.9471264367816092,0.8858497849343774,0.9166666666666666,0.9617486338797814,0.9279279279279279,0.8867348258960023,0.9833724569640063,0.980692116265075,0.025596591754104843,405,213,192,0.5259259259259259,0.803921568627451,0.8090909090909091,0.5294117647058824,0.8181818181818182,0.8181818181818182,0.6428571428571429,0.5161290322580645,0.8,0.9411764705882353,0.5294117647058824,0.5393598899705937,0.8647727272727272,0.7251692931355583,0.16547495082451666,102,22,80,0.21568627450980393
9,2,0.017547143501168594,0.17005982141534906,0.9679012345679012,0.9679559088913817,0.9478672985781991,0.9900990099009901,0.9900990099009901,0.9685230024213075,0.935809122054108,0.9458128078817734,0.9896907216494846,0.9478672985781991,0.936734557379037,0.988148075891333,0.9846270407596648,0.0175471435011686,405,202,203,0.49876543209876545,0.8725490196078431,0.852840909090909,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.7346938775510204,0.6519685039370078,0.8875,0.9466666666666667,0.6666666666666666,0.6578891865794587,0.8681818181818183,0.7212876107771264,0.170059821415349,102,22,80,0.21568627450980393
10,2,0.01572182991766041,0.18116055506953596,0.9604938271604938,0.9601405083670781,0.9439252336448598,0.9805825242718447,0.9805825242718447,0.9619047619047619,0.9209100229458576,0.9396984924623115,0.9790575916230366,0.9439252336448598,0.9216309309402022,0.9911694394301606,0.9908491216612524,0.01572182991766041,405,206,199,0.508641975308642,0.8333333333333334,0.8113636363636363,0.5862068965517241,0.7727272727272727,0.7727272727272727,0.6666666666666666,0.5583290881304126,0.85,0.9315068493150684,0.5862068965517241,0.5677979121281164,0.8556818181818182,0.7376037901470938,0.18116055506953593,102,22,80,0.21568627450980393
11,2,0.007936925846659356,0.24682761656085428,0.980246913580247,0.9800702541835391,0.9714285714285714,0.9902912621359223,0.9902912621359223,0.9807692307692307,0.9604685212298683,0.9698492462311558,0.9897435897435898,0.9714285714285714,0.9606561962825837,0.9963897155681319,0.9957490566375183,0.007936925846659355,405,206,199,0.508641975308642,0.7843137254901961,0.7636363636363637,0.5,0.7272727272727273,0.7272727272727273,0.5925925925925926,0.45268292682926825,0.8,0.9142857142857143,0.5,0.4673773191347206,0.8323863636363636,0.6831614872953324,0.2468276165608543,102,22,80,0.21568627450980393
12,2,0.010296468429256305,0.19491847252178274,0.9703703703703703,0.9708853963295587,0.9512195121951219,0.9898477157360406,0.9898477157360406,0.9701492537313433,0.9407606045831302,0.9519230769230769,0.99,0.9512195121951219,0.9414951120777144,0.9943869582194454,0.993627255704452,0.010296468429256304,405,197,208,0.48641975308641977,0.7941176470588235,0.7863636363636364,0.5151515151515151,0.7727272727272727,0.7727272727272727,0.6181818181818182,0.48484848484848486,0.8,0.927536231884058,0.5151515151515151,0.5035269069567828,0.8619318181818181,0.7425831710260478,0.19491847252178274,102,22,80,0.21568627450980393
13,2,0.017470043998568996,0.25528876645854914,0.9703703703703703,0.9697769953051643,0.9631336405529954,0.9812206572769953,0.9812206572769953,0.9720930232558139,0.940519900132178,0.9583333333333334,0.9787234042553191,0.9631336405529954,0.9407048129110975,0.9916617762128326,0.9877139679427309,0.017470043998569003,405,213,192,0.5259259259259259,0.8725490196078431,0.803409090909091,0.7142857142857143,0.6818181818181818,0.6818181818181818,0.6976744186046512,0.6169844020797226,0.925,0.9135802469135802,0.7142857142857143,0.6172523641108886,0.859090909090909,0.7301521883047082,0.25528876645854914,102,22,80,0.21568627450980393
14,2,0.008733558171450172,0.24115379643462742,0.9925925925925926,0.9927536231884058,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9851827461310504,0.9855072463768116,1.0,0.9850746268656716,0.9852909128770311,0.9933879861416094,0.990260758353607,0.00873355817145017,405,198,207,0.4888888888888889,0.8431372549019608,0.8176136363636364,0.6071428571428571,0.7727272727272727,0.7727272727272727,0.68,0.578076525336091,0.8625,0.9324324324324325,0.6071428571428571,0.5854510565606142,0.8517045454545455,0.7069271703507715,0.24115379643462728,102,22,80,0.21568627450980393
15,2,0.009124865978944437,0.2327461010947168,0.9777777777777777,0.9773327464788732,0.9722222222222222,0.9859154929577465,0.9859154929577465,0.9790209790209791,0.9554013875123885,0.96875,0.9841269841269841,0.9722222222222222,0.9555069787914239,0.9952318075117371,0.9939232878153808,0.009124865978944435,405,213,192,0.5259259259259259,0.8627450980392157,0.8136363636363637,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6956521739130435,0.6072607260726073,0.9,0.9230769230769231,0.6666666666666666,0.6082187681501369,0.8823863636363637,0.7389901428442605,0.23274610109471663,102,22,80,0.21568627450980393
16,2,0.011312838432734866,0.28350782634834376,0.9728395061728395,0.9723295982776337,0.967741935483871,0.9813084112149533,0.9813084112149533,0.974477958236659,0.9454572166652383,0.9633507853403142,0.9787234042553191,0.967741935483871,0.945561836901972,0.9943729510202084,0.9936418724878117,0.011312838432734862,405,214,191,0.528395061728395,0.803921568627451,0.7431818181818182,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.45628997867803833,0.85,0.8947368421052632,0.5384615384615384,0.4590119166637268,0.8607954545454546,0.6779554154575951,0.28350782634834376,102,22,80,0.21568627450980393
1,3,0.0910721240344151,0.08942771693710769,0.7364532019704434,0.7336128326649654,0.7203389830508474,0.8056872037914692,0.8056872037914692,0.7606263982102909,0.46950787641958724,0.6615384615384615,0.7588235294117647,0.7203389830508474,0.4731564473686322,0.8177421314862073,0.8129866408347473,0.0910721240344151,406,211,195,0.5197044334975369,0.7326732673267327,0.743452380952381,0.42105263157894735,0.7619047619047619,0.7619047619047619,0.5423728813559322,0.37497134998854,0.725,0.9206349206349206,0.42105263157894735,0.40788392497929393,0.7892857142857144,0.5861418540655099,0.08942771693710769,101,21,80,0.2079207920792079
2,3,0.06909755199805356,0.11462540844510376,0.8472906403940886,0.8486394557823129,0.8130841121495327,0.8877551020408163,0.8877551020408163,0.848780487804878,0.6951508986096981,0.8095238095238095,0.8854166666666666,0.8130841121495327,0.6978895777843389,0.9152575315840622,0.8941585740931256,0.06909755199805358,406,196,210,0.4827586206896552,0.693069306930693,0.7008928571428572,0.375,0.7142857142857143,0.7142857142857143,0.4918032786885246,0.30127203749163134,0.6875,0.9016393442622951,0.375,0.3333912664332373,0.8005952380952381,0.5885331767620305,0.11462540844510376,101,21,80,0.2079207920792079
3,3,0.062011021797230816,0.14053051534219202,0.8645320197044335,0.8637820512820513,0.8493150684931506,0.8942307692307693,0.8942307692307693,0.8711943793911007,0.7285370419898368,0.8333333333333334,0.8823529411764706,0.8493150684931506,0.7296131706802866,0.9372814685314685,0.9436706395867683,0.0620110217972308,406,208,198,0.5123152709359606,0.7128712871287128,0.7133928571428572,0.39473684210526316,0.7142857142857143,0.7142857142857143,0.5084745762711864,0.32867293146917254,0.7125,0.9047619047619048,0.39473684210526316,0.35752172886326866,0.7577380952380952,0.5127148151396494,0.140530515342192,101,21,80,0.2079207920792079
4,3,0.04157239974376108,0.16846294716787158,0.9064039408866995,0.9055631200155612,0.8990825688073395,0.9245283018867925,0.9245283018867925,0.9116279069767442,0.812192627939816,0.8865979381443299,0.9148936170212766,0.8990825688073395,0.8125499634398117,0.9663246450106984,0.96528661500279,0.04157239974376108,406,212,194,0.5221674876847291,0.6732673267326733,0.7235119047619047,0.3695652173913043,0.8095238095238095,0.8095238095238095,0.5074626865671642,0.3106514994829368,0.6375,0.9272727272727272,0.3695652173913043,0.36427136702592094,0.7839285714285714,0.5396464664413292,0.16846294716787166,101,21,80,0.2079207920792079
5,3,0.050816216064090106,0.11054426835550682,0.9039408866995073,0.9058799111176227,0.87,0.93048128342246,0.93048128342246,0.8992248062015504,0.807657734263016,0.8812785388127854,0.9368932038834952,0.87,0.8093228550753362,0.9577808707542793,0.933296893097754,0.050816216064090126,406,187,219,0.4605911330049261,0.7425742574257426,0.7145833333333333,0.42424242424242425,0.6666666666666666,0.6666666666666666,0.5185185185185185,0.3544739429695182,0.7625,0.8970588235294118,0.42424242424242425,0.37133783203718906,0.7875,0.5417347904393329,0.11054426835550682,101,21,80,0.2079207920792079
6,3,0.028271896936081276,0.16428215646592895,0.9334975369458128,0.9334355529595015,0.927461139896373,0.9322916666666666,0.9322916666666666,0.9298701298701298,0.8666390909754496,0.9345794392523364,0.9389671361502347,0.927461139896373,0.8666496626988429,0.9798481308411215,0.9770973089669619,0.028271896936081276,406,192,214,0.4729064039408867,0.7128712871287128,0.7133928571428572,0.39473684210526316,0.7142857142857143,0.7142857142857143,0.5084745762711864,0.32867293146917254,0.7125,0.9047619047619048,0.39473684210526316,0.35752172886326866,0.7982142857142858,0.5730654235897223,0.16428215646592897,101,21,80,0.2079207920792079
7,3,0.021425261447869933,0.19323066669911812,0.9556650246305419,0.9570136852394917,0.9329896907216495,0.9731182795698925,0.9731182795698925,0.9526315789473684,0.9109996102883866,0.9409090909090909,0.9764150943396226,0.9329896907216495,0.911713148084725,0.9855571847507332,0.9747083592633493,0.02142526144786994,406,186,220,0.458128078817734,0.7623762376237624,0.7270833333333333,0.45161290322580644,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.38632911392405067,0.7875,0.9,0.45161290322580644,0.3996133884331877,0.8136904761904762,0.5335113937298952,0.19323066669911812,101,21,80,0.2079207920792079
8,3,0.025513157440242244,0.2313532645239933,0.9556650246305419,0.9575989032510772,0.9278350515463918,0.9782608695652174,0.9782608695652174,0.9523809523809523,0.9109605731273454,0.9369369369369369,0.9811320754716981,0.9278350515463918,0.912077146314675,0.9760820603211907,0.9579353172226598,0.025513157440242233,406,184,222,0.45320197044334976,0.7722772277227723,0.6982142857142857,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.5106382978723404,0.3644322845417237,0.825,0.88,0.46153846153846156,0.3679614169931467,0.7613095238095239,0.431213404845656,0.23135326452399324,101,21,80,0.2079207920792079
9,3,0.016093831197440768,0.19914446379435172,0.9630541871921182,0.9618696635773188,0.9459459459459459,0.9859154929577465,0.9859154929577465,0.9655172413793104,0.9257661083887955,0.9378238341968912,0.9836956521739131,0.9459459459459459,0.9266857635370259,0.989831910287285,0.9893154135860719,0.01609383119744076,406,213,193,0.5246305418719212,0.6732673267326733,0.7059523809523809,0.36363636363636365,0.7619047619047619,0.7619047619047619,0.49230769230769234,0.29340682637269455,0.65,0.9122807017543859,0.36363636363636365,0.33712246013168173,0.7666666666666666,0.45410225507665614,0.19914446379435172,101,21,80,0.2079207920792079
10,3,0.015101618821509998,0.27337807939691844,0.9482758620689655,0.9441497851442603,0.9285714285714286,0.9822222222222222,0.9822222222222222,0.9546436285097192,0.8945819629565518,0.9060773480662984,0.9761904761904762,0.9285714285714286,0.8964929510115645,0.992608962553714,0.9939210465588484,0.015101618821509993,406,225,181,0.5541871921182266,0.8217821782178217,0.7294642857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.45892857142857146,0.8875,0.8875,0.5714285714285714,0.4589285714285714,0.8095238095238095,0.4704067755202384,0.2733780793969185,101,21,80,0.2079207920792079
11,3,0.02042023960371351,0.3119108815637531,0.9679802955665024,0.9682106183089361,0.9558823529411765,0.9798994974874372,0.9798994974874372,0.967741935483871,0.9359668065901536,0.9565217391304348,0.9801980198019802,0.9558823529411765,0.9362507891680868,0.9912120991430583,0.9900899296273918,0.020420239603713503,406,199,207,0.49014778325123154,0.7821782178217822,0.669345238095238,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.3386904761904762,0.8625,0.8625,0.47619047619047616,0.3386904761904762,0.819047619047619,0.5042641789626645,0.31191088156375313,101,21,80,0.2079207920792079
12,3,0.008639702058305011,0.31024253812142155,0.9679802955665024,0.9680277068902661,0.9642857142857143,0.9692307692307692,0.9692307692307692,0.9667519181585678,0.9358734478652833,0.966824644549763,0.9714285714285714,0.9642857142857143,0.9358848342048507,0.9973022238425082,0.9970435647584389,0.008639702058305013,406,195,211,0.4802955665024631,0.7425742574257426,0.6794642857142856,0.41379310344827586,0.5714285714285714,0.5714285714285714,0.48,0.31471816283924836,0.7875,0.875,0.41379310344827586,0.3219566679836175,0.7755952380952381,0.4434891242859367,0.3102425381214215,101,21,80,0.2079207920792079
13,3,0.014007178147862122,0.22399253710162365,0.9729064039408867,0.9723436285936287,0.9539170506912442,0.9951923076923077,0.9951923076923077,0.9741176470588235,0.9457206057512336,0.9494949494949495,0.9947089947089947,0.9539170506912442,0.9466546027593941,0.9923756798756799,0.9905431411739998,0.014007178147862126,406,208,198,0.5123152709359606,0.7920792079207921,0.7107142857142856,0.5,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.4003392705682782,0.85,0.8831168831168831,0.5,0.40181637689635674,0.8357142857142857,0.515955039821684,0.22399253710162365,101,21,80,0.2079207920792079
14,3,0.0060448807583932075,0.3113294401893203,0.9778325123152709,0.9770979361370716,0.9680365296803652,0.9906542056074766,0.9906542056074766,0.9792147806004619,0.9554748616966832,0.9635416666666666,0.9893048128342246,0.9680365296803652,0.9557673134109622,0.9986614096573209,0.9987973176653311,0.0060448807583932075,406,214,192,0.5270935960591133,0.801980198019802,0.6642857142857143,0.5294117647058824,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.353393085787452,0.9,0.8571428571428571,0.5294117647058824,0.35638575213064944,0.8291666666666666,0.4874537736973179,0.3113294401893203,101,21,80,0.2079207920792079
