epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
14,1,0.03730463665798706,0.24117708076820982,0.980246913580247,0.9804971459237937,0.9658536585365853,0.9949748743718593,0.9949748743718593,0.9801980198019802,0.9605022552724612,0.9660194174757282,0.995,0.9658536585365853,0.9609239726193376,0.9949748743718593,0.9935221478044368,0.03730463665798706,405,199,206,0.49135802469135803,0.7647058823529411,0.7346590909090909,0.46875,0.6818181818181818,0.6818181818181818,0.5555555555555556,0.4029268292682927,0.7875,0.9,0.46875,0.41600610517810255,0.7914772727272728,0.5604022294274945,0.24117708076820987,102,22,80,0.21568627450980393
15,1,0.023624248959682615,0.32955969388826495,0.9901234567901235,0.9903136756730346,0.9846938775510204,0.9948453608247423,0.9948453608247423,0.9897435897435898,0.9802202632414349,0.985781990521327,0.9952153110047847,0.9846938775510204,0.9802682041835057,0.998338789270533,0.9981109624928571,0.023624248959682615,405,194,211,0.47901234567901235,0.6372549019607843,0.6863636363636363,0.3469387755102041,0.7727272727272727,0.7727272727272727,0.4788732394366197,0.2579630357845064,0.6,0.9056603773584906,0.3469387755102041,0.30683968671273276,0.7732954545454546,0.5378204146534186,0.32955969388826495,102,22,80,0.21568627450980393
16,1,0.05399777944949166,0.20224583906677696,0.9679012345679012,0.9677887901572112,0.9666666666666667,0.9712918660287081,0.9712918660287081,0.9689737470167065,0.9357260574986266,0.9642857142857143,0.9692307692307692,0.9666666666666667,0.9357374944392233,0.9938482570061516,0.9940906579686886,0.05399777944949168,405,209,196,0.5160493827160494,0.7156862745098039,0.7198863636363637,0.41025641025641024,0.7272727272727273,0.7272727272727273,0.5245901639344263,0.3435419440745673,0.7125,0.9047619047619048,0.41025641025641024,0.3722048676958209,0.7920454545454545,0.5612643055645804,0.202245839066777,102,22,80,0.21568627450980393
1,2,0.4229582462261269,0.0840302939614717,0.6938271604938272,0.693407960199005,0.6769911504424779,0.75,0.75,0.7116279069767442,0.38712748041297507,0.6368159203980099,0.7150837988826816,0.6769911504424779,0.3894365575908541,0.7629743439664424,0.7599606123286914,0.4229582462261269,405,204,201,0.5037037037037037,0.803921568627451,0.7926136363636364,0.53125,0.7727272727272727,0.7727272727272727,0.6296296296296297,0.5024390243902439,0.8125,0.9285714285714286,0.53125,0.5187485330913385,0.8414772727272727,0.6236657294653759,0.0840302939614717,102,22,80,0.21568627450980393
2,2,0.34202297861764974,0.11127153752758769,0.7580246913580246,0.7592656142759093,0.7227722772277227,0.776595744680851,0.776595744680851,0.7487179487179487,0.5159638039952195,0.7419354838709677,0.7931034482758621,0.7227722772277227,0.5172017727400349,0.8476076085890774,0.7788018757523154,0.34202297861764974,405,188,217,0.4641975308641975,0.8137254901960784,0.7164772727272727,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.5581395348837209,0.4402079722703639,0.8875,0.8765432098765432,0.5714285714285714,0.4403991586633868,0.8096590909090909,0.6072021089173738,0.11127153752758769,102,22,80,0.21568627450980393
3,2,0.23389880390250167,0.09684378001711012,0.8518518518518519,0.8508684197687466,0.8201754385964912,0.9077669902912622,0.9077669902912622,0.8617511520737328,0.7030574089009458,0.7939698492462312,0.8926553672316384,0.8201754385964912,0.7072620708102452,0.8971556813192174,0.8892607896438676,0.23389880390250165,405,206,199,0.508641975308642,0.7745098039215687,0.7573863636363636,0.48484848484848486,0.7272727272727273,0.7272727272727273,0.5818181818181818,0.43578643578643583,0.7875,0.9130434782608695,0.48484848484848486,0.45257477946710833,0.8323863636363636,0.7207705996703138,0.09684378001711012,102,22,80,0.21568627450980393
4,2,0.1653901539801455,0.11287995600475602,0.8864197530864197,0.8869512195121951,0.8532110091743119,0.93,0.93,0.8899521531100478,0.77305396516019,0.8439024390243902,0.9251336898395722,0.8532110091743119,0.7761203907697245,0.9400975609756097,0.9287987789472985,0.16539015398014553,405,200,205,0.49382716049382713,0.7254901960784313,0.7261363636363636,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.5333333333333333,0.3579136690647482,0.725,0.90625,0.42105263157894735,0.38474673985331076,0.8312499999999999,0.685119866146995,0.11287995600475602,102,22,80,0.21568627450980393
5,2,0.14909503850385078,0.10798380293936945,0.8641975308641975,0.8663278833406982,0.8258706467661692,0.8924731182795699,0.8924731182795699,0.8578811369509044,0.7282310310749973,0.8401826484018264,0.9019607843137255,0.8258706467661692,0.7302396148886049,0.9515638041930574,0.9367543033988847,0.14909503850385078,405,186,219,0.45925925925925926,0.8235294117647058,0.772159090909091,0.5769230769230769,0.6818181818181818,0.6818181818181818,0.625,0.5106609808102345,0.8625,0.9078947368421053,0.5769230769230769,0.5137072618736569,0.8369318181818182,0.6390170681932694,0.10798380293936947,102,22,80,0.21568627450980393
6,2,0.1284705019987207,0.18297246456847208,0.9160493827160494,0.9149354775637892,0.9045454545454545,0.9386792452830188,0.9386792452830188,0.9212962962962963,0.8314152791380999,0.8911917098445595,0.9297297297297298,0.9045454545454545,0.8320701557042434,0.9611398963730571,0.9598437118305339,0.1284705019987207,405,212,193,0.5234567901234568,0.6568627450980392,0.7318181818181818,0.37254901960784315,0.8636363636363636,0.8636363636363636,0.5205479452054794,0.3137254901960784,0.6,0.9411764705882353,0.37254901960784315,0.3813850356982369,0.81875,0.60508465991094,0.18297246456847213,102,22,80,0.21568627450980393
7,2,0.10309327802767364,0.12449474708640523,0.9259259259259259,0.9258401209579086,0.8986175115207373,0.9605911330049262,0.9605911330049262,0.9285714285714286,0.8518256542842508,0.8910891089108911,0.9574468085106383,0.8986175115207373,0.8538694672956878,0.9777105789396674,0.9708908111224953,0.10309327802767364,405,203,202,0.5012345679012346,0.7647058823529411,0.7840909090909092,0.47368421052631576,0.8181818181818182,0.8181818181818182,0.6,0.44964028776978415,0.75,0.9375,0.47368421052631576,0.483350175695114,0.8625,0.6695034150006549,0.12449474708640523,102,22,80,0.21568627450980393
8,2,0.08434323846846131,0.14261017805041504,0.928395061728395,0.9288432453529785,0.9047619047619048,0.9547738693467337,0.9547738693467337,0.9290953545232273,0.8568817400840797,0.9029126213592233,0.9538461538461539,0.9047619047619048,0.8581471509475519,0.9832170561545592,0.9809815616334859,0.08434323846846133,405,199,206,0.49135802469135803,0.8529411764705882,0.7744318181818182,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.6511627906976745,0.5580589254766031,0.9125,0.9012345679012346,0.6666666666666666,0.5583012956283879,0.8579545454545454,0.6880847188460241,0.14261017805041507,102,22,80,0.21568627450980393
9,2,0.04715592342905887,0.1630530594910487,0.9679012345679012,0.9675074401131873,0.9488372093023256,0.9902912621359223,0.9902912621359223,0.9691211401425178,0.9357339029600245,0.9447236180904522,0.9894736842105263,0.9488372093023256,0.936661437080134,0.9928282187637216,0.9912766095601703,0.04715592342905887,405,206,199,0.508641975308642,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.3897435897435897,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.8602272727272727,0.702085846802277,0.1630530594910487,102,22,80,0.21568627450980393
10,2,0.05267664459287437,0.16032085754749154,0.9555555555555556,0.9551200702850449,0.9439252336448598,0.9711538461538461,0.9711538461538461,0.957345971563981,0.9109737928339399,0.9390862944162437,0.9685863874345549,0.9439252336448598,0.9113751731549237,0.9923369777430691,0.9926701584430967,0.05267664459287437,405,208,197,0.5135802469135803,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.48199445983379496,0.775,0.9393939393939394,0.5,0.5105296229091595,0.8744318181818183,0.7051620958919386,0.1603208575474915,102,22,80,0.21568627450980393
11,2,0.08597079145175733,0.19384559360688416,0.945679012345679,0.9428855501546619,0.9264069264069265,0.9771689497716894,0.9771689497716894,0.9511111111111111,0.8900976909413855,0.9086021505376344,0.9712643678160919,0.9264069264069265,0.8917013457430789,0.9822997986939657,0.982930558230652,0.08597079145175737,405,219,186,0.5407407407407407,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.5339105339105339,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.8511363636363637,0.6605417066882902,0.1938455936068841,102,22,80,0.21568627450980393
12,2,0.04623370729394624,0.18131827960798264,0.9728395061728395,0.9735183466067328,0.9552238805970149,0.9896907216494846,0.9896907216494846,0.9721518987341772,0.9456621171649164,0.957345971563981,0.9901960784313726,0.9552238805970149,0.9462279808250516,0.9930620022475204,0.989263583716837,0.046233707293946234,405,194,211,0.47901234567901235,0.8235294117647058,0.8051136363636364,0.5666666666666667,0.7727272727272727,0.7727272727272727,0.6538461538461539,0.5391566265060241,0.8375,0.9305555555555556,0.5666666666666667,0.550834422132514,0.8681818181818182,0.6876910775766102,0.18131827960798272,102,22,80,0.21568627450980393
13,2,0.027595149945420696,0.18469872684727864,0.9876543209876543,0.9876237623762376,0.9759615384615384,1.0,1.0,0.9878345498783455,0.9753069859890009,0.9752475247524752,1.0,0.9759615384615384,0.9756044662865342,0.99624445203141,0.9955238697598152,0.027595149945420692,405,203,202,0.5012345679012346,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.49133858267716535,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.8590909090909091,0.6580003950580574,0.18469872684727864,102,22,80,0.21568627450980393
14,2,0.04605720916468069,0.28455041994957797,0.980246913580247,0.9801980198019802,0.9620853080568721,1.0,1.0,0.9806763285024155,0.960489732208185,0.9603960396039604,1.0,0.9620853080568721,0.9612403027437916,0.9927327708140272,0.9905040744043567,0.04605720916468066,405,203,202,0.5012345679012346,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.3897435897435897,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.8568181818181819,0.7166517617187832,0.28455041994957797,102,22,80,0.21568627450980393
15,2,0.030883608210843162,0.23962525753804523,0.980246913580247,0.9768236124413974,0.9714285714285714,0.99581589958159,0.99581589958159,0.9834710743801653,0.9589405652008618,0.9578313253012049,0.99375,0.9714285714285714,0.9593955733477184,0.9961435700962847,0.9970264566583794,0.030883608210843162,405,239,166,0.5901234567901235,0.8333333333333334,0.8113636363636363,0.5862068965517241,0.7727272727272727,0.7727272727272727,0.6666666666666666,0.5583290881304126,0.85,0.9315068493150684,0.5862068965517241,0.5677979121281164,0.8715909090909091,0.7016633169200147,0.2396252575380452,102,22,80,0.21568627450980393
16,2,0.02581852027321345,0.27470625459212034,0.9827160493827161,0.9813543051247969,0.973568281938326,0.9954954954954955,0.9954954954954955,0.9844097995545658,0.965024612309856,0.9672131147540983,0.9943820224719101,0.973568281938326,0.9653258995538501,0.9986215723920643,0.998865116331129,0.025818520273213443,405,222,183,0.5481481481481482,0.8235294117647058,0.7227272727272727,0.6,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.46063454759106937,0.9,0.8780487804878049,0.6,0.46146397716105086,0.8454545454545455,0.6778043413767776,0.2747062545921204,102,22,80,0.21568627450980393
1,3,0.3706020706767573,0.08074412822581355,0.6995073891625616,0.7001190100308454,0.6794258373205742,0.7208121827411168,0.7208121827411168,0.6995073891625616,0.39953933810158804,0.6794258373205742,0.7208121827411168,0.6794258373205742,0.4002380200616909,0.7882350083792777,0.7960130024495602,0.37060207067675743,406,197,209,0.4852216748768473,0.7524752475247525,0.6857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4897959183673469,0.3307712695467797,0.8,0.8767123287671232,0.42857142857142855,0.336735964620064,0.8297619047619048,0.5683125386050625,0.08074412822581355,101,21,80,0.2079207920792079
2,3,0.27224199925255915,0.09858461056181285,0.8078817733990148,0.8081509727248439,0.7931034482758621,0.817258883248731,0.817258883248731,0.805,0.6157635467980296,0.7990430622009569,0.8226600985221675,0.7931034482758621,0.6160326873053292,0.8885191751876229,0.8699268169197135,0.2722419992525591,406,197,209,0.4852216748768473,0.7227722772277227,0.7196428571428571,0.40540540540540543,0.7142857142857143,0.7142857142857143,0.5172413793103449,0.3429368029739778,0.725,0.90625,0.40540540540540543,0.37000779366726505,0.7833333333333333,0.5593369001504287,0.09858461056181285,101,21,80,0.2079207920792079
3,3,0.20031327946147337,0.11772570062283429,0.8522167487684729,0.8525510204081632,0.8366336633663366,0.8622448979591837,0.8622448979591837,0.8492462311557789,0.7043832823649337,0.8428571428571429,0.8676470588235294,0.8366336633663366,0.7046912618471091,0.9246598639455783,0.9087189744768939,0.20031327946147343,406,196,210,0.4827586206896552,0.6732673267326733,0.6883928571428571,0.35714285714285715,0.7142857142857143,0.7142857142857143,0.47619047619047616,0.27527723418134376,0.6625,0.8983050847457628,0.35714285714285715,0.31024044747150437,0.7898809523809525,0.5806089295802228,0.11772570062283429,101,21,80,0.2079207920792079
4,3,0.17012826758768698,0.10107065652097973,0.8817733990147784,0.8828703703703704,0.855,0.9,0.9,0.8769230769230769,0.7633228078698081,0.8657407407407407,0.9077669902912622,0.855,0.7642524191379549,0.9471247563352826,0.9297190571237964,0.17012826758768693,406,190,216,0.46798029556650245,0.8118811881188119,0.7407738095238096,0.5416666666666666,0.6190476190476191,0.6190476190476191,0.5777777777777777,0.45744981622844216,0.8625,0.8961038961038961,0.5416666666666666,0.45913763970219296,0.8238095238095238,0.5793168122221719,0.10107065652097971,101,21,80,0.2079207920792079
5,3,0.12204441353727287,0.13014557880281638,0.896551724137931,0.8970941664845968,0.8720379146919431,0.9246231155778895,0.9246231155778895,0.8975609756097561,0.7932639848694261,0.8695652173913043,0.9230769230769231,0.8720379146919431,0.7946514503395352,0.9684655159857256,0.9622932981923277,0.12204441353727287,406,199,207,0.49014778325123154,0.7722772277227723,0.6806547619047619,0.4583333333333333,0.5238095238095238,0.5238095238095238,0.4888888888888889,0.3432287249081142,0.8375,0.8701298701298701,0.4583333333333333,0.3444951140905206,0.8125,0.5644547082802376,0.13014557880281638,101,21,80,0.2079207920792079
6,3,0.101546053450443,0.12244251221584258,0.9261083743842364,0.924474397480038,0.92,0.9452054794520548,0.9452054794520548,0.9324324324324325,0.8509435347676041,0.9037433155080213,0.9337016574585635,0.92,0.8513219093591257,0.9745317803335531,0.9713564329873985,0.101546053450443,406,219,187,0.5394088669950738,0.7524752475247525,0.7208333333333333,0.4375,0.6666666666666666,0.6666666666666666,0.5283018867924528,0.3701671239710651,0.775,0.8985507246376812,0.4375,0.385256282728319,0.7726190476190476,0.5050850088274271,0.12244251221584261,101,21,80,0.2079207920792079
7,3,0.06206754354468913,0.1505672442465957,0.9507389162561576,0.9501371592260821,0.9269406392694064,0.9806763285024155,0.9806763285024155,0.9530516431924883,0.9013245837890388,0.9195979899497487,0.9786096256684492,0.9269406392694064,0.9029084380994036,0.9887602262520331,0.9880894291954356,0.06206754354468913,406,207,199,0.5098522167487685,0.8118811881188119,0.6529761904761905,0.5714285714285714,0.38095238095238093,0.38095238095238093,0.45714285714285713,0.348829317950458,0.925,0.8505747126436781,0.5714285714285714,0.35932284860780667,0.8369047619047618,0.628114136547945,0.1505672442465957,101,21,80,0.2079207920792079
8,3,0.06447424674554247,0.13123175287542796,0.9556650246305419,0.9561224489795919,0.9405940594059405,0.9693877551020408,0.9693877551020408,0.9547738693467337,0.9113149847094801,0.9428571428571428,0.9705882352941176,0.9405940594059405,0.9117134415214406,0.9889212827988338,0.9854514525175524,0.06447424674554245,406,196,210,0.4827586206896552,0.6633663366336634,0.7172619047619048,0.3617021276595745,0.8095238095238095,0.8095238095238095,0.5,0.29832447895382097,0.625,0.9259259259259259,0.3617021276595745,0.3535268555143867,0.819047619047619,0.5675438520084557,0.131231752875428,101,21,80,0.2079207920792079
9,3,0.05574283244508256,0.14796601714663646,0.9778325123152709,0.9784365264797508,0.9644670050761421,0.9895833333333334,0.9895833333333334,0.9768637532133676,0.9555939041878326,0.9672897196261683,0.9904306220095693,0.9644670050761421,0.9558848297223304,0.9889505451713394,0.9802933086704425,0.05574283244508258,406,192,214,0.4729064039408867,0.7029702970297029,0.7422619047619048,0.3953488372093023,0.8095238095238095,0.8095238095238095,0.53125,0.3495062258480035,0.675,0.9310344827586207,0.3953488372093023,0.39766881893843087,0.8208333333333333,0.5656049172855895,0.14796601714663646,101,21,80,0.2079207920792079
10,3,0.043811893633783336,0.16890538801520227,0.9704433497536946,0.9702463293289649,0.9530516431924883,0.9902439024390244,0.9902439024390244,0.9712918660287081,0.9408579960669111,0.9502487562189055,0.9896373056994818,0.9530516431924883,0.941590163410206,0.993932775148647,0.9933303226434467,0.043811893633783315,406,205,201,0.5049261083743842,0.7227722772277227,0.7196428571428571,0.40540540540540543,0.7142857142857143,0.7142857142857143,0.5172413793103449,0.3429368029739778,0.725,0.90625,0.40540540540540543,0.37000779366726505,0.7946428571428572,0.5134005691230634,0.16890538801520227,101,21,80,0.2079207920792079
11,3,0.03629381481984163,0.23609583851153185,0.9753694581280788,0.9751456310679611,0.9622641509433962,0.9902912621359223,0.9902912621359223,0.9760765550239234,0.9507066193968239,0.96,0.9896907216494846,0.9622641509433962,0.9511227036364603,0.9956310679611651,0.9948238200771783,0.03629381481984163,406,206,200,0.5073891625615764,0.7722772277227723,0.6806547619047619,0.4583333333333333,0.5238095238095238,0.5238095238095238,0.4888888888888889,0.3432287249081142,0.8375,0.8701298701298701,0.4583333333333333,0.3444951140905206,0.7845238095238095,0.5221240441794723,0.23609583851153187,101,21,80,0.2079207920792079
12,3,0.048268039395613874,0.196474387549683,0.9679802955665024,0.9687195002927972,0.9533678756476683,0.9787234042553191,0.9787234042553191,0.9658792650918635,0.9357266372780633,0.9587155963302753,0.9812206572769953,0.9533678756476683,0.9360126816788615,0.9928996681631856,0.9897882066588688,0.048268039395613915,406,188,218,0.4630541871921182,0.7821782178217822,0.7395833333333333,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.56,0.42014613778705634,0.8125,0.9027777777777778,0.4827586206896552,0.4298094821340167,0.7845238095238095,0.47650248638095477,0.196474387549683,101,21,80,0.2079207920792079
13,3,0.048275108373143055,0.19982510753206953,0.9630541871921182,0.9634828047150321,0.95,0.9743589743589743,0.9743589743589743,0.9620253164556962,0.9260653150418842,0.95260663507109,0.9757281553398058,0.95,0.9263466757543487,0.9932434074614169,0.9919863704766145,0.048275108373143076,406,195,211,0.4802955665024631,0.7821782178217822,0.7044642857142858,0.48,0.5714285714285714,0.5714285714285714,0.5217391304347826,0.38209121245828703,0.8375,0.881578947368421,0.48,0.3845256329635452,0.7857142857142857,0.47793741109503396,0.19982510753206958,101,21,80,0.2079207920792079
14,3,0.01768592088463635,0.20884880855934673,0.9901477832512315,0.9903670729037437,0.9846153846153847,0.9948186528497409,0.9948186528497409,0.9896907216494846,0.9802572394174427,0.9859154929577465,0.995260663507109,0.9846153846153847,0.9803050030743647,0.9987837213262303,0.9985629776636068,0.017685920884636348,406,193,213,0.4753694581280788,0.801980198019802,0.7169642857142857,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.4192064404830361,0.8625,0.8846153846153846,0.5217391304347826,0.4199152702739792,0.8035714285714286,0.5046212176239352,0.2088488085593467,101,21,80,0.2079207920792079
