epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.05366263833977742,0.06369657823176798,0.6864197530864198,0.6797321036451471,0.6226993865030674,0.9806763285024155,0.9806763285024155,0.7617260787992496,0.3642229391478473,0.3787878787878788,0.9493670886075949,0.6226993865030674,0.45347262540643746,0.8429707705070024,0.8265895164091142,0.05366263833977742,405,207,198,0.5111111111111111,0.45098039215686275,0.6170454545454546,0.2702702702702703,0.9090909090909091,0.9090909090909091,0.4166666666666667,0.12607099143206857,0.325,0.9285714285714286,0.2702702702702703,0.21574761655006539,0.7988636363636363,0.5175511211874942,0.06369657823176798,102,22,80,0.21568627450980393
12,1,0.0572943521818767,0.059407610172296274,0.674074074074074,0.665914193674346,0.6165644171779141,0.9663461538461539,0.9663461538461539,0.7528089887640449,0.3371686463163638,0.36548223350253806,0.9113924050632911,0.6165644171779141,0.4185583124416945,0.8002489262007029,0.7803866427486371,0.0572943521818767,405,208,197,0.5135802469135803,0.5588235294117647,0.6857954545454545,0.31746031746031744,0.9090909090909091,0.9090909090909091,0.47058823529411764,0.22177009155645988,0.4625,0.9487179487179487,0.31746031746031744,0.31449868665770914,0.7931818181818182,0.5202406631297932,0.059407610172296274,102,22,80,0.21568627450980393
13,1,0.056148956012394696,0.06905647577927905,0.6790123456790124,0.6838683709811192,0.6095238095238096,0.964824120603015,0.964824120603015,0.7470817120622568,0.36413043478260876,0.4029126213592233,0.9222222222222223,0.6095238095238096,0.44220193720248974,0.8132409620920134,0.7977130688962121,0.056148956012394696,405,199,206,0.49135802469135803,0.4215686274509804,0.6147727272727272,0.26582278481012656,0.9545454545454546,0.9545454545454546,0.4158415841584158,0.1183709346615881,0.275,0.9565217391304348,0.26582278481012656,0.22591630046021216,0.8,0.5230006820696544,0.06905647577927905,102,22,80,0.21568627450980393
14,1,0.051865455371983074,0.07893818801990253,0.7234567901234568,0.6861433244127267,0.6746987951807228,0.9824561403508771,0.9824561403508771,0.8,0.39847231063017186,0.3898305084745763,0.9452054794520548,0.6746987951807228,0.48039784033195904,0.8344731886212707,0.8561041375533021,0.051865455371983074,405,228,177,0.562962962962963,0.35294117647058826,0.5875,0.25,1.0,1.0,0.4,0.0838323353293412,0.175,1.0,0.25,0.2091650066335189,0.7982954545454546,0.537565261032499,0.07893818801990253,102,22,80,0.21568627450980393
15,1,0.05048083448725074,0.06439356061666474,0.7308641975308642,0.733780487804878,0.6531986531986532,0.97,0.97,0.7806841046277666,0.4648117839607202,0.4975609756097561,0.9444444444444444,0.6531986531986532,0.5286157298079991,0.8606585365853658,0.8338552854748766,0.05048083448725074,405,200,205,0.49382716049382713,0.5,0.6482954545454546,0.2898550724637681,0.9090909090909091,0.9090909090909091,0.43956043956043955,0.1671469740634005,0.3875,0.9393939393939394,0.2898550724637681,0.26075500538833396,0.7977272727272726,0.5352982663797801,0.06439356061666474,102,22,80,0.21568627450980393
16,1,0.054080331851555793,0.061403994126628864,0.7037037037037037,0.7004878048780487,0.6375404530744336,0.9609756097560975,0.9609756097560975,0.7665369649805448,0.40353460972017663,0.44,0.9166666666666666,0.6375404530744336,0.47140591613741795,0.8314146341463414,0.815038929527942,0.054080331851555793,405,205,200,0.5061728395061729,0.5784313725490197,0.6982954545454545,0.32786885245901637,0.9090909090909091,0.9090909090909091,0.4819277108433735,0.2414389484607402,0.4875,0.9512195121951219,0.32786885245901637,0.33269191191683617,0.7988636363636364,0.5344892559604832,0.061403994126628864,102,22,80,0.21568627450980393
17,1,0.053309606785460574,0.06490022085798795,0.7308641975308642,0.735617039964866,0.6550522648083623,0.9494949494949495,0.9494949494949495,0.7752577319587629,0.46667391540719805,0.5217391304347826,0.9152542372881356,0.6550522648083623,0.5184089696305293,0.8320402088518031,0.7896648704465041,0.053309606785460574,405,198,207,0.4888888888888889,0.5196078431372549,0.6607954545454545,0.29850746268656714,0.9090909090909091,0.9090909090909091,0.449438202247191,0.18466557911908643,0.4125,0.9428571428571428,0.29850746268656714,0.2786048508536246,0.7880681818181818,0.5271274883040469,0.06490022085798795,102,22,80,0.21568627450980393
18,1,0.05565430575918498,0.06900356652662523,0.6938271604938272,0.7066227919949112,0.615916955017301,0.9319371727748691,0.9319371727748691,0.7416666666666667,0.4021570914978214,0.48130841121495327,0.8879310344827587,0.615916955017301,0.45630357949839717,0.8148700885648578,0.7678665353497761,0.05565430575918498,405,191,214,0.47160493827160493,0.4215686274509804,0.5982954545454545,0.2597402597402597,0.9090909090909091,0.9090909090909091,0.40404040404040403,0.10312965722801781,0.2875,0.92,0.2597402597402597,0.1879768631044092,0.7869318181818181,0.5201836011980517,0.06900356652662523,102,22,80,0.21568627450980393
19,1,0.05478121385461202,0.0674748470157604,0.6987654320987654,0.6993610691118373,0.6333333333333333,0.9405940594059405,0.9405940594059405,0.7569721115537849,0.39824625502374866,0.458128078817734,0.8857142857142857,0.6333333333333333,0.4549239238670285,0.8220504316441496,0.808054871039431,0.05478121385461202,405,202,203,0.49876543209876545,0.46078431372549017,0.6232954545454545,0.273972602739726,0.9090909090909091,0.9090909090909091,0.42105263157894735,0.13399197283112074,0.3375,0.9310344827586207,0.273972602739726,0.22483968418211905,0.8,0.5380045897551597,0.0674748470157604,102,22,80,0.21568627450980393
20,1,0.05430905009119737,0.06294667491844545,0.691358024691358,0.7161807652328862,0.5963636363636363,0.9213483146067416,0.9213483146067416,0.7240618101545254,0.4083445333956641,0.5110132158590308,0.8923076923076924,0.5963636363636363,0.45965496142114914,0.8279710934019701,0.7724231726306656,0.05430905009119737,405,178,227,0.43950617283950616,0.5392156862745098,0.6732954545454546,0.3076923076923077,0.9090909090909091,0.9090909090909091,0.45977011494252873,0.20285999334885263,0.4375,0.9459459459459459,0.3076923076923077,0.29649403519921425,0.7960227272727273,0.5383230584298934,0.06294667491844545,102,22,80,0.21568627450980393
21,1,0.054610671043786925,0.07008415166580793,0.7012345679012346,0.7006657562307954,0.6385135135135135,0.9310344827586207,0.9310344827586207,0.7575150300601202,0.4017871311905663,0.47029702970297027,0.8715596330275229,0.6385135135135135,0.45244715422616694,0.8213919914158904,0.8004479313133303,0.054610671043786925,405,203,202,0.5012345679012346,0.46078431372549017,0.6397727272727273,0.28,0.9545454545454546,0.9545454545454546,0.4329896907216495,0.14922656960873515,0.325,0.9629629629629629,0.28,0.26061310772712853,0.7909090909090909,0.5306692593582755,0.07008415166580793,102,22,80,0.21568627450980393
22,1,0.04946880685797904,0.07147399341349728,0.7234567901234568,0.7087757498654401,0.6634615384615384,0.9672897196261683,0.9672897196261683,0.7870722433460076,0.42939089742622083,0.450261780104712,0.9247311827956989,0.6634615384615384,0.4955812273399257,0.8597396878211087,0.8660133947789737,0.04946880685797904,405,214,191,0.528395061728395,0.4411764705882353,0.6107954545454546,0.26666666666666666,0.9090909090909091,0.9090909090909091,0.41237113402061853,0.11828935395814366,0.3125,0.9259259259259259,0.26666666666666666,0.20658356100321165,0.8005681818181818,0.5329871147826521,0.07147399341349728,102,22,80,0.21568627450980393
23,1,0.0517110771542691,0.06549211557927158,0.7012345679012346,0.7079265911753221,0.6266666666666667,0.9543147208121827,0.9543147208121827,0.7565392354124748,0.4101823433832822,0.46153846153846156,0.9142857142857143,0.6266666666666667,0.47429607748663244,0.8493752440452949,0.8159558866392691,0.0517110771542691,405,197,208,0.48641975308641977,0.5294117647058824,0.6670454545454545,0.30303030303030304,0.9090909090909091,0.9090909090909091,0.45454545454545453,0.19367588932806323,0.425,0.9444444444444444,0.30303030303030304,0.2875396726729749,0.8028409090909091,0.5476331843807835,0.06549211557927158,102,22,80,0.21568627450980393
24,1,0.049056620455209025,0.05639433811987093,0.7333333333333333,0.7257592032028122,0.6677740863787376,0.9617224880382775,0.9617224880382775,0.788235294117647,0.4582074022692364,0.4897959183673469,0.9230769230769231,0.6677740863787376,0.5165076051836743,0.8653940044917489,0.8537166925509992,0.049056620455209025,405,209,196,0.5160493827160494,0.6470588235294118,0.7420454545454545,0.37037037037037035,0.9090909090909091,0.9090909090909091,0.5263157894736842,0.3169642857142857,0.575,0.9583333333333334,0.37037037037037035,0.3989015852907516,0.8022727272727274,0.532452823716267,0.05639433811987093,102,22,80,0.21568627450980393
25,1,0.05550600495419385,0.059203948351947186,0.6987654320987654,0.7170054499926352,0.6118881118881119,0.9408602150537635,0.9408602150537635,0.7415254237288136,0.4171149490373727,0.4931506849315068,0.907563025210084,0.6118881118881119,0.47481307428330155,0.8134482250699662,0.7704612130645891,0.05550600495419385,405,186,219,0.45925925925925926,0.6274509803921569,0.7295454545454545,0.35714285714285715,0.9090909090909091,0.9090909090909091,0.5128205128205128,0.29424617625637295,0.55,0.9565217391304348,0.35714285714285715,0.3794740632147849,0.7948863636363636,0.5330192037803168,0.059203948351947186,102,22,80,0.21568627450980393
26,1,0.047457721839187506,0.06212985978345387,0.7432098765432099,0.736439312567132,0.6804123711340206,0.9473684210526315,0.9473684210526315,0.792,0.4791125621429102,0.5255102040816326,0.9035087719298246,0.6804123711340206,0.525474858883714,0.8744019138755981,0.8574621676126297,0.047457721839187506,405,209,196,0.5160493827160494,0.6078431372549019,0.7170454545454545,0.3448275862068966,0.9090909090909091,0.9090909090909091,0.5,0.27246790299572043,0.525,0.9545454545454546,0.3448275862068966,0.3604928784560076,0.79375,0.53915130069829,0.06212985978345387,102,22,80,0.21568627450980393
27,1,0.04971290276095524,0.0655001836809485,0.7209876543209877,0.7287545787545788,0.6443661971830986,0.9384615384615385,0.9384615384615385,0.7640918580375783,0.4501712020183817,0.5190476190476191,0.9008264462809917,0.6443661971830986,0.4994303024361322,0.862979242979243,0.8392202235474302,0.04971290276095524,405,195,210,0.48148148148148145,0.5686274509803921,0.6920454545454545,0.3225806451612903,0.9090909090909091,0.9090909090909091,0.47619047619047616,0.23150684931506849,0.475,0.95,0.3225806451612903,0.3235672230010118,0.7914772727272728,0.5332249941502509,0.0655001836809485,102,22,80,0.21568627450980393
28,1,0.052583781053185646,0.0643255983601443,0.7160493827160493,0.71550504804175,0.6506849315068494,0.9359605911330049,0.9359605911330049,0.7676767676767676,0.4314783394162811,0.49504950495049505,0.8849557522123894,0.6506849315068494,0.48048573605889766,0.8364385699653709,0.8137539787521315,0.052583781053185646,405,203,202,0.5012345679012346,0.5588235294117647,0.6857954545454545,0.31746031746031744,0.9090909090909091,0.9090909090909091,0.47058823529411764,0.22177009155645988,0.4625,0.9487179487179487,0.31746031746031744,0.31449868665770914,0.7875,0.5463682559633871,0.0643255983601443,102,22,80,0.21568627450980393
29,1,0.05027907004646014,0.06901472126585706,0.7407407407407407,0.7485347985347985,0.6584507042253521,0.958974358974359,0.958974358974359,0.7807933194154488,0.4890971346188503,0.5380952380952381,0.9338842975206612,0.6584507042253521,0.5426156288277273,0.8595115995115995,0.8290206556778238,0.05027907004646014,405,195,210,0.48148148148148145,0.5,0.6482954545454546,0.2898550724637681,0.9090909090909091,0.9090909090909091,0.43956043956043955,0.1671469740634005,0.3875,0.9393939393939394,0.2898550724637681,0.26075500538833396,0.7914772727272726,0.5425722248689988,0.06901472126585706,102,22,80,0.21568627450980393
30,1,0.04814623557404833,0.06295332826180931,0.7358024691358025,0.7186243749387194,0.6797385620915033,0.9585253456221198,0.9585253456221198,0.7954110898661568,0.4515320651554847,0.4787234042553192,0.9090909090909091,0.6797385620915033,0.5074100414511948,0.8610893224825963,0.8732494672691099,0.04814623557404833,405,217,188,0.5358024691358024,0.6176470588235294,0.7232954545454545,0.3508771929824561,0.9090909090909091,0.9090909090909091,0.5063291139240507,0.2832432432432431,0.5375,0.9555555555555556,0.3508771929824561,0.36993253404481274,0.7948863636363637,0.543820884002947,0.06295332826180931,102,22,80,0.21568627450980393
31,1,0.053198148552644535,0.06624664942729379,0.725925925925926,0.7207949055775142,0.6610738255033557,0.9516908212560387,0.9516908212560387,0.7801980198019802,0.4460463568814462,0.4898989898989899,0.9065420560747663,0.6610738255033557,0.5006529635932239,0.832381788903528,0.8096042027803866,0.053198148552644535,405,207,198,0.5111111111111111,0.5098039215686274,0.6545454545454545,0.29411764705882354,0.9090909090909091,0.9090909090909091,0.4444444444444444,0.17582417582417587,0.4,0.9411764705882353,0.29411764705882354,0.26967994498529685,0.7982954545454545,0.5467975654548844,0.06624664942729379,102,22,80,0.21568627450980393
32,1,0.045766590734121655,0.0661575647174294,0.7555555555555555,0.7617298115418416,0.6750902527075813,0.9540816326530612,0.9540816326530612,0.7906976744186046,0.516817102710259,0.569377990430622,0.9296875,0.6750902527075813,0.5626515213537661,0.8841177619373108,0.8677322221068547,0.045766590734121655,405,196,209,0.4839506172839506,0.5980392156862745,0.7107954545454545,0.3389830508474576,0.9090909090909091,0.9090909090909091,0.49382716049382713,0.2619131662548535,0.5125,0.9534883720930233,0.3389830508474576,0.3511456864046448,0.7920454545454545,0.5492454822652012,0.0661575647174294,102,22,80,0.21568627450980393
33,1,0.04670147074344798,0.07223228080136537,0.782716049382716,0.7797482558423183,0.7153284671532847,0.9514563106796117,0.9514563106796117,0.8166666666666667,0.56276376484444,0.6080402010050251,0.9236641221374046,0.7153284671532847,0.5979248487063189,0.8757135190515685,0.8523070998663849,0.04670147074344798,405,206,199,0.508641975308642,0.5196078431372549,0.6607954545454545,0.29850746268656714,0.9090909090909091,0.9090909090909091,0.449438202247191,0.18466557911908643,0.4125,0.9428571428571428,0.29850746268656714,0.2786048508536246,0.7926136363636364,0.5450007048050334,0.07223228080136537,102,22,80,0.21568627450980393
34,1,0.04576062259665276,0.06414467099895381,0.7777777777777778,0.7800609756097561,0.6992753623188406,0.965,0.965,0.8109243697478992,0.557538237436271,0.5951219512195122,0.9457364341085271,0.6992753623188406,0.6010701007157984,0.8831707317073171,0.8587270839650218,0.04576062259665276,405,200,205,0.49382716049382713,0.6078431372549019,0.7170454545454545,0.3448275862068966,0.9090909090909091,0.9090909090909091,0.5,0.27246790299572043,0.525,0.9545454545454546,0.3448275862068966,0.3604928784560076,0.7954545454545454,0.5373433700222434,0.06414467099895381,102,22,80,0.21568627450980393
35,1,0.05130561903416593,0.059183238690214544,0.7333333333333333,0.7472423767035985,0.6459854014598541,0.9414893617021277,0.9414893617021277,0.7662337662337663,0.47981828128344783,0.5529953917050692,0.916030534351145,0.6459854014598541,0.5271700972460567,0.8535395627022258,0.8083045673235247,0.05130561903416593,405,188,217,0.4641975308641975,0.6372549019607843,0.7357954545454546,0.36363636363636365,0.9090909090909091,0.9090909090909091,0.5194805194805194,0.30548398969451607,0.5625,0.9574468085106383,0.36363636363636365,0.38912710654309024,0.8,0.5443859318040853,0.059183238690214544,102,22,80,0.21568627450980393
36,1,0.0461580674277538,0.0807298562391296,0.7530864197530864,0.7285294988161011,0.7026143790849673,0.9598214285714286,0.9598214285714286,0.8113207547169812,0.4778370851705732,0.4972375690607735,0.9090909090909091,0.7026143790849673,0.5287583624492225,0.8786503551696923,0.8821992702070494,0.0461580674277538,405,224,181,0.5530864197530864,0.4411764705882353,0.6272727272727273,0.2727272727272727,0.9545454545454546,0.9545454545454546,0.42424242424242425,0.13353204172876298,0.3,0.96,0.2727272727272727,0.2433920077190038,0.8056818181818182,0.5670397131862678,0.0807298562391296,102,22,80,0.21568627450980393
37,1,0.04767512228515252,0.07097086893633127,0.7481481481481481,0.7306946965608596,0.6920529801324503,0.9587155963302753,0.9587155963302753,0.8038461538461539,0.4766115953780662,0.5026737967914439,0.912621359223301,0.6920529801324503,0.5281953487788648,0.8639307265858804,0.8713092095349975,0.04767512228515252,405,218,187,0.5382716049382716,0.4803921568627451,0.6522727272727273,0.2876712328767123,0.9545454545454546,0.9545454545454546,0.4421052631578947,0.16548317381908006,0.35,0.9655172413793104,0.2876712328767123,0.2776821906028014,0.8068181818181818,0.5571762941827152,0.07097086893633127,102,22,80,0.21568627450980393
38,1,0.04857132927152431,0.060036294540195205,0.7604938271604939,0.768705985915493,0.6819923371647509,0.9270833333333334,0.9270833333333334,0.7858719646799117,0.528057087252676,0.6103286384976526,0.9027777777777778,0.6819923371647509,0.5605911705861025,0.8656592331768389,0.8236714844280058,0.04857132927152431,405,192,213,0.4740740740740741,0.6274509803921569,0.7295454545454545,0.35714285714285715,0.9090909090909091,0.9090909090909091,0.5128205128205128,0.29424617625637295,0.55,0.9565217391304348,0.35714285714285715,0.3794740632147849,0.8056818181818182,0.5677009724965609,0.060036294540195205,102,22,80,0.21568627450980393
39,1,0.046760993865699464,0.07457789890616492,0.7530864197530864,0.7565131482655998,0.6761565836298933,0.9547738693467337,0.9547738693467337,0.7916666666666666,0.5094595576657542,0.558252427184466,0.9274193548387096,0.6761565836298933,0.5564623333055801,0.8746401912474997,0.8573120211280826,0.046760993865699464,405,199,206,0.49135802469135803,0.47058823529411764,0.6460227272727272,0.28378378378378377,0.9545454545454546,0.9545454545454546,0.4375,0.1572827417380661,0.3375,0.9642857142857143,0.28378378378378377,0.26916086142411066,0.7977272727272727,0.5511988560936074,0.07457789890616492,102,22,80,0.21568627450980393
1,2,0.07583965885418432,0.07000472535397492,0.4666666666666667,0.49039025821596244,0.4690721649484536,0.9479166666666666,0.9479166666666666,0.6275862068965518,-0.018298645062159613,0.03286384976525822,0.4117647058823529,0.4690721649484536,-0.04785659623278411,0.4832257433489827,0.4807826225645256,0.07583965885418432,405,192,213,0.4740740740740741,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.0,0.21568627450980393,0.0,0.6079545454545454,0.33577125099350486,0.07000472535397492,102,22,80,0.21568627450980393
2,2,0.0676524583020328,0.07209497887422056,0.5333333333333333,0.5,0.5333333333333333,1.0,1.0,0.6956521739130435,0.0,0.0,0.0,0.5333333333333333,0.0,0.6891289437585734,0.7034929905261853,0.0676524583020328,405,216,189,0.5333333333333333,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.0,0.21568627450980393,0.0,0.6573863636363637,0.33222213308477383,0.07209497887422056,102,22,80,0.21568627450980393
3,2,0.06691768135829472,0.07233855424120146,0.5456790123456791,0.5,0.5456790123456791,1.0,1.0,0.7060702875399361,0.0,0.0,0.0,0.5456790123456791,0.0,0.6731506984064528,0.6965083423739445,0.06691768135829472,405,221,184,0.5456790123456791,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.0,0.21568627450980393,0.0,0.6897727272727273,0.4094620247541936,0.07233855424120146,102,22,80,0.21568627450980393
4,2,0.06618639490118733,0.06924703026957371,0.5135802469135803,0.49760765550239233,0.5148514851485149,0.9952153110047847,0.9952153110047847,0.6786296900489397,-0.00493746300051634,0.0,0.0,0.5148514851485149,-0.048179713158703556,0.7159457084269114,0.7083472487480912,0.06618639490118733,405,209,196,0.5160493827160494,0.22549019607843138,0.50625,0.21782178217821782,1.0,1.0,0.35772357723577236,0.005430757837571076,0.0125,1.0,0.21782178217821782,0.052180190467530134,0.7193181818181819,0.44812510589304416,0.06924703026957371,102,22,80,0.21568627450980393
5,2,0.06289954696908409,0.06996138941715746,0.5382716049382716,0.5437195121951219,0.5170603674540682,0.985,0.985,0.6781411359724613,0.08648453048670157,0.1024390243902439,0.875,0.5170603674540682,0.18515230496071136,0.768,0.7360429597925873,0.06289954696908409,405,200,205,0.49382716049382713,0.2549019607843137,0.525,0.22448979591836735,1.0,1.0,0.36666666666666664,0.022199798183652808,0.05,1.0,0.22448979591836735,0.10594569267279519,0.727840909090909,0.455344535322454,0.06996138941715746,102,22,80,0.21568627450980393
6,2,0.06223496405844703,0.06825103095787413,0.5604938271604938,0.528728306696735,0.5509138381201044,0.9723502304147466,0.9723502304147466,0.7033333333333334,0.0610591575711793,0.0851063829787234,0.7272727272727273,0.5509138381201044,0.1264264922357382,0.7629914697519365,0.7593382483021816,0.06223496405844703,405,217,188,0.5358024691358024,0.27450980392156865,0.5375,0.22916666666666666,1.0,1.0,0.3728813559322034,0.033794162826421004,0.075,1.0,0.22916666666666666,0.13110110602126893,0.7573863636363637,0.4818575820440765,0.06825103095787413,102,22,80,0.21568627450980393
7,2,0.0568759621258963,0.06533562439475574,0.5975308641975309,0.6072335025380711,0.5491329479768786,0.9644670050761421,0.9644670050761421,0.6998158379373849,0.21026187029704146,0.25,0.8813559322033898,0.5491329479768786,0.30385137954408625,0.8344152674736431,0.8206156556553235,0.0568759621258963,405,197,208,0.48641975308641977,0.38235294117647056,0.5897727272727273,0.25301204819277107,0.9545454545454546,0.9545454545454546,0.4,0.08954378010767916,0.225,0.9473684210526315,0.25301204819277107,0.18967710044361522,0.7573863636363637,0.5205209484701482,0.06533562439475574,102,22,80,0.21568627450980393
8,2,0.05951733883171354,0.0708691395234828,0.6098765432098765,0.5897636639428487,0.5804597701149425,0.9439252336448598,0.9439252336448598,0.7188612099644128,0.1865609030585006,0.2356020942408377,0.7894736842105263,0.5804597701149425,0.2577075174506501,0.7906003816607134,0.7906305367147324,0.05951733883171354,405,214,191,0.528395061728395,0.27450980392156865,0.5375,0.22916666666666666,1.0,1.0,0.3728813559322034,0.033794162826421004,0.075,1.0,0.22916666666666666,0.13110110602126893,0.8034090909090909,0.5998196226221956,0.0708691395234828,102,22,80,0.21568627450980393
