epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.47094813953427705,0.5841178263609226,0.8716049382716049,0.8750803381618628,0.8223350253807107,0.9050279329608939,0.9050279329608939,0.8617021276595744,0.8451327433628318,0.9182692307692307,0.8223350253807107,0.7453671509274271,0.946927374301676,0.9278832755663599,0.47094813953427705,405,179,226,0.4419753086419753,0.7843137254901961,0.7306818181818182,0.5,0.6363636363636364,0.6363636363636364,0.56,0.825,0.8918918918918919,0.5,0.4252113219384784,0.8107954545454545,0.5410825188561731,0.5841178263609226,102,22,80,0.21568627450980393
12,1,0.4694263987681445,0.5826237866511712,0.891358024691358,0.8914671023752622,0.8590909090909091,0.9356435643564357,0.9356435643564357,0.8957345971563981,0.8472906403940886,0.9297297297297298,0.8590909090909091,0.7858719103936961,0.9458615812320148,0.9481000765957128,0.4694263987681445,405,202,203,0.49876543209876545,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8147727272727272,0.5501236489169512,0.5826237866511712,102,22,80,0.21568627450980393
13,1,0.4686520225277134,0.5819264948368073,0.891358024691358,0.8872438474360231,0.8649789029535865,0.9447004608294931,0.9447004608294931,0.9030837004405287,0.8297872340425532,0.9285714285714286,0.8649789029535865,0.7839610749442584,0.9409010687322286,0.9341497507169113,0.4686520225277134,405,217,188,0.5358024691358024,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.8096590909090908,0.5406664853718676,0.5819264948368073,102,22,80,0.21568627450980393
14,1,0.43557198053481533,0.5829182290113889,0.9234567901234568,0.9240742547689906,0.8925233644859814,0.9597989949748744,0.9597989949748744,0.9249394673123487,0.8883495145631068,0.9581151832460733,0.8925233644859814,0.8493926161761091,0.9713372688686148,0.9652938038988292,0.43557198053481533,405,199,206,0.49135802469135803,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.8017045454545455,0.5434534632540121,0.5829182290113889,102,22,80,0.21568627450980393
15,1,0.4427623386476554,0.5978868053509638,0.9185185185185185,0.918963750792799,0.8952380952380953,0.9447236180904522,0.9447236180904522,0.9193154034229829,0.8932038834951457,0.9435897435897436,0.8952380952380953,0.8383775493472243,0.9661413865443722,0.9614715289076181,0.4427623386476554,405,199,206,0.49135802469135803,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.7988636363636363,0.5455398895514858,0.5978868053509638,102,22,80,0.21568627450980393
16,1,0.444907760795425,0.6023073276648154,0.9111111111111111,0.9074074074074074,0.8813559322033898,0.9629629629629629,0.9629629629629629,0.9203539823008849,0.8518518518518519,0.9526627218934911,0.8813559322033898,0.8243608161418464,0.9624485596707819,0.9610537652267171,0.444907760795425,405,216,189,0.5333333333333333,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.7988636363636363,0.5510890268872436,0.6023073276648154,102,22,80,0.21568627450980393
17,1,0.4283994713834688,0.6182685150549962,0.9259259259259259,0.9287430140209825,0.883495145631068,0.9680851063829787,0.9680851063829787,0.9238578680203046,0.8894009216589862,0.9698492462311558,0.883495145631068,0.8554127033951648,0.9801451122659084,0.9789875352885796,0.4283994713834688,405,188,217,0.4641975308641975,0.7843137254901961,0.7471590909090908,0.5,0.6818181818181818,0.6818181818181818,0.5769230769230769,0.8125,0.9027777777777778,0.5,0.44620665480008115,0.7971590909090909,0.568660738437918,0.6182685150549962,102,22,80,0.21568627450980393
18,1,0.4431971112887065,0.5973795560690073,0.9185185185185185,0.9117560183133954,0.8825910931174089,0.9819819819819819,0.9819819819819819,0.929637526652452,0.8415300546448088,0.9746835443037974,0.8825910931174089,0.8402237693681553,0.9552995618569389,0.9494094562224873,0.4431971112887065,405,222,183,0.5481481481481482,0.8235294117647058,0.7886363636363636,0.5714285714285714,0.7272727272727273,0.7272727272727273,0.64,0.85,0.918918918918919,0.5714285714285714,0.5320378116865689,0.8005681818181818,0.5541642106047725,0.5973795560690073,102,22,80,0.21568627450980393
19,1,0.42132888705122706,0.6001576104989419,0.9358024691358025,0.933820296086383,0.9039301310043668,0.981042654028436,0.981042654028436,0.9409090909090909,0.8865979381443299,0.9772727272727273,0.9039301310043668,0.8743954310149796,0.9789661406166023,0.9747245049362988,0.42132888705122706,405,211,194,0.5209876543209877,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.7926136363636364,0.5501048709073013,0.6001576104989419,102,22,80,0.21568627450980393
20,1,0.40187442478011637,0.5948440661797156,0.9506172839506173,0.9513614404918753,0.9198113207547169,0.9848484848484849,0.9848484848484849,0.9512195121951219,0.9178743961352657,0.9844559585492227,0.9198113207547169,0.9034947501522023,0.9872151466354365,0.985740944187595,0.40187442478011637,405,198,207,0.4888888888888889,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.7954545454545454,0.547798847724218,0.5948440661797156,102,22,80,0.21568627450980393
21,1,0.40831688250981124,0.6136856847084485,0.9432098765432099,0.9409159857121887,0.9170305676855895,0.9813084112149533,0.9813084112149533,0.9480812641083521,0.900523560209424,0.9772727272727273,0.9170305676855895,0.8880457407388478,0.986886529334051,0.989427481055119,0.40831688250981124,405,214,191,0.528395061728395,0.8137254901960784,0.7823863636363637,0.5517241379310345,0.7272727272727273,0.7272727272727273,0.6274509803921569,0.8375,0.9178082191780822,0.5517241379310345,0.514955405707434,0.790909090909091,0.5431266950456962,0.6136856847084485,102,22,80,0.21568627450980393
22,1,0.40549088956094254,0.6203364168222134,0.9506172839506173,0.9465702458976002,0.9282700421940928,0.9865470852017937,0.9865470852017937,0.9565217391304348,0.9065934065934066,0.9821428571428571,0.9282700421940928,0.9017353406906583,0.9872616173064603,0.9872074369278029,0.40549088956094254,405,223,182,0.5506172839506173,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.8005681818181818,0.5558630569847236,0.6203364168222134,102,22,80,0.21568627450980393
23,1,0.4009113972093545,0.6040513721796182,0.9506172839506173,0.9484301643192488,0.9213973799126638,0.9906103286384976,0.9906103286384976,0.9547511312217195,0.90625,0.9886363636363636,0.9213973799126638,0.903423025116973,0.9889231220657277,0.9880298690700235,0.4009113972093545,405,213,192,0.5259259259259259,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.8011363636363636,0.5614045691669622,0.6040513721796182,102,22,80,0.21568627450980393
1,2,0.6799062537211998,0.6702716786127824,0.5679012345679012,0.5679622310057093,0.5566502463054187,0.5707070707070707,0.5707070707070707,0.5635910224438903,0.5652173913043478,0.5792079207920792,0.5566502463054187,0.13589131051169095,0.614307324452252,0.6129542975583555,0.6799062537211998,405,198,207,0.4888888888888889,0.6764705882352942,0.6619318181818181,0.358974358974359,0.6363636363636364,0.6363636363636364,0.45901639344262296,0.6875,0.873015873015873,0.358974358974359,0.2741043599310309,0.6539772727272728,0.35611990874252436,0.6702716786127824,102,22,80,0.21568627450980393
2,2,0.633616718007069,0.7045658230781555,0.6962962962962963,0.6953324808184144,0.7289719626168224,0.7058823529411765,0.7058823529411765,0.7172413793103448,0.6847826086956522,0.6596858638743456,0.7289719626168224,0.38966010172459964,0.7514755065905961,0.7678202321034521,0.633616718007069,405,221,184,0.5456790123456791,0.5686274509803921,0.6426136363636363,0.30357142857142855,0.7727272727272727,0.7727272727272727,0.4358974358974359,0.5125,0.8913043478260869,0.30357142857142855,0.2357623511557203,0.7261363636363637,0.47187351297544294,0.7045658230781555,102,22,80,0.21568627450980393
3,2,0.6307332106665069,0.6565594283434061,0.6814814814814815,0.6791921664626683,0.6936936936936937,0.7162790697674418,0.7162790697674418,0.7048054919908466,0.6421052631578947,0.6666666666666666,0.6936936936936937,0.35937098847915044,0.7541003671970624,0.763481813593723,0.6307332106665069,405,215,190,0.5308641975308642,0.6764705882352942,0.7113636363636364,0.37777777777777777,0.7727272727272727,0.7727272727272727,0.5074626865671642,0.65,0.9122807017543859,0.37777777777777777,0.3501651467294411,0.803409090909091,0.5984832618889225,0.6565594283434061,102,22,80,0.21568627450980393
4,2,0.5773774394217659,0.5980761303351476,0.7901234567901234,0.7891963109354414,0.8087431693989071,0.7474747474747475,0.7474747474747475,0.7769028871391076,0.8309178743961353,0.7747747747747747,0.8087431693989071,0.5809496308969678,0.8477284926560288,0.839329981183654,0.5773774394217659,405,198,207,0.4888888888888889,0.7352941176470589,0.7159090909090908,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.5263157894736842,0.75,0.8955223880597015,0.42857142857142855,0.37409838630522024,0.8306818181818182,0.6224394368922761,0.5980761303351476,102,22,80,0.21568627450980393
5,2,0.5574283442076515,0.5287925463456374,0.8074074074074075,0.8043041926851027,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.8289473684210527,0.8289473684210527,0.7796610169491526,0.6086083853702052,0.8694865695311726,0.8317484375321815,0.5574283442076515,405,177,228,0.43703703703703706,0.803921568627451,0.7431818181818182,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.85,0.8947368421052632,0.5384615384615384,0.4590119166637268,0.8579545454545455,0.6530682361568114,0.5287925463456374,102,22,80,0.21568627450980393
6,2,0.5349635998992359,0.594870381630384,0.8296296296296296,0.8314772114016582,0.8669950738916257,0.8073394495412844,0.8073394495412844,0.836104513064133,0.8556149732620321,0.7920792079207921,0.8669950738916257,0.6610115052580111,0.8961879998037581,0.8862830001868678,0.5349635998992359,405,218,187,0.5382716049382716,0.7254901960784313,0.709659090909091,0.4166666666666667,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.7375,0.8939393939393939,0.4166666666666667,0.36089162998750934,0.8482954545454545,0.6613332876920883,0.594870381630384,102,22,80,0.21568627450980393
7,2,0.5177319552384171,0.5506233676121786,0.8197530864197531,0.8197249048873281,0.8195121951219512,0.8235294117647058,0.8235294117647058,0.8215158924205379,0.8159203980099502,0.82,0.8195121951219512,0.6394810016875438,0.9070334601502292,0.899723180875011,0.5177319552384171,405,204,201,0.5037037037037037,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8443181818181817,0.6730560669352921,0.5506233676121786,102,22,80,0.21568627450980393
8,2,0.498562227861554,0.5289642799359101,0.8320987654320988,0.8323047275211006,0.8195121951219512,0.8442211055276382,0.8442211055276382,0.8316831683168316,0.8203883495145631,0.845,0.8195121951219512,0.6645608233028012,0.928160218568571,0.9257509331355359,0.498562227861554,405,199,206,0.49135802469135803,0.7941176470588235,0.7369318181818182,0.5185185185185185,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.8375,0.8933333333333333,0.5185185185185185,0.4417709996837911,0.8517045454545454,0.6802371787586747,0.5289642799359101,102,22,80,0.21568627450980393
9,2,0.478726987453068,0.5216899651747483,0.8691358024691358,0.8690679412768862,0.8504672897196262,0.896551724137931,0.896551724137931,0.8729016786570744,0.8415841584158416,0.8900523560209425,0.8504672897196262,0.7393268034212758,0.9446178608008584,0.9453853304528453,0.478726987453068,405,203,202,0.5012345679012346,0.7941176470588235,0.7369318181818182,0.5185185185185185,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.8375,0.8933333333333333,0.5185185185185185,0.4417709996837911,0.8585227272727273,0.6821170748312675,0.5216899651747483,102,22,80,0.21568627450980393
10,2,0.4935564270206526,0.5540488809347153,0.8592592592592593,0.8576284174618085,0.8755555555555555,0.8716814159292036,0.8716814159292036,0.8736141906873615,0.8435754189944135,0.8388888888888889,0.8755555555555555,0.7148505242790938,0.9328125772482325,0.9451885799865085,0.4935564270206526,405,226,179,0.5580246913580247,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8403409090909091,0.676219158457974,0.5540488809347153,102,22,80,0.21568627450980393
11,2,0.46600448237914666,0.5426380806244336,0.8814814814814815,0.8761111111111111,0.8702928870292888,0.9244444444444444,0.9244444444444444,0.896551724137931,0.8277777777777777,0.8975903614457831,0.8702928870292888,0.7600123969877973,0.9493333333333333,0.9497798346997433,0.46600448237914666,405,225,180,0.5555555555555556,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8448863636363636,0.6761120749427019,0.5426380806244336,102,22,80,0.21568627450980393
12,2,0.47240302901641995,0.5402523451126539,0.8740740740740741,0.8716034271725827,0.8596491228070176,0.9116279069767442,0.9116279069767442,0.8848758465011287,0.8315789473684211,0.8926553672316384,0.8596491228070176,0.7477418361649782,0.9434761321909425,0.9321741814244848,0.47240302901641995,405,215,190,0.5308641975308642,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8670454545454545,0.7135585325935041,0.5402523451126539,102,22,80,0.21568627450980393
13,2,0.4546808504006442,0.5151545726335965,0.8962962962962963,0.8962225040238014,0.8744186046511628,0.9261083743842364,0.9261083743842364,0.8995215311004785,0.8663366336633663,0.9210526315789473,0.8744186046511628,0.7939566803018954,0.9598595327513048,0.9338181342382956,0.4546808504006442,405,203,202,0.5012345679012346,0.7745098039215687,0.7079545454545455,0.48148148148148145,0.5909090909090909,0.5909090909090909,0.5306122448979592,0.825,0.88,0.48148148148148145,0.3877414529598742,0.8727272727272728,0.7247993973242222,0.5151545726335965,102,22,80,0.21568627450980393
14,2,0.4473268921468772,0.5299632136638348,0.8938271604938272,0.8935975609756097,0.8820754716981132,0.9121951219512195,0.9121951219512195,0.8968824940047961,0.875,0.9067357512953368,0.8820754716981132,0.7880027581682817,0.9690975609756098,0.9720930616909489,0.4473268921468772,405,205,200,0.5061728395061729,0.7843137254901961,0.7471590909090908,0.5,0.6818181818181818,0.6818181818181818,0.5769230769230769,0.8125,0.9027777777777778,0.5,0.44620665480008115,0.8715909090909091,0.7227729246023313,0.5299632136638348,102,22,80,0.21568627450980393
15,2,0.44807583911746157,0.5096421837806702,0.891358024691358,0.8928571428571428,0.8606965174129353,0.9153439153439153,0.9153439153439153,0.8871794871794871,0.8703703703703703,0.9215686274509803,0.8606965174129353,0.7839878184869544,0.9629139721732314,0.9565184502154663,0.44807583911746157,405,189,216,0.4666666666666667,0.7843137254901961,0.7142045454545455,0.5,0.5909090909090909,0.5909090909090909,0.5416666666666666,0.8375,0.881578947368421,0.5,0.40431657145379674,0.8721590909090909,0.729932288803258,0.5096421837806702,102,22,80,0.21568627450980393
16,2,0.4388275689938489,0.5039755128897153,0.9135802469135802,0.9149326805385557,0.8855721393034826,0.9368421052631579,0.9368421052631579,0.9104859335038363,0.8930232558139535,0.9411764705882353,0.8855721393034826,0.8283055195202979,0.9724112607099145,0.9678119288774599,0.4388275689938489,405,190,215,0.4691358024691358,0.7843137254901961,0.6977272727272728,0.5,0.5454545454545454,0.5454545454545454,0.5217391304347826,0.85,0.8717948717948718,0.5,0.3834422668772602,0.875,0.7307758173127141,0.5039755128897153,102,22,80,0.21568627450980393
17,2,0.43009984054986167,0.5130888154873481,0.9185185185185185,0.917561761546724,0.9,0.9473684210526315,0.9473684210526315,0.9230769230769231,0.8877551020408163,0.9405405405405406,0.9,0.8378276538280933,0.9750756762034957,0.9715692937938998,0.43009984054986167,405,209,196,0.5160493827160494,0.7843137254901961,0.7471590909090908,0.5,0.6818181818181818,0.6818181818181818,0.5769230769230769,0.8125,0.9027777777777778,0.5,0.44620665480008115,0.8857954545454545,0.7402418423263748,0.5130888154873481,102,22,80,0.21568627450980393
18,2,0.425398788615769,0.5159723735772647,0.928395061728395,0.929035250463822,0.9073170731707317,0.9489795918367347,0.9489795918367347,0.9276807980049875,0.9090909090909091,0.95,0.9073170731707317,0.8576937043195729,0.9786886046284543,0.9769874976043136,0.425398788615769,405,196,209,0.4839506172839506,0.7745098039215687,0.7244318181818181,0.4827586206896552,0.6363636363636364,0.6363636363636364,0.5490196078431373,0.8125,0.8904109589041096,0.4827586206896552,0.40927039286606925,0.8761363636363636,0.7309011306078261,0.5159723735772647,102,22,80,0.21568627450980393
19,2,0.4191310689145443,0.5151271762756201,0.9333333333333333,0.9322344322344323,0.9140271493212669,0.9619047619047619,0.9619047619047619,0.9373549883990719,0.9025641025641026,0.9565217391304348,0.9140271493212669,0.8675035498858058,0.9824664224664226,0.9822922553887017,0.4191310689145443,405,210,195,0.5185185185185185,0.7745098039215687,0.7244318181818181,0.4827586206896552,0.6363636363636364,0.6363636363636364,0.5490196078431373,0.8125,0.8904109589041096,0.4827586206896552,0.40927039286606925,0.8744318181818181,0.7322706917418826,0.5151271762756201,102,22,80,0.21568627450980393
20,2,0.40940849862846673,0.5172577511805755,0.9555555555555556,0.9568145022813128,0.9333333333333333,0.9732620320855615,0.9732620320855615,0.9528795811518325,0.9403669724770642,0.9761904761904762,0.9333333333333333,0.9115740961223313,0.985527154982093,0.9819113676127688,0.40940849862846673,405,187,218,0.4617283950617284,0.7843137254901961,0.7142045454545455,0.5,0.5909090909090909,0.5909090909090909,0.5416666666666666,0.8375,0.881578947368421,0.5,0.40431657145379674,0.8687499999999999,0.7269302272617406,0.5172577511805755,102,22,80,0.21568627450980393
21,2,0.41204650407912685,0.5139721173506516,0.9407407407407408,0.9405911618378695,0.9245283018867925,0.9607843137254902,0.9607843137254902,0.9423076923076923,0.9203980099502488,0.9585492227979274,0.9245283018867925,0.8821294152149679,0.9864159594185933,0.9871413789184486,0.41204650407912685,405,204,201,0.5037037037037037,0.7843137254901961,0.7306818181818182,0.5,0.6363636363636364,0.6363636363636364,0.56,0.825,0.8918918918918919,0.5,0.4252113219384784,0.8755681818181819,0.7278146444290643,0.5139721173506516,102,22,80,0.21568627450980393
22,2,0.4249335635526508,0.5168595336950742,0.9259259259259259,0.9265303126681999,0.9086294416243654,0.93717277486911,0.93717277486911,0.9226804123711341,0.9158878504672897,0.9423076923076923,0.9086294416243654,0.8519982180697592,0.9784214904340167,0.9774591297700844,0.4249335635526508,405,191,214,0.47160493827160493,0.7941176470588235,0.7369318181818182,0.5185185185185185,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.8375,0.8933333333333333,0.5185185185185185,0.4417709996837911,0.8715909090909091,0.7318976605185203,0.5168595336950742,102,22,80,0.21568627450980393
23,2,0.4108218763973199,0.5243913061343707,0.9432098765432099,0.9400235490359614,0.9184549356223176,0.981651376146789,0.981651376146789,0.9490022172949002,0.8983957219251337,0.9767441860465116,0.9184549356223176,0.887590778017205,0.9818721483589266,0.977244469875294,0.4108218763973199,405,218,187,0.5382716049382716,0.7745098039215687,0.740909090909091,0.4838709677419355,0.6818181818181818,0.6818181818181818,0.5660377358490566,0.8,0.9014084507042254,0.4838709677419355,0.43085337284010633,0.8863636363636364,0.750334701085765,0.5243913061343707,102,22,80,0.21568627450980393
24,2,0.39695100310970755,0.5076909947853822,0.9530864197530864,0.9547243132270994,0.9182692307692307,0.9896373056994818,0.9896373056994818,0.9526184538653366,0.9198113207547169,0.9898477157360406,0.9182692307692307,0.9087825425584496,0.9962850718545312,0.9960052563732544,0.39695100310970755,405,193,212,0.4765432098765432,0.8235294117647058,0.7556818181818181,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.6086956521739131,0.875,0.8974358974358975,0.5833333333333334,0.4958305175136985,0.8795454545454546,0.7514553299868618,0.5076909947853822,102,22,80,0.21568627450980393
25,2,0.40833038062441585,0.5146136753834211,0.9506172839506173,0.9505171488510513,0.9471153846153846,0.9563106796116505,0.9563106796116505,0.9516908212560387,0.9447236180904522,0.9543147208121827,0.9471153846153846,0.9012321798357295,0.9834609942918475,0.971672288747448,0.40833038062441585,405,206,199,0.508641975308642,0.8235294117647058,0.7556818181818181,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.6086956521739131,0.875,0.8974358974358975,0.5833333333333334,0.4958305175136985,0.8772727272727272,0.7473378985642345,0.5146136753834211,102,22,80,0.21568627450980393
26,2,0.38272450601353364,0.5136168725215472,0.9703703703703703,0.9712337471893635,0.9502487562189055,0.9896373056994818,0.9896373056994818,0.9695431472081218,0.9528301886792453,0.9901960784313726,0.9502487562189055,0.9414556213195947,0.997384886108124,0.9972177288507063,0.38272450601353364,405,193,212,0.4765432098765432,0.7941176470588235,0.7204545454545455,0.52,0.5909090909090909,0.5909090909090909,0.5531914893617021,0.85,0.8831168831168831,0.52,0.42158972765613156,0.8676136363636364,0.7412171990397014,0.5136168725215472,102,22,80,0.21568627450980393
