epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.10352371468054543,0.10627294982313128,0.5703703703703704,0.5595238095238095,0.5777777777777777,0.7222222222222222,0.7222222222222222,0.6419753086419753,0.12121212121212122,0.3968253968253968,0.5555555555555556,0.5777777777777777,0.12598815766974242,0.6269596315892612,0.68649071901068,0.10352371468054543,405,216,189,0.5333333333333333,0.5294117647058824,0.6011363636363636,0.27586206896551724,0.7272727272727273,0.7272727272727273,0.4,0.1269614835948646,0.475,0.8636363636363636,0.27586206896551724,0.16797835697688313,0.6278409090909091,0.3582055566283423,0.10627294982313128,102,22,80,0.21568627450980393
12,1,0.10264608087801308,0.17796604120087683,0.6469135802469136,0.6471047749243237,0.6305418719211823,0.6530612244897959,0.6530612244897959,0.6416040100250626,0.2938831246418513,0.6411483253588517,0.6633663366336634,0.6305418719211823,0.29405884060123677,0.6983692998730593,0.6942084993356887,0.10264608087801308,405,196,209,0.4839506172839506,0.45098039215686275,0.5840909090909091,0.2571428571428571,0.8181818181818182,0.8181818181818182,0.391304347826087,0.09390862944162426,0.35,0.875,0.2571428571428571,0.14907724834469535,0.6380681818181818,0.33083672678537773,0.17796604120087683,102,22,80,0.21568627450980393
13,1,0.11093362052082133,0.12677757394361405,0.6197530864197531,0.6192895881174574,0.6020408163265306,0.6082474226804123,0.6082474226804123,0.6051282051282051,0.2384801347952431,0.6303317535545023,0.6363636363636364,0.6020408163265306,0.23849179846182497,0.6678555723848146,0.6650656110824678,0.11093362052082133,405,194,211,0.47901234567901235,0.35294117647058826,0.5051136363636364,0.21794871794871795,0.7727272727272727,0.7727272727272727,0.34,0.005319148936170248,0.2375,0.7916666666666666,0.21794871794871795,0.00991661035027397,0.6090909090909091,0.4191141026248665,0.12677757394361405,102,22,80,0.21568627450980393
14,1,0.11319512467158158,0.15579361632925987,0.5925925925925926,0.5909146341463415,0.5775193798449613,0.7268292682926829,0.7268292682926829,0.6436285097192225,0.18241879243897963,0.455,0.6190476190476191,0.5775193798449613,0.18905457830776404,0.6441951219512195,0.6494650828537161,0.11319512467158155,405,205,200,0.5061728395061729,0.24509803921568626,0.5022727272727273,0.21649484536082475,0.9545454545454546,0.9545454545454546,0.35294117647058826,0.0020330368487928574,0.05,0.8,0.21649484536082475,0.00865890119021638,0.65625,0.34171712006382315,0.15579361632925987,102,22,80,0.21568627450980393
15,1,0.09277547441919591,0.1393337366547284,0.6222222222222222,0.6186084063218672,0.6320346320346321,0.6822429906542056,0.6822429906542056,0.6561797752808989,0.23835687156606067,0.5549738219895288,0.6091954022988506,0.6320346320346321,0.2392150075946895,0.6501198806086999,0.6930791810061961,0.09277547441919591,405,214,191,0.528395061728395,0.3137254901960784,0.48011363636363635,0.2073170731707317,0.7727272727272727,0.7727272727272727,0.3269230769230769,-0.020000000000000018,0.1875,0.75,0.2073170731707317,-0.04120214081795097,0.5630681818181819,0.3263025404506925,0.1393337366547284,102,22,80,0.21568627450980393
16,1,0.10478941898890606,0.11209504187532801,0.5925925925925926,0.5914024390243902,0.5826446280991735,0.6878048780487804,0.6878048780487804,0.6308724832214765,0.18321823626474365,0.495,0.6073619631901841,0.5826446280991735,0.18637095199927345,0.6513658536585366,0.6629187417475846,0.10478941898890606,405,205,200,0.5061728395061729,0.3235294117647059,0.5193181818181818,0.2235294117647059,0.8636363636363636,0.8636363636363636,0.35514018691588783,0.018957345971564066,0.175,0.8235294117647058,0.2235294117647059,0.04264014327112208,0.6107954545454546,0.4374682483335143,0.11209504187532801,102,22,80,0.21568627450980393
17,1,0.09244650272689936,0.17175076626551578,0.6172839506172839,0.6172389406428327,0.6205128205128205,0.599009900990099,0.599009900990099,0.6095717884130982,0.23449789646972752,0.6354679802955665,0.6142857142857143,0.6205128205128205,0.2346381532669805,0.6818270497000438,0.6955049891125157,0.09244650272689936,405,202,203,0.49876543209876545,0.35294117647058826,0.5051136363636364,0.21794871794871795,0.7727272727272727,0.7727272727272727,0.34,0.005319148936170248,0.2375,0.7916666666666666,0.21794871794871795,0.00991661035027397,0.5886363636363636,0.40974179214863443,0.17175076626551578,102,22,80,0.21568627450980393
18,1,0.10123697598234761,0.16257741546977222,0.6666666666666666,0.6684663116235892,0.6359447004608295,0.711340206185567,0.711340206185567,0.6715328467153284,0.3353310883915438,0.6255924170616114,0.7021276595744681,0.6359447004608295,0.3375020105333557,0.7135144378756046,0.6490678091981785,0.10123697598234761,405,194,211,0.47901234567901235,0.3431372549019608,0.49886363636363634,0.21518987341772153,0.7727272727272727,0.7727272727272727,0.33663366336633666,-0.001171989452094957,0.225,0.782608695652174,0.21518987341772153,-0.0022367950540615068,0.5823863636363636,0.3760997387517147,0.16257741546977222,102,22,80,0.21568627450980393
19,1,0.09043300784138006,0.1548263559185822,0.6123456790123457,0.6021419828641371,0.6066176470588235,0.7674418604651163,0.7674418604651163,0.6776180698151951,0.20791030831516655,0.4368421052631579,0.6240601503759399,0.6066176470588235,0.21708011255164988,0.6579192166462668,0.7011351948661134,0.09043300784138006,405,215,190,0.5308641975308642,0.3137254901960784,0.4636363636363636,0.2,0.7272727272727273,0.7272727272727273,0.3137254901960784,-0.037187681580476584,0.2,0.7272727272727273,0.2,-0.07272727272727272,0.5823863636363636,0.41809044755725006,0.1548263559185822,102,22,80,0.21568627450980393
20,1,0.10625500781709454,0.1547963260169376,0.6296296296296297,0.6300489596083232,0.599009900990099,0.6368421052631579,0.6368421052631579,0.6173469387755102,0.25914634146341464,0.6232558139534884,0.6600985221674877,0.599009900990099,0.25960269974481115,0.6944675642594859,0.6781281648238415,0.10625500781709454,405,190,215,0.4691358024691358,0.35294117647058826,0.48863636363636365,0.21052631578947367,0.7272727272727273,0.7272727272727273,0.32653061224489793,-0.012026458208057589,0.25,0.7692307692307693,0.21052631578947367,-0.0214491549842863,0.5755681818181817,0.3608250062457061,0.1547963260169376,102,22,80,0.21568627450980393
21,1,0.08997164515035519,0.16202366001456378,0.6592592592592592,0.658780487804878,0.6529680365296804,0.697560975609756,0.697560975609756,0.6745283018867925,0.31783229586232153,0.62,0.6666666666666666,0.6529680365296804,0.31859615218292703,0.7169268292682927,0.7246956171629975,0.08997164515035519,405,205,200,0.5061728395061729,0.43137254901960786,0.5056818181818181,0.21875,0.6363636363636364,0.6363636363636364,0.32558139534883723,0.006715916722632609,0.375,0.7894736842105263,0.21875,0.00966700351390228,0.5653409090909091,0.39680836150140025,0.16202366001456378,102,22,80,0.21568627450980393
22,1,0.1001706278844343,0.24933821498225914,0.6518518518518519,0.6532718489240228,0.6255506607929515,0.7171717171717171,0.7171717171717171,0.668235294117647,0.3055707562657327,0.5893719806763285,0.6853932584269663,0.6255506607929515,0.3087359694318717,0.6996779388083736,0.6811782845690612,0.1001706278844343,405,198,207,0.4888888888888889,0.3137254901960784,0.48011363636363635,0.2073170731707317,0.7727272727272727,0.7727272727272727,0.3269230769230769,-0.020000000000000018,0.1875,0.75,0.2073170731707317,-0.04120214081795097,0.5687500000000001,0.3586602609127014,0.24933821498225914,102,22,80,0.21568627450980393
23,1,0.0943771146986945,0.17431490260688,0.6493827160493827,0.6512955643390426,0.6186440677966102,0.7373737373737373,0.7373737373737373,0.6728110599078341,0.30133391646621477,0.5652173913043478,0.6923076923076923,0.6186440677966102,0.3067429608880994,0.7174888986483189,0.7086345702147945,0.0943771146986945,405,198,207,0.4888888888888889,0.3627450980392157,0.46193181818181817,0.19718309859154928,0.6363636363636364,0.6363636363636364,0.3010752688172043,-0.04212511788745665,0.2875,0.7419354838709677,0.19718309859154928,-0.0680829622176583,0.5642045454545455,0.35634034754629995,0.17431490260688,102,22,80,0.21568627450980393
1,2,0.3128288785981904,0.09894227746663627,0.5407407407407407,0.5422808473252636,0.5244444444444445,0.5989847715736041,0.5989847715736041,0.5592417061611374,0.08424507658643332,0.4855769230769231,0.5611111111111111,0.5244444444444445,0.08505717350432648,0.5657458024209294,0.5495663510545705,0.3128288785981904,405,197,208,0.48641975308641977,0.35294117647058826,0.5545454545454546,0.23809523809523808,0.9090909090909091,0.9090909090909091,0.37735849056603776,0.05396290050590202,0.2,0.8888888888888888,0.23809523809523808,0.11769797726729994,0.6863636363636363,0.4033348445301465,0.09894227746663627,102,22,80,0.21568627450980393
2,2,0.2237646489113298,0.1582419018089365,0.5185185185185185,0.5164835164835164,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5517241379310345,0.03305785123966942,0.46153846153846156,0.5,0.5333333333333333,0.033149677206589796,0.5488400488400489,0.6175078704002295,0.22376464891132977,405,210,195,0.5185185185185185,0.29411764705882354,0.55,0.23404255319148937,1.0,1.0,0.3793103448275862,0.04573804573804563,0.1,1.0,0.23404255319148937,0.15298449372125575,0.6545454545454545,0.34294766308940616,0.1582419018089365,102,22,80,0.21568627450980393
3,2,0.18511839923397927,0.07202297351870905,0.6320987654320988,0.6302050203063072,0.6129032258064516,0.5968586387434555,0.5968586387434555,0.6047745358090185,0.2607768916982103,0.6635514018691588,0.6484018264840182,0.6129032258064516,0.2608571625990795,0.6608112736703038,0.6263581582751432,0.18511839923397927,405,191,214,0.47160493827160493,0.6568627450980392,0.6329545454545455,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.4262295081967213,0.20772303595206398,0.675,0.8571428571428571,0.3333333333333333,0.2250541060486359,0.6522727272727272,0.3652940413271533,0.07202297351870905,102,22,80,0.21568627450980393
4,2,0.16118458806380276,0.08765122096931866,0.5753086419753086,0.5752671122603308,0.5671641791044776,0.5728643216080402,0.5728643216080402,0.57,0.15050852418233707,0.5776699029126213,0.5833333333333334,0.5671641791044776,0.15051586735993813,0.6046738547104453,0.6214916126094792,0.16118458806380276,405,199,206,0.49135802469135803,0.6862745098039216,0.61875,0.34375,0.5,0.5,0.4074074074074074,0.2039024390243902,0.7375,0.8428571428571429,0.34375,0.2105212493516306,0.6471590909090909,0.3790847376874269,0.08765122096931866,102,22,80,0.21568627450980393
5,2,0.14206733730347598,0.09928557587223694,0.5802469135802469,0.5807660384728054,0.5989847715736041,0.5645933014354066,0.5645933014354066,0.5812807881773399,0.16122508649675937,0.5969387755102041,0.5625,0.5989847715736041,0.1615084225276558,0.6165169417049117,0.6436379726633705,0.14206733730347598,405,209,196,0.5160493827160494,0.30392156862745096,0.5397727272727273,0.23076923076923078,0.9545454545454546,0.9545454545454546,0.37168141592920356,0.037224142515288494,0.125,0.9090909090909091,0.23076923076923078,0.10547624565733116,0.6443181818181818,0.36380262143215164,0.09928557587223694,102,22,80,0.21568627450980393
6,2,0.13123826639787753,0.1548561757870264,0.5506172839506173,0.5429735284043646,0.562015503875969,0.677570093457944,0.677570093457944,0.614406779661017,0.08702437574316291,0.4083769633507853,0.5306122448979592,0.562015503875969,0.08922489779168989,0.5841366149630572,0.6513079993536137,0.13123826639787753,405,214,191,0.528395061728395,0.6274509803921569,0.5153409090909091,0.23333333333333334,0.3181818181818182,0.3181818181818182,0.2692307692307692,0.027108433734939874,0.7125,0.7916666666666666,0.23333333333333334,0.027695585470349865,0.5460227272727273,0.24768825661665553,0.1548561757870264,102,22,80,0.21568627450980393
7,2,0.1502535535174606,0.08205252204788849,0.6024691358024692,0.5962056303549572,0.5911949685534591,0.49473684210526314,0.49473684210526314,0.5386819484240688,0.19425393883225206,0.6976744186046512,0.6097560975609756,0.5911949685534591,0.19663480864811228,0.6158873929008568,0.5870436630357296,0.1502535535174606,405,190,215,0.4691358024691358,0.5882352941176471,0.5397727272727273,0.25,0.45454545454545453,0.45454545454545453,0.3225806451612903,0.06134969325153372,0.625,0.8064516129032258,0.25,0.06701096334340481,0.5767045454545455,0.3263006270966019,0.08205252204788849,102,22,80,0.21568627450980393
8,2,0.1565599934213345,0.11745892965243947,0.6024691358024692,0.6006253969805052,0.5901639344262295,0.5567010309278351,0.5567010309278351,0.5729442970822282,0.20171153634260108,0.6445497630331753,0.6126126126126126,0.5901639344262295,0.2020122300462008,0.6314555137538477,0.6563687077268527,0.1565599934213345,405,194,211,0.47901234567901235,0.7156862745098039,0.522159090909091,0.26666666666666666,0.18181818181818182,0.18181818181818182,0.21621621621621623,0.050096339113680166,0.8625,0.7931034482758621,0.26666666666666666,0.05146749286021823,0.5732954545454545,0.286155788756569,0.11745892965243947,102,22,80,0.21568627450980393
9,2,0.13706156730097602,0.12096076366587487,0.6567901234567901,0.6484871443933913,0.7109375,0.47150259067357514,0.47150259067357514,0.5669781931464174,0.3015248706527538,0.8254716981132075,0.631768953068592,0.7109375,0.31902195091041313,0.6946182422524196,0.7199276418940689,0.13706156730097602,405,193,212,0.4765432098765432,0.6372549019607843,0.48863636363636365,0.2,0.22727272727272727,0.22727272727272727,0.2127659574468085,-0.021656740660530582,0.75,0.7792207792207793,0.2,-0.02173142926062534,0.5625,0.26800090915111596,0.12096076366587487,102,22,80,0.21568627450980393
10,2,0.12839310286739825,0.08088212831838366,0.582716049382716,0.5831707317073171,0.5957446808510638,0.5463414634146342,0.5463414634146342,0.5699745547073791,0.1661692148382774,0.62,0.5714285714285714,0.5957446808510638,0.1667568392239981,0.6252439024390244,0.6627893307320912,0.12839310286739825,405,205,200,0.5061728395061729,0.6568627450980392,0.6164772727272727,0.32432432432432434,0.5454545454545454,0.5454545454545454,0.4067796610169492,0.18678815489749434,0.6875,0.8461538461538461,0.32432432432432434,0.19928287611750467,0.6147727272727272,0.3399303429357043,0.08088212831838366,102,22,80,0.21568627450980393
11,2,0.13203952573674566,0.09545242769251903,0.6123456790123457,0.5959976369812435,0.6,0.4262295081967213,0.4262295081967213,0.4984025559105431,0.19700700890320133,0.7657657657657657,0.6181818181818182,0.6,0.20467016869942656,0.608797321912076,0.5928713779711035,0.13203952573674566,405,183,222,0.45185185185185184,0.7254901960784313,0.5943181818181817,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.1886363636363636,0.825,0.825,0.36363636363636365,0.18863636363636363,0.6619318181818181,0.37292764831006153,0.09545242769251903,102,22,80,0.21568627450980393
12,2,0.13297771641723724,0.10897512692334953,0.5925925925925926,0.5923645320197044,0.6121212121212121,0.5,0.5,0.5504087193460491,0.1848124428179323,0.6847290640394089,0.5791666666666667,0.6121212121212121,0.18797986809913647,0.6325659659562015,0.6633598162605989,0.13297771641723724,405,202,203,0.49876543209876545,0.7058823529411765,0.5488636363636363,0.3,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.10105757931844894,0.825,0.8048780487804879,0.3,0.10123954600982238,0.5835227272727272,0.3116522952855455,0.10897512692334953,102,22,80,0.21568627450980393
13,2,0.14352272575114491,0.15001920382914535,0.6864197530864198,0.6830259112867809,0.7553956834532374,0.5303030303030303,0.5303030303030303,0.6231454005934718,0.3684385014918776,0.8357487922705314,0.650375939849624,0.7553956834532374,0.3854003661890388,0.6757185380373786,0.6839813466062878,0.14352272575114491,405,198,207,0.4888888888888889,0.6274509803921569,0.4329545454545455,0.1,0.09090909090909091,0.09090909090909091,0.09523809523809523,-0.13866039952996467,0.775,0.7560975609756098,0.1,-0.13891007475766326,0.5113636363636365,0.23416462116852554,0.15001920382914535,102,22,80,0.21568627450980393
14,2,0.12057211463516405,0.10159271494622397,0.6320987654320988,0.628021978021978,0.6474358974358975,0.517948717948718,0.517948717948718,0.5754985754985755,0.2578859988931931,0.7380952380952381,0.6224899598393574,0.6474358974358975,0.26289329458035343,0.6704517704517705,0.6655606201075205,0.12057211463516405,405,195,210,0.48148148148148145,0.6274509803921569,0.5153409090909091,0.23333333333333334,0.3181818181818182,0.3181818181818182,0.2692307692307692,0.027108433734939874,0.7125,0.7916666666666666,0.23333333333333334,0.027695585470349865,0.5676136363636364,0.264778183879222,0.10159271494622397,102,22,80,0.21568627450980393
15,2,0.12485631079220882,0.15312577019147855,0.6172839506172839,0.6183221934917305,0.6424581005586593,0.558252427184466,0.558252427184466,0.5974025974025974,0.23610012533920688,0.678391959798995,0.5973451327433629,0.6424581005586593,0.23821857429975707,0.6582182758452456,0.7011277516210594,0.12485631079220882,405,206,199,0.508641975308642,0.7058823529411765,0.5323863636363636,0.2777777777777778,0.22727272727272727,0.22727272727272727,0.25,0.06934306569343063,0.8375,0.7976190476190477,0.2777777777777778,0.06988317400245934,0.48011363636363635,0.24566517709888455,0.15312577019147855,102,22,80,0.21568627450980393
16,2,0.10580771270290763,0.13934534885173014,0.6049382716049383,0.6042990517157103,0.6238095238095238,0.6179245283018868,0.6179245283018868,0.6208530805687204,0.20850128252107003,0.5906735751295337,0.5846153846153846,0.6238095238095238,0.20851148794563668,0.6763124450092872,0.7090432702788071,0.10580771270290763,405,212,193,0.5234567901234568,0.7156862745098039,0.48920454545454545,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12121212121212122,-0.026370575988896583,0.8875,0.7802197802197802,0.18181818181818182,-0.028629266678418457,0.5835227272727272,0.27794713088568773,0.13934534885173014,102,22,80,0.21568627450980393
17,2,0.10852936304733624,0.09793318720196612,0.6172839506172839,0.6126553867403315,0.6533333333333333,0.65625,0.65625,0.6547884187082406,0.22543031649083844,0.569060773480663,0.5722222222222222,0.6533333333333333,0.22543313129414422,0.665671862667719,0.7309524736122627,0.10852936304733624,405,224,181,0.5530864197530864,0.6568627450980392,0.6,0.3142857142857143,0.5,0.5,0.38596491228070173,0.16471689284043045,0.7,0.835820895522388,0.3142857142857143,0.1732666210255757,0.615909090909091,0.31613839268180866,0.09793318720196612,102,22,80,0.21568627450980393
18,2,0.11419355052846973,0.2023069602768057,0.6370370370370371,0.6283452274754683,0.5892857142857143,0.559322033898305,0.559322033898305,0.5739130434782609,0.2581585735112707,0.6973684210526315,0.6708860759493671,0.5892857142857143,0.25842526037685,0.6729854296758846,0.6580151303403016,0.11419355052846973,405,177,228,0.43703703703703706,0.7450980392156863,0.5738636363636364,0.375,0.2727272727272727,0.2727272727272727,0.3157894736842105,0.16393442622950827,0.875,0.813953488372093,0.375,0.16707358710913509,0.5130681818181817,0.25769966391830934,0.2023069602768057,102,22,80,0.21568627450980393
1,3,0.30010638308322357,0.07793295280005101,0.5738916256157636,0.5685981172006129,0.5806451612903226,0.676056338028169,0.676056338028169,0.6247288503253796,0.13837434677003846,0.46113989637305697,0.5632911392405063,0.5806451612903226,0.1405258639058053,0.5756646962952152,0.5876360421722702,0.30010638308322357,406,213,193,0.5246305418719212,0.7326732673267327,0.638095238095238,0.38461538461538464,0.47619047619047616,0.47619047619047616,0.425531914893617,0.2538987688098495,0.8,0.8533333333333334,0.38461538461538464,0.2563575037309611,0.6101190476190477,0.365729876834343,0.07793295280005101,101,21,80,0.2079207920792079
2,3,0.21720249412301498,0.14231289028918248,0.5295566502463054,0.5251700680272109,0.5372549019607843,0.6523809523809524,0.6523809523809524,0.589247311827957,0.05072836332476427,0.3979591836734694,0.5165562913907285,0.5372549019607843,0.05204673663704527,0.557312925170068,0.5758871618309165,0.21720249412301498,406,210,196,0.5172413793103449,0.31683168316831684,0.42827380952380956,0.17567567567567569,0.6190476190476191,0.6190476190476191,0.2736842105263158,-0.07430245105595801,0.2375,0.7037037037037037,0.17567567567567569,-0.1315420663513459,0.48869047619047623,0.28259180519307353,0.14231289028918248,101,21,80,0.2079207920792079
3,3,0.1818461462126151,0.1547872790964146,0.5615763546798029,0.5594541910331383,0.5319148936170213,0.5263157894736842,0.5263157894736842,0.5291005291005291,0.11898376164236601,0.5925925925925926,0.5871559633027523,0.5319148936170213,0.11898959176152935,0.6207358674463938,0.6262962000825111,0.1818461462126151,406,190,216,0.46798029556650245,0.2871287128712871,0.4446428571428571,0.18518518518518517,0.7142857142857143,0.7142857142857143,0.29411764705882354,-0.05391304347826087,0.175,0.7,0.18518518518518517,-0.11274590995526274,0.4529761904761905,0.27491807839411875,0.1547872790964146,101,21,80,0.2079207920792079
4,3,0.16403250877784656,0.10073823628196202,0.5492610837438424,0.5489989078995268,0.5514018691588785,0.5756097560975609,0.5756097560975609,0.5632458233890215,0.09804064389249045,0.5223880597014925,0.546875,0.5514018691588785,0.09813724329294897,0.5777454192452373,0.6253040883022237,0.16403250877784656,406,205,201,0.5049261083743842,0.7425742574257426,0.661904761904762,0.4074074074074074,0.5238095238095238,0.5238095238095238,0.4583333333333333,0.2929456112008616,0.8,0.8648648648648649,0.4074074074074074,0.29692483027025796,0.6101190476190476,0.38598166131516076,0.10073823628196202,101,21,80,0.2079207920792079
5,3,0.14547244402043863,0.0828210950649279,0.6083743842364532,0.6012834276790944,0.5900621118012422,0.5053191489361702,0.5053191489361702,0.5444126074498568,0.20458858030015525,0.6972477064220184,0.6204081632653061,0.5900621118012422,0.20648075398594337,0.6165332812804997,0.5939130836201568,0.14547244402043863,406,188,218,0.4630541871921182,0.7722772277227723,0.6104166666666666,0.4375,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.24208809135399678,0.8875,0.8352941176470589,0.4375,0.24544252751657666,0.5398809523809525,0.3556294539721592,0.0828210950649279,101,21,80,0.2079207920792079
