epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
16,1,0.1907718749741641,0.13855475479734083,0.8641975308641975,0.8642515729405453,0.8483412322274881,0.8861386138613861,0.8861386138613861,0.8668280871670703,0.7284232086904573,0.8423645320197044,0.8814432989690721,0.8483412322274881,0.7291435570531025,0.9275715748914792,0.9182044575433992,0.1907718749741641,405,202,203,0.49876543209876545,0.6568627450980392,0.6659090909090909,0.3488372093023256,0.6818181818181818,0.6818181818181818,0.46153846153846156,0.24651751794005916,0.65,0.8813559322033898,0.3488372093023256,0.27637342434004386,0.6914772727272727,0.3630368609059983,0.13855475479734083,102,22,80,0.21568627450980393
1,2,0.3732685103712648,0.08184454728981626,0.5950617283950618,0.5942576962482315,0.5945945945945946,0.6407766990291263,0.6407766990291263,0.616822429906542,0.18877326689139673,0.5477386934673367,0.5956284153005464,0.5945945945945946,0.18936727640287024,0.6684636776113578,0.6937414732170712,0.3732685103712648,405,206,199,0.508641975308642,0.7843137254901961,0.5329545454545455,0.5,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.09369951534733434,0.975,0.7959183673469388,0.5,0.1396556857959573,0.6488636363636363,0.4082301479509106,0.08184454728981626,102,22,80,0.21568627450980393
2,2,0.32742419645855314,0.06325088820292377,0.6962962962962963,0.6966403162055337,0.7121212121212122,0.6811594202898551,0.6811594202898551,0.6962962962962963,0.39289239881539983,0.7121212121212122,0.6811594202898551,0.7121212121212122,0.3932806324110672,0.7449860928121799,0.7585563328780816,0.32742419645855314,405,207,198,0.5111111111111111,0.7254901960784313,0.5778409090909091,0.35,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.16098707403055235,0.8375,0.8170731707317073,0.35,0.1612769512016938,0.7017045454545454,0.4577742445857131,0.06325088820292377,102,22,80,0.21568627450980393
3,2,0.3326286982619534,0.06566480918120884,0.6814814814814815,0.6815853658536586,0.69,0.6731707317073171,0.6731707317073171,0.6814814814814815,0.36306004266991765,0.69,0.6731707317073171,0.69,0.36317073170731706,0.7326341463414635,0.7099330204707095,0.3326286982619534,405,205,200,0.5061728395061729,0.6764705882352942,0.5465909090909091,0.28,0.3181818181818182,0.3181818181818182,0.2978723404255319,0.0887926367081755,0.775,0.8051948051948052,0.28,0.0890988599685639,0.6869318181818183,0.38142248008048213,0.06566480918120884,102,22,80,0.21568627450980393
4,2,0.3250400308471814,0.05878633508166554,0.6395061728395062,0.639308881627079,0.6647058823529411,0.5594059405940595,0.5594059405940595,0.6075268817204301,0.2787265186630885,0.7192118226600985,0.6212765957446809,0.6647058823529411,0.28227610309312523,0.712164073550212,0.731213571422066,0.3250400308471814,405,202,203,0.49876543209876545,0.696078431372549,0.7238636363636364,0.3953488372093023,0.7727272727272727,0.7727272727272727,0.5230769230769231,0.3326298016040524,0.675,0.9152542372881356,0.3953488372093023,0.3729148259930729,0.7659090909090909,0.539883702533756,0.05878633508166554,102,22,80,0.21568627450980393
5,2,0.28805777145891714,0.08772525697713718,0.6592592592592592,0.6550925925925926,0.6473988439306358,0.5925925925925926,0.5925925925925926,0.6187845303867403,0.31183510638297873,0.7175925925925926,0.6681034482758621,0.6473988439306358,0.31283244226649987,0.7710905349794238,0.7331860905308264,0.28805777145891714,405,189,216,0.4666666666666667,0.6862745098039216,0.5363636363636364,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.07272727272727264,0.8,0.8,0.2727272727272727,0.07272727272727272,0.575,0.36176970063888203,0.08772525697713718,102,22,80,0.21568627450980393
6,2,0.2582991006050437,0.06680214109741535,0.7382716049382716,0.7373396106747329,0.7597765363128491,0.6834170854271356,0.6834170854271356,0.7195767195767195,0.47549115433486455,0.7912621359223301,0.7212389380530974,0.7597765363128491,0.47783684540758403,0.8132653559057423,0.810551752598704,0.2582991006050437,405,199,206,0.49135802469135803,0.7549019607843137,0.6789772727272727,0.4444444444444444,0.5454545454545454,0.5454545454545454,0.4897959183673469,0.3307086614173228,0.8125,0.8666666666666667,0.4444444444444444,0.3337119062359573,0.7403409090909091,0.49724958703515104,0.06680214109741535,102,22,80,0.21568627450980393
7,2,0.2491508507630257,0.0880057885251339,0.7407407407407407,0.7393487076757708,0.7405405405405405,0.7061855670103093,0.7061855670103093,0.7229551451187335,0.47959370984519367,0.7725118483412322,0.740909090909091,0.7405405405405405,0.4800715511222164,0.8318268432110227,0.8369181568629237,0.2491508507630257,405,194,211,0.47901234567901235,0.6078431372549019,0.6017045454545455,0.29545454545454547,0.5909090909090909,0.5909090909090909,0.3939393939393939,0.14929107589658042,0.6125,0.8448275862068966,0.29545454545454547,0.16892205561158471,0.6369318181818181,0.42896095721192223,0.0880057885251339,102,22,80,0.21568627450980393
8,2,0.27318817306973336,0.07492926785797703,0.745679012345679,0.7450480558130458,0.7580645161290323,0.7085427135678392,0.7085427135678392,0.7324675324675325,0.49064068280889406,0.7815533980582524,0.7351598173515982,0.7580645161290323,0.4916577346063293,0.8184368444162561,0.8353905600828673,0.27318817306973336,405,199,206,0.49135802469135803,0.7549019607843137,0.6789772727272727,0.4444444444444444,0.5454545454545454,0.5454545454545454,0.4897959183673469,0.3307086614173228,0.8125,0.8666666666666667,0.4444444444444444,0.3337119062359573,0.73125,0.4931781011480551,0.07492926785797703,102,22,80,0.21568627450980393
9,2,0.266688065846672,0.09978723503238643,0.7530864197530864,0.7533536585365854,0.7380952380952381,0.775,0.775,0.7560975609756098,0.506398537477148,0.7317073170731707,0.7692307692307693,0.7380952380952381,0.507016567829499,0.8344390243902439,0.8134907607163182,0.266688065846672,405,200,205,0.49382716049382713,0.7156862745098039,0.6375,0.3793103448275862,0.5,0.5,0.43137254901960786,0.24656138563423335,0.775,0.8493150684931506,0.3793103448275862,0.2507428736040222,0.6346590909090909,0.39550475765897136,0.09978723503238643,102,22,80,0.21568627450980393
10,2,0.24432015965766715,0.10398214538130846,0.7777777777777778,0.7772288098375055,0.772093023255814,0.8019323671497585,0.8019323671497585,0.7867298578199052,0.554945054945055,0.7525252525252525,0.7842105263157895,0.772093023255814,0.555379817703372,0.8553652466695945,0.8304176285606073,0.24432015965766715,405,207,198,0.5111111111111111,0.6862745098039216,0.5528409090909091,0.2916666666666667,0.3181818181818182,0.3181818181818182,0.30434782608695654,0.10231023102310233,0.7875,0.8076923076923077,0.2916666666666667,0.10247164028616436,0.6323863636363637,0.390289893050796,0.10398214538130846,102,22,80,0.21568627450980393
11,2,0.22239276046363315,0.1044203840530256,0.8074074074074075,0.8069303284725291,0.827906976744186,0.8127853881278538,0.8127853881278538,0.8202764976958525,0.6128676470588236,0.8010752688172043,0.7842105263157895,0.827906976744186,0.6129884603774897,0.8804438552560514,0.8934100546743344,0.22239276046363315,405,219,186,0.5407407407407407,0.5392156862745098,0.6238636363636363,0.288135593220339,0.7727272727272727,0.7727272727272727,0.41975308641975306,0.15390045887751502,0.475,0.8837209302325582,0.288135593220339,0.20633358392510123,0.6960227272727272,0.4473308870423897,0.1044203840530256,102,22,80,0.21568627450980393
12,2,0.21892312487367596,0.17889117886015873,0.8123456790123457,0.8130926776811027,0.7881773399014779,0.8290155440414507,0.8290155440414507,0.8080808080808081,0.6247348272414718,0.7971698113207547,0.8366336633663366,0.7881773399014779,0.6254978018470349,0.8790448724215465,0.8775707800814236,0.21892312487367596,405,193,212,0.4765432098765432,0.803921568627451,0.6113636363636363,0.6,0.2727272727272727,0.2727272727272727,0.375,0.2776203966005666,0.95,0.8260869565217391,0.6,0.30806036059634645,0.5897727272727273,0.39994125039259587,0.17889117886015873,102,22,80,0.21568627450980393
13,2,0.22782410742491754,0.1486428405587017,0.7876543209876543,0.786829268292683,0.7575757575757576,0.8536585365853658,0.8536585365853658,0.8027522935779816,0.5745694393550751,0.72,0.8275862068965517,0.7575757575757576,0.579381701648061,0.8841463414634146,0.8861346279224085,0.22782410742491754,405,205,200,0.5061728395061729,0.7450980392156863,0.6068181818181818,0.4,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.22091656874265575,0.85,0.8292682926829268,0.4,0.2213143563935652,0.6073863636363637,0.3919396275223019,0.1486428405587017,102,22,80,0.21568627450980393
14,2,0.21813740556704397,0.13627859307416204,0.8197530864197531,0.8218452789489166,0.7804878048780488,0.851063829787234,0.851063829787234,0.8142493638676844,0.6398245720899067,0.7926267281105991,0.86,0.7804878048780488,0.6420871844607317,0.8844984802431611,0.8677865971739985,0.21813740556704397,405,188,217,0.4641975308641975,0.7254901960784313,0.5778409090909091,0.35,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.16098707403055235,0.8375,0.8170731707317073,0.35,0.1612769512016938,0.6056818181818182,0.3369390901838509,0.13627859307416204,102,22,80,0.21568627450980393
15,2,0.18419973188478747,0.13634069069437435,0.8197530864197531,0.8188027516221885,0.7929515418502202,0.8737864077669902,0.8737864077669902,0.8314087759815243,0.63875074840239,0.7638190954773869,0.8539325842696629,0.7929515418502202,0.6422280582281246,0.9175245157827975,0.9039781483181025,0.18419973188478747,405,206,199,0.508641975308642,0.6372549019607843,0.5875,0.2972972972972973,0.5,0.5,0.3728813559322034,0.1403189066059225,0.675,0.8307692307692308,0.2972972972972973,0.14970518498583277,0.6113636363636363,0.40803258751178584,0.13634069069437435,102,22,80,0.21568627450980393
16,2,0.19316692767926844,0.22318624074118154,0.8395061728395061,0.8391864208369915,0.8144796380090498,0.8823529411764706,0.8823529411764706,0.8470588235294118,0.6787949778542406,0.7960199004975125,0.8695652173913043,0.8144796380090498,0.6812029450834802,0.9162520729684909,0.9164313289999071,0.19316692767926844,405,204,201,0.5037037037037037,0.6862745098039216,0.5528409090909091,0.2916666666666667,0.3181818181818182,0.3181818181818182,0.30434782608695654,0.10231023102310233,0.7875,0.8076923076923077,0.2916666666666667,0.10247164028616436,0.5142045454545454,0.36959508542328123,0.2231862407411815,102,22,80,0.21568627450980393
17,2,0.16667449636247147,0.16187899505300388,0.8469135802469135,0.8473170731707317,0.822429906542056,0.88,0.88,0.8502415458937198,0.6940416717436335,0.8146341463414634,0.8743455497382199,0.822429906542056,0.695703977468099,0.9326341463414634,0.9302312034672711,0.16667449636247147,405,200,205,0.49382716049382713,0.5294117647058824,0.5681818181818181,0.25925925925925924,0.6363636363636364,0.6363636363636364,0.3684210526315789,0.08928571428571419,0.5,0.8333333333333334,0.25925925925925924,0.11236664374387369,0.6375,0.40341891812366126,0.16187899505300388,102,22,80,0.21568627450980393
18,2,0.13874881958966767,0.26079904742926435,0.9037037037037037,0.898806893504198,0.875,0.958904109589041,0.958904109589041,0.9150326797385621,0.8044568245125349,0.8387096774193549,0.9454545454545454,0.875,0.8089535568054894,0.9524230372661658,0.9433306037472549,0.13874881958966767,405,219,186,0.5407407407407407,0.6470588235294118,0.5278409090909091,0.25,0.3181818181818182,0.3181818181818182,0.28,0.05067218200620471,0.7375,0.7972972972972973,0.25,0.051318607820161184,0.5482954545454546,0.3571293029763576,0.26079904742926435,102,22,80,0.21568627450980393
19,2,0.153167185533472,0.23720783801516468,0.8814814814814815,0.8836996336996337,0.832579185520362,0.9435897435897436,0.9435897435897436,0.8846153846153846,0.7637623040466642,0.8238095238095238,0.9402173913043478,0.832579185520362,0.7700931936486284,0.9467399267399267,0.9298338606850722,0.153167185533472,405,195,210,0.48148148148148145,0.7156862745098039,0.571590909090909,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.32558139534883723,0.1455805892547659,0.825,0.8148148148148148,0.3333333333333333,0.14564381625088382,0.5761363636363637,0.3808158930136218,0.23720783801516465,102,22,80,0.21568627450980393
1,3,0.36933608565112064,0.06746799825681465,0.625615763546798,0.6107618931148343,0.6259541984732825,0.44324324324324327,0.44324324324324327,0.5189873417721519,0.2269185478415554,0.7782805429864253,0.6254545454545455,0.6259541984732825,0.23599367967413373,0.6555949614773146,0.6224890329087747,0.36933608565112064,406,185,221,0.45566502463054187,0.594059405940594,0.5857142857142856,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.36923076923076925,0.12211151155395383,0.6,0.8421052631578947,0.2727272727272727,0.14030530132648025,0.6238095238095238,0.43459817249602134,0.06746799825681465,101,21,80,0.2079207920792079
2,3,0.3441765442290005,0.10389051514436805,0.6551724137931034,0.6537982565379825,0.6837209302325581,0.6712328767123288,0.6712328767123288,0.6774193548387096,0.3071165614257503,0.6363636363636364,0.6230366492146597,0.6837209302325581,0.30717675985918524,0.69606622225478,0.7345254854416529,0.3441765442290005,406,219,187,0.5394088669950738,0.3465346534653465,0.49970238095238095,0.2077922077922078,0.7619047619047619,0.7619047619047619,0.32653061224489793,-0.00030012004801927006,0.2375,0.7916666666666666,0.2077922077922078,-0.0005675372555033288,0.6053571428571428,0.44162287107763776,0.10389051514436805,101,21,80,0.2079207920792079
3,3,0.3210692197028549,0.08080007536794949,0.6945812807881774,0.6936818535825545,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.38736370716510904,0.7102803738317757,0.7102803738317757,0.6770833333333334,0.38736370716510904,0.738926207165109,0.7084955611807249,0.3210692197028549,406,192,214,0.4729064039408867,0.6633663366336634,0.611904761904762,0.3142857142857143,0.5238095238095238,0.5238095238095238,0.39285714285714285,0.17964644051600576,0.7,0.8484848484848485,0.3142857142857143,0.1908654032135941,0.6220238095238094,0.4474378584748279,0.08080007536794949,101,21,80,0.2079207920792079
4,3,0.2641731993702383,0.09179065819899725,0.7512315270935961,0.7511162880993982,0.7616580310880829,0.7277227722772277,0.7277227722772277,0.7443037974683544,0.5023422898614045,0.7745098039215687,0.7417840375586855,0.7616580310880829,0.502836958768265,0.8176810328091633,0.8215116068415307,0.2641731993702383,406,202,204,0.4975369458128079,0.6732673267326733,0.6005952380952381,0.3125,0.47619047619047616,0.47619047619047616,0.37735849056603776,0.16862060364180598,0.725,0.8405797101449275,0.3125,0.1754941018358111,0.6345238095238096,0.4885890009875231,0.09179065819899725,101,21,80,0.2079207920792079
5,3,0.25771590934007504,0.14512230491559233,0.7832512315270936,0.7831489031256067,0.7938144329896907,0.7623762376237624,0.7623762376237624,0.7777777777777778,0.5664077669902913,0.803921568627451,0.7735849056603774,0.7938144329896907,0.5668483048805234,0.8305426130848379,0.8318936507889123,0.25771590934007504,406,202,204,0.4975369458128079,0.6138613861386139,0.5630952380952381,0.2631578947368421,0.47619047619047616,0.47619047619047616,0.3389830508474576,0.09718083887233553,0.65,0.8253968253968254,0.2631578947368421,0.1057107482831422,0.6410714285714286,0.5036386067191054,0.14512230491559233,101,21,80,0.2079207920792079
6,3,0.26883244534874334,0.11042315848602685,0.7536945812807881,0.7523879680785759,0.7165775401069518,0.7403314917127072,0.7403314917127072,0.7282608695652174,0.5031451158920136,0.7644444444444445,0.7853881278538812,0.7165775401069518,0.5033688408748396,0.8335911602209944,0.8000852833303002,0.26883244534874334,406,181,225,0.4458128078817734,0.42574257425742573,0.5321428571428571,0.22388059701492538,0.7142857142857143,0.7142857142857143,0.3409090909090909,0.03556140928547902,0.35,0.8235294117647058,0.22388059701492538,0.055206759356899233,0.6267857142857143,0.46830404094536143,0.11042315848602685,101,21,80,0.2079207920792079
7,3,0.29305449757000385,0.10184900980462178,0.729064039408867,0.7276551254619723,0.7318181818181818,0.7594339622641509,0.7594339622641509,0.7453703703703703,0.45610872954014026,0.6958762886597938,0.7258064516129032,0.7318181818181818,0.4564659753765724,0.8024460221746742,0.7974461878764507,0.29305449757000385,406,212,194,0.5221674876847291,0.48514851485148514,0.5345238095238095,0.22807017543859648,0.6190476190476191,0.6190476190476191,0.3333333333333333,0.042304886943836495,0.45,0.8181818181818182,0.22807017543859648,0.056511857478721214,0.6375000000000001,0.48740089409350756,0.10184900980462178,101,21,80,0.2079207920792079
8,3,0.2617119087258251,0.10050422886731869,0.7561576354679803,0.7545720199683429,0.7473118279569892,0.7277486910994765,0.7277486910994765,0.7374005305039788,0.5098890379222046,0.7813953488372093,0.7636363636363637,0.7473118279569892,0.510045318051429,0.8397662242785827,0.8083836878787742,0.2617119087258251,406,191,215,0.47044334975369456,0.6633663366336634,0.611904761904762,0.3142857142857143,0.5238095238095238,0.5238095238095238,0.39285714285714285,0.17964644051600576,0.7,0.8484848484848485,0.3142857142857143,0.1908654032135941,0.6476190476190476,0.4715570637606857,0.10050422886731869,101,21,80,0.2079207920792079
9,3,0.24205481479418064,0.1281442833381442,0.7586206896551724,0.758495145631068,0.7575757575757576,0.75,0.75,0.7537688442211056,0.5170655920765159,0.7669902912621359,0.7596153846153846,0.7575757575757576,0.5170907069747003,0.8529611650485437,0.8580688877478514,0.24205481479418064,406,200,206,0.49261083743842365,0.7326732673267327,0.6029761904761904,0.36363636363636365,0.38095238095238093,0.38095238095238093,0.37209302325581395,0.2023983620941796,0.825,0.8354430379746836,0.36363636363636365,0.20248673230700928,0.5994047619047619,0.44180500243011767,0.1281442833381442,101,21,80,0.2079207920792079
10,3,0.25397130280271685,0.12974476470159352,0.7561576354679803,0.7563094544748592,0.7395348837209302,0.7871287128712872,0.7871287128712872,0.762589928057554,0.5124572426675724,0.7254901960784313,0.774869109947644,0.7395348837209302,0.5135106756375786,0.8542030673655602,0.8385059343796256,0.25397130280271685,406,202,204,0.4975369458128079,0.7425742574257426,0.6267857142857143,0.391304347826087,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.24496837262794702,0.825,0.8461538461538461,0.391304347826087,0.24538258592141993,0.5988095238095238,0.4366604086221067,0.12974476470159352,101,21,80,0.2079207920792079
11,3,0.23602713202137157,0.12232550835973359,0.8029556650246306,0.8033794162826421,0.7766497461928934,0.8095238095238095,0.8095238095238095,0.7927461139896373,0.6051063829787233,0.7972350230414746,0.8277511961722488,0.7766497461928934,0.6055787398768481,0.867798015263453,0.835033748546654,0.23602713202137157,406,189,217,0.46551724137931033,0.6138613861386139,0.580654761904762,0.275,0.5238095238095238,0.5238095238095238,0.36065573770491804,0.12095514394108453,0.6375,0.8360655737704918,0.275,0.13385041956060342,0.5982142857142857,0.4117061880855099,0.12232550835973359,101,21,80,0.2079207920792079
