epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.07422962145624208,0.07843578134018642,0.5604938271604938,0.5328092037482215,0.5571428571428572,0.8944954128440367,0.8944954128440367,0.6866197183098591,0.1711229946524064,0.5818181818181818,0.5571428571428572,0.0954903245395813,0.6226512289653143,0.6815344853202806,0.07422962145624208,405,218,187,0.5382716049382716,0.2647058823529412,0.53125,0.2268041237113402,1.0,1.0,0.3697478991596639,0.0625,1.0,0.2268041237113402,0.11905989136547522,0.6051136363636365,0.37595846036464803,0.07843578134018642,102,22,80,0.21568627450980393
12,1,0.08304234913678146,0.07153144765358704,0.5037037037037037,0.5145371545747486,0.49262536873156343,0.8520408163265306,0.8520408163265306,0.6242990654205608,0.17703349282296652,0.5606060606060606,0.49262536873156343,0.03934039950269559,0.5367395762132604,0.5138023342979452,0.08304234913678146,405,196,209,0.4839506172839506,0.23529411764705882,0.5125,0.22,1.0,1.0,0.36065573770491804,0.025,1.0,0.22,0.07416198487095663,0.6454545454545455,0.3906386668708155,0.07153144765358704,102,22,80,0.21568627450980393
13,1,0.07211679552553915,0.07506473190509357,0.5654320987654321,0.5353881278538812,0.5609065155807366,0.9041095890410958,0.9041095890410958,0.6923076923076923,0.16666666666666666,0.5961538461538461,0.5609065155807366,0.10543312725932258,0.6432464280453676,0.6817966689061755,0.07211679552553915,405,219,186,0.5407407407407407,0.2647058823529412,0.53125,0.2268041237113402,1.0,1.0,0.3697478991596639,0.0625,1.0,0.2268041237113402,0.11905989136547522,0.6255681818181817,0.3800423156441617,0.07506473190509357,102,22,80,0.21568627450980393
14,1,0.07464648176934205,0.07310001953290059,0.528395061728395,0.5356829161176987,0.5104477611940299,0.8636363636363636,0.8636363636363636,0.6416510318949343,0.20772946859903382,0.6142857142857143,0.5104477611940299,0.09434886477973904,0.6176255306690088,0.6255623864888156,0.07464648176934205,405,198,207,0.4888888888888889,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.647159090909091,0.3962359362072832,0.07310001953290059,102,22,80,0.21568627450980393
15,1,0.07407710067562613,0.07648169277952267,0.5604938271604938,0.5392288861689106,0.5539358600583091,0.8837209302325582,0.8837209302325582,0.6810035842293907,0.19473684210526315,0.5967741935483871,0.5539358600583091,0.10873994240799932,0.622374541003672,0.6723863749400023,0.07407710067562613,405,215,190,0.5308641975308642,0.22549019607843138,0.50625,0.21782178217821782,1.0,1.0,0.35772357723577236,0.0125,1.0,0.21782178217821782,0.052180190467530134,0.6659090909090909,0.40806497701622046,0.07648169277952267,102,22,80,0.21568627450980393
1,2,0.08812312392846626,0.090535308019473,0.5530864197530864,0.5120799881058579,0.5701492537313433,0.8377192982456141,0.8377192982456141,0.6785079928952042,0.1864406779661017,0.4714285714285714,0.5701492537313433,0.03169415193373085,0.5455942115174943,0.6155086508909284,0.08812312392846626,405,228,177,0.562962962962963,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.4704545454545455,0.23592324725681227,0.090535308019473,102,22,80,0.21568627450980393
2,2,0.09435708957779057,0.08287354501394126,0.5234567901234568,0.526280487804878,0.511864406779661,0.755,0.755,0.6101010101010101,0.2975609756097561,0.5545454545454546,0.511864406779661,0.059081021498927085,0.5396585365853658,0.548979649611836,0.09435708957779057,405,200,205,0.49382716049382713,0.20588235294117646,0.44431818181818183,0.1958762886597938,0.8636363636363636,0.8636363636363636,0.31932773109243695,0.025,0.4,0.1958762886597938,-0.2121430791603013,0.4119318181818182,0.2201277093137798,0.08287354501394126,102,22,80,0.21568627450980393
3,2,0.08486488300795648,0.09124776176535167,0.5432098765432098,0.5079751883030571,0.5527065527065527,0.8738738738738738,0.8738738738738738,0.6771378708551483,0.14207650273224043,0.48148148148148145,0.5527065527065527,0.023351916853266173,0.5442327573475114,0.6112215502234384,0.08486488300795648,405,222,183,0.5481481481481482,0.20588235294117646,0.4772727272727273,0.2079207920792079,0.9545454545454546,0.9545454545454546,0.34146341463414637,0.0,0.0,0.2079207920792079,-0.18974614715465501,0.44488636363636364,0.23895287872294976,0.09124776176535167,102,22,80,0.21568627450980393
4,2,0.08328289710277435,0.07764385712261383,0.5135802469135803,0.5160228270412643,0.5059523809523809,0.845771144278607,0.845771144278607,0.633147113594041,0.18627450980392157,0.5507246376811594,0.5059523809523809,0.042617509706216514,0.5627743634767339,0.5752371555044353,0.08328289710277435,405,201,204,0.4962962962962963,0.23529411764705882,0.47954545454545455,0.20833333333333334,0.9090909090909091,0.9090909090909091,0.3389830508474576,0.05,0.6666666666666666,0.20833333333333334,-0.07150969419341942,0.4840909090909091,0.24369837137973793,0.07764385712261383,102,22,80,0.21568627450980393
5,2,0.0831791666683321,0.0836062954308895,0.5111111111111111,0.5103765302638639,0.5077399380804953,0.8078817733990148,0.8078817733990148,0.623574144486692,0.21287128712871287,0.524390243902439,0.5077399380804953,0.02582246331120913,0.5458957225771838,0.5822059991982144,0.0831791666683321,405,203,202,0.5012345679012346,0.2647058823529412,0.46534090909090914,0.20224719101123595,0.8181818181818182,0.8181818181818182,0.32432432432432434,0.1125,0.6923076923076923,0.20224719101123595,-0.08549423237820156,0.41988636363636367,0.2119078486960579,0.0836062954308895,102,22,80,0.21568627450980393
6,2,0.08453789103191857,0.07042353485639279,0.48148148148148145,0.4903602108551347,0.48059701492537316,0.817258883248731,0.817258883248731,0.6052631578947368,0.16346153846153846,0.4857142857142857,0.48059701492537316,-0.025485366718901524,0.5715784849668099,0.595228722782678,0.08453789103191857,405,197,208,0.48641975308641977,0.27450980392156865,0.4715909090909091,0.20454545454545456,0.8181818181818182,0.8181818181818182,0.32727272727272727,0.125,0.7142857142857143,0.20454545454545456,-0.06791071643945418,0.48125,0.2550782803812108,0.07042353485639279,102,22,80,0.21568627450980393
7,2,0.07732521585535769,0.07988214994279239,0.5530864197530864,0.5358348004694835,0.5473372781065089,0.8685446009389671,0.8685446009389671,0.6715063520871143,0.203125,0.582089552238806,0.5473372781065089,0.09631183354938332,0.5935788341158059,0.6332897744912835,0.07732521585535769,405,213,192,0.5259259259259259,0.27450980392156865,0.48806818181818185,0.2111111111111111,0.8636363636363636,0.8636363636363636,0.3392857142857143,0.1125,0.75,0.2111111111111111,-0.03046358979224712,0.4857954545454546,0.24851637627239084,0.07988214994279239,102,22,80,0.21568627450980393
8,2,0.07884245994044285,0.0764088026032998,0.508641975308642,0.5110842844600526,0.5029761904761905,0.8407960199004975,0.8407960199004975,0.6294227188081937,0.18137254901960784,0.5362318840579711,0.5029761904761905,0.02948197589265663,0.5789435177055897,0.6118473936775061,0.07884245994044285,405,201,204,0.4962962962962963,0.2549019607843137,0.4426136363636364,0.19318181818181818,0.7727272727272727,0.7727272727272727,0.3090909090909091,0.1125,0.6428571428571429,0.19318181818181818,-0.13717964720769746,0.4784090909090909,0.24867870266167072,0.0764088026032998,102,22,80,0.21568627450980393
9,2,0.07333794314706442,0.08664518480117504,0.5679012345679012,0.5549909610592662,0.5548780487804879,0.8625592417061612,0.8625592417061612,0.6753246753246753,0.24742268041237114,0.6233766233766234,0.5548780487804879,0.14001711134874875,0.6346802169345775,0.6843316443511551,0.07333794314706442,405,211,194,0.5209876543209877,0.2647058823529412,0.4323863636363636,0.18823529411764706,0.7272727272727273,0.7272727272727273,0.29906542056074764,0.1375,0.6470588235294118,0.18823529411764706,-0.14924050144892728,0.4426136363636364,0.22429982022232722,0.08664518480117504,102,22,80,0.21568627450980393
10,2,0.07361614681305546,0.07644912958718263,0.5481481481481482,0.5489806369799541,0.528023598820059,0.8861386138613861,0.8861386138613861,0.6617375231053605,0.21182266009852216,0.6515151515151515,0.528023598820059,0.1326191717211623,0.6556845339706385,0.6730088442902171,0.07361614681305546,405,202,203,0.49876543209876545,0.2549019607843137,0.42613636363636365,0.18604651162790697,0.7272727272727273,0.7272727272727273,0.2962962962962963,0.125,0.625,0.18604651162790697,-0.16707358710913509,0.4948863636363637,0.25062592577001974,0.07644912958718263,102,22,80,0.21568627450980393
11,2,0.07462228933239684,0.08029076643288136,0.5703703703703704,0.5724685396546678,0.5425867507886435,0.8557213930348259,0.8557213930348259,0.6640926640926641,0.28921568627450983,0.6704545454545454,0.5425867507886435,0.17572018452574753,0.645839430299483,0.6439608255772731,0.07462228933239684,405,201,204,0.4962962962962963,0.24509803921568626,0.4528409090909091,0.1978021978021978,0.8181818181818182,0.8181818181818182,0.3185840707964602,0.0875,0.6363636363636364,0.1978021978021978,-0.12506469127940695,0.5153409090909091,0.2643149988694455,0.08029076643288136,102,22,80,0.21568627450980393
12,2,0.07239741481402341,0.07778973161027981,0.5333333333333333,0.5205128205128206,0.5306122448979592,0.8666666666666667,0.8666666666666667,0.6582278481012658,0.17435897435897435,0.5483870967741935,0.5306122448979592,0.05692976930133919,0.6386813186813186,0.699953080098823,0.07239741481402341,405,210,195,0.5185185185185185,0.24509803921568626,0.48579545454545453,0.21052631578947367,0.9090909090909091,0.9090909090909091,0.3418803418803419,0.0625,0.7142857142857143,0.21052631578947367,-0.04621711666540848,0.5028409090909092,0.25838846574907165,0.07778973161027981,102,22,80,0.21568627450980393
13,2,0.07363714347136956,0.0840185945137189,0.5555555555555556,0.5428571428571428,0.543859649122807,0.8857142857142857,0.8857142857142857,0.6739130434782609,0.2,0.6190476190476191,0.543859649122807,0.11816717026693016,0.6217826617826617,0.6556361111994906,0.07363714347136956,405,210,195,0.5185185185185185,0.23529411764705882,0.4465909090909091,0.1956521739130435,0.8181818181818182,0.8181818181818182,0.3157894736842105,0.075,0.6,0.1956521739130435,-0.1477432341635539,0.5005681818181819,0.2664459764328815,0.0840185945137189,102,22,80,0.21568627450980393
14,2,0.07122962742897809,0.07482087769760536,0.5580246913580247,0.5571257864702727,0.5342857142857143,0.9211822660098522,0.9211822660098522,0.6763110307414105,0.19306930693069307,0.7090909090909091,0.5342857142857143,0.16675179770466614,0.6533921865092913,0.6514135966456914,0.07122962742897809,405,203,202,0.5012345679012346,0.27450980392156865,0.43863636363636366,0.19047619047619047,0.7272727272727273,0.7272727272727273,0.3018867924528302,0.15,0.6666666666666666,0.19047619047619047,-0.13241022442571243,0.5159090909090909,0.2655526802636111,0.07482087769760536,102,22,80,0.21568627450980393
15,2,0.07240814748494064,0.08241420511442882,0.5876543209876544,0.5666462668298653,0.5701754385964912,0.9069767441860465,0.9069767441860465,0.7001795332136446,0.22631578947368422,0.6825396825396826,0.5701754385964912,0.18353484353213798,0.6290820073439414,0.6503601209416969,0.07240814748494064,405,215,190,0.5308641975308642,0.24509803921568626,0.48579545454545453,0.21052631578947367,0.9090909090909091,0.9090909090909091,0.3418803418803419,0.0625,0.7142857142857143,0.21052631578947367,-0.04621711666540848,0.47897727272727275,0.24480354704480844,0.08241420511442882,102,22,80,0.21568627450980393
16,2,0.07109653785386506,0.08431550373251621,0.5506172839506173,0.5530436055019022,0.5283582089552239,0.8805970149253731,0.8805970149253731,0.6604477611940298,0.22549019607843138,0.6571428571428571,0.5283582089552239,0.14028289539561767,0.6556433518681104,0.6669424365094696,0.07109653785386506,405,201,204,0.4962962962962963,0.2549019607843137,0.4426136363636364,0.19318181818181818,0.7727272727272727,0.7727272727272727,0.3090909090909091,0.1125,0.6428571428571429,0.19318181818181818,-0.13717964720769746,0.4494318181818182,0.23706322901221358,0.08431550373251621,102,22,80,0.21568627450980393
1,3,0.09500756456206243,0.0831726543032206,0.5246305418719212,0.5292525429077756,0.5100671140939598,0.7638190954773869,0.7638190954773869,0.6116700201207244,0.2946859903381642,0.5648148148148148,0.5100671140939598,0.0661889241251273,0.544073022115408,0.5182295891894788,0.09500756456206243,406,199,207,0.49014778325123154,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5178571428571429,0.3293470939331014,0.0831726543032206,101,21,80,0.2079207920792079
2,3,0.09360258146097847,0.09137536026537418,0.5147783251231527,0.49424951267056527,0.5285285285285285,0.8148148148148148,0.8148148148148148,0.6411657559198543,0.1736842105263158,0.4520547945205479,0.5285285285285285,-0.014943584227755569,0.4815789473684211,0.5146853337736649,0.09360258146097847,406,216,190,0.5320197044334976,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.4738095238095238,0.31683209479672064,0.09137536026537418,101,21,80,0.2079207920792079
3,3,0.07873793459479131,0.08056893299978513,0.5517241379310345,0.5517241379310345,0.5325077399380805,0.8472906403940886,0.8472906403940886,0.6539923954372624,0.2561576354679803,0.6265060240963856,0.5325077399380805,0.1282563827951786,0.6345701181780679,0.6349857895959952,0.07873793459479131,406,203,203,0.5,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.49642857142857144,0.3288849679488021,0.08056893299978513,101,21,80,0.2079207920792079
4,3,0.0821862726782759,0.07122857668078862,0.5221674876847291,0.5404060121022838,0.4900662251655629,0.7872340425531915,0.7872340425531915,0.6040816326530613,0.29357798165137616,0.6153846153846154,0.4900662251655629,0.09231303201029101,0.6024546164356822,0.5659232696405232,0.0821862726782759,406,188,218,0.4630541871921182,0.297029702970297,0.5035714285714286,0.20930232558139536,0.8571428571428571,0.8571428571428571,0.3364485981308411,0.15,0.8,0.20930232558139536,0.008151391459392225,0.5702380952380952,0.36531911654274873,0.07122857668078862,101,21,80,0.2079207920792079
5,3,0.08033670262232714,0.07446005969093396,0.5517241379310345,0.5567936299856772,0.5276872964169381,0.8140703517587939,0.8140703517587939,0.6403162055335968,0.2995169082125604,0.6262626262626263,0.5276872964169381,0.13223747536146319,0.6223630228436872,0.6322635349680383,0.08033670262232714,406,199,207,0.49014778325123154,0.22772277227722773,0.4773809523809524,0.2,0.9047619047619048,0.9047619047619048,0.3275862068965517,0.05,0.6666666666666666,0.2,-0.07766431633476234,0.5761904761904761,0.3063745413089305,0.07446005969093396,101,21,80,0.2079207920792079
6,3,0.07833652543451856,0.06453141656059486,0.5172413793103449,0.5557791691512621,0.4602649006622517,0.8081395348837209,0.8081395348837209,0.5864978902953587,0.3034188034188034,0.6826923076923077,0.4602649006622517,0.12628566273493755,0.6325780162989465,0.5535238345912763,0.07833652543451856,406,172,234,0.4236453201970443,0.3465346534653465,0.5172619047619048,0.21518987341772153,0.8095238095238095,0.8095238095238095,0.34,0.225,0.8181818181818182,0.21518987341772153,0.033942862641059356,0.5934523809523808,0.33417916968361727,0.06453141656059486,101,21,80,0.2079207920792079
7,3,0.07611353286341124,0.06894905105806313,0.5862068965517241,0.6035455278001611,0.532871972318339,0.8235294117647058,0.8235294117647058,0.6470588235294118,0.3835616438356164,0.717948717948718,0.532871972318339,0.22790945902661947,0.6457646570458819,0.5884282857151063,0.07611353286341124,406,187,219,0.4605911330049261,0.27722772277227725,0.5086309523809524,0.2111111111111111,0.9047619047619048,0.9047619047619048,0.34234234234234234,0.1125,0.8181818181818182,0.2111111111111111,0.02248670175129638,0.5642857142857143,0.3135029494103213,0.06894905105806313,101,21,80,0.2079207920792079
8,3,0.08004525722022734,0.0856439140267097,0.5640394088669951,0.5286744505494505,0.5685131195335277,0.8705357142857143,0.8705357142857143,0.6878306878306878,0.18681318681318682,0.5396825396825397,0.5685131195335277,0.07877120133470515,0.5785419937205651,0.6497985110916407,0.08004525722022734,406,224,182,0.5517241379310345,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5619047619047619,0.285786073079671,0.0856439140267097,101,21,80,0.2079207920792079
9,3,0.07239139823279545,0.08768844002714524,0.5788177339901478,0.547800586510264,0.5690140845070423,0.9181818181818182,0.9181818181818182,0.7026086956521739,0.1774193548387097,0.6470588235294118,0.5690140845070423,0.14372481854656016,0.6595307917888564,0.6848336768511689,0.07239139823279545,406,220,186,0.541871921182266,0.27722772277227725,0.49107142857142855,0.20454545454545456,0.8571428571428571,0.8571428571428571,0.3302752293577982,0.125,0.7692307692307693,0.20454545454545456,-0.021639817889291913,0.4773809523809524,0.23249086627541157,0.08768844002714524,101,21,80,0.2079207920792079
10,3,0.07344606852925875,0.07124290815912761,0.5763546798029556,0.5893065551449135,0.534375,0.8814432989690721,0.8814432989690721,0.6653696498054474,0.2971698113207547,0.7325581395348837,0.534375,0.21835237184824427,0.6533262011281851,0.6423165851174824,0.07344606852925875,406,194,212,0.47783251231527096,0.297029702970297,0.5211309523809524,0.2159090909090909,0.9047619047619048,0.9047619047619048,0.3486238532110092,0.1375,0.8461538461538461,0.2159090909090909,0.051214235671324194,0.5589285714285714,0.2941289195747684,0.07124290815912761,101,21,80,0.2079207920792079
11,3,0.07824473685639746,0.070987563007153,0.5320197044334976,0.5415199281082262,0.5105105105105106,0.8629441624365483,0.8629441624365483,0.6415094339622641,0.22009569377990432,0.6301369863013698,0.5105105105105106,0.10807103179142184,0.6007577781555874,0.6092035624115694,0.07824473685639746,406,197,209,0.4852216748768473,0.3069306930693069,0.5098214285714285,0.21176470588235294,0.8571428571428571,0.8571428571428571,0.33962264150943394,0.1625,0.8125,0.21176470588235294,0.021831815116029732,0.5208333333333333,0.279435522747561,0.070987563007153,101,21,80,0.2079207920792079
12,3,0.07150018512837443,0.07400510517450479,0.5714285714285714,0.5600340136054421,0.5532544378698225,0.8904761904761904,0.8904761904761904,0.6824817518248175,0.22959183673469388,0.6617647058823529,0.5532544378698225,0.16067645877009257,0.662050534499514,0.6785705852011452,0.07150018512837443,406,210,196,0.5172413793103449,0.297029702970297,0.5386904761904762,0.2222222222222222,0.9523809523809523,0.9523809523809523,0.36036036036036034,0.125,0.9090909090909091,0.2222222222222222,0.10080245612650102,0.5970238095238094,0.29651313597154694,0.07400510517450479,101,21,80,0.2079207920792079
13,3,0.07299326268919543,0.08060085057066037,0.5862068965517241,0.5722622057965376,0.5662650602409639,0.8867924528301887,0.8867924528301887,0.6911764705882353,0.25773195876288657,0.6756756756756757,0.5662650602409639,0.18699289424667437,0.6544932892433377,0.672471159292067,0.07299326268919543,406,212,194,0.5221674876847291,0.26732673267326734,0.4497023809523809,0.18823529411764706,0.7619047619047619,0.7619047619047619,0.3018867924528302,0.1375,0.6875,0.18823529411764706,-0.11180535620027347,0.49702380952380953,0.23652056291686444,0.08060085057066037,101,21,80,0.2079207920792079
14,3,0.07725207385260101,0.06791068971730195,0.5147783251231527,0.53584229390681,0.48773006134969327,0.8412698412698413,0.8412698412698413,0.6174757281553398,0.2304147465437788,0.625,0.48773006134969327,0.08989442686872676,0.6020042425572381,0.583081071025203,0.07725207385260101,406,189,217,0.46551724137931033,0.42574257425742573,0.5497023809523809,0.2318840579710145,0.7619047619047619,0.7619047619047619,0.35555555555555557,0.3375,0.84375,0.2318840579710145,0.08670862427982383,0.5458333333333333,0.2720666386310264,0.06791068971730195,101,21,80,0.2079207920792079
15,3,0.07054153121277398,0.0772146826180128,0.583743842364532,0.5901078088578089,0.5472312703583062,0.8484848484848485,0.8484848484848485,0.6653465346534654,0.3317307692307692,0.696969696969697,0.5472312703583062,0.20978281191214754,0.680337024087024,0.6536429178696606,0.07054153121277398,406,198,208,0.4876847290640394,0.32673267326732675,0.5047619047619047,0.20987654320987653,0.8095238095238095,0.8095238095238095,0.3333333333333333,0.2,0.8,0.20987654320987653,0.00969857289937744,0.5119047619047619,0.2368174429931615,0.0772146826180128,101,21,80,0.2079207920792079
16,3,0.07156247576223869,0.07321894842271622,0.5689655172413793,0.5655017594952069,0.5433526011560693,0.9170731707317074,0.9170731707317074,0.6823956442831216,0.21393034825870647,0.7166666666666667,0.5433526011560693,0.18456283236364054,0.6662298264773693,0.6618883777731588,0.07156247576223869,406,205,201,0.5049261083743842,0.32673267326732675,0.5223214285714286,0.21686746987951808,0.8571428571428571,0.8571428571428571,0.34615384615384615,0.1875,0.8333333333333334,0.21686746987951808,0.04734033466599079,0.5273809523809523,0.263861460847274,0.07321894842271622,101,21,80,0.2079207920792079
1,4,0.09668377673655164,0.07865922740445687,0.5073891625615764,0.4895896749056374,0.5230769230769231,0.7906976744186046,0.7906976744186046,0.6296296296296297,0.18848167539267016,0.4444444444444444,0.5230769230769231,-0.02600435050997766,0.49589674905637404,0.5180326800404391,0.09668377673655164,406,215,191,0.5295566502463054,0.24752475247524752,0.525,0.21649484536082475,1.0,1.0,0.3559322033898305,0.05,1.0,0.21649484536082475,0.10404202164530078,0.5583333333333333,0.2658642222542323,0.07865922740445687,101,21,80,0.2079207920792079
2,4,0.08996956875803423,0.0900000840998613,0.5172413793103449,0.4887611593493947,0.5375375375375375,0.8099547511312217,0.8099547511312217,0.6462093862815884,0.16756756756756758,0.4246575342465753,0.5375375375375375,-0.029150765479689537,0.5113611348905467,0.5720344691073422,0.08996956875803423,406,221,185,0.5443349753694581,0.22772277227722773,0.5125,0.21212121212121213,1.0,1.0,0.35,0.025,1.0,0.21212121212121213,0.07282190812544191,0.6327380952380953,0.377771161060461,0.0900000840998613,101,21,80,0.2079207920792079
3,4,0.09305206773912206,0.06987545596292385,0.4876847290640394,0.5145188561346762,0.46006389776357826,0.7868852459016393,0.7868852459016393,0.5806451612903226,0.242152466367713,0.5806451612903226,0.46006389776357826,0.03438165126289379,0.5352495772991253,0.495400176498506,0.09305206773912206,406,183,223,0.45073891625615764,0.2871287128712871,0.5148809523809523,0.21348314606741572,0.9047619047619048,0.9047619047619048,0.34545454545454546,0.125,0.8333333333333334,0.21348314606741572,0.03732757159544094,0.6577380952380952,0.4316555045635199,0.06987545596292385,101,21,80,0.2079207920792079
