epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,4,0.08051342164695847,0.07474451053601044,0.4876847290640394,0.4984577271512885,0.4843304843304843,0.8629441624365483,0.8629441624365483,0.6204379562043796,0.1339712918660287,0.509090909090909,0.4843304843304843,-0.004504665649865705,0.5812061302309766,0.5850040089050643,0.08051342164695847,406,197,209,0.4852216748768473,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.7017857142857143,0.4683620645599635,0.07474451053601044,101,21,80,0.2079207920792079
12,4,0.08207621425390244,0.0765232343513232,0.5197044334975369,0.5302721088435375,0.5015290519877675,0.8367346938775511,0.8367346938775511,0.627151051625239,0.22380952380952382,0.5949367088607594,0.5015290519877675,0.07642279780381325,0.5482993197278911,0.5342099566346783,0.08207621425390244,406,196,210,0.4827586206896552,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.7125,0.4888812281254678,0.0765232343513232,101,21,80,0.2079207920792079
13,4,0.07870190731231488,0.06959009299484584,0.5369458128078818,0.5168454596317108,0.5338753387533876,0.9248826291079812,0.9248826291079812,0.6769759450171822,0.10880829015544041,0.5675675675675675,0.5338753387533876,0.05846113894465401,0.5624072587511251,0.6003677787077544,0.07870190731231488,406,213,193,0.5246305418719212,0.24752475247524752,0.525,0.21649484536082475,1.0,1.0,0.3559322033898305,0.05,1.0,0.21649484536082475,0.10404202164530078,0.7101190476190476,0.4737764044842413,0.06959009299484584,101,21,80,0.2079207920792079
14,4,0.07551540343054369,0.07155005719799262,0.4975369458128079,0.5185682217450712,0.4748427672955975,0.8031914893617021,0.8031914893617021,0.5968379446640316,0.23394495412844038,0.5795454545454546,0.4748427672955975,0.04494201961338144,0.6062609798945929,0.5999573401491726,0.07551540343054369,406,188,218,0.4630541871921182,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.706547619047619,0.47446843274924616,0.07155005719799262,101,21,80,0.2079207920792079
15,4,0.07559452114590243,0.07963707555945103,0.5517241379310345,0.5258040935672514,0.5461956521739131,0.9305555555555556,0.9305555555555556,0.6883561643835616,0.12105263157894737,0.6052631578947368,0.5461956521739131,0.08841105481325295,0.5824317738791422,0.6093775179008679,0.07559452114590243,406,216,190,0.5320197044334976,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0125,1.0,0.21,0.05123475382979799,0.6857142857142857,0.4160789224557058,0.07963707555945103,101,21,80,0.2079207920792079
16,4,0.07602777699118152,0.07718191453470634,0.5369458128078818,0.5508081176327622,0.5101449275362319,0.9025641025641026,0.9025641025641026,0.6518518518518519,0.1990521327014218,0.6885245901639344,0.5101449275362319,0.14208465241083695,0.5955037064041804,0.587657210068141,0.07602777699118152,406,195,211,0.4802955665024631,0.25742574257425743,0.53125,0.21875,1.0,1.0,0.358974358974359,0.0625,1.0,0.21875,0.11692679333668567,0.6982142857142858,0.4349126677098955,0.07718191453470634,101,21,80,0.2079207920792079
17,4,0.07300078598599807,0.07725130279476826,0.5467980295566502,0.5150302557095452,0.544973544973545,0.944954128440367,0.944954128440367,0.6912751677852349,0.0851063829787234,0.5714285714285714,0.544973544973545,0.05915325138411335,0.6324175287917236,0.6556513950692797,0.07300078598599807,406,218,188,0.5369458128078818,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.7232142857142857,0.48750784194935365,0.07725130279476826,101,21,80,0.2079207920792079
18,4,0.07488976718456138,0.06266826333907935,0.49507389162561577,0.5256328726916962,0.47076023391812866,0.8702702702702703,0.8702702702702703,0.6110056925996205,0.18099547511312217,0.625,0.47076023391812866,0.07006582455021053,0.60885410297175,0.5716329928280678,0.07488976718456138,406,185,221,0.45566502463054187,0.3069306930693069,0.5449404761904761,0.2247191011235955,0.9523809523809523,0.9523809523809523,0.36363636363636365,0.1375,0.9166666666666666,0.2247191011235955,0.11272926621823166,0.7404761904761905,0.5047949078642797,0.06266826333907935,101,21,80,0.2079207920792079
19,4,0.07261457440315508,0.07560607146185178,0.5640394088669951,0.5502369668246445,0.5491329479768786,0.9004739336492891,0.9004739336492891,0.6822262118491921,0.2,0.65,0.5491329479768786,0.14144847331242652,0.6244987240247903,0.6459553724155624,0.07261457440315508,406,211,195,0.5197044334975369,0.24752475247524752,0.525,0.21649484536082475,1.0,1.0,0.3559322033898305,0.05,1.0,0.21649484536082475,0.10404202164530078,0.7255952380952381,0.5080626135823824,0.07560607146185178,101,21,80,0.2079207920792079
20,4,0.07238366162660075,0.06909825724477951,0.5344827586206896,0.5439733877233877,0.5125348189415042,0.9292929292929293,0.9292929292929293,0.6606822262118492,0.15865384615384615,0.7021276595744681,0.5125348189415042,0.1374004104611499,0.6339112276612276,0.620084877886999,0.07238366162660075,406,198,208,0.4876847290640394,0.24752475247524752,0.5074404761904762,0.21052631578947367,0.9523809523809523,0.9523809523809523,0.3448275862068966,0.0625,0.8333333333333334,0.21052631578947367,0.02554747247854024,0.730952380952381,0.511216936054486,0.06909825724477951,101,21,80,0.2079207920792079
21,4,0.07040245546137586,0.07517567176658374,0.5788177339901478,0.5538011695906433,0.5619834710743802,0.9444444444444444,0.9444444444444444,0.7046632124352331,0.1631578947368421,0.7209302325581395,0.5619834710743802,0.1744768646477245,0.617714424951267,0.6724599938915272,0.07040245546137586,406,216,190,0.5320197044334976,0.24752475247524752,0.525,0.21649484536082475,1.0,1.0,0.3559322033898305,0.05,1.0,0.21649484536082475,0.10404202164530078,0.7351190476190477,0.5042085100244886,0.07517567176658374,101,21,80,0.2079207920792079
22,4,0.0762348969046976,0.0703411613805936,0.5049261083743842,0.5172443105918928,0.4946236559139785,0.934010152284264,0.934010152284264,0.6467486818980668,0.10047846889952153,0.6176470588235294,0.4946236559139785,0.062225896141516135,0.5790688072280378,0.5780649268186682,0.0762348969046976,406,197,209,0.4852216748768473,0.25742574257425743,0.53125,0.21875,1.0,1.0,0.358974358974359,0.0625,1.0,0.21875,0.11692679333668567,0.7375,0.49727589045986803,0.0703411613805936,101,21,80,0.2079207920792079
23,4,0.06843893954932105,0.06874594206993397,0.5344827586206896,0.5383933988593617,0.5164835164835165,0.9353233830845771,0.9353233830845771,0.6654867256637168,0.14146341463414633,0.6904761904761905,0.5164835164835165,0.12606257634302617,0.6726853537192089,0.6859460279536453,0.06843893954932105,406,201,205,0.49507389162561577,0.26732673267326734,0.5375,0.22105263157894736,1.0,1.0,0.3620689655172414,0.075,1.0,0.22105263157894736,0.1287592612918428,0.7357142857142858,0.4964521930038806,0.06874594206993397,101,21,80,0.2079207920792079
24,4,0.07171116294521912,0.06636089430405544,0.5443349753694581,0.5558132756903796,0.5166666666666667,0.9441624365482234,0.9441624365482234,0.6678635547576302,0.1674641148325359,0.7608695652173914,0.5166666666666667,0.17601253491847707,0.6188764481577733,0.6171074438679042,0.07171116294521912,406,197,209,0.4852216748768473,0.27722772277227725,0.54375,0.22340425531914893,1.0,1.0,0.3652173913043478,0.0875,1.0,0.22340425531914893,0.1398137058389682,0.7601190476190476,0.5144053102517332,0.06636089430405544,101,21,80,0.2079207920792079
25,4,0.07011044319426897,0.07145402480203372,0.5467980295566502,0.539339208117884,0.5322128851540616,0.9178743961352657,0.9178743961352657,0.6737588652482269,0.16080402010050251,0.6530612244897959,0.5322128851540616,0.12073555199803736,0.6393319253271187,0.6810958961906294,0.07011044319426897,406,207,199,0.5098522167487685,0.2376237623762376,0.51875,0.21428571428571427,1.0,1.0,0.35294117647058826,0.0375,1.0,0.21428571428571427,0.08964214570007953,0.7482142857142857,0.5077932332115089,0.07145402480203372,101,21,80,0.2079207920792079
26,4,0.0715366661110345,0.06875411349420364,0.5098522167487685,0.5202991452991453,0.49866666666666665,0.9444444444444444,0.9444444444444444,0.6527050610820244,0.09615384615384616,0.6451612903225806,0.49866666666666665,0.07641445670819039,0.6361693861693862,0.6071870337927165,0.0715366661110345,406,198,208,0.4876847290640394,0.25742574257425743,0.53125,0.21875,1.0,1.0,0.358974358974359,0.0625,1.0,0.21875,0.11692679333668567,0.7422619047619048,0.49962743727184133,0.06875411349420364,101,21,80,0.2079207920792079
27,4,0.07141540535524779,0.07013216686363404,0.5369458128078818,0.5521691578563617,0.5097493036211699,0.9384615384615385,0.9384615384615385,0.6606498194945848,0.16587677725118483,0.7446808510638298,0.5097493036211699,0.1629319299780142,0.6319601409648803,0.6158701646162287,0.07141540535524779,406,195,211,0.4802955665024631,0.27722772277227725,0.54375,0.22340425531914893,1.0,1.0,0.3652173913043478,0.0875,1.0,0.22340425531914893,0.1398137058389682,0.7011904761904761,0.445272793403035,0.07013216686363404,101,21,80,0.2079207920792079
28,4,0.07132257780461919,0.07257514991439305,0.5443349753694581,0.5423704135119394,0.5260273972602739,0.9411764705882353,0.9411764705882353,0.6748681898066784,0.14356435643564355,0.7073170731707317,0.5260273972602739,0.14061935644061407,0.6444865074742769,0.6224774448546289,0.07132257780461919,406,204,202,0.5024630541871922,0.25742574257425743,0.53125,0.21875,1.0,1.0,0.358974358974359,0.0625,1.0,0.21875,0.11692679333668567,0.7142857142857143,0.46708053850335246,0.07257514991439305,101,21,80,0.2079207920792079
