epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.31515902219404757,0.08840532933217281,0.7061728395061728,0.7068511198945981,0.6854460093896714,0.7373737373737373,0.7373737373737373,0.7104622871046229,0.41302203222624134,0.6763285024154589,0.7291666666666666,0.6854460093896714,0.4141572077478545,0.7833406529058703,0.7518437722819904,0.31515902219404757,405,198,207,0.4888888888888889,0.5686274509803921,0.6426136363636363,0.30357142857142855,0.7727272727272727,0.7727272727272727,0.4358974358974359,0.1828113619810634,0.5125,0.8913043478260869,0.30357142857142855,0.2357623511557203,0.7261363636363636,0.4619798726439937,0.08840532933217281,102,22,80,0.21568627450980393
12,1,0.28718705856563403,0.08075216684172869,0.7333333333333333,0.7327409432672591,0.7370892018779343,0.7511961722488039,0.7511961722488039,0.7440758293838863,0.4657775172211637,0.7142857142857143,0.7291666666666666,0.7370892018779343,0.46586871680542263,0.8004345278781368,0.8164720740115857,0.28718705856563403,405,209,196,0.5160493827160494,0.6862745098039216,0.7011363636363637,0.38095238095238093,0.7272727272727273,0.7272727272727273,0.5,0.3025641025641025,0.675,0.9,0.38095238095238093,0.33618370055593194,0.7352272727272727,0.42526619614094263,0.08075216684172869,102,22,80,0.21568627450980393
13,1,0.2931062310759526,0.08641216362620445,0.7506172839506173,0.750122058392735,0.7547169811320755,0.7655502392344498,0.7655502392344498,0.7600950118764845,0.5004823602681678,0.7346938775510204,0.7461139896373057,0.7547169811320755,0.5005374577704836,0.8195976955375452,0.8017076165635064,0.2931062310759526,405,209,196,0.5160493827160494,0.696078431372549,0.6744318181818182,0.3783783783783784,0.6363636363636364,0.6363636363636364,0.4745762711864407,0.2797266514806378,0.7125,0.8769230769230769,0.3783783783783784,0.2984382583808485,0.7352272727272727,0.474494916022099,0.08641216362620445,102,22,80,0.21568627450980393
14,1,0.29933434750099075,0.09706057724435917,0.7160493827160493,0.7159945317840055,0.7035175879396985,0.7142857142857143,0.7142857142857143,0.7088607594936709,0.4317835226371588,0.7177033492822966,0.7281553398058253,0.7035175879396985,0.43183096672708693,0.7887169221755688,0.7728923078238021,0.29933434750099075,405,196,209,0.4839506172839506,0.6862745098039216,0.6352272727272728,0.35294117647058826,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.22580645161290325,0.725,0.8529411764705882,0.35294117647058826,0.23596995186213474,0.70625,0.33710513786374985,0.09706057724435917,102,22,80,0.21568627450980393
15,1,0.2375749896723058,0.12879065165290404,0.7703703703703704,0.7674178818677272,0.7787610619469026,0.8036529680365296,0.8036529680365296,0.7910112359550562,0.5363565862845747,0.7311827956989247,0.7597765363128491,0.7787610619469026,0.5366834892797725,0.8592330731084598,0.8771989214542659,0.2375749896723058,405,219,186,0.5407407407407407,0.5392156862745098,0.6403409090909091,0.29508196721311475,0.8181818181818182,0.8181818181818182,0.43373493975903615,0.17087512971290209,0.4625,0.9024390243902439,0.29508196721311475,0.23545817261735968,0.7386363636363635,0.455863692316611,0.12879065165290404,102,22,80,0.21568627450980393
16,1,0.27890416248701266,0.0993497336851741,0.7679012345679013,0.7652996382833122,0.7565217391304347,0.8207547169811321,0.8207547169811321,0.7873303167420814,0.5328261136335747,0.7098445595854922,0.7828571428571428,0.7565217391304347,0.5349710689167437,0.8463926092482158,0.8358003973216319,0.27890416248701266,405,212,193,0.5234567901234568,0.5882352941176471,0.6386363636363637,0.3076923076923077,0.7272727272727273,0.7272727272727273,0.43243243243243246,0.18555133079847896,0.55,0.88,0.3076923076923077,0.22812706556206358,0.7403409090909091,0.4808095459108305,0.0993497336851741,102,22,80,0.21568627450980393
17,1,0.2551134047135691,0.10794776507132367,0.7901234567901234,0.7894158981115502,0.7798165137614679,0.821256038647343,0.821256038647343,0.8,0.5795317137517864,0.7575757575757576,0.8021390374331551,0.7798165137614679,0.5803915721476219,0.8661006197238081,0.8621092951005187,0.2551134047135691,405,207,198,0.5111111111111111,0.6274509803921569,0.696590909090909,0.34615384615384615,0.8181818181818182,0.8181818181818182,0.4864864864864865,0.2631178707224334,0.575,0.92,0.34615384615384615,0.3234916585429262,0.7397727272727274,0.47717637588909073,0.10794776507132367,102,22,80,0.21568627450980393
1,2,0.5064455330870574,0.10116684503451574,0.5432098765432098,0.5429268292682927,0.5471698113207547,0.5658536585365853,0.5658536585365853,0.5563549160671463,0.085890319038614,0.52,0.538860103626943,0.5471698113207547,0.08594174155700547,0.570609756097561,0.5867393342451319,0.5064455330870574,405,205,200,0.5061728395061729,0.23529411764705882,0.47954545454545455,0.20833333333333334,0.9090909090909091,0.9090909090909091,0.3389830508474576,-0.018433179723502224,0.05,0.6666666666666666,0.20833333333333334,-0.07150969419341942,0.45227272727272727,0.26065987537916974,0.10116684503451574,102,22,80,0.21568627450980393
2,2,0.3892056246281294,0.10117465918701068,0.6049382716049383,0.5997034022943426,0.5823529411764706,0.526595744680851,0.526595744680851,0.553072625698324,0.20069076107067962,0.6728110599078341,0.6212765957446809,0.5823529411764706,0.20150710974385122,0.6338121384449455,0.6132105063584121,0.3892056246281294,405,188,217,0.4641975308641975,0.2549019607843137,0.47556818181818183,0.20652173913043478,0.8636363636363636,0.8636363636363636,0.3333333333333333,-0.022691292875989477,0.0875,0.7,0.20652173913043478,-0.06758467094715763,0.3977272727272727,0.24631995507028365,0.10117465918701068,102,22,80,0.21568627450980393
3,2,0.37196660610286836,0.1567845911119111,0.6,0.6006365232660228,0.5822784810126582,0.6865671641791045,0.6865671641791045,0.6301369863013698,0.20100832967996496,0.5147058823529411,0.625,0.5822784810126582,0.20425369361152934,0.6549361037947519,0.6606063319431227,0.37196660610286836,405,201,204,0.4962962962962963,0.5392156862745098,0.42613636363636365,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.17543859649122806,-0.1216658867571363,0.625,0.746268656716418,0.14285714285714285,-0.12798102689389113,0.40909090909090906,0.26304908972413965,0.1567845911119111,102,22,80,0.21568627450980393
4,2,0.3851801558462088,0.0802533308617022,0.6493827160493827,0.6501829268292683,0.6271929824561403,0.715,0.715,0.6682242990654206,0.29985390796201605,0.5853658536585366,0.6779661016949152,0.6271929824561403,0.3027529831606768,0.7127073170731707,0.7187566969144445,0.3851801558462088,405,200,205,0.49382716049382713,0.4117647058823529,0.49318181818181817,0.21212121212121213,0.6363636363636364,0.6363636363636364,0.3181818181818182,-0.007905138339920903,0.35,0.7777777777777778,0.21212121212121213,-0.011736313170325507,0.45568181818181813,0.30395131766259503,0.0802533308617022,102,22,80,0.21568627450980393
5,2,0.36761865431725943,0.08692218236940201,0.6296296296296297,0.6310365853658537,0.6008064516129032,0.745,0.745,0.6651785714285714,0.2613083657587548,0.5170731707317073,0.6751592356687898,0.6008064516129032,0.2689297355798873,0.6846097560975609,0.6670305261726391,0.36761865431725943,405,200,205,0.49382716049382713,0.5882352941176471,0.4738636363636364,0.1875,0.2727272727272727,0.2727272727272727,0.2222222222222222,-0.044878048780487845,0.675,0.7714285714285715,0.1875,-0.04633482043145937,0.5005681818181817,0.318756960068555,0.08692218236940201,102,22,80,0.21568627450980393
6,2,0.3457683262436059,0.09474326694137691,0.6864197530864198,0.686280487804878,0.6852791878172588,0.675,0.675,0.6801007556675063,0.3726291394767336,0.697560975609756,0.6875,0.6852791878172588,0.3726700657420857,0.7374390243902439,0.7536816042430896,0.3457683262436059,405,200,205,0.49382716049382713,0.4411764705882353,0.4625,0.19298245614035087,0.5,0.5,0.27848101265822783,-0.04756756756756775,0.425,0.7555555555555555,0.19298245614035087,-0.06212607441973955,0.4346590909090909,0.2905196532091721,0.09474326694137691,102,22,80,0.21568627450980393
7,2,0.3784591742475427,0.10017522986220452,0.6074074074074074,0.6070818279464896,0.5939086294416244,0.5969387755102041,0.5969387755102041,0.5954198473282443,0.2141296786712391,0.6172248803827751,0.6201923076923077,0.5939086294416244,0.21413229421718669,0.6784737818572405,0.6719224012801108,0.3784591742475427,405,196,209,0.4839506172839506,0.7647058823529411,0.5204545454545454,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.05555555555555558,0.95,0.7916666666666666,0.3333333333333333,0.07150969419341942,0.4289772727272727,0.2575786907372325,0.10017522986220452,102,22,80,0.21568627450980393
8,2,0.3185950035375813,0.1403513736820648,0.6987654320987654,0.6975026852846402,0.6968325791855203,0.7368421052631579,0.7368421052631579,0.7162790697674418,0.39575893949029006,0.6581632653061225,0.7010869565217391,0.6968325791855203,0.39645977558738793,0.7653549458060737,0.7638632268492319,0.3185950035375813,405,209,196,0.5160493827160494,0.7450980392156863,0.5244318181818182,0.3,0.13636363636363635,0.13636363636363635,0.1875,0.060906515580736564,0.9125,0.7934782608695652,0.3,0.06758467094715763,0.44034090909090906,0.3101559138367841,0.1403513736820648,102,22,80,0.21568627450980393
9,2,0.35192403902046415,0.11174758833102465,0.6617283950617284,0.6611585365853658,0.6531531531531531,0.7073170731707317,0.7073170731707317,0.6791569086651054,0.3226515290239883,0.615,0.6721311475409836,0.6531531531531531,0.32379728804936336,0.7304146341463414,0.6979031969509766,0.35192403902046415,405,205,200,0.5061728395061729,0.5980392156862745,0.4471590909090909,0.14814814814814814,0.18181818181818182,0.18181818181818182,0.16326530612244897,-0.09763779527559069,0.7125,0.76,0.14814814814814814,-0.09852446755537787,0.43124999999999997,0.28739272209004746,0.11174758833102465,102,22,80,0.21568627450980393
10,2,0.2990066455972044,0.22358951750796247,0.6888888888888889,0.6872739270700948,0.6954545454545454,0.7216981132075472,0.7216981132075472,0.7083333333333334,0.3752448579823702,0.6528497409326425,0.6810810810810811,0.6954545454545454,0.3755404251558689,0.776908788737902,0.8048649548720694,0.29900664559720436,405,212,193,0.5234567901234568,0.49019607843137253,0.4113636363636364,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.1875,-0.13333333333333353,0.55,0.7333333333333333,0.14285714285714285,-0.1481487493975293,0.37784090909090906,0.2669377343366849,0.22358951750796247,102,22,80,0.21568627450980393
11,2,0.28708044751156164,0.13192889292750967,0.7358024691358025,0.729378406245397,0.731404958677686,0.8082191780821918,0.8082191780821918,0.7678958785249458,0.4630710329703007,0.6505376344086021,0.7423312883435583,0.731404958677686,0.4661863690036608,0.8215495654735602,0.831450245962496,0.28708044751156164,405,219,186,0.5407407407407407,0.3431372549019608,0.3835227272727273,0.15384615384615385,0.45454545454545453,0.45454545454545453,0.22988505747126436,-0.13634852011972076,0.3125,0.6756756756756757,0.15384615384615385,-0.19928287611750467,0.4386363636363636,0.28999590551781723,0.13192889292750967,102,22,80,0.21568627450980393
12,2,0.29554296897772486,0.14668053357139102,0.725925925925926,0.7247565414125516,0.6931216931216931,0.7119565217391305,0.7119565217391305,0.7024128686327078,0.4484928784365685,0.7375565610859729,0.7546296296296297,0.6931216931216931,0.44863133799252686,0.8006836513869762,0.742465934072605,0.2955429689777249,405,184,221,0.454320987654321,0.5784313725490197,0.46761363636363634,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.21818181818181817,-0.0548340548340549,0.6625,0.7681159420289855,0.18181818181818182,-0.056946495429636146,0.4318181818181818,0.3038859426075912,0.14668053357139102,102,22,80,0.21568627450980393
13,2,0.3128762791369975,0.19628602769875023,0.7135802469135802,0.715118838028169,0.680952380952381,0.7447916666666666,0.7447916666666666,0.7114427860696517,0.42825848849945236,0.6854460093896714,0.7487179487179487,0.680952380952381,0.4299539092829873,0.7852601721439749,0.7462125248817653,0.3128762791369975,405,192,213,0.4740740740740741,0.6274509803921569,0.49886363636363634,0.21428571428571427,0.2727272727272727,0.2727272727272727,0.24,-0.0020682523267838704,0.725,0.7837837837837838,0.21428571428571427,-0.0020946370538841297,0.4215909090909091,0.31004984296306093,0.19628602769875023,102,22,80,0.21568627450980393
14,2,0.279369442228905,0.232006090046152,0.7382716049382716,0.7383675559674194,0.7201834862385321,0.7772277227722773,0.7772277227722773,0.7476190476190476,0.47664212220217483,0.6995073891625616,0.7593582887700535,0.7201834862385321,0.47813638408528303,0.8311222747890552,0.8113474865200488,0.279369442228905,405,202,203,0.49876543209876545,0.696078431372549,0.49318181818181817,0.2,0.13636363636363635,0.13636363636363635,0.16216216216216217,-0.015414258188824581,0.85,0.7816091954022989,0.2,-0.015836151649297917,0.4085227272727272,0.18558583341120738,0.232006090046152,102,22,80,0.21568627450980393
15,2,0.29616153735007034,0.1533886460436453,0.7382716049382716,0.7337147887323944,0.720164609053498,0.8215962441314554,0.8215962441314554,0.7675438596491229,0.47105788423153694,0.6458333333333334,0.7654320987654321,0.720164609053498,0.4764265567263174,0.8139671361502347,0.8039664373358557,0.29616153735007034,405,213,192,0.5259259259259259,0.5098039215686274,0.50625,0.22,0.5,0.5,0.3055555555555556,0.008553654743390426,0.5125,0.7884615384615384,0.22,0.01028441689009303,0.5005681818181819,0.34140147391670794,0.1533886460436453,102,22,80,0.21568627450980393
16,2,0.23366287329276986,0.503821825393393,0.7802469135802469,0.7801419304492025,0.759090909090909,0.8226600985221675,0.8226600985221675,0.789598108747045,0.5604000243917312,0.7376237623762376,0.8054054054054054,0.759090909090909,0.5623861436316825,0.8722869823928205,0.8707189565273973,0.23366287329276977,405,203,202,0.5012345679012346,0.7745098039215687,0.5431818181818182,0.42857142857142855,0.13636363636363635,0.13636363636363635,0.20689655172413793,0.1147169811320754,0.95,0.8,0.42857142857142855,0.14050003466284178,0.4357954545454546,0.3134331923244342,0.5038218253933932,102,22,80,0.21568627450980393
17,2,0.25324952920447774,0.4382700029973144,0.7777777777777778,0.7792050944224858,0.7389380530973452,0.8434343434343434,0.8434343434343434,0.7877358490566038,0.5566987740805605,0.714975845410628,0.8268156424581006,0.7389380530973452,0.56206994936116,0.8699311960181525,0.8522951576753673,0.2532495292044777,405,198,207,0.4888888888888889,0.7941176470588235,0.5556818181818182,0.6,0.13636363636363635,0.13636363636363635,0.2222222222222222,0.15469613259668513,0.975,0.8041237113402062,0.6,0.2121430791603013,0.45340909090909093,0.27967657437751703,0.4382700029973143,102,22,80,0.21568627450980393
18,2,0.22717863075954026,0.18786424932680912,0.7901234567901234,0.78505291005291,0.7717842323651453,0.8611111111111112,0.8611111111111112,0.8140043763676149,0.5748582860953652,0.708994708994709,0.8170731707317073,0.7717842323651453,0.5794057582712779,0.8897462277091907,0.8884340587981783,0.2271786307595403,405,216,189,0.5333333333333333,0.6274509803921569,0.5318181818181817,0.25,0.36363636363636365,0.36363636363636365,0.2962962962962963,0.05463414634146335,0.7,0.8,0.25,0.05640760748177662,0.5295454545454545,0.3093639031496839,0.1878642493268091,102,22,80,0.21568627450980393
19,2,0.18840712074050311,0.36953294797496755,0.8320987654320988,0.833406981882457,0.797979797979798,0.8494623655913979,0.8494623655913979,0.8229166666666666,0.6635883905013192,0.817351598173516,0.8647342995169082,0.797979797979798,0.6647608699334417,0.9257377129670545,0.9105451727697248,0.18840712074050311,405,186,219,0.45925925925925926,0.7352941176470589,0.5840909090909091,0.3684210526315789,0.3181818181818182,0.3181818181818182,0.34146341463414637,0.17692767483562466,0.85,0.8192771084337349,0.3684210526315789,0.17767222066870286,0.4789772727272727,0.3204131755798184,0.36953294797496755,102,22,80,0.21568627450980393
1,3,0.5025615198793063,0.06975594561317668,0.5320197044334976,0.5232974910394265,0.5529411764705883,0.6497695852534562,0.6497695852534562,0.597457627118644,0.04720733183468795,0.3968253968253968,0.4966887417218543,0.5529411764705883,0.04808851368832066,0.5592616975105453,0.5946594885511918,0.5025615198793063,406,217,189,0.5344827586206896,0.5841584158415841,0.5970238095238095,0.2765957446808511,0.6190476190476191,0.6190476190476191,0.38235294117647056,0.13322435635471996,0.575,0.8518518518518519,0.2765957446808511,0.15787637657217815,0.6452380952380953,0.35857816621419614,0.06975594561317668,101,21,80,0.2079207920792079
2,3,0.3911161652113644,0.06714341453954319,0.6133004926108374,0.6112244897959183,0.6157205240174672,0.6714285714285714,0.6714285714285714,0.642369020501139,0.2231701074901894,0.5510204081632653,0.6101694915254238,0.6157205240174672,0.2241628949168444,0.639237123420797,0.6583567283317369,0.3911161652113644,406,210,196,0.5172413793103449,0.6237623762376238,0.6571428571428571,0.3191489361702128,0.7142857142857143,0.7142857142857143,0.4411764705882353,0.2157744176542704,0.6,0.8888888888888888,0.3191489361702128,0.2557016160432824,0.6845238095238095,0.4181933624231578,0.06714341453954319,101,21,80,0.2079207920792079
3,3,0.3724381222745981,0.06594297632639583,0.6231527093596059,0.6194295900178253,0.5944444444444444,0.5721925133689839,0.5721925133689839,0.5831062670299727,0.23951421365784376,0.6666666666666666,0.6460176991150443,0.5944444444444444,0.23965932162182715,0.6511122506287697,0.6126351861286937,0.3724381222745981,406,187,219,0.4605911330049261,0.7326732673267327,0.6556547619047619,0.39285714285714285,0.5238095238095238,0.5238095238095238,0.4489795918367347,0.27723297111052203,0.7875,0.863013698630137,0.39285714285714285,0.28223222675688053,0.6720238095238096,0.4165219337229003,0.06594297632639583,101,21,80,0.2079207920792079
4,3,0.3623054107556068,0.10663518035916339,0.6133004926108374,0.6123786407766991,0.6214689265536724,0.55,0.55,0.583554376657825,0.22513432690671276,0.6747572815533981,0.6069868995633187,0.6214689265536724,0.2265990080143572,0.6591747572815534,0.6713070398081796,0.3623054107556068,406,200,206,0.49261083743842365,0.27722772277227725,0.54375,0.22340425531914893,1.0,1.0,0.3652173913043478,0.03834615886265802,0.0875,1.0,0.22340425531914893,0.1398137058389682,0.6761904761904761,0.40984452747906275,0.10663518035916339,101,21,80,0.2079207920792079
5,3,0.3285844069874822,0.07255492834440584,0.6527093596059114,0.6525674626286158,0.6465116279069767,0.6813725490196079,0.6813725490196079,0.6634844868735084,0.30521639925237276,0.6237623762376238,0.6596858638743456,0.6465116279069767,0.30566574680301617,0.7149339933993399,0.7303277665254762,0.3285844069874822,406,204,202,0.5024630541871922,0.7128712871287128,0.6255952380952381,0.35714285714285715,0.47619047619047616,0.47619047619047616,0.40816326530612246,0.22369467267426446,0.775,0.8493150684931506,0.35714285714285715,0.22772848889369712,0.6416666666666666,0.3937657873057647,0.07255492834440584,101,21,80,0.2079207920792079
6,3,0.34883613869617774,0.06817382192043218,0.6773399014778325,0.6772631272303546,0.67,0.6733668341708543,0.6733668341708543,0.6716791979949874,0.3544918319295094,0.6811594202898551,0.6844660194174758,0.67,0.3544961356597202,0.7290073556186731,0.7019223809603531,0.34883613869617774,406,199,207,0.49014778325123154,0.6831683168316832,0.5892857142857143,0.3103448275862069,0.42857142857142855,0.42857142857142855,0.36,0.1565762004175365,0.75,0.8333333333333334,0.3103448275862069,0.16017744675801865,0.5922619047619048,0.3745209930105912,0.06817382192043218,101,21,80,0.2079207920792079
7,3,0.3149544108741767,0.1288020573945944,0.6945812807881774,0.6931972789115646,0.6956521739130435,0.6530612244897959,0.6530612244897959,0.6736842105263158,0.38718473074301296,0.7333333333333333,0.6936936936936937,0.6956521739130435,0.3878674056351833,0.7593051506316812,0.7333785841823188,0.3149544108741767,406,196,210,0.4827586206896552,0.5643564356435643,0.47916666666666663,0.1891891891891892,0.3333333333333333,0.3333333333333333,0.2413793103448276,-0.032527881040892215,0.625,0.78125,0.1891891891891892,-0.03509559018524194,0.5589285714285714,0.24789547539920365,0.1288020573945944,101,21,80,0.2079207920792079
8,3,0.33365209283719016,0.09442310160593456,0.7142857142857143,0.7081133919843597,0.7166666666666667,0.7818181818181819,0.7818181818181819,0.7478260869565218,0.41971414489896497,0.6344086021505376,0.7108433734939759,0.7166666666666667,0.42183068775327665,0.7586999022482894,0.7770082679729415,0.33365209283719016,406,220,186,0.541871921182266,0.7722772277227723,0.6455357142857143,0.45,0.42857142857142855,0.42857142857142855,0.43902439024390244,0.2962738564071493,0.8625,0.8518518518518519,0.45,0.29641263423722297,0.5904761904761905,0.4220962227005418,0.09442310160593456,101,21,80,0.2079207920792079
9,3,0.3160545646128406,0.14897641859249114,0.7266009852216748,0.7263491369892943,0.7285714285714285,0.7391304347826086,0.7391304347826086,0.7338129496402878,0.4528301886792453,0.7135678391959799,0.7244897959183674,0.7285714285714285,0.452879712874353,0.7964702740756925,0.7906090273868045,0.3160545646128405,406,207,199,0.5098522167487685,0.7425742574257426,0.5916666666666667,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.35,0.19000616903146206,0.85,0.8292682926829268,0.3684210526315789,0.19037606635549734,0.5202380952380953,0.28265031802905316,0.14897641859249114,101,21,80,0.2079207920792079
10,3,0.2672323647804719,0.12906005661974074,0.7684729064039408,0.765615487641544,0.7641921397379913,0.813953488372093,0.813953488372093,0.7882882882882883,0.533413208792821,0.7172774869109948,0.7740112994350282,0.7641921397379913,0.5347058423961675,0.8406915865091927,0.8503757616598,0.2672323647804719,406,215,191,0.5295566502463054,0.693069306930693,0.5955357142857143,0.32142857142857145,0.42857142857142855,0.42857142857142855,0.3673469387755102,0.17015637423800678,0.7625,0.8356164383561644,0.32142857142857145,0.17322475103051369,0.5541666666666667,0.3226285418500957,0.12906005661974074,101,21,80,0.2079207920792079
