epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.07337329917050853,0.08925465941071824,0.7925925925925926,0.7919329657998732,0.7772727272727272,0.8300970873786407,0.8300970873786407,0.8028169014084507,0.5845646599096348,0.7537688442211056,0.8108108108108109,0.7772727272727272,0.5859709402535418,0.8913255598380251,0.90486242112007,0.07337329917050853,405,206,199,0.508641975308642,0.8431372549019608,0.8011363636363636,0.6153846153846154,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.5650319829424306,0.875,0.9210526315789473,0.6153846153846154,0.5684026070835869,0.8323863636363636,0.5489714752273648,0.08925465941071824,102,22,80,0.21568627450980393
12,1,0.07726165996143182,0.104421415011638,0.8246913580246914,0.8261296178187706,0.79,0.8449197860962567,0.8449197860962567,0.8165374677002584,0.6490510770732898,0.8073394495412844,0.8585365853658536,0.79,0.6503952471026465,0.897708875042928,0.8636625974248472,0.07726165996143183,405,187,218,0.4617283950617284,0.7941176470588235,0.7369318181818182,0.5185185185185185,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.4377952755905512,0.8375,0.8933333333333333,0.5185185185185185,0.4417709996837911,0.8130681818181817,0.5220867857523191,0.104421415011638,102,22,80,0.21568627450980393
13,1,0.08897972347510545,0.10109614056051107,0.7876543209876543,0.7882783882783884,0.7658536585365854,0.8051282051282052,0.8051282051282052,0.785,0.5755027422303474,0.7714285714285715,0.81,0.7658536585365854,0.5762051102986508,0.8686691086691086,0.8586750260805147,0.08897972347510547,405,195,210,0.48148148148148145,0.6470588235294118,0.7255681818181818,0.36538461538461536,0.8636363636363636,0.8636363636363636,0.5135135135135135,0.30190114068441054,0.5875,0.94,0.36538461538461536,0.37117395503335754,0.8125,0.5458485465101137,0.10109614056051107,102,22,80,0.21568627450980393
14,1,0.07396096686363986,0.12587449896058306,0.8246913580246914,0.825703794369645,0.7960199004975125,0.8421052631578947,0.8421052631578947,0.8184143222506394,0.6492223238792315,0.8093023255813954,0.8529411764705882,0.7960199004975125,0.6501831821367293,0.8968176254589962,0.8842985053933733,0.07396096686363986,405,190,215,0.4691358024691358,0.6764705882352942,0.7607954545454545,0.39215686274509803,0.9090909090909091,0.9090909090909091,0.547945205479452,0.3529411764705882,0.6125,0.9607843137254902,0.39215686274509803,0.42905816516051654,0.8181818181818181,0.5217059335230357,0.12587449896058306,102,22,80,0.21568627450980393
15,1,0.08016989808786067,0.08606399173892108,0.8493827160493828,0.8494657754793384,0.8415841584158416,0.8542713567839196,0.8542713567839196,0.8478802992518704,0.6987525759367874,0.8446601941747572,0.8571428571428571,0.8415841584158416,0.6988292757756853,0.8940576669756549,0.8787862416570085,0.08016989808786067,405,199,206,0.49135802469135803,0.7450980392156863,0.7551136363636364,0.4473684210526316,0.7727272727272727,0.7727272727272727,0.5666666666666667,0.40377697841726623,0.7375,0.921875,0.4473684210526316,0.4340484577742124,0.8227272727272728,0.5411847018318573,0.08606399173892108,102,22,80,0.21568627450980393
16,1,0.061119190143686615,0.12164578604725321,0.8320987654320988,0.8295921361502347,0.8165938864628821,0.8779342723004695,0.8779342723004695,0.8461538461538461,0.6619033588685916,0.78125,0.8522727272727273,0.8165938864628821,0.6640077951661312,0.918745109546166,0.934284329864187,0.061119190143686615,405,213,192,0.5259259259259259,0.6862745098039216,0.7340909090909091,0.391304347826087,0.8181818181818182,0.8181818181818182,0.5294117647058824,0.3355048859934854,0.65,0.9285714285714286,0.391304347826087,0.38698840110022614,0.797159090909091,0.5085781923854928,0.12164578604725321,102,22,80,0.21568627450980393
17,1,0.05511677551384951,0.0852398915719685,0.8395061728395061,0.8399917024599766,0.8203883495145631,0.8578680203045685,0.8578680203045685,0.8387096774193549,0.6791629596226737,0.8221153846153846,0.8592964824120602,0.8203883495145631,0.6798341020321881,0.932375048809059,0.9317549251883563,0.055116775513849525,405,197,208,0.48641975308641977,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.4725956566701137,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.8159090909090909,0.5622266934245319,0.0852398915719685,102,22,80,0.21568627450980393
18,1,0.07724792693737613,0.1781972395753956,0.8074074074074075,0.8053573174308339,0.7964601769911505,0.8490566037735849,0.8490566037735849,0.821917808219178,0.6127062746732708,0.7616580310880829,0.8212290502793296,0.7964601769911505,0.6141920309565054,0.8746211750904291,0.8783633734761123,0.07724792693737613,405,212,193,0.5234567901234568,0.43137254901960786,0.6045454545454545,0.2631578947368421,0.9090909090909091,0.9090909090909091,0.40816326530612246,0.11064341551413115,0.3,0.9230769230769231,0.2631578947368421,0.19733222585543395,0.80625,0.5314717123529883,0.1781972395753956,102,22,80,0.21568627450980393
19,1,0.05199049621117122,0.10644936146177672,0.8592592592592593,0.8591303711651954,0.8258928571428571,0.9113300492610837,0.9113300492610837,0.8665105386416861,0.7184447073459281,0.806930693069307,0.9005524861878453,0.8258928571428571,0.7223414508133711,0.9269131346632201,0.9208113204493984,0.0519904962111712,405,203,202,0.5012345679012346,0.6666666666666666,0.7215909090909092,0.375,0.8181818181818182,0.8181818181818182,0.5142857142857142,0.31026252983293556,0.625,0.9259259259259259,0.375,0.3651915921675895,0.7715909090909092,0.5075471437557726,0.10644936146177672,102,22,80,0.21568627450980393
20,1,0.059887774298189145,0.11418888411850948,0.8518518518518519,0.8509003074220465,0.8295964125560538,0.893719806763285,0.893719806763285,0.8604651162790697,0.7030356357237131,0.8080808080808081,0.8791208791208791,0.8295964125560538,0.7052504739803527,0.9243888156931636,0.922165466108827,0.059887774298189145,405,207,198,0.5111111111111111,0.6862745098039216,0.7340909090909091,0.391304347826087,0.8181818181818182,0.8181818181818182,0.5294117647058824,0.3355048859934854,0.65,0.9285714285714286,0.391304347826087,0.38698840110022614,0.803409090909091,0.5022400407074133,0.11418888411850948,102,22,80,0.21568627450980393
1,2,0.11767767210162548,0.09081804838405885,0.6049382716049383,0.6067193675889329,0.5811965811965812,0.6868686868686869,0.6868686868686869,0.6296296296296297,0.21259842519685035,0.5265700483091788,0.6374269005847953,0.5811965811965812,0.2160155536798176,0.632191480017567,0.6122151991823287,0.11767767210162548,405,198,207,0.4888888888888889,0.4019607843137255,0.5693181818181818,0.24675324675324675,0.8636363636363636,0.8636363636363636,0.3838383838383838,0.07272727272727264,0.275,0.88,0.24675324675324675,0.13256171848981457,0.7596590909090909,0.572434809145271,0.09081804838405885,102,22,80,0.21568627450980393
2,2,0.09589422305192875,0.059101115139948854,0.6864197530864198,0.6859595070422535,0.6666666666666666,0.6770833333333334,0.6770833333333334,0.6718346253229974,0.37163276525563493,0.6948356807511737,0.7047619047619048,0.6666666666666666,0.37167371186099674,0.7614681142410015,0.7380814063334278,0.09589422305192875,405,192,213,0.4740740740740741,0.7549019607843137,0.7284090909090909,0.45454545454545453,0.6818181818181818,0.6818181818181818,0.5454545454545454,0.3867243867243867,0.775,0.8985507246376812,0.45454545454545453,0.4016226519774339,0.8153409090909091,0.6339473572790495,0.059101115139948854,102,22,80,0.21568627450980393
3,2,0.08746944249854612,0.0684891331421015,0.7506172839506173,0.7519205362822332,0.7184466019417476,0.774869109947644,0.774869109947644,0.7455919395465995,0.5017236548792223,0.7289719626168224,0.7839195979899497,0.7184466019417476,0.5031030957902382,0.8290355727357244,0.7936065884271156,0.08746944249854612,405,191,214,0.47160493827160493,0.696078431372549,0.7568181818181818,0.40425531914893614,0.8636363636363636,0.8636363636363636,0.5507246376811594,0.36378269617706227,0.65,0.9454545454545454,0.40425531914893614,0.4238203666445224,0.8181818181818181,0.6253342422795936,0.0684891331421015,102,22,80,0.21568627450980393
4,2,0.07455157154365047,0.12140352510437749,0.7851851851851852,0.7813797820882395,0.7540983606557377,0.8720379146919431,0.8720379146919431,0.8087912087912088,0.5666424785073856,0.6907216494845361,0.8322981366459627,0.7540983606557377,0.5744564711587109,0.8569160111398837,0.8508127338039743,0.07455157154365047,405,211,194,0.5209876543209877,0.6078431372549019,0.7170454545454545,0.3448275862068966,0.9090909090909091,0.9090909090909091,0.5,0.27246790299572043,0.525,0.9545454545454546,0.3448275862068966,0.3604928784560076,0.8204545454545454,0.6049339989714134,0.12140352510437749,102,22,80,0.21568627450980393
5,2,0.1169506371562557,0.07609934296057391,0.7234567901234568,0.7225815111284655,0.7201834862385321,0.7548076923076923,0.7548076923076923,0.7370892018779343,0.4457613450306689,0.6903553299492385,0.7272727272727273,0.7201834862385321,0.446308145045903,0.7771622413119875,0.7574976895500725,0.1169506371562557,405,208,197,0.5135802469135803,0.6764705882352942,0.6619318181818181,0.358974358974359,0.6363636363636364,0.6363636363636364,0.45901639344262296,0.2529960053262318,0.6875,0.873015873015873,0.358974358974359,0.2741043599310309,0.7948863636363637,0.6222724651651981,0.07609934296057391,102,22,80,0.21568627450980393
6,2,0.10904662049458384,0.0715424187494669,0.7481481481481481,0.7428437930356089,0.7411764705882353,0.6847826086956522,0.6847826086956522,0.711864406779661,0.4888008909788393,0.8009049773755657,0.7531914893617021,0.7411764705882353,0.49000855206724464,0.8122417863466458,0.7988459473939258,0.10904662049458384,405,184,221,0.454320987654321,0.7352941176470589,0.6664772727272728,0.41379310344827586,0.5454545454545454,0.5454545454545454,0.47058823529411764,0.2985226693835966,0.7875,0.863013698630137,0.41379310344827586,0.30358538002470453,0.8073863636363636,0.6185554274559232,0.0715424187494669,102,22,80,0.21568627450980393
7,2,0.10033092164971158,0.07028850759934134,0.7925925925925926,0.7932136410206372,0.7674418604651163,0.8291457286432161,0.8291457286432161,0.7971014492753623,0.5856272838002436,0.7572815533980582,0.8210526315789474,0.7674418604651163,0.5874599777564942,0.8406596087232278,0.8196558593582015,0.10033092164971158,405,199,206,0.49135802469135803,0.7843137254901961,0.7801136363636363,0.5,0.7727272727272727,0.7727272727272727,0.6071428571428571,0.467741935483871,0.7875,0.9264705882352942,0.5,0.48879490028585054,0.8301136363636364,0.6358219020860216,0.07028850759934134,102,22,80,0.21568627450980393
8,2,0.08057556694556711,0.06675249216678787,0.762962962962963,0.7619826239750098,0.7545454545454545,0.7980769230769231,0.7980769230769231,0.7757009345794392,0.5248105597653385,0.7258883248730964,0.772972972972973,0.7545454545454545,0.5257388359945433,0.8555251854744241,0.8611074685936249,0.08057556694556711,405,208,197,0.5135802469135803,0.7647058823529411,0.7181818181818183,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.3855421686746988,0.8,0.8888888888888888,0.4666666666666667,0.3938927711338647,0.8227272727272728,0.6415993784795586,0.06675249216678787,102,22,80,0.21568627450980393
9,2,0.09402122817455488,0.0661642858285743,0.7580246913580246,0.7583536585365853,0.7405660377358491,0.785,0.785,0.7621359223300971,0.5163295149890325,0.7317073170731707,0.7772020725388601,0.7405660377358491,0.5172374417287389,0.8369512195121951,0.8355557541031453,0.09402122817455488,405,200,205,0.49382716049382713,0.7647058823529411,0.8005681818181818,0.475,0.8636363636363636,0.8636363636363636,0.6129032258064516,0.4636283961437335,0.7375,0.9516129032258065,0.475,0.5064114229808735,0.8454545454545455,0.6424714891664514,0.0661642858285743,102,22,80,0.21568627450980393
10,2,0.08631110368943559,0.09175578071560989,0.7925925925925926,0.7921341463414634,0.776255707762557,0.8292682926829268,0.8292682926829268,0.8018867924528302,0.5847674844379349,0.755,0.8118279569892473,0.776255707762557,0.5861728744655927,0.8698048780487805,0.853523449147883,0.08631110368943559,405,205,200,0.5061728395061729,0.6764705882352942,0.6948863636363636,0.37209302325581395,0.7272727272727273,0.7272727272727273,0.49230769230769234,0.28957365977205574,0.6625,0.8983050847457628,0.37209302325581395,0.3246441251665584,0.7767045454545455,0.5692301799165568,0.09175578071560989,102,22,80,0.21568627450980393
11,2,0.0760774617024138,0.0817596223319638,0.7703703703703704,0.7704970004389602,0.7443946188340808,0.8217821782178217,0.8217821782178217,0.7811764705882352,0.540855509368181,0.7192118226600985,0.8021978021978022,0.7443946188340808,0.5437860063513836,0.8623616056186899,0.8636044206569486,0.0760774617024138,405,202,203,0.49876543209876545,0.803921568627451,0.8090909090909091,0.5294117647058824,0.8181818181818182,0.8181818181818182,0.6428571428571429,0.5161290322580645,0.8,0.9411764705882353,0.5294117647058824,0.5393598899705937,0.8488636363636364,0.6548732036549629,0.0817596223319638,102,22,80,0.21568627450980393
12,2,0.10337503333461688,0.09938593171995291,0.7777777777777778,0.7756520037187453,0.7767857142857143,0.8130841121495327,0.8130841121495327,0.7945205479452054,0.5528594911553276,0.7382198952879581,0.7790055248618785,0.7767857142857143,0.5535430764093403,0.8562655967118462,0.8700445655719804,0.10337503333461688,405,214,191,0.528395061728395,0.6862745098039216,0.7505681818181817,0.3958333333333333,0.8636363636363636,0.8636363636363636,0.5428571428571428,0.3508353221957041,0.6375,0.9444444444444444,0.3958333333333333,0.41294741575873584,0.8414772727272728,0.6202651373577601,0.09938593171995291,102,22,80,0.21568627450980393
13,2,0.0806477858540701,0.07703423109123761,0.7728395061728395,0.767526455026455,0.756198347107438,0.8472222222222222,0.8472222222222222,0.7991266375545851,0.5396931287525017,0.6878306878306878,0.7975460122699386,0.756198347107438,0.5443184094904836,0.8594454242602391,0.8605371012345173,0.0806477858540701,405,216,189,0.5333333333333333,0.7843137254901961,0.7636363636363637,0.5,0.7272727272727273,0.7272727272727273,0.5925925925925926,0.45268292682926825,0.8,0.9142857142857143,0.5,0.4673773191347206,0.8301136363636363,0.6400581373367378,0.07703423109123761,102,22,80,0.21568627450980393
14,2,0.08464511535496617,0.1626271126321732,0.7975308641975308,0.7918986842753659,0.7974683544303798,0.8475336322869955,0.8475336322869955,0.8217391304347826,0.5879550361051142,0.7362637362637363,0.7976190476190477,0.7974683544303798,0.5894153538669883,0.8716798896171093,0.8920075349244403,0.08464511535496617,405,223,182,0.5506172839506173,0.5686274509803921,0.6920454545454545,0.3225806451612903,0.9090909090909091,0.9090909090909091,0.47619047619047616,0.23150684931506849,0.475,0.95,0.3225806451612903,0.3235672230010118,0.8085227272727272,0.5889746786925452,0.1626271126321732,102,22,80,0.21568627450980393
15,2,0.09249438790089341,0.12925745555984897,0.8197530864197531,0.8222577964610421,0.7752293577981652,0.8756476683937824,0.8756476683937824,0.8223844282238443,0.6407960440788755,0.7688679245283019,0.8716577540106952,0.7752293577981652,0.6457002636062201,0.8738390849545409,0.8548690034083911,0.0924943879008934,405,193,212,0.4765432098765432,0.7647058823529411,0.6522727272727272,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.30454545454545456,0.85,0.85,0.45454545454545453,0.30454545454545456,0.8022727272727272,0.5940581185028928,0.12925745555984897,102,22,80,0.21568627450980393
16,2,0.0888451114638973,0.0964234515784941,0.762962962962963,0.758078335373317,0.7468879668049793,0.8372093023255814,0.8372093023255814,0.7894736842105263,0.5202961135101789,0.6789473684210526,0.7865853658536586,0.7468879668049793,0.5247435748222117,0.8486658506731947,0.8384677244024046,0.08884511146389731,405,215,190,0.5308641975308642,0.7450980392156863,0.7715909090909091,0.45,0.8181818181818182,0.8181818181818182,0.5806451612903226,0.4189307624890447,0.725,0.9354838709677419,0.45,0.45758914968782144,0.8369318181818183,0.6341114584535089,0.0964234515784941,102,22,80,0.21568627450980393
17,2,0.07666593107788569,0.11291704486115282,0.837037037037037,0.8366988586479367,0.8108108108108109,0.8823529411764706,0.8823529411764706,0.8450704225352113,0.6738414232374259,0.7910447761194029,0.8688524590163934,0.8108108108108109,0.6765232401266705,0.9123256267681201,0.9011327875449778,0.07666593107788569,405,204,201,0.5037037037037037,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.4544065206316862,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.8289772727272727,0.6501617577758663,0.11291704486115284,102,22,80,0.21568627450980393
1,3,0.12878931240171645,0.09055393798967043,0.6133004926108374,0.6128989200339765,0.6090909090909091,0.6536585365853659,0.6536585365853659,0.6305882352941177,0.2259623557984214,0.572139303482587,0.6182795698924731,0.6090909090909091,0.22658279513163304,0.6421065404683898,0.6349802262817071,0.12878931240171645,406,205,201,0.5049261083743842,0.4158415841584158,0.5785714285714285,0.24324324324324326,0.8571428571428571,0.8571428571428571,0.37894736842105264,0.08139355634345624,0.3,0.8888888888888888,0.24324324324324326,0.14409587351350753,0.7357142857142858,0.5112896820325699,0.09055393798967043,101,21,80,0.2079207920792079
2,3,0.10066841257529102,0.08154724513386298,0.6798029556650246,0.6811868686868687,0.6517857142857143,0.7373737373737373,0.7373737373737373,0.6919431279620853,0.3612334801762115,0.625,0.7142857142857143,0.6517857142857143,0.36421789044083447,0.7764908702408703,0.7609638397084798,0.10066841257529102,406,198,208,0.4876847290640394,0.7425742574257426,0.6267857142857143,0.391304347826087,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.24496837262794702,0.825,0.8461538461538461,0.391304347826087,0.24538258592141993,0.7208333333333333,0.5013720962218329,0.08154724513386298,101,21,80,0.2079207920792079
3,3,0.07962702329484575,0.09246187051903149,0.7733990147783252,0.7681290259613507,0.7625,0.8394495412844036,0.8394495412844036,0.7991266375545851,0.5406110099867172,0.6968085106382979,0.7891566265060241,0.7625,0.5439028478141752,0.8566025766152644,0.8732984843122067,0.07962702329484575,406,218,188,0.5369458128078818,0.6633663366336634,0.6294642857142857,0.32432432432432434,0.5714285714285714,0.5714285714285714,0.41379310344827586,0.20213754646840154,0.6875,0.859375,0.32432432432432434,0.21809402472257491,0.7232142857142857,0.49920110733113493,0.09246187051903149,101,21,80,0.2079207920792079
4,3,0.08074343161055714,0.09011431116417241,0.7660098522167488,0.766909709563738,0.7403846153846154,0.7897435897435897,0.7897435897435897,0.7642679900744417,0.5324735145094426,0.7440758293838863,0.7929292929292929,0.7403846153846154,0.5335666038544152,0.8447441973508323,0.8254384910579673,0.08074343161055714,406,195,211,0.4802955665024631,0.7029702970297029,0.6895833333333333,0.3783783783783784,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.29600371747211895,0.7125,0.890625,0.3783783783783784,0.31936987068570166,0.7488095238095238,0.44300227752878774,0.09011431116417241,101,21,80,0.2079207920792079
5,3,0.0948180062671098,0.11684948634204168,0.7857142857142857,0.7834322116319782,0.7729257641921398,0.8349056603773585,0.8349056603773585,0.8027210884353742,0.5689810860280659,0.7319587628865979,0.8022598870056498,0.7729257641921398,0.5710098794556344,0.8633291188484732,0.8676266344462564,0.0948180062671098,406,212,194,0.5221674876847291,0.6138613861386139,0.6157738095238096,0.29545454545454547,0.6190476190476191,0.6190476190476191,0.4,0.1649353402586391,0.6125,0.8596491228070176,0.29545454545454547,0.18950959102778062,0.7154761904761904,0.4127150336905628,0.11684948634204168,101,21,80,0.2079207920792079
6,3,0.08155317154555924,0.1180506195926903,0.7881773399014779,0.788511939429237,0.7521739130434782,0.8564356435643564,0.8564356435643564,0.8009259259259259,0.5766320690658648,0.7205882352941176,0.8352272727272727,0.7521739130434782,0.5821894113254773,0.8679625315472723,0.8615140627292256,0.08155317154555927,406,202,204,0.4975369458128079,0.6534653465346535,0.6232142857142857,0.3157894736842105,0.5714285714285714,0.5714285714285714,0.4067796610169492,0.1897776759110703,0.675,0.8571428571428571,0.3157894736842105,0.2064351405151928,0.6994047619047619,0.4128454624793941,0.1180506195926903,101,21,80,0.2079207920792079
7,3,0.07748308201741447,0.16029154734025436,0.8201970443349754,0.820010677538342,0.7990867579908676,0.8578431372549019,0.8578431372549019,0.8274231678486997,0.6402544121574054,0.7821782178217822,0.8449197860962567,0.7990867579908676,0.6420108574042136,0.8840031061929722,0.8633087112959167,0.07748308201741447,406,204,202,0.5024630541871922,0.4752475247524752,0.6336309523809524,0.2714285714285714,0.9047619047619048,0.9047619047619048,0.4175824175824176,0.14365701487761962,0.3625,0.9354838709677419,0.2714285714285714,0.2351591237306701,0.7273809523809524,0.43688073162194324,0.16029154734025436,101,21,80,0.2079207920792079
8,3,0.06590061561681716,0.17950937359939634,0.812807881773399,0.812807881773399,0.7748917748917749,0.8817733990147784,0.8817733990147784,0.8248847926267281,0.625615763546798,0.7438423645320197,0.8628571428571429,0.7748917748917749,0.6316532087535321,0.8907762867334805,0.8627303105899204,0.06590061561681716,406,203,203,0.5,0.504950495049505,0.6172619047619048,0.2698412698412698,0.8095238095238095,0.8095238095238095,0.40476190476190477,0.13497773210003428,0.425,0.8947368421052632,0.2698412698412698,0.19646242841300957,0.6875,0.4176558047231073,0.17950937359939634,101,21,80,0.2079207920792079
9,3,0.06846950524089346,0.17303320958850346,0.8571428571428571,0.8568377624074748,0.8387096774193549,0.8878048780487805,0.8878048780487805,0.8625592417061612,0.7140914499405066,0.8258706467661692,0.8783068783068783,0.8387096774193549,0.715344089728102,0.9131901468268414,0.8997221056795011,0.06846950524089346,406,205,201,0.5049261083743842,0.6633663366336634,0.5943452380952381,0.30303030303030304,0.47619047619047616,0.47619047619047616,0.37037037037037035,0.1558505408062929,0.7125,0.8382352941176471,0.30303030303030304,0.16326503849623986,0.6666666666666666,0.40326760666315886,0.17303320958850346,101,21,80,0.2079207920792079
