epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
1,2,0.08039483258171994,0.09205624059988902,0.5037037037037037,0.49914634146341463,0.5056818181818182,0.8682926829268293,0.8682926829268293,0.6391382405745063,0.13,0.49056603773584906,0.5056818181818182,-0.0025310273907572104,0.5337073170731708,0.5549798999044999,0.08039483258171994,405,205,200,0.5061728395061729,0.23529411764705882,0.4960227272727273,0.21428571428571427,0.9545454545454546,0.9545454545454546,0.35,0.0375,0.75,0.21428571428571427,-0.016854996561581053,0.5551136363636363,0.31165982813815635,0.09205624059988902,102,22,80,0.21568627450980393
2,2,0.06862529889479571,0.0663726066167538,0.5432098765432098,0.5422743013217578,0.5252808988764045,0.9211822660098522,0.9211822660098522,0.669051878354204,0.16336633663366337,0.673469387755102,0.5252808988764045,0.12963047099232522,0.6811198361215433,0.7077766755780432,0.06862529889479571,405,203,202,0.5012345679012346,0.4803921568627451,0.6028409090909091,0.26865671641791045,0.8181818181818182,0.8181818181818182,0.4044943820224719,0.3875,0.8857142857142857,0.26865671641791045,0.17818896821380228,0.6573863636363636,0.41149527972378275,0.0663726066167538,102,22,80,0.21568627450980393
3,2,0.06219902494009219,0.06527671640595564,0.6074074074074074,0.5870869033047736,0.5828402366863905,0.9162790697674419,0.9162790697674419,0.7124773960216998,0.2578947368421053,0.7313432835820896,0.5828402366863905,0.23392849270481988,0.7495716034271727,0.7735416431596368,0.06219902494009219,405,215,190,0.5308641975308642,0.4803921568627451,0.5534090909090909,0.2459016393442623,0.6818181818181818,0.6818181818181818,0.3614457831325301,0.425,0.8292682926829268,0.2459016393442623,0.08960756366814498,0.6579545454545455,0.4201557309953885,0.06527671640595564,102,22,80,0.21568627450980393
4,2,0.05639537065015996,0.0636749707448941,0.6567901234567901,0.6440756672206471,0.6158730158730159,0.9150943396226415,0.9150943396226415,0.7362428842504743,0.37305699481865284,0.8,0.6158730158730159,0.3461710046811187,0.8095854922279793,0.8200401466799241,0.05639537065015996,405,212,193,0.5234567901234568,0.5196078431372549,0.6607954545454545,0.29850746268656714,0.9090909090909091,0.9090909090909091,0.449438202247191,0.4125,0.9428571428571428,0.29850746268656714,0.2786048508536246,0.7499999999999999,0.4967693244254169,0.0636749707448941,102,22,80,0.21568627450980393
5,2,0.0502824990407509,0.05338899164388959,0.7037037037037037,0.7108558734498585,0.6310344827586207,0.9336734693877551,0.9336734693877551,0.7530864197530864,0.4880382775119617,0.8869565217391304,0.6310344827586207,0.46737874511480054,0.8667610584903818,0.8563491774978329,0.0502824990407509,405,196,209,0.4839506172839506,0.7058823529411765,0.7301136363636364,0.40476190476190477,0.7727272727272727,0.7727272727272727,0.53125,0.6875,0.9166666666666666,0.40476190476190477,0.384616945551278,0.8045454545454546,0.5338521702895623,0.05338899164388959,102,22,80,0.21568627450980393
6,2,0.05305784643061605,0.06465594599453303,0.7506172839506173,0.7468159859464207,0.6934306569343066,0.9178743961352657,0.9178743961352657,0.7900207900207901,0.5757575757575758,0.8702290076335878,0.6934306569343066,0.5274850061348733,0.8528521934319037,0.84703296440602,0.05305784643061605,405,207,198,0.5111111111111111,0.5392156862745098,0.70625,0.3188405797101449,1.0,1.0,0.4835164835164835,0.4125,1.0,0.3188405797101449,0.36265926036768287,0.8369318181818182,0.5891663502183342,0.06465594599453303,102,22,80,0.21568627450980393
7,2,0.045933995651555995,0.051219209598807186,0.7728395061728395,0.7896811708470901,0.6744186046511628,0.9560439560439561,0.9560439560439561,0.7909090909090909,0.6233183856502242,0.9455782312925171,0.6744186046511628,0.5993353140899615,0.884393633272557,0.8195888664541123,0.045933995651555995,405,182,223,0.44938271604938274,0.7156862745098039,0.7857954545454545,0.425531914893617,0.9090909090909091,0.9090909090909091,0.5797101449275363,0.6625,0.9636363636363636,0.425531914893617,0.4716408062437937,0.8517045454545454,0.6118774022246944,0.051219209598807186,102,22,80,0.21568627450980393
8,2,0.04550520381798931,0.057065180252091244,0.8,0.7987195121951219,0.7520325203252033,0.9024390243902439,0.9024390243902439,0.8203991130820399,0.695,0.8742138364779874,0.7520325203252033,0.6116731254816111,0.8971951219512195,0.901041246813267,0.04550520381798931,405,205,200,0.5061728395061729,0.6568627450980392,0.7647727272727273,0.38181818181818183,0.9545454545454546,0.9545454545454546,0.5454545454545454,0.575,0.9787234042553191,0.38181818181818183,0.43694754614236153,0.8585227272727273,0.6178282284822694,0.057065180252091244,102,22,80,0.21568627450980393
9,2,0.04456872850948689,0.051006478579858176,0.7555555555555555,0.7590257110796702,0.6773049645390071,0.9597989949748744,0.9597989949748744,0.7941787941787942,0.558252427184466,0.9349593495934959,0.6773049645390071,0.5631912629593576,0.8989608235351515,0.8696135408508906,0.04456872850948689,405,199,206,0.49135802469135803,0.7254901960784313,0.7920454545454545,0.43478260869565216,0.9090909090909091,0.9090909090909091,0.5882352941176471,0.675,0.9642857142857143,0.43478260869565216,0.48279620913960253,0.8721590909090909,0.6387028228424546,0.051006478579858176,102,22,80,0.21568627450980393
10,2,0.04461564565552216,0.05238873110367702,0.7851851851851852,0.7791208791208791,0.7252747252747253,0.9428571428571428,0.9428571428571428,0.8198757763975155,0.6153846153846154,0.9090909090909091,0.7252747252747253,0.5950877137837918,0.8992918192918192,0.8786084159354814,0.04461564565552216,405,210,195,0.5185185185185185,0.7450980392156863,0.8045454545454545,0.45454545454545453,0.9090909090909091,0.9090909090909091,0.6060606060606061,0.7,0.9655172413793104,0.45454545454545453,0.5058224682000525,0.8676136363636364,0.6417144630013765,0.05238873110367702,102,22,80,0.21568627450980393
