epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.061821946910783354,0.06837820490965477,0.5530864197530864,0.533920457321542,0.538659793814433,0.990521327014218,0.990521327014218,0.6978297161936561,0.07731958762886598,0.8823529411764706,0.538659793814433,0.16900263021080242,0.7542141007475448,0.7816987252519421,0.061821946910783354,405,211,194,0.5209876543209877,0.24509803921568626,0.5022727272727273,0.21649484536082475,0.9545454545454546,0.9545454545454546,0.35294117647058826,0.05,0.8,0.21649484536082475,0.00865890119021638,0.7102272727272728,0.46914082079980934,0.06837820490965477,102,22,80,0.21568627450980393
12,1,0.06387301636677162,0.06420430096869285,0.5209876543209877,0.5335196212417025,0.5038560411311054,0.9949238578680203,0.9949238578680203,0.6689419795221843,0.07211538461538461,0.9375,0.5038560411311054,0.17201213521988443,0.7377733307301834,0.7419521790087473,0.06387301636677162,405,197,208,0.48641975308641977,0.3235294117647059,0.5522727272727272,0.23595505617977527,0.9545454545454546,0.9545454545454546,0.3783783783783784,0.15,0.9230769230769231,0.23595505617977527,0.12894212096384497,0.71875,0.47418393328773095,0.06420430096869285,102,22,80,0.21568627450980393
13,1,0.06231450273052735,0.06771817316229527,0.5259259259259259,0.5529100529100529,0.4958904109589041,0.9576719576719577,0.9576719576719577,0.6534296028880866,0.14814814814814814,0.8,0.4958904109589041,0.17694958208152353,0.760116598079561,0.7605067107250316,0.06231450273052735,405,189,216,0.4666666666666667,0.2647058823529412,0.5147727272727273,0.22105263157894736,0.9545454545454546,0.9545454545454546,0.358974358974359,0.075,0.8571428571428571,0.22105263157894736,0.048065801332024816,0.7210227272727273,0.4785191971531034,0.06771817316229527,102,22,80,0.21568627450980393
14,1,0.06285367621218457,0.07035670085595204,0.5382716049382716,0.5278875713658322,0.5255102040816326,0.9951690821256038,0.9951690821256038,0.6878130217028381,0.06060606060606061,0.9230769230769231,0.5255102040816326,0.15817715083050324,0.7309569121163324,0.7689070873418442,0.06285367621218457,405,207,198,0.5111111111111111,0.24509803921568626,0.5022727272727273,0.21649484536082475,0.9545454545454546,0.9545454545454546,0.35294117647058826,0.05,0.8,0.21649484536082475,0.00865890119021638,0.7363636363636362,0.4952184579475744,0.07035670085595204,102,22,80,0.21568627450980393
15,1,0.05969129205115285,0.06563147343695164,0.5580246913580247,0.5528658536585366,0.5349462365591398,0.9707317073170731,0.9707317073170731,0.6897746967071057,0.135,0.8181818181818182,0.5349462365591398,0.19322741039852073,0.792951219512195,0.8144779618942557,0.05969129205115285,405,205,200,0.5061728395061729,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.734090909090909,0.4944432892622645,0.06563147343695164,102,22,80,0.21568627450980393
16,1,0.0615887498738719,0.06816221343783233,0.5753086419753086,0.5763302931278349,0.5405405405405406,0.9900990099009901,0.9900990099009901,0.6993006993006993,0.1625615763546798,0.9428571428571428,0.5405405405405406,0.2716537754976416,0.7609374237916402,0.7540330562728503,0.0615887498738719,405,202,203,0.49876543209876545,0.3137254901960784,0.5460227272727273,0.23333333333333334,0.9545454545454546,0.9545454545454546,0.375,0.1375,0.9166666666666666,0.23333333333333334,0.11750241777009604,0.7267045454545454,0.4866020088472083,0.06816221343783233,102,22,80,0.21568627450980393
17,1,0.060858618595874776,0.07283153642828648,0.5728395061728395,0.5615848301444748,0.5471698113207547,0.9759615384615384,0.9759615384615384,0.7012089810017271,0.14720812182741116,0.8529411764705882,0.5471698113207547,0.22199444687679867,0.7622510737992971,0.7832722967935988,0.060858618595874776,405,208,197,0.5135802469135803,0.2549019607843137,0.5085227272727273,0.21875,0.9545454545454546,0.9545454545454546,0.3559322033898305,0.0625,0.8333333333333334,0.21875,0.029795705913924758,0.734090909090909,0.4938203831778543,0.07283153642828648,102,22,80,0.21568627450980393
18,1,0.06278675213894423,0.06869844863047966,0.5407407407407407,0.5351219512195122,0.524547803617571,0.9902439024390244,0.9902439024390244,0.6858108108108109,0.08,0.8888888888888888,0.524547803617571,0.17041539453094223,0.7406829268292683,0.7531785347985114,0.06278675213894423,405,205,200,0.5061728395061729,0.2549019607843137,0.5085227272727273,0.21875,0.9545454545454546,0.9545454545454546,0.3559322033898305,0.0625,0.8333333333333334,0.21875,0.029795705913924758,0.7380681818181818,0.4935249290904822,0.06869844863047966,102,22,80,0.21568627450980393
19,1,0.05864826489386021,0.0649885257276205,0.6024691358024692,0.6399240770146883,0.5241157556270096,0.9261363636363636,0.9261363636363636,0.6694045174537988,0.3537117903930131,0.8617021276595744,0.5241157556270096,0.3285885305808346,0.8081704049225883,0.7932006504075245,0.05864826489386021,405,176,229,0.4345679012345679,0.38235294117647056,0.5732954545454545,0.24691358024691357,0.9090909090909091,0.9090909090909091,0.3883495145631068,0.2375,0.9047619047619048,0.24691358024691357,0.14911152616161916,0.7329545454545455,0.4846179609831844,0.0649885257276205,102,22,80,0.21568627450980393
20,1,0.06226251648702458,0.06687368051363872,0.5851851851851851,0.5990842490842491,0.5382436260623229,0.9743589743589743,0.9743589743589743,0.6934306569343066,0.22380952380952382,0.9038461538461539,0.5382436260623229,0.29598693846199486,0.7565811965811966,0.738226181993582,0.06226251648702458,405,195,210,0.48148148148148145,0.3431372549019608,0.5647727272727273,0.2413793103448276,0.9545454545454546,0.9545454545454546,0.3853211009174312,0.175,0.9333333333333333,0.2413793103448276,0.1504434406683302,0.7403409090909091,0.49738345322711464,0.06687368051363872,102,22,80,0.21568627450980393
21,1,0.05745034283209665,0.06571814131278259,0.6395061728395062,0.6554797535211268,0.5709876543209876,0.9635416666666666,0.9635416666666666,0.7170542635658915,0.3474178403755869,0.9135802469135802,0.5709876543209876,0.3881765007009062,0.822965571205008,0.8109314622639298,0.05745034283209665,405,192,213,0.4740740740740741,0.39215686274509803,0.5795454545454546,0.25,0.9090909090909091,0.9090909090909091,0.39215686274509803,0.25,0.9090909090909091,0.25,0.1590909090909091,0.7335227272727273,0.4887091610049584,0.06571814131278259,102,22,80,0.21568627450980393
22,1,0.06108564545637837,0.07264561191774331,0.5901234567901235,0.5782760472610097,0.5609065155807366,0.9473684210526315,0.9473684210526315,0.7046263345195729,0.20918367346938777,0.7884615384615384,0.5609065155807366,0.2338681265572549,0.7692608143735963,0.7907817415112881,0.06108564545637837,405,209,196,0.5160493827160494,0.27450980392156865,0.5210227272727272,0.22340425531914893,0.9545454545454546,0.9545454545454546,0.3620689655172414,0.0875,0.875,0.22340425531914893,0.06432302576916435,0.7340909090909091,0.4862164072097028,0.07264561191774331,102,22,80,0.21568627450980393
