epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.061821946910783354,0.06837820490965477,0.5530864197530864,0.533920457321542,0.538659793814433,0.990521327014218,0.990521327014218,0.6978297161936561,0.07731958762886598,0.8823529411764706,0.538659793814433,0.16900263021080242,0.7542141007475448,0.7816987252519421,0.061821946910783354,405,211,194,0.5209876543209877,0.24509803921568626,0.5022727272727273,0.21649484536082475,0.9545454545454546,0.9545454545454546,0.35294117647058826,0.05,0.8,0.21649484536082475,0.00865890119021638,0.7102272727272728,0.46914082079980934,0.06837820490965477,102,22,80,0.21568627450980393
12,1,0.06387301636677162,0.06420430096869285,0.5209876543209877,0.5335196212417025,0.5038560411311054,0.9949238578680203,0.9949238578680203,0.6689419795221843,0.07211538461538461,0.9375,0.5038560411311054,0.17201213521988443,0.7377733307301834,0.7419521790087473,0.06387301636677162,405,197,208,0.48641975308641977,0.3235294117647059,0.5522727272727272,0.23595505617977527,0.9545454545454546,0.9545454545454546,0.3783783783783784,0.15,0.9230769230769231,0.23595505617977527,0.12894212096384497,0.71875,0.47418393328773095,0.06420430096869285,102,22,80,0.21568627450980393
13,1,0.06231450273052735,0.06771817316229527,0.5259259259259259,0.5529100529100529,0.4958904109589041,0.9576719576719577,0.9576719576719577,0.6534296028880866,0.14814814814814814,0.8,0.4958904109589041,0.17694958208152353,0.760116598079561,0.7605067107250316,0.06231450273052735,405,189,216,0.4666666666666667,0.2647058823529412,0.5147727272727273,0.22105263157894736,0.9545454545454546,0.9545454545454546,0.358974358974359,0.075,0.8571428571428571,0.22105263157894736,0.048065801332024816,0.7210227272727273,0.4785191971531034,0.06771817316229527,102,22,80,0.21568627450980393
14,1,0.06285367621218457,0.07035670085595204,0.5382716049382716,0.5278875713658322,0.5255102040816326,0.9951690821256038,0.9951690821256038,0.6878130217028381,0.06060606060606061,0.9230769230769231,0.5255102040816326,0.15817715083050324,0.7309569121163324,0.7689070873418442,0.06285367621218457,405,207,198,0.5111111111111111,0.24509803921568626,0.5022727272727273,0.21649484536082475,0.9545454545454546,0.9545454545454546,0.35294117647058826,0.05,0.8,0.21649484536082475,0.00865890119021638,0.7363636363636362,0.4952184579475744,0.07035670085595204,102,22,80,0.21568627450980393
15,1,0.05969129205115285,0.06563147343695164,0.5580246913580247,0.5528658536585366,0.5349462365591398,0.9707317073170731,0.9707317073170731,0.6897746967071057,0.135,0.8181818181818182,0.5349462365591398,0.19322741039852073,0.792951219512195,0.8144779618942557,0.05969129205115285,405,205,200,0.5061728395061729,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.734090909090909,0.4944432892622645,0.06563147343695164,102,22,80,0.21568627450980393
16,1,0.0615887498738719,0.06816221343783233,0.5753086419753086,0.5763302931278349,0.5405405405405406,0.9900990099009901,0.9900990099009901,0.6993006993006993,0.1625615763546798,0.9428571428571428,0.5405405405405406,0.2716537754976416,0.7609374237916402,0.7540330562728503,0.0615887498738719,405,202,203,0.49876543209876545,0.3137254901960784,0.5460227272727273,0.23333333333333334,0.9545454545454546,0.9545454545454546,0.375,0.1375,0.9166666666666666,0.23333333333333334,0.11750241777009604,0.7267045454545454,0.4866020088472083,0.06816221343783233,102,22,80,0.21568627450980393
17,1,0.060858618595874776,0.07283153642828648,0.5728395061728395,0.5615848301444748,0.5471698113207547,0.9759615384615384,0.9759615384615384,0.7012089810017271,0.14720812182741116,0.8529411764705882,0.5471698113207547,0.22199444687679867,0.7622510737992971,0.7832722967935988,0.060858618595874776,405,208,197,0.5135802469135803,0.2549019607843137,0.5085227272727273,0.21875,0.9545454545454546,0.9545454545454546,0.3559322033898305,0.0625,0.8333333333333334,0.21875,0.029795705913924758,0.734090909090909,0.4938203831778543,0.07283153642828648,102,22,80,0.21568627450980393
18,1,0.06278675213894423,0.06869844863047966,0.5407407407407407,0.5351219512195122,0.524547803617571,0.9902439024390244,0.9902439024390244,0.6858108108108109,0.08,0.8888888888888888,0.524547803617571,0.17041539453094223,0.7406829268292683,0.7531785347985114,0.06278675213894423,405,205,200,0.5061728395061729,0.2549019607843137,0.5085227272727273,0.21875,0.9545454545454546,0.9545454545454546,0.3559322033898305,0.0625,0.8333333333333334,0.21875,0.029795705913924758,0.7380681818181818,0.4935249290904822,0.06869844863047966,102,22,80,0.21568627450980393
19,1,0.05864826489386021,0.0649885257276205,0.6024691358024692,0.6399240770146883,0.5241157556270096,0.9261363636363636,0.9261363636363636,0.6694045174537988,0.3537117903930131,0.8617021276595744,0.5241157556270096,0.3285885305808346,0.8081704049225883,0.7932006504075245,0.05864826489386021,405,176,229,0.4345679012345679,0.38235294117647056,0.5732954545454545,0.24691358024691357,0.9090909090909091,0.9090909090909091,0.3883495145631068,0.2375,0.9047619047619048,0.24691358024691357,0.14911152616161916,0.7329545454545455,0.4846179609831844,0.0649885257276205,102,22,80,0.21568627450980393
20,1,0.06226251648702458,0.06687368051363872,0.5851851851851851,0.5990842490842491,0.5382436260623229,0.9743589743589743,0.9743589743589743,0.6934306569343066,0.22380952380952382,0.9038461538461539,0.5382436260623229,0.29598693846199486,0.7565811965811966,0.738226181993582,0.06226251648702458,405,195,210,0.48148148148148145,0.3431372549019608,0.5647727272727273,0.2413793103448276,0.9545454545454546,0.9545454545454546,0.3853211009174312,0.175,0.9333333333333333,0.2413793103448276,0.1504434406683302,0.7403409090909091,0.49738345322711464,0.06687368051363872,102,22,80,0.21568627450980393
21,1,0.05745034283209665,0.06571814131278259,0.6395061728395062,0.6554797535211268,0.5709876543209876,0.9635416666666666,0.9635416666666666,0.7170542635658915,0.3474178403755869,0.9135802469135802,0.5709876543209876,0.3881765007009062,0.822965571205008,0.8109314622639298,0.05745034283209665,405,192,213,0.4740740740740741,0.39215686274509803,0.5795454545454546,0.25,0.9090909090909091,0.9090909090909091,0.39215686274509803,0.25,0.9090909090909091,0.25,0.1590909090909091,0.7335227272727273,0.4887091610049584,0.06571814131278259,102,22,80,0.21568627450980393
22,1,0.06108564545637837,0.07264561191774331,0.5901234567901235,0.5782760472610097,0.5609065155807366,0.9473684210526315,0.9473684210526315,0.7046263345195729,0.20918367346938777,0.7884615384615384,0.5609065155807366,0.2338681265572549,0.7692608143735963,0.7907817415112881,0.06108564545637837,405,209,196,0.5160493827160494,0.27450980392156865,0.5210227272727272,0.22340425531914893,0.9545454545454546,0.9545454545454546,0.3620689655172414,0.0875,0.875,0.22340425531914893,0.06432302576916435,0.7340909090909091,0.4862164072097028,0.07264561191774331,102,22,80,0.21568627450980393
1,2,0.0748498276898674,0.07417032351860633,0.5037037037037037,0.5105137337171294,0.4972375690607735,0.9045226130653267,0.9045226130653267,0.6417112299465241,0.11650485436893204,0.5581395348837209,0.4972375690607735,0.03412389558354107,0.5584963653217544,0.554328635768216,0.0748498276898674,405,199,206,0.49135802469135803,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6676136363636364,0.3041401380061104,0.07417032351860633,102,22,80,0.21568627450980393
2,2,0.0698914958492798,0.07357514105164088,0.5111111111111111,0.5123030775984002,0.5050251256281407,0.995049504950495,0.995049504950495,0.67,0.029556650246305417,0.8571428571428571,0.5050251256281407,0.0944010677448901,0.6214456421011559,0.6394800947628165,0.0698914958492798,405,202,203,0.49876543209876545,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6630681818181818,0.3551920115694518,0.07357514105164088,102,22,80,0.21568627450980393
3,2,0.06934300751662721,0.07829979148048621,0.528395061728395,0.49767441860465117,0.5297029702970297,0.9953488372093023,0.9953488372093023,0.691437802907916,0.0,0.0,0.5297029702970297,-0.04676994809843276,0.609889840881273,0.640702528066255,0.06934300751662721,405,215,190,0.5308641975308642,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6551136363636363,0.35577428154407786,0.07829979148048621,102,22,80,0.21568627450980393
4,2,0.06753528145525385,0.07113733171270444,0.508641975308642,0.5049751243781094,0.5062034739454094,1.0,1.0,0.6721581548599671,0.009950248756218905,1.0,0.5062034739454094,0.07097077206159588,0.6838113354794654,0.6857277700220289,0.06753528145525385,405,204,201,0.5037037037037037,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6596590909090909,0.367121097952427,0.07113733171270444,102,22,80,0.21568627450980393
5,2,0.06641640514135361,0.07479237908354172,0.508641975308642,0.5216346153846154,0.49747474747474746,1.0,1.0,0.6644182124789207,0.04326923076923077,1.0,0.49747474747474746,0.1467151991115769,0.7104158531823506,0.7136098359073808,0.06641640514135361,405,197,208,0.48641975308641977,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6613636363636364,0.38021505227552677,0.07479237908354172,102,22,80,0.21568627450980393
6,2,0.06658972642731432,0.07252665637777402,0.49135802469135803,0.5093406593406593,0.48621553884711777,0.9948717948717949,0.9948717948717949,0.6531986531986532,0.023809523809523808,0.8333333333333334,0.48621553884711777,0.07726314978991587,0.6918681318681319,0.6963780594405391,0.06658972642731432,405,195,210,0.48148148148148145,0.22549019607843138,0.50625,0.21782178217821782,1.0,1.0,0.35772357723577236,0.0125,1.0,0.21782178217821782,0.052180190467530134,0.6579545454545455,0.3869026321625565,0.07252665637777402,102,22,80,0.21568627450980393
7,2,0.06520505501505207,0.0769919715821743,0.5358024691358024,0.5252525252525253,0.5240506329113924,1.0,1.0,0.6877076411960132,0.050505050505050504,1.0,0.5240506329113924,0.16268744168617796,0.7052652125115892,0.7384023956765389,0.06520505501505207,405,207,198,0.5111111111111111,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6448863636363638,0.35929607762043186,0.0769919715821743,102,22,80,0.21568627450980393
8,2,0.06524824650556434,0.0708228273747059,0.5160493827160494,0.507623066790262,0.5125,0.9951456310679612,0.9951456310679612,0.6765676567656765,0.020100502512562814,0.8,0.5125,0.06902475457336842,0.7074937795774991,0.7291862842911481,0.06524824650556434,405,206,199,0.508641975308642,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.6494318181818182,0.37615051432140556,0.0708228273747059,102,22,80,0.21568627450980393
9,2,0.06589695119171166,0.06742607501263802,0.5061728395061729,0.5096941761779339,0.5012658227848101,0.9850746268656716,0.9850746268656716,0.6644295302013423,0.03431372549019608,0.7,0.5012658227848101,0.062467693164911485,0.705565310701395,0.7055416231452967,0.06589695119171166,405,201,204,0.4962962962962963,0.27450980392156865,0.5375,0.22916666666666666,1.0,1.0,0.3728813559322034,0.075,1.0,0.22916666666666666,0.13110110602126893,0.66875,0.40324475059670256,0.06742607501263802,102,22,80,0.21568627450980393
10,2,0.06406104156528325,0.0731629841029644,0.5604938271604938,0.5390922866360348,0.5438144329896907,0.9952830188679245,0.9952830188679245,0.7033333333333334,0.08290155440414508,0.9411764705882353,0.5438144329896907,0.19472751946521477,0.7211115456056311,0.7388655558048077,0.06406104156528325,405,212,193,0.5234567901234568,0.22549019607843138,0.50625,0.21782178217821782,1.0,1.0,0.35772357723577236,0.0125,1.0,0.21782178217821782,0.052180190467530134,0.66875,0.43448909968668914,0.0731629841029644,102,22,80,0.21568627450980393
11,2,0.06424960366212855,0.07233708566771103,0.528395061728395,0.5339634146341463,0.5116883116883116,0.985,0.985,0.6735042735042736,0.08292682926829269,0.85,0.5116883116883116,0.1567429111519528,0.7192926829268294,0.7530005202527155,0.06424960366212855,405,200,205,0.49382716049382713,0.2647058823529412,0.53125,0.2268041237113402,1.0,1.0,0.3697478991596639,0.0625,1.0,0.2268041237113402,0.11905989136547522,0.6642045454545454,0.43575121310660525,0.07233708566771103,102,22,80,0.21568627450980393
12,2,0.061844895593822,0.08257563096972612,0.5654320987654321,0.5353835978835979,0.5518134715025906,0.9861111111111112,0.9861111111111112,0.707641196013289,0.08465608465608465,0.8421052631578947,0.5518134715025906,0.16696264316332746,0.7432637664119146,0.7895831476561892,0.061844895593822,405,216,189,0.5333333333333333,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6664772727272728,0.44822434739536654,0.08257563096972612,102,22,80,0.21568627450980393
13,2,0.06477045698785315,0.07207457678249249,0.5432098765432098,0.520957571610128,0.5341772151898734,0.9952830188679245,0.9952830188679245,0.6952224052718287,0.046632124352331605,0.9,0.5341772151898734,0.13490218737164905,0.7055186235213609,0.74614312387422,0.06477045698785315,405,212,193,0.5234567901234568,0.2549019607843137,0.525,0.22448979591836735,1.0,1.0,0.36666666666666664,0.05,1.0,0.22448979591836735,0.10594569267279519,0.665909090909091,0.46271416332357806,0.07207457678249249,102,22,80,0.21568627450980393
14,2,0.06540810977857486,0.07332282814268883,0.528395061728395,0.5317895815042435,0.5128865979381443,0.9900497512437811,0.9900497512437811,0.6757215619694398,0.07352941176470588,0.8823529411764706,0.5128865979381443,0.15852128905849638,0.6909569798068481,0.7239379691652919,0.06540810977857486,405,201,204,0.4962962962962963,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.6647727272727273,0.48056917098693797,0.07332282814268883,102,22,80,0.21568627450980393
15,2,0.06313381442690597,0.07753502964400329,0.5777777777777777,0.5175810288432947,0.5717884130982368,0.9956140350877193,0.9956140350877193,0.7264,0.03954802259887006,0.875,0.5717884130982368,0.12533953867419456,0.7142184557438794,0.777531353796028,0.06313381442690597,405,228,177,0.562962962962963,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6778409090909091,0.472906563005451,0.07753502964400329,102,22,80,0.21568627450980393
16,2,0.06343886088214669,0.06829912817248932,0.5308641975308642,0.5619388706274837,0.4958904109589041,0.9679144385026738,0.9679144385026738,0.6557971014492754,0.1559633027522936,0.85,0.4958904109589041,0.20699788122428078,0.7406907717215325,0.7271347818477608,0.06343886088214669,405,187,218,0.4617283950617284,0.30392156862745096,0.5397727272727273,0.23076923076923078,0.9545454545454546,0.9545454545454546,0.37168141592920356,0.125,0.9090909090909091,0.23076923076923078,0.10547624565733116,0.6840909090909091,0.47895418956766955,0.06829912817248932,102,22,80,0.21568627450980393
17,2,0.0633427584361212,0.07328574244792645,0.5506172839506173,0.5452439024390244,0.5303430079155673,0.9804878048780488,0.9804878048780488,0.6883561643835616,0.11,0.8461538461538461,0.5303430079155673,0.1845762007091713,0.7298780487804879,0.749566916234894,0.0633427584361212,405,205,200,0.5061728395061729,0.2549019607843137,0.525,0.22448979591836735,1.0,1.0,0.36666666666666664,0.05,1.0,0.22448979591836735,0.10594569267279519,0.6835227272727273,0.48391525637588606,0.07328574244792645,102,22,80,0.21568627450980393
18,2,0.06000223799663432,0.07455165383334343,0.5753086419753086,0.551707687038215,0.5564516129032258,0.9672897196261683,0.9672897196261683,0.7064846416382252,0.13612565445026178,0.7878787878787878,0.5564516129032258,0.18870362265404184,0.7830160982531682,0.81661524928709,0.06000223799663432,405,214,191,0.528395061728395,0.27450980392156865,0.5375,0.22916666666666666,1.0,1.0,0.3728813559322034,0.075,1.0,0.22916666666666666,0.13110110602126893,0.6943181818181818,0.4638671850940346,0.07455165383334343,102,22,80,0.21568627450980393
19,2,0.061402683438477566,0.07472782467420284,0.5851851851851851,0.5578703703703703,0.5648648648648649,0.9675925925925926,0.9675925925925926,0.7133105802047781,0.14814814814814814,0.8,0.5648648648648649,0.20549873413169661,0.7592347638643935,0.7786633913944416,0.061402683438477566,405,216,189,0.5333333333333333,0.28431372549019607,0.54375,0.23157894736842105,1.0,1.0,0.37606837606837606,0.0875,1.0,0.23157894736842105,0.1423487193294581,0.6988636363636364,0.47507808287714753,0.07472782467420284,102,22,80,0.21568627450980393
1,3,0.07583508856010203,0.0802069936807339,0.4975369458128079,0.48606254856254855,0.5051020408163265,0.9519230769230769,0.9519230769230769,0.66,0.020202020202020204,0.2857142857142857,0.5051020408163265,-0.07636081836239435,0.4897533022533023,0.5239998693972356,0.07583508856010203,406,208,198,0.5123152709359606,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6065476190476191,0.3219108194783714,0.0802069936807339,101,21,80,0.2079207920792079
2,3,0.07012434106539278,0.07500732561143544,0.5172413793103449,0.5,0.5172413793103449,1.0,1.0,0.6818181818181818,0.0,0.0,0.5172413793103449,0.0,0.5896015549076774,0.6327853882765304,0.07012434106539278,406,210,196,0.5172413793103449,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.625,0.3969395970705007,0.07500732561143544,101,21,80,0.2079207920792079
3,3,0.06900547846567397,0.07843867159233643,0.5147783251231527,0.5001457265683822,0.5148514851485149,0.9952153110047847,0.9952153110047847,0.6786296900489397,0.005076142131979695,0.5,0.5148514851485149,0.0020805076140558397,0.6260413377698977,0.6814691300050746,0.06900547846567397,406,209,197,0.5147783251231527,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6226190476190476,0.4302480433949525,0.07843867159233643,101,21,80,0.2079207920792079
4,3,0.069444134064457,0.07540441791598614,0.5123152709359606,0.5025125628140703,0.5111111111111111,1.0,1.0,0.6764705882352942,0.005025125628140704,1.0,0.5111111111111111,0.050679360130845334,0.6260772461340519,0.6452764052559177,0.069444134064457,406,207,199,0.5098522167487685,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6309523809523809,0.45296713549872214,0.07540441791598614,101,21,80,0.2079207920792079
5,3,0.06799230980230313,0.0708876194862219,0.5049261083743842,0.5024752475247525,0.5037037037037037,1.0,1.0,0.6699507389162561,0.0049504950495049506,1.0,0.5037037037037037,0.0499357856812376,0.6618132401475442,0.6660227721568508,0.06799230980230313,406,204,202,0.5024630541871922,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6345238095238096,0.443216390274359,0.0708876194862219,101,21,80,0.2079207920792079
6,3,0.0678563257496731,0.07177485181735112,0.5147783251231527,0.4977891156462585,0.5161290322580645,0.9904761904761905,0.9904761904761905,0.6786296900489397,0.00510204081632653,0.3333333333333333,0.5161290322580645,-0.025800050409378505,0.6489795918367346,0.7003864315758553,0.0678563257496731,406,210,196,0.5172413793103449,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6392857142857142,0.4720552902824726,0.07177485181735112,101,21,80,0.2079207920792079
7,3,0.06603067934367002,0.08015876177411813,0.5270935960591133,0.5053734681968488,0.5248756218905473,0.9952830188679245,0.9952830188679245,0.6872964169381107,0.015463917525773196,0.75,0.5248756218905473,0.05435136451493943,0.6919130519354212,0.7262983398152887,0.06603067934367002,406,212,194,0.5221674876847291,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6357142857142857,0.47229870756951,0.08015876177411813,101,21,80,0.2079207920792079
8,3,0.0655918036240573,0.06996957413279094,0.49507389162561577,0.5070901320901321,0.4912718204488778,0.9949494949494949,0.9949494949494949,0.657762938230384,0.019230769230769232,0.8,0.4912718204488778,0.06426749849054,0.7221008158508158,0.7050555423548115,0.0655918036240573,406,198,208,0.4876847290640394,0.22772277227722773,0.5125,0.21212121212121213,1.0,1.0,0.35,0.025,1.0,0.21212121212121213,0.07282190812544191,0.6327380952380952,0.4722882101941958,0.06996957413279094,101,21,80,0.2079207920792079
9,3,0.06700016240424969,0.06846865710730736,0.5049261083743842,0.5097075597621648,0.5,0.9950248756218906,0.9950248756218906,0.6655574043261231,0.024390243902439025,0.8333333333333334,0.5,0.08044691733130523,0.6774177891032641,0.7005071679439208,0.06700016240424969,406,201,205,0.49507389162561577,0.24752475247524752,0.525,0.21649484536082475,1.0,1.0,0.3559322033898305,0.05,1.0,0.21649484536082475,0.10404202164530078,0.6339285714285715,0.4819635596674006,0.06846865710730736,101,21,80,0.2079207920792079
10,3,0.06382082223746122,0.07001208843520054,0.5492610837438424,0.521234628028735,0.5404040404040404,0.9953488372093023,0.9953488372093023,0.7004909983633388,0.04712041884816754,0.9,0.5404040404040404,0.1367612224304225,0.727115548520638,0.7645998311946226,0.06382082223746122,406,215,191,0.5295566502463054,0.22772277227722773,0.5125,0.21212121212121213,1.0,1.0,0.35,0.025,1.0,0.21212121212121213,0.07282190812544191,0.6428571428571429,0.4895318872372345,0.07001208843520054,101,21,80,0.2079207920792079
11,3,0.06609297299063673,0.06463678739964962,0.5098522167487685,0.521513209013209,0.49873417721518987,0.9949494949494949,0.9949494949494949,0.6644182124789207,0.04807692307692308,0.9090909090909091,0.49873417721518987,0.1324660433660877,0.6966661810411809,0.6934250971563733,0.06609297299063673,406,198,208,0.4876847290640394,0.297029702970297,0.5211309523809524,0.2159090909090909,0.9047619047619048,0.9047619047619048,0.3486238532110092,0.1375,0.8461538461538461,0.2159090909090909,0.051214235671324194,0.6488095238095238,0.48243595431050074,0.06463678739964962,101,21,80,0.2079207920792079
12,3,0.06341776189704736,0.07255666258816536,0.5394088669950738,0.5278991841491841,0.5267175572519084,0.9951923076923077,0.9951923076923077,0.6888519134775375,0.06060606060606061,0.9230769230769231,0.5267175572519084,0.15842284580186444,0.7414772727272727,0.7619588531091039,0.06341776189704736,406,208,198,0.5123152709359606,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0125,1.0,0.21,0.05123475382979799,0.6452380952380952,0.4865457777704291,0.07255666258816536,101,21,80,0.2079207920792079
