epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
13,1,0.01253048621621475,0.21227345982256948,0.9777777777777777,0.9778284849668099,0.9747474747474747,0.9796954314720813,0.9796954314720813,0.9772151898734177,0.9555287141759087,0.9759615384615384,0.9806763285024155,0.9747474747474747,0.9555403794797187,0.9939964857477548,0.9933404667275015,0.012530486216214751,405,197,208,0.48641975308641977,0.803921568627451,0.7431818181818182,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.45628997867803833,0.85,0.8947368421052632,0.5384615384615384,0.4590119166637268,0.803409090909091,0.5341144896557267,0.21227345982256948,102,22,80,0.21568627450980393
14,1,0.0031293142208904693,0.273075460653675,0.980246913580247,0.9793814432989691,0.9634703196347032,1.0,1.0,0.9813953488372092,0.9603582440170313,0.9587628865979382,1.0,0.9634703196347032,0.9611137210571942,0.9995114086089802,0.9995496734890239,0.0031293142208904693,405,211,194,0.5209876543209877,0.803921568627451,0.6607954545454545,0.5625,0.4090909090909091,0.4090909090909091,0.47368421052631576,0.3568726355611602,0.9125,0.8488372093023255,0.5625,0.36370634732219403,0.8,0.5326360775191311,0.273075460653675,102,22,80,0.21568627450980393
15,1,0.006511190117767918,0.291960970749078,0.9851851851851852,0.9846317488262911,0.9769585253456221,0.9953051643192489,0.9953051643192489,0.986046511627907,0.970259950066089,0.9739583333333334,0.9946808510638298,0.9769585253456221,0.9704507099464655,0.9984839593114241,0.9986729984840145,0.00651119011776792,405,213,192,0.5259259259259259,0.7745098039215687,0.6255681818181817,0.47058823529411764,0.36363636363636365,0.36363636363636365,0.41025641025641024,0.27368421052631575,0.8875,0.8352941176470589,0.47058823529411764,0.2771609312622935,0.7931818181818182,0.5263812266629952,0.29196097074907795,102,22,80,0.21568627450980393
16,1,0.005160887430147471,0.27111501011341677,0.9925925925925926,0.9925373134328358,0.9855072463768116,1.0,1.0,0.9927007299270073,0.9851827461310504,0.9850746268656716,1.0,0.9855072463768116,0.9852909128770311,0.9973173348941566,0.9968131259473234,0.005160887430147473,405,204,201,0.5037037037037037,0.803921568627451,0.69375,0.55,0.5,0.5,0.5238095238095238,0.40070505287896596,0.8875,0.8658536585365854,0.55,0.40142657196917947,0.8034090909090909,0.5313301954178697,0.27111501011341677,102,22,80,0.21568627450980393
17,1,0.0008083770212800391,0.2891135964905225,0.9975308641975309,0.9972527472527473,0.9955357142857143,1.0,1.0,0.9977628635346756,0.9950080733628329,0.9945054945054945,1.0,0.9955357142857143,0.9950204710625782,0.9999753609619081,0.9999799807815503,0.0008083770212800388,405,223,182,0.5506172839506173,0.803921568627451,0.6772727272727272,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.5,0.3795620437956204,0.9,0.8571428571428571,0.5555555555555556,0.3825184261187248,0.8113636363636364,0.5422937093943865,0.2891135964905225,102,22,80,0.21568627450980393
18,1,0.006051228181954014,0.21360549863670925,0.9925925925925926,0.9927536231884058,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9851827461310504,0.9855072463768116,1.0,0.9850746268656716,0.9852909128770311,0.9958278436539306,0.9941406963750954,0.006051228181954016,405,198,207,0.4888888888888889,0.803921568627451,0.7596590909090909,0.5357142857142857,0.6818181818181818,0.6818181818181818,0.6,0.4725956566701137,0.8375,0.9054054054054054,0.5357142857142857,0.4786245668125237,0.8323863636363638,0.5509531314761739,0.21360549863670925,102,22,80,0.21568627450980393
19,1,0.0026730897982673247,0.30528234061827136,0.9901234567901235,0.9901355899136712,0.9852941176470589,0.995049504950495,0.995049504950495,0.9901477832512315,0.9802472748555124,0.9852216748768473,0.9950248756218906,0.9852941176470589,0.980295086256636,0.9995610398478272,0.9995486257863251,0.0026730897982673234,405,202,203,0.49876543209876545,0.803921568627451,0.6772727272727272,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.5,0.3795620437956204,0.9,0.8571428571428571,0.5555555555555556,0.3825184261187248,0.803409090909091,0.5484790820943573,0.30528234061827136,102,22,80,0.21568627450980393
20,1,0.0035546165951853095,0.3325781166910434,0.9851851851851852,0.9853515148558325,0.9753694581280788,0.9949748743718593,0.9949748743718593,0.9850746268656716,0.9703716348029653,0.9757281553398058,0.995049504950495,0.9753694581280788,0.9705609860024377,0.9991950041469484,0.9991669082034451,0.0035546165951853095,405,199,206,0.49135802469135803,0.8333333333333334,0.7619318181818182,0.6086956521739131,0.6363636363636364,0.6363636363636364,0.6222222222222222,0.5153717160424818,0.8875,0.8987341772151899,0.6086956521739131,0.5155812599611773,0.79375,0.49940655085428365,0.33257811669104326,102,22,80,0.21568627450980393
1,2,0.06607749861633451,0.04758039220377766,0.671604938271605,0.662405904780526,0.6385964912280702,0.8584905660377359,0.8584905660377359,0.7323943661971831,0.3304120827894834,0.46632124352331605,0.75,0.6385964912280702,0.35527556840411206,0.7762000195522534,0.7954132845644035,0.06607749861633451,405,212,193,0.5234567901234568,0.7156862745098039,0.81875,0.43137254901960786,1.0,1.0,0.6027397260273972,0.43137254901960786,0.6375,1.0,0.43137254901960786,0.5244044240850757,0.9232954545454545,0.800034517543674,0.04758039220377766,102,22,80,0.21568627450980393
2,2,0.05453401093943094,0.04760389384108409,0.817283950617284,0.8182317073170732,0.771551724137931,0.895,0.895,0.8287037037037037,0.6352239532619279,0.7414634146341463,0.8786127167630058,0.771551724137931,0.6432774519050943,0.8941463414634147,0.8621313299732752,0.05453401093943094,405,200,205,0.49382716049382713,0.8235294117647058,0.8710227272727273,0.5526315789473685,0.9545454545454546,0.9545454545454546,0.7,0.5872302158273381,0.7875,0.984375,0.5526315789473685,0.6312553294578189,0.9056818181818183,0.7607429544535835,0.04760389384108409,102,22,80,0.21568627450980393
3,2,0.04217313211623341,0.05201699682837381,0.8395061728395061,0.8405487804878049,0.7872340425531915,0.925,0.925,0.8505747126436781,0.6796470946151506,0.7560975609756098,0.9117647058823529,0.7872340425531915,0.6899901033235573,0.9262682926829269,0.9201096444320438,0.04217313211623341,405,200,205,0.49382716049382713,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.47006432459178626,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.8693181818181819,0.7078840684224714,0.05201699682837381,102,22,80,0.21568627450980393
4,2,0.04057943270364814,0.04050484167896238,0.891358024691358,0.8920121951219512,0.8513513513513513,0.945,0.945,0.8957345971563981,0.782974059188893,0.8390243902439024,0.9398907103825137,0.8513513513513513,0.7876249583311983,0.9450243902439024,0.9243368980134261,0.04057943270364814,405,200,205,0.49382716049382713,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.5339105339105339,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.9164772727272728,0.8039373893771784,0.04050484167896238,102,22,80,0.21568627450980393
5,2,0.025357478257550824,0.058105519440883366,0.908641975308642,0.9085011949470809,0.8672566371681416,0.9655172413793104,0.9655172413793104,0.9137529137529138,0.817231579846077,0.8514851485148515,0.9608938547486033,0.8672566371681416,0.8225575548786883,0.9646880944252061,0.9448996289567737,0.025357478257550824,405,203,202,0.5012345679012346,0.8431372549019608,0.8176136363636364,0.6071428571428571,0.7727272727272727,0.7727272727272727,0.68,0.578076525336091,0.8625,0.9324324324324325,0.6071428571428571,0.5854510565606142,0.9045454545454545,0.8032399072369669,0.058105519440883366,102,22,80,0.21568627450980393
6,2,0.021748131531986924,0.06314741352432081,0.9407407407407408,0.941280487804878,0.9036697247706422,0.985,0.985,0.9425837320574163,0.8815933731270557,0.8975609756097561,0.983957219251337,0.9036697247706422,0.8850903353294195,0.9714878048780489,0.9575686376370687,0.021748131531986924,405,200,205,0.49382716049382713,0.8333333333333334,0.7948863636363637,0.5925925925925926,0.7272727272727273,0.7272727272727273,0.6530612244897959,0.5448818897637795,0.8625,0.92,0.5925925925925926,0.5498300931316249,0.8954545454545454,0.7679146724336197,0.06314741352432081,102,22,80,0.21568627450980393
7,2,0.02751876907695202,0.08745367325725091,0.9135802469135802,0.9120779791860067,0.8928571428571429,0.9478672985781991,0.9478672985781991,0.9195402298850575,0.826386762526486,0.8762886597938144,0.9392265193370166,0.8928571428571429,0.8281103236050872,0.9767430497874627,0.9759983840913039,0.02751876907695202,405,211,194,0.5209876543209877,0.803921568627451,0.7926136363636364,0.53125,0.7727272727272727,0.7727272727272727,0.6296296296296297,0.5024390243902439,0.8125,0.9285714285714286,0.53125,0.5187485330913385,0.8704545454545455,0.6426508699539837,0.08745367325725091,102,22,80,0.21568627450980393
8,2,0.008615157620718268,0.08132690347555199,0.9728395061728395,0.9726181179226865,0.966824644549763,0.9807692307692307,0.9807692307692307,0.9737470167064439,0.9456170119264151,0.9644670050761421,0.979381443298969,0.966824644549763,0.9457210375222239,0.9952655212807497,0.994540081424624,0.008615157620718268,405,208,197,0.5135802469135803,0.8431372549019608,0.7846590909090909,0.625,0.6818181818181818,0.6818181818181818,0.6521739130434783,0.5511551155115512,0.8875,0.9102564102564102,0.625,0.5520246428319177,0.90625,0.7415886174564852,0.081326903475552,102,22,80,0.21568627450980393
9,2,0.017909845780273798,0.08914695739250357,0.9530864197530864,0.9543720657276995,0.9261083743842364,0.9791666666666666,0.9791666666666666,0.9518987341772152,0.906184850590688,0.9295774647887324,0.9801980198019802,0.9261083743842364,0.9075244443083766,0.9843260954616588,0.9769695699514783,0.017909845780273798,405,192,213,0.4740740740740741,0.8333333333333334,0.7619318181818182,0.6086956521739131,0.6363636363636364,0.6363636363636364,0.6222222222222222,0.5153717160424818,0.8875,0.8987341772151899,0.6086956521739131,0.5155812599611773,0.8789772727272728,0.6761864827283317,0.08914695739250358,102,22,80,0.21568627450980393
10,2,0.01122869460365931,0.09678446098400545,0.9654320987654321,0.9650039047247169,0.9532710280373832,0.9807692307692307,0.9807692307692307,0.966824644549763,0.9307573944263977,0.949238578680203,0.9790575916230366,0.9532710280373832,0.9311674915166451,0.9934107770402186,0.9932462887517491,0.01122869460365931,405,208,197,0.5135802469135803,0.8725490196078431,0.803409090909091,0.7142857142857143,0.6818181818181818,0.6818181818181818,0.6976744186046512,0.6169844020797226,0.925,0.9135802469135802,0.7142857142857143,0.6172523641108886,0.9005681818181818,0.7133570951547838,0.09678446098400546,102,22,80,0.21568627450980393
11,2,0.009628846982099374,0.12754590866515914,0.9827160493827161,0.9820275821596245,0.9724770642201835,0.9953051643192489,0.9953051643192489,0.9837587006960556,0.9652943552829704,0.96875,0.9946524064171123,0.9724770642201835,0.965591093959149,0.9918329420970267,0.9829281046171473,0.009628846982099376,405,213,192,0.5259259259259259,0.8529411764705882,0.8073863636363636,0.64,0.7272727272727273,0.7272727272727273,0.6808510638297872,0.5858148348673524,0.8875,0.922077922077922,0.64,0.5878351614999154,0.8738636363636363,0.7053949105303592,0.12754590866515914,102,22,80,0.21568627450980393
12,2,0.013385793034315824,0.18147211848626,0.9679012345679012,0.9703726708074534,0.9402173913043478,0.9885714285714285,0.9885714285714285,0.9637883008356546,0.93499598740663,0.9521739130434783,0.9909502262443439,0.9402173913043478,0.9359442282911856,0.9896149068322981,0.9792816214780091,0.013385793034315821,405,175,230,0.43209876543209874,0.8431372549019608,0.7352272727272727,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6,0.5036496350364963,0.925,0.8809523809523809,0.6666666666666666,0.507572526965231,0.8642045454545454,0.6863903208394608,0.18147211848626008,102,22,80,0.21568627450980393
13,2,0.010974975657675181,0.1402444433076445,0.9827160493827161,0.9825019523623585,0.976303317535545,0.9903846153846154,0.9903846153846154,0.9832935560859188,0.9653926439531733,0.9746192893401016,0.9896907216494846,0.976303317535545,0.965498845030047,0.9950702850449042,0.9939245137160494,0.010974975657675181,405,208,197,0.5135802469135803,0.8529411764705882,0.7744318181818182,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.6511627906976745,0.5580589254766031,0.9125,0.9012345679012346,0.6666666666666666,0.5583012956283879,0.8846590909090909,0.7226633305653514,0.1402444433076445,102,22,80,0.21568627450980393
14,2,0.008249051086414489,0.13572975432928822,0.9753086419753086,0.9744705363270909,0.9683257918552036,0.9861751152073732,0.9861751152073732,0.9771689497716894,0.9502921105601649,0.9627659574468085,0.9836956521739131,0.9683257918552036,0.9504800104614369,0.9981370722619864,0.9984642332342142,0.008249051086414487,405,217,188,0.5358024691358024,0.8529411764705882,0.7744318181818182,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.6511627906976745,0.5580589254766031,0.9125,0.9012345679012346,0.6666666666666666,0.5583012956283879,0.8818181818181818,0.7292071735980337,0.13572975432928822,102,22,80,0.21568627450980393
15,2,0.004395879479522393,0.1903879914635913,0.9827160493827161,0.981958762886598,0.9678899082568807,1.0,1.0,0.9836829836829837,0.9653206767055255,0.9639175257731959,1.0,0.9678899082568807,0.9659016749068292,0.9986808032442468,0.998735680858157,0.004395879479522395,405,211,194,0.5209876543209877,0.8333333333333334,0.6960227272727273,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.5405405405405406,0.4431599229287091,0.9375,0.8620689655172413,0.6666666666666666,0.4552893599173151,0.8676136363636364,0.708201897675204,0.1903879914635914,102,22,80,0.21568627450980393
16,2,0.004087823774613383,0.11804255983577949,0.9901234567901235,0.9903728531584871,0.9844559585492227,0.9947643979057592,0.9947643979057592,0.9895833333333334,0.9801941462698975,0.985981308411215,0.9952830188679245,0.9844559585492227,0.9802422126256602,0.9983852815971034,0.9979707142280716,0.004087823774613382,405,191,214,0.47160493827160493,0.8725490196078431,0.8363636363636364,0.68,0.7727272727272727,0.7727272727272727,0.723404255319149,0.6410395235517055,0.9,0.935064935064935,0.68,0.6432503061145101,0.8982954545454546,0.7506931862344475,0.11804255983577949,102,22,80,0.21568627450980393
17,2,0.006253770748404685,0.2130104272987911,0.980246913580247,0.9797967459813358,0.9720930232558139,0.990521327014218,0.990521327014218,0.9812206572769953,0.9603911980440097,0.9690721649484536,0.9894736842105263,0.9720930232558139,0.9605795930440507,0.9963844237064543,0.9953482010598591,0.006253770748404687,405,211,194,0.5209876543209877,0.8627450980392157,0.7477272727272727,0.75,0.5454545454545454,0.5454545454545454,0.631578947368421,0.5498108448928122,0.95,0.8837209302325582,0.75,0.5603391075352531,0.8721590909090909,0.7242458941995744,0.21301042729879113,102,22,80,0.21568627450980393
18,2,0.006030306382397576,0.12553334001686278,0.9827160493827161,0.9820974679831851,0.9723502304147466,0.9952830188679245,0.9952830188679245,0.9836829836829837,0.9653155853530225,0.9689119170984456,0.9946808510638298,0.9723502304147466,0.9656119674505519,0.9979470133932935,0.9979650764467768,0.006030306382397575,405,212,193,0.5234567901234568,0.8431372549019608,0.8176136363636364,0.6071428571428571,0.7727272727272727,0.7727272727272727,0.68,0.578076525336091,0.8625,0.9324324324324325,0.6071428571428571,0.5854510565606142,0.8806818181818181,0.7276991262534889,0.12553334001686278,102,22,80,0.21568627450980393
19,2,0.004450004282652938,0.21641263560366292,0.9876543209876543,0.9872359154929577,0.9814814814814815,0.9953051643192489,0.9953051643192489,0.9883449883449883,0.9752229930624381,0.9791666666666666,0.9947089947089947,0.9814814814814815,0.9753307750319099,0.9990219092331768,0.9991143035460608,0.004450004282652938,405,213,192,0.5259259259259259,0.8529411764705882,0.7414772727272727,0.7058823529411765,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.5263157894736842,0.9375,0.8823529411764706,0.7058823529411765,0.533001790889026,0.8840909090909091,0.7862918941910817,0.2164126356036629,102,22,80,0.21568627450980393
1,3,0.06493711162894829,0.07618214170328753,0.7044334975369458,0.7022572815533981,0.6628787878787878,0.8495145631067961,0.8495145631067961,0.7446808510638298,0.4062301954857894,0.555,0.7816901408450704,0.6628787878787878,0.42406910518639285,0.8107038834951457,0.8164715237591025,0.06493711162894829,406,206,200,0.5073891625615764,0.8217821782178217,0.7470238095238095,0.5652173913043478,0.6190476190476191,0.6190476190476191,0.5909090909090909,0.47728579643473257,0.875,0.8974358974358975,0.5652173913043478,0.47809283172483225,0.7732142857142857,0.49167649151642534,0.07618214170328753,101,21,80,0.2079207920792079
2,3,0.04691578918200371,0.09309305132233876,0.8497536945812808,0.8465035985216884,0.8158995815899581,0.9198113207547169,0.9198113207547169,0.8647450110864745,0.6971260853613794,0.7731958762886598,0.8982035928143712,0.8158995815899581,0.7034761113880997,0.9238961291577514,0.9271431765177065,0.04691578918200371,406,212,194,0.5221674876847291,0.7128712871287128,0.6958333333333333,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.49122807017543857,0.3100117785630153,0.725,0.8923076923076924,0.3888888888888889,0.3318664304133933,0.7607142857142857,0.49106873360827247,0.09309305132233876,101,21,80,0.2079207920792079
3,3,0.03986184311797334,0.1165252963957737,0.8916256157635468,0.8877366777278939,0.8686440677966102,0.9403669724770642,0.9403669724770642,0.9030837004405287,0.7806160043228374,0.8351063829787234,0.9235294117647059,0.8686440677966102,0.7837789396880351,0.9505660745656842,0.957183977243375,0.03986184311797334,406,218,188,0.5369458128078818,0.6831683168316832,0.7297619047619048,0.37777777777777777,0.8095238095238095,0.8095238095238095,0.5151515151515151,0.32328308207705203,0.65,0.9285714285714286,0.37777777777777777,0.3751996193310741,0.7708333333333334,0.4777631658086306,0.1165252963957737,101,21,80,0.2079207920792079
4,3,0.032270707322206736,0.09982314641799443,0.9113300492610837,0.9129429517133957,0.8786407766990292,0.9427083333333334,0.9427083333333334,0.9095477386934674,0.8228019979632414,0.883177570093458,0.945,0.8786407766990292,0.8247625761170434,0.9665839174454829,0.9593186313494602,0.032270707322206736,406,192,214,0.4729064039408867,0.7425742574257426,0.749702380952381,0.43243243243243246,0.7619047619047619,0.7619047619047619,0.5517241379310345,0.3898698884758365,0.7375,0.921875,0.43243243243243246,0.4206457166488284,0.8172619047619047,0.5781314528743056,0.09982314641799443,101,21,80,0.2079207920792079
5,3,0.02570263599424787,0.15877110423668506,0.9236453201970444,0.9222789115646259,0.8977777777777778,0.9619047619047619,0.9619047619047619,0.9287356321839081,0.8467178175618073,0.8826530612244898,0.9558011049723757,0.8977777777777778,0.8490563721476734,0.9710884353741497,0.9611148113131661,0.02570263599424787,406,210,196,0.5172413793103449,0.6732673267326733,0.6532738095238095,0.34210526315789475,0.6190476190476191,0.6190476190476191,0.4406779661016949,0.23607609443043776,0.6875,0.873015873015873,0.34210526315789475,0.25679733663121806,0.7154761904761904,0.3946447473101965,0.15877110423668506,101,21,80,0.2079207920792079
6,3,0.01835378077257205,0.11663777715021124,0.9359605911330049,0.9363426768596044,0.9032258064516129,0.9751243781094527,0.9751243781094527,0.937799043062201,0.8720081480224071,0.8975609756097561,0.9735449735449735,0.9032258064516129,0.8747256817265556,0.9795655867006431,0.9735753682671026,0.01835378077257205,406,201,205,0.49507389162561577,0.7722772277227723,0.7333333333333334,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5490196078431373,0.4029812387561038,0.8,0.9014084507042254,0.4666666666666667,0.4144495000677601,0.7994047619047618,0.4687385627104744,0.11663777715021124,101,21,80,0.2079207920792079
7,3,0.011456606874234401,0.18992058827766672,0.9679802955665024,0.9688230140186915,0.949748743718593,0.984375,0.984375,0.9667519181585678,0.9358921413822422,0.9532710280373832,0.9855072463768116,0.949748743718593,0.9364502465753994,0.9918224299065421,0.9888010540238565,0.011456606874234401,406,192,214,0.4729064039408867,0.7227722772277227,0.6318452380952381,0.37037037037037035,0.47619047619047616,0.47619047619047616,0.4166666666666667,0.23855681206246637,0.7875,0.8513513513513513,0.37037037037037035,0.24179724229728727,0.7654761904761904,0.43589463096828285,0.18992058827766672,101,21,80,0.2079207920792079
