epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.49074046342980626,0.588419455748338,0.8716049382716049,0.870679132897178,0.8584474885844748,0.8995215311004785,0.8995215311004785,0.8785046728971962,0.8418367346938775,0.8870967741935484,0.8584474885844748,0.7434483181271224,0.9312567132116004,0.9323995542630653,0.49074046342980626,405,209,196,0.5160493827160494,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.8318181818181818,0.590621998101562,0.588419455748338,102,22,80,0.21568627450980393
12,1,0.5004279923205283,0.5673138430485358,0.8518518518518519,0.8535763310128444,0.8168316831683168,0.8776595744680851,0.8776595744680851,0.8461538461538461,0.8294930875576036,0.8866995073891626,0.8168316831683168,0.7053396020505468,0.9223698401804098,0.9004142041502162,0.5004279923205283,405,188,217,0.4641975308641975,0.8137254901960784,0.7823863636363637,0.5517241379310345,0.7272727272727273,0.7272727272727273,0.6274509803921569,0.8375,0.9178082191780822,0.5517241379310345,0.514955405707434,0.8352272727272727,0.5960566261263471,0.5673138430485358,102,22,80,0.21568627450980393
13,1,0.48121242049862356,0.5765453118544358,0.8641975308641975,0.8639598004694835,0.8549222797927462,0.859375,0.859375,0.8571428571428571,0.8685446009389671,0.8726415094339622,0.8549222797927462,0.7277416733371452,0.939480633802817,0.9336142981040636,0.48121242049862356,405,192,213,0.4740740740740741,0.7843137254901961,0.7636363636363637,0.5,0.7272727272727273,0.7272727272727273,0.5925925925925926,0.8,0.9142857142857143,0.5,0.4673773191347206,0.8244318181818182,0.5880321479072977,0.5765453118544358,102,22,80,0.21568627450980393
14,1,0.44954632836229663,0.5668492775696975,0.9012345679012346,0.9031658266868914,0.8647342995169082,0.93717277486911,0.93717277486911,0.8994974874371859,0.8691588785046729,0.9393939393939394,0.8647342995169082,0.8052291924697788,0.9669472036013114,0.9628247137534327,0.44954632836229663,405,191,214,0.47160493827160493,0.8137254901960784,0.7823863636363637,0.5517241379310345,0.7272727272727273,0.7272727272727273,0.6274509803921569,0.8375,0.9178082191780822,0.5517241379310345,0.514955405707434,0.8181818181818182,0.5834699875931817,0.5668492775696975,102,22,80,0.21568627450980393
15,1,0.4593349224796482,0.5698433575721887,0.9111111111111111,0.9126984126984127,0.8805970149253731,0.9365079365079365,0.9365079365079365,0.9076923076923077,0.8888888888888888,0.9411764705882353,0.8805970149253731,0.8235831628549825,0.9544385655496765,0.9388857606705906,0.4593349224796482,405,189,216,0.4666666666666667,0.803921568627451,0.7926136363636364,0.53125,0.7727272727272727,0.7727272727272727,0.6296296296296297,0.8125,0.9285714285714286,0.53125,0.5187485330913385,0.825,0.5984965222020852,0.5698433575721887,102,22,80,0.21568627450980393
16,1,0.48297228240499307,0.5605594722124246,0.8740740740740741,0.8748411379411477,0.8514851485148515,0.8911917098445595,0.8911917098445595,0.8708860759493671,0.8584905660377359,0.896551724137931,0.8514851485148515,0.7488591223549412,0.9364062958255939,0.9340871225705629,0.48297228240499307,405,193,212,0.4765432098765432,0.8137254901960784,0.7823863636363637,0.5517241379310345,0.7272727272727273,0.7272727272727273,0.6274509803921569,0.8375,0.9178082191780822,0.5517241379310345,0.514955405707434,0.8227272727272726,0.5987394824161095,0.5605594722124246,102,22,80,0.21568627450980393
17,1,0.43999061222169916,0.5491196811199188,0.9111111111111111,0.9115823896915267,0.8926829268292683,0.9289340101522843,0.9289340101522843,0.9104477611940298,0.8942307692307693,0.93,0.8926829268292683,0.822923817838334,0.9775234283483014,0.9766885938365136,0.43999061222169916,405,197,208,0.48641975308641977,0.8333333333333334,0.7948863636363637,0.5925925925925926,0.7272727272727273,0.7272727272727273,0.6530612244897959,0.8625,0.92,0.5925925925925926,0.5498300931316249,0.8306818181818182,0.6047043268611553,0.5491196811199188,102,22,80,0.21568627450980393
18,1,0.42869072918798407,0.5626508776958172,0.9234567901234568,0.9242424242424242,0.892018779342723,0.9595959595959596,0.9595959595959596,0.9245742092457421,0.8888888888888888,0.9583333333333334,0.892018779342723,0.8494179674828609,0.9800175669740888,0.9781097115887705,0.42869072918798407,405,198,207,0.4888888888888889,0.8333333333333334,0.8113636363636363,0.5862068965517241,0.7727272727272727,0.7727272727272727,0.6666666666666666,0.85,0.9315068493150684,0.5862068965517241,0.5677979121281164,0.834090909090909,0.6013540736495445,0.5626508776958172,102,22,80,0.21568627450980393
19,1,0.4629356002106386,0.5687854954829583,0.891358024691358,0.8908132897497194,0.8715596330275229,0.9223300970873787,0.9223300970873787,0.8962264150943396,0.8592964824120602,0.9144385026737968,0.8715596330275229,0.7838093099097244,0.9511147972874079,0.955520209635255,0.4629356002106386,405,206,199,0.508641975308642,0.8333333333333334,0.8113636363636363,0.5862068965517241,0.7727272727272727,0.7727272727272727,0.6666666666666666,0.85,0.9315068493150684,0.5862068965517241,0.5677979121281164,0.8386363636363636,0.6152612809206895,0.5687854954829583,102,22,80,0.21568627450980393
20,1,0.4493275489292893,0.5540181421316587,0.9012345679012346,0.9013558991367117,0.8648648648648649,0.9504950495049505,0.9504950495049505,0.9056603773584906,0.8522167487684729,0.9453551912568307,0.8648648648648649,0.8064571893452499,0.9645417743744817,0.9645921022724642,0.4493275489292893,405,202,203,0.49876543209876545,0.8333333333333334,0.7948863636363637,0.5925925925925926,0.7272727272727273,0.7272727272727273,0.6530612244897959,0.8625,0.92,0.5925925925925926,0.5498300931316249,0.8357954545454546,0.6067477621307011,0.5540181421316587,102,22,80,0.21568627450980393
21,1,0.4194759294098499,0.5789725963885968,0.9234567901234568,0.9181359252561784,0.9221311475409836,0.9493670886075949,0.9493670886075949,0.9355509355509356,0.8869047619047619,0.9254658385093167,0.9221311475409836,0.8419153758026878,0.9837502511553143,0.9875659849508795,0.4194759294098499,405,237,168,0.5851851851851851,0.8137254901960784,0.7988636363636363,0.5483870967741935,0.7727272727272727,0.7727272727272727,0.6415094339622641,0.825,0.9295774647887324,0.5483870967741935,0.5345020615893772,0.8397727272727273,0.6139072284375883,0.5789725963885968,102,22,80,0.21568627450980393
22,1,0.44208252955885496,0.5543164347226803,0.9185185185185185,0.9183777983709701,0.8761061946902655,0.9753694581280788,0.9753694581280788,0.9230769230769231,0.8613861386138614,0.9720670391061452,0.8761061946902655,0.8424450726224569,0.9666390284348632,0.9647539057038295,0.44208252955885496,405,203,202,0.5012345679012346,0.8333333333333334,0.7948863636363637,0.5925925925925926,0.7272727272727273,0.7272727272727273,0.6530612244897959,0.8625,0.92,0.5925925925925926,0.5498300931316249,0.8380681818181818,0.6155614791931008,0.5543164347226803,102,22,80,0.21568627450980393
23,1,0.41505928658971597,0.5771458446979523,0.9407407407407408,0.9392900856793145,0.9282511210762332,0.9627906976744186,0.9627906976744186,0.9452054794520548,0.9157894736842105,0.9560439560439561,0.9282511210762332,0.8814329925682656,0.9864871481028152,0.9878962854244246,0.41505928658971597,405,215,190,0.5308641975308642,0.8137254901960784,0.7988636363636363,0.5483870967741935,0.7727272727272727,0.7727272727272727,0.6415094339622641,0.825,0.9295774647887324,0.5483870967741935,0.5345020615893772,0.8392045454545455,0.6121925418344407,0.5771458446979523,102,22,80,0.21568627450980393
24,1,0.4218374785839343,0.5629444168164179,0.9481481481481482,0.948783407436361,0.9303482587064676,0.9639175257731959,0.9639175257731959,0.9468354430379747,0.933649289099526,0.9656862745098039,0.9303482587064676,0.8968003467856683,0.9785508379342357,0.9788389126330908,0.4218374785839343,405,194,211,0.47901234567901235,0.8431372549019608,0.8011363636363636,0.6153846153846154,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.875,0.9210526315789473,0.6153846153846154,0.5684026070835869,0.8403409090909091,0.6185990464412388,0.5629444168164179,102,22,80,0.21568627450980393
25,1,0.41821158019935384,0.5681300988564124,0.9432098765432099,0.9456989773450115,0.9,0.9895287958115183,0.9895287958115183,0.942643391521197,0.9018691588785047,0.9897435897435898,0.9,0.8905703880637369,0.9885501785976416,0.9874354783989681,0.41821158019935384,405,191,214,0.47160493827160493,0.8431372549019608,0.8176136363636364,0.6071428571428571,0.7727272727272727,0.7727272727272727,0.68,0.8625,0.9324324324324325,0.6071428571428571,0.5854510565606142,0.8369318181818182,0.6188611670084334,0.5681300988564124,102,22,80,0.21568627450980393
26,1,0.4166172488647349,0.5623060315847397,0.9308641975308642,0.9307662293322929,0.8995433789954338,0.9704433497536946,0.9704433497536946,0.933649289099526,0.8910891089108911,0.967741935483871,0.8995433789954338,0.8644041007231767,0.9846120079988294,0.9834901585653859,0.4166172488647349,405,203,202,0.5012345679012346,0.8431372549019608,0.8011363636363636,0.6153846153846154,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.875,0.9210526315789473,0.6153846153846154,0.5684026070835869,0.8335227272727274,0.6122657066461119,0.5623060315847397,102,22,80,0.21568627450980393
27,1,0.4201657883092469,0.5729580154785743,0.928395061728395,0.9264266104520051,0.915929203539823,0.9539170506912442,0.9539170506912442,0.9345372460496614,0.898936170212766,0.9441340782122905,0.915929203539823,0.8564506640919624,0.979287185018139,0.9816354878243797,0.4201657883092469,405,217,188,0.5358024691358024,0.8235294117647058,0.8051136363636364,0.5666666666666667,0.7727272727272727,0.7727272727272727,0.6538461538461539,0.8375,0.9305555555555556,0.5666666666666667,0.550834422132514,0.8386363636363636,0.6185762495238826,0.5729580154785743,102,22,80,0.21568627450980393
1,2,0.6910699930261163,0.650555826150454,0.5802469135802469,0.5786874451273046,0.6324786324786325,0.3681592039800995,0.3681592039800995,0.46540880503144655,0.7892156862745098,0.5590277777777778,0.6324786324786325,0.17360386025995145,0.6172324651253536,0.6003895923710645,0.6910699930261163,405,201,204,0.4962962962962963,0.7352941176470589,0.6664772727272728,0.41379310344827586,0.5454545454545454,0.5454545454545454,0.47058823529411764,0.7875,0.863013698630137,0.41379310344827586,0.30358538002470453,0.6977272727272728,0.42459193787700433,0.650555826150454,102,22,80,0.21568627450980393
2,2,0.6316953018015506,0.6270292527400531,0.6641975308641975,0.6651219512195121,0.6994219653179191,0.5902439024390244,0.5902439024390244,0.6402116402116402,0.74,0.6379310344827587,0.6994219653179191,0.3337795247670043,0.7402439024390244,0.74863170198054,0.6316953018015506,405,205,200,0.5061728395061729,0.7647058823529411,0.7181818181818183,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.8,0.8888888888888888,0.4666666666666667,0.3938927711338647,0.7534090909090909,0.4529415768153197,0.6270292527400531,102,22,80,0.21568627450980393
3,2,0.6068794341648326,0.5998920603440359,0.7135802469135802,0.7126829268292683,0.7441860465116279,0.64,0.64,0.6881720430107527,0.7853658536585366,0.6909871244635193,0.7441860465116279,0.43024156861132773,0.8033658536585365,0.7934093550705288,0.6068794341648326,405,200,205,0.49382716049382713,0.7549019607843137,0.6789772727272727,0.4444444444444444,0.5454545454545454,0.5454545454545454,0.4897959183673469,0.8125,0.8666666666666667,0.4444444444444444,0.3337119062359573,0.7676136363636363,0.5026685822161584,0.5998920603440359,102,22,80,0.21568627450980393
4,2,0.611630985549852,0.5962790468564401,0.7086419753086419,0.7074449919500414,0.7341040462427746,0.6381909547738693,0.6381909547738693,0.6827956989247311,0.7766990291262136,0.6896551724137931,0.7341040462427746,0.41930115120988526,0.7920915255891106,0.7691731932589193,0.611630985549852,405,199,206,0.49135802469135803,0.7352941176470589,0.6829545454545455,0.41935483870967744,0.5909090909090909,0.5909090909090909,0.49056603773584906,0.775,0.8732394366197183,0.41935483870967744,0.3272046840908355,0.7863636363636364,0.5953992740034466,0.5962790468564401,102,22,80,0.21568627450980393
5,2,0.5881143221083809,0.5881160268416772,0.7432098765432099,0.7446756425948592,0.7788944723618091,0.7209302325581395,0.7209302325581395,0.748792270531401,0.7684210526315789,0.7087378640776699,0.7788944723618091,0.4884910547151547,0.8358384332925336,0.8428367124143028,0.5881143221083809,405,215,190,0.5308641975308642,0.7352941176470589,0.6994318181818182,0.42424242424242425,0.6363636363636364,0.6363636363636364,0.509090909090909,0.7625,0.8840579710144928,0.42424242424242425,0.3506705244877594,0.7954545454545455,0.6309217020929491,0.5881160268416772,102,22,80,0.21568627450980393
6,2,0.592747138411391,0.5925810497540694,0.7679012345679013,0.7677298906677079,0.7740384615384616,0.7740384615384616,0.7740384615384616,0.7740384615384616,0.7614213197969543,0.7614213197969543,0.7740384615384616,0.5354597813354158,0.8198945724326434,0.7861229350744785,0.592747138411391,405,208,197,0.5135802469135803,0.7450980392156863,0.7221590909090909,0.4411764705882353,0.6818181818181818,0.6818181818181818,0.5357142857142857,0.7625,0.8970588235294118,0.4411764705882353,0.38766492091636423,0.8278409090909091,0.6981943770018391,0.5925810497540694,102,22,80,0.21568627450980393
7,2,0.5623806513407651,0.5485798326822428,0.7950617283950617,0.7942579634975779,0.7842105263157895,0.7801047120418848,0.7801047120418848,0.7821522309711286,0.8084112149532711,0.8046511627906977,0.7842105263157895,0.5886887826657117,0.8610363556294955,0.8232490286460823,0.5623806513407651,405,191,214,0.47160493827160493,0.7745098039215687,0.7244318181818181,0.4827586206896552,0.6363636363636364,0.6363636363636364,0.5490196078431373,0.8125,0.8904109589041096,0.4827586206896552,0.40927039286606925,0.8227272727272728,0.672232279460248,0.5485798326822428,102,22,80,0.21568627450980393
8,2,0.525251077670677,0.5516455769538879,0.8395061728395061,0.8394625176803394,0.8512820512820513,0.8217821782178217,0.8217821782178217,0.836272040302267,0.8571428571428571,0.8285714285714286,0.8512820512820513,0.679389099007045,0.9117446227381358,0.9142079933040204,0.525251077670677,405,202,203,0.49876543209876545,0.7647058823529411,0.7181818181818183,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.8,0.8888888888888888,0.4666666666666667,0.3938927711338647,0.83125,0.6751487701174759,0.5516455769538879,102,22,80,0.21568627450980393
9,2,0.5568111410327986,0.5601637271734384,0.8049382716049382,0.805,0.7980295566502463,0.81,0.81,0.8039702233250621,0.8,0.8118811881188119,0.7980295566502463,0.609955370751931,0.8668048780487805,0.8316983176235404,0.5568111410327986,405,200,205,0.49382716049382713,0.7647058823529411,0.7346590909090909,0.46875,0.6818181818181818,0.6818181818181818,0.5555555555555556,0.7875,0.9,0.46875,0.41600610517810255,0.8460227272727273,0.6843554421049551,0.5601637271734384,102,22,80,0.21568627450980393
10,2,0.5401825127648372,0.5369419810863642,0.8024691358024691,0.801948051948052,0.8020833333333334,0.7857142857142857,0.7857142857142857,0.7938144329896907,0.8181818181818182,0.8028169014084507,0.8020833333333334,0.604397960789414,0.8910506786446635,0.8684638567238598,0.5401825127648372,405,196,209,0.4839506172839506,0.7941176470588235,0.7204545454545455,0.52,0.5909090909090909,0.5909090909090909,0.5531914893617021,0.85,0.8831168831168831,0.52,0.42158972765613156,0.8426136363636364,0.6842518970549802,0.5369419810863642,102,22,80,0.21568627450980393
11,2,0.5151876728324329,0.5338731832229174,0.8469135802469135,0.846961420279959,0.8333333333333334,0.8663366336633663,0.8663366336633663,0.8495145631067961,0.8275862068965517,0.8615384615384616,0.8333333333333334,0.6943971556122652,0.9161586109349851,0.9020755998829244,0.5151876728324329,405,202,203,0.49876543209876545,0.7745098039215687,0.7079545454545455,0.48148148148148145,0.5909090909090909,0.5909090909090909,0.5306122448979592,0.825,0.88,0.48148148148148145,0.3877414529598742,0.8431818181818183,0.6834713278379188,0.5338731832229174,102,22,80,0.21568627450980393
12,2,0.5323300300275579,0.5508397003779044,0.817283950617284,0.8179544123389301,0.8418367346938775,0.7932692307692307,0.7932692307692307,0.8168316831683168,0.8426395939086294,0.7942583732057417,0.8418367346938775,0.6360019594685095,0.8954754002342835,0.8736991047975262,0.5323300300275579,405,208,197,0.5135802469135803,0.7549019607843137,0.7119318181818182,0.45161290322580644,0.6363636363636364,0.6363636363636364,0.5283018867924528,0.7875,0.8873239436619719,0.45161290322580644,0.3790290284654709,0.8551136363636364,0.7010031414846116,0.5508397003779044,102,22,80,0.21568627450980393
13,2,0.5008994858054554,0.5507277341989371,0.8469135802469135,0.8467032967032967,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.841025641025641,0.841025641025641,0.8523809523809524,0.6934065934065934,0.93008547008547,0.9234928282478432,0.5008994858054554,405,210,195,0.5185185185185185,0.7450980392156863,0.7056818181818182,0.4375,0.6363636363636364,0.6363636363636364,0.5185185185185185,0.775,0.8857142857142857,0.4375,0.36463489122148457,0.8539772727272728,0.7069017119966698,0.5507277341989371,102,22,80,0.21568627450980393
14,2,0.4950084665826723,0.5489948025116553,0.8765432098765432,0.8745410036719705,0.8666666666666667,0.9069767441860465,0.9069767441860465,0.8863636363636364,0.8421052631578947,0.8888888888888888,0.8666666666666667,0.7523118184738441,0.929547123623011,0.93227492593072,0.4950084665826723,405,215,190,0.5308641975308642,0.7647058823529411,0.7181818181818183,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.8,0.8888888888888888,0.4666666666666667,0.3938927711338647,0.852840909090909,0.6932032968797674,0.5489948025116553,102,22,80,0.21568627450980393
15,2,0.4717261604234284,0.5308541644078034,0.8962962962962963,0.8966842336407554,0.8786407766990292,0.9141414141414141,0.9141414141414141,0.8960396039603961,0.8792270531400966,0.914572864321608,0.8786407766990292,0.7932910503739024,0.9507880739764797,0.9374305217217203,0.4717261604234284,405,198,207,0.4888888888888889,0.7941176470588235,0.7204545454545455,0.52,0.5909090909090909,0.5909090909090909,0.5531914893617021,0.85,0.8831168831168831,0.52,0.42158972765613156,0.8454545454545455,0.6984636455983539,0.5308541644078034,102,22,80,0.21568627450980393
16,2,0.48758624464857814,0.5479504282657917,0.8716049382716049,0.8705705778992581,0.8513513513513513,0.9086538461538461,0.9086538461538461,0.8790697674418605,0.8324873096446701,0.8961748633879781,0.8513513513513513,0.7443268386815006,0.9327899258102305,0.9287517680215805,0.48758624464857814,405,208,197,0.5135802469135803,0.7549019607843137,0.6954545454545455,0.4482758620689655,0.5909090909090909,0.5909090909090909,0.5098039215686274,0.8,0.8767123287671232,0.4482758620689655,0.3564278864453869,0.8448863636363636,0.7017857256137658,0.5479504282657917,102,22,80,0.21568627450980393
17,2,0.4778544447001289,0.5283187134907796,0.8716049382716049,0.8717522141214464,0.8564102564102564,0.8743455497382199,0.8743455497382199,0.8652849740932642,0.8691588785046729,0.8857142857142857,0.8564102564102564,0.7428141647662128,0.9410872437246172,0.9434416403977404,0.4778544447001289,405,191,214,0.47160493827160493,0.803921568627451,0.7267045454545455,0.5416666666666666,0.5909090909090909,0.5909090909090909,0.5652173913043478,0.8625,0.8846153846153846,0.5416666666666666,0.43963639219547934,0.8471590909090909,0.6946855667544485,0.5283187134907796,102,22,80,0.21568627450980393
18,2,0.44833483532363294,0.5354086481607877,0.9111111111111111,0.9113862112834565,0.8974358974358975,0.9162303664921466,0.9162303664921466,0.9067357512953368,0.9065420560747663,0.9238095238095239,0.8974358974358975,0.8220085673276649,0.9671918579047805,0.9562490174894165,0.44833483532363294,405,191,214,0.47160493827160493,0.7941176470588235,0.7204545454545455,0.52,0.5909090909090909,0.5909090909090909,0.5531914893617021,0.85,0.8831168831168831,0.52,0.42158972765613156,0.8448863636363637,0.6924617457237836,0.5354086481607877,102,22,80,0.21568627450980393
19,2,0.460190233354475,0.5314010920432898,0.8864197530864197,0.8862538806484994,0.8655913978494624,0.8846153846153846,0.8846153846153846,0.875,0.8878923766816144,0.9041095890410958,0.8655913978494624,0.7711030970310753,0.9567338491105306,0.9455840132663814,0.460190233354475,405,182,223,0.44938271604938274,0.7745098039215687,0.7079545454545455,0.48148148148148145,0.5909090909090909,0.5909090909090909,0.5306122448979592,0.825,0.88,0.48148148148148145,0.3877414529598742,0.8579545454545454,0.7106926354909011,0.5314010920432898,102,22,80,0.21568627450980393
20,2,0.49210991286763955,0.5352144585205958,0.8691358024691358,0.8703296703296703,0.8380952380952381,0.9025641025641026,0.9025641025641026,0.8691358024691358,0.8380952380952381,0.9025641025641026,0.8380952380952381,0.7406593406593407,0.9298656898656898,0.8824692998680318,0.49210991286763955,405,195,210,0.48148148148148145,0.7745098039215687,0.7079545454545455,0.48148148148148145,0.5909090909090909,0.5909090909090909,0.5306122448979592,0.825,0.88,0.48148148148148145,0.3877414529598742,0.8488636363636364,0.6972624658072462,0.5352144585205958,102,22,80,0.21568627450980393
21,2,0.45523374600737704,0.5324656390226804,0.9061728395061729,0.905149647887324,0.8995433789954338,0.9248826291079812,0.9248826291079812,0.9120370370370371,0.8854166666666666,0.9139784946236559,0.8995433789954338,0.8119089858418987,0.9647887323943662,0.9472716927642229,0.45523374600737704,405,213,192,0.5259259259259259,0.7843137254901961,0.7142045454545455,0.5,0.5909090909090909,0.5909090909090909,0.5416666666666666,0.8375,0.881578947368421,0.5,0.40431657145379674,0.852840909090909,0.7081495087245557,0.5324656390226804,102,22,80,0.21568627450980393
22,2,0.46434494151788597,0.5336927416232916,0.8962962962962963,0.8954143889105819,0.8772727272727273,0.9278846153846154,0.9278846153846154,0.9018691588785047,0.8629441624365483,0.918918918918919,0.8772727272727273,0.7935056814347077,0.9496778602108552,0.942542565467173,0.46434494151788597,405,208,197,0.5135802469135803,0.7843137254901961,0.7142045454545455,0.5,0.5909090909090909,0.5909090909090909,0.5416666666666666,0.8375,0.881578947368421,0.5,0.40431657145379674,0.8494318181818181,0.6850451626619507,0.5336927416232916,102,22,80,0.21568627450980393
