epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
16,2,0.031309403465403354,0.03914202155115513,0.8567901234567902,0.8502420774647887,0.7969348659003831,0.9765258215962441,0.9765258215962441,0.8776371308016878,0.7239583333333334,0.9652777777777778,0.7969348659003831,0.7306968451988387,0.9418280516431925,0.9329674797947134,0.031309403465403354,405,213,192,0.5259259259259259,0.7843137254901961,0.7801136363636363,0.5,0.7727272727272727,0.7727272727272727,0.6071428571428571,0.7875,0.9264705882352942,0.5,0.48879490028585054,0.8914772727272727,0.7851456018182672,0.03914202155115513,102,22,80,0.21568627450980393
17,2,0.02511034682210462,0.039760065730661154,0.8864197530864197,0.8899267399267399,0.8170212765957446,0.9846153846153847,0.9846153846153847,0.8930232558139535,0.7952380952380952,0.9823529411764705,0.8170212765957446,0.7895535228436483,0.9729914529914531,0.9572122691676971,0.02511034682210462,405,195,210,0.48148148148148145,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8937499999999999,0.7696891417967333,0.039760065730661154,102,22,80,0.21568627450980393
18,2,0.025643535172931997,0.04025295423343778,0.8987654320987655,0.8947111154560563,0.8489795918367347,0.9811320754716981,0.9811320754716981,0.9102844638949672,0.8082901554404145,0.975,0.8489795918367347,0.8065158446142314,0.9617997849252127,0.9512246428079922,0.025643535172931997,405,212,193,0.5234567901234568,0.7941176470588235,0.8028409090909091,0.5142857142857142,0.8181818181818182,0.8181818181818182,0.631578947368421,0.7875,0.9402985074626866,0.5142857142857142,0.5247222102649537,0.8926136363636363,0.7794749011870399,0.04025295423343778,102,22,80,0.21568627450980393
19,2,0.022894804787082487,0.04167743358546151,0.9037037037037037,0.9070901358881611,0.84375,0.9792746113989638,0.9792746113989638,0.9064748201438849,0.8349056603773585,0.9779005524861878,0.84375,0.8179068835315972,0.9816697624401212,0.9785414023735123,0.022894804787082487,405,193,212,0.4765432098765432,0.7745098039215687,0.7738636363636364,0.4857142857142857,0.7727272727272727,0.7727272727272727,0.5964912280701754,0.775,0.9253731343283582,0.4857142857142857,0.4745142689450425,0.8835227272727273,0.7748422277856002,0.04167743358546151,102,22,80,0.21568627450980393
20,2,0.025615752252348353,0.03935802586448307,0.8790123456790123,0.8829670329670329,0.8041666666666667,0.9897435897435898,0.9897435897435898,0.8873563218390804,0.7761904761904762,0.9878787878787879,0.8041666666666667,0.7788803472964223,0.965054945054945,0.9553634502017495,0.025615752252348353,405,195,210,0.48148148148148145,0.8235294117647058,0.8051136363636364,0.5666666666666667,0.7727272727272727,0.7727272727272727,0.6538461538461539,0.8375,0.9305555555555556,0.5666666666666667,0.550834422132514,0.8892045454545454,0.7782512150103098,0.03935802586448307,102,22,80,0.21568627450980393
21,2,0.017834493531172127,0.04116152610199956,0.9432098765432099,0.9413919413919414,0.9082969432314411,0.9904761904761905,0.9904761904761905,0.9476082004555809,0.8923076923076924,0.9886363636363636,0.9082969432314411,0.889830471064544,0.9902075702075702,0.9904956121251255,0.017834493531172127,405,210,195,0.5185185185185185,0.803921568627451,0.8090909090909091,0.5294117647058824,0.8181818181818182,0.8181818181818182,0.6428571428571429,0.8,0.9411764705882353,0.5294117647058824,0.5393598899705937,0.8835227272727273,0.7626966330770677,0.04116152610199956,102,22,80,0.21568627450980393
22,2,0.022092648174650238,0.04016652103298558,0.9061728395061729,0.9106652613001275,0.8472222222222222,0.973404255319149,0.973404255319149,0.905940594059406,0.847926267281106,0.9735449735449735,0.8472222222222222,0.8210488108709596,0.9785763310128444,0.9735543884770654,0.022092648174650238,405,188,217,0.4641975308641975,0.8333333333333334,0.8278409090909091,0.5806451612903226,0.8181818181818182,0.8181818181818182,0.6792452830188679,0.8375,0.9436619718309859,0.5806451612903226,0.5863264059640126,0.8909090909090909,0.7791287869292902,0.04016652103298558,102,22,80,0.21568627450980393
1,3,0.07449993797961403,0.0732799400217258,0.5246305418719212,0.513649721905132,0.5225988700564972,0.8851674641148325,0.8851674641148325,0.6571936056838366,0.14213197969543148,0.5384615384615384,0.5225988700564972,0.04082787272648282,0.5724625361280451,0.5915319234847063,0.07449993797961403,406,209,197,0.5147783251231527,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6958333333333333,0.32510159468604305,0.0732799400217258,101,21,80,0.2079207920792079
2,3,0.06413124702578667,0.06757650151848793,0.5246305418719212,0.5223257619879635,0.5139949109414759,0.9901960784313726,0.9901960784313726,0.6767169179229481,0.054455445544554455,0.8461538461538461,0.5139949109414759,0.1268116353586771,0.7484711706464764,0.7653570535717982,0.06413124702578667,406,204,202,0.5024630541871922,0.22772277227722773,0.49494047619047615,0.20618556701030927,0.9523809523809523,0.9523809523809523,0.3389830508474576,0.0375,0.75,0.20618556701030927,-0.021056123428215636,0.7404761904761904,0.4198579152175653,0.06757650151848793,101,21,80,0.2079207920792079
3,3,0.05851074339201053,0.06182338254382977,0.5935960591133005,0.5859126550627534,0.5580110497237569,0.9758454106280193,0.9758454106280193,0.7100175746924429,0.19597989949748743,0.8863636363636364,0.5580110497237569,0.2763237562152249,0.802830578010827,0.8174285583256995,0.05851074339201053,406,207,199,0.5098522167487685,0.39603960396039606,0.5836309523809524,0.24358974358974358,0.9047619047619048,0.9047619047619048,0.3838383838383838,0.2625,0.9130434782608695,0.24358974358974358,0.16186034423455165,0.7619047619047619,0.5097458747825308,0.06182338254382977,101,21,80,0.2079207920792079
4,3,0.04968760945085509,0.05807498598901125,0.6798029556650246,0.6812269462240341,0.6125,0.9702970297029703,0.9702970297029703,0.7509578544061303,0.39215686274509803,0.9302325581395349,0.6125,0.44352624302962274,0.9007231605513493,0.9004408775767518,0.04968760945085509,406,202,204,0.4975369458128079,0.5742574257425742,0.6785714285714286,0.3103448275862069,0.8571428571428571,0.8571428571428571,0.45569620253164556,0.5,0.9302325581395349,0.3103448275862069,0.293121979561497,0.7505952380952381,0.5226896368490793,0.05807498598901125,101,21,80,0.2079207920792079
