epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.041890881782141974,0.05802901468884487,0.8049382716049382,0.8087539047247169,0.73046875,0.949238578680203,0.949238578680203,0.82560706401766,0.6682692307692307,0.9328859060402684,0.73046875,0.6400208438320653,0.9107038266302225,0.8985637432630564,0.041890881782141974,405,197,208,0.48641975308641977,0.7156862745098039,0.7528409090909092,0.4186046511627907,0.8181818181818182,0.8181818181818182,0.5538461538461539,0.6875,0.9322033898305084,0.4186046511627907,0.4211855268195874,0.772159090909091,0.5277441278671989,0.05802901468884487,102,22,80,0.21568627450980393
12,1,0.03863462792052066,0.05903055167828615,0.8148148148148148,0.8050716837109164,0.7491039426523297,0.9766355140186916,0.9766355140186916,0.847870182555781,0.6335078534031413,0.9603174603174603,0.7491039426523297,0.6579124286172962,0.9304937123844008,0.9312914475384922,0.03863462792052066,405,214,191,0.528395061728395,0.7058823529411765,0.7465909090909091,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.675,0.9310344827586207,0.4090909090909091,0.4095652074604903,0.7789772727272727,0.5406819361737057,0.05903055167828615,102,22,80,0.21568627450980393
13,1,0.03712614475493776,0.05855586286634207,0.8395061728395061,0.847142436294005,0.7641921397379913,0.9408602150537635,0.9408602150537635,0.8433734939759037,0.7534246575342466,0.9375,0.7641921397379913,0.6979786800712464,0.9327588746501695,0.9215506852612285,0.03712614475493776,405,186,219,0.45925925925925926,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.7738636363636363,0.5329089153249827,0.05855586286634207,102,22,80,0.21568627450980393
14,1,0.03413372060430108,0.05746250610368756,0.8271604938271605,0.8389824250479988,0.7364016736401674,0.9617486338797814,0.9617486338797814,0.8341232227488151,0.7162162162162162,0.9578313253012049,0.7364016736401674,0.6860507058949669,0.9448875104612809,0.9309986406216028,0.03413372060430108,405,183,222,0.45185185185185184,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.7835227272727273,0.5438710618597583,0.05746250610368756,102,22,80,0.21568627450980393
15,1,0.0320643069469096,0.05949311538671072,0.8864197530864197,0.8844971453667105,0.8340248962655602,0.9710144927536232,0.9710144927536232,0.8973214285714286,0.797979797979798,0.9634146341463414,0.8340248962655602,0.7830877639778908,0.9537159029912653,0.9535037406354525,0.0320643069469096,405,207,198,0.5111111111111111,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.7778409090909091,0.5293379823002736,0.05949311538671072,102,22,80,0.21568627450980393
16,1,0.028157344425791035,0.06016184468395435,0.8839506172839506,0.8856661950529345,0.8166666666666667,0.9849246231155779,0.9849246231155779,0.8929384965831435,0.7864077669902912,0.9818181818181818,0.8166666666666667,0.7847911993932787,0.9644094257696249,0.9583453650063741,0.028157344425791035,405,199,206,0.49135802469135803,0.7352941176470589,0.7653409090909091,0.43902439024390244,0.8181818181818182,0.8181818181818182,0.5714285714285714,0.7125,0.9344262295081968,0.43902439024390244,0.4451780024789756,0.7613636363636364,0.5033391834974046,0.06016184468395435,102,22,80,0.21568627450980393
17,1,0.032889646099076845,0.06035760413998595,0.8592592592592593,0.8579268292682927,0.7983870967741935,0.9658536585365853,0.9658536585365853,0.8741721854304636,0.75,0.9554140127388535,0.7983870967741935,0.7345823861581845,0.9476097560975609,0.9451017864761048,0.032889646099076845,405,205,200,0.5061728395061729,0.7352941176470589,0.7653409090909091,0.43902439024390244,0.8181818181818182,0.8181818181818182,0.5714285714285714,0.7125,0.9344262295081968,0.43902439024390244,0.4451780024789756,0.765909090909091,0.5168036554223062,0.06035760413998595,102,22,80,0.21568627450980393
18,1,0.02980103369290922,0.062185008759395435,0.8765432098765432,0.8702353574399373,0.8203125,0.9813084112149533,0.9813084112149533,0.8936170212765957,0.7591623036649214,0.9731543624161074,0.8203125,0.7665109098028197,0.9494788863336105,0.9450767021989573,0.02980103369290922,405,214,191,0.528395061728395,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.7761363636363635,0.5341689210023367,0.062185008759395435,102,22,80,0.21568627450980393
19,1,0.03131636114124501,0.06022174574004916,0.8666666666666667,0.8678048780487805,0.8067226890756303,0.96,0.96,0.8767123287671232,0.775609756097561,0.9520958083832335,0.8067226890756303,0.7471240123554004,0.9485121951219512,0.9390959239811973,0.03131636114124501,405,200,205,0.49382716049382713,0.7352941176470589,0.7653409090909091,0.43902439024390244,0.8181818181818182,0.8181818181818182,0.5714285714285714,0.7125,0.9344262295081968,0.43902439024390244,0.4451780024789756,0.7801136363636364,0.5395921491182404,0.06022174574004916,102,22,80,0.21568627450980393
1,2,0.06961209421940878,0.073518357024743,0.49135802469135803,0.5,0.49135802469135803,1.0,1.0,0.6589403973509934,0.0,0.0,0.49135802469135803,0.0,0.6879055471532419,0.6537473628205264,0.06961209421940878,405,199,206,0.49135802469135803,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.5227272727272727,0.30140874581563626,0.073518357024743,102,22,80,0.21568627450980393
2,2,0.06462771222725802,0.07167773966032726,0.47160493827160493,0.5,0.47160493827160493,1.0,1.0,0.6409395973154363,0.0,0.0,0.47160493827160493,0.0,0.7585017370455547,0.7677558490314865,0.06462771222725802,405,191,214,0.47160493827160493,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.6204545454545455,0.3680599280845769,0.07167773966032726,102,22,80,0.21568627450980393
3,2,0.06254972625231627,0.06807394196780828,0.4839506172839506,0.5093896713615024,0.47880299251870323,1.0,1.0,0.6475548060708263,0.018779342723004695,1.0,0.47880299251870323,0.09482407654867503,0.7854068857589983,0.7480092005406007,0.06254972625231627,405,192,213,0.4740740740740741,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.709659090909091,0.4985455962141042,0.06807394196780828,102,22,80,0.21568627450980393
4,2,0.05533990209155223,0.061754392889829784,0.582716049382716,0.5407608695652174,0.5666666666666667,1.0,1.0,0.723404255319149,0.08152173913043478,1.0,0.5666666666666667,0.2149317384052738,0.8571709620302971,0.8667240363551089,0.05533990209155223,405,221,184,0.5456790123456791,0.4411764705882353,0.64375,0.27848101265822783,1.0,1.0,0.43564356435643564,0.2875,1.0,0.27848101265822783,0.2829545743387806,0.7795454545454545,0.5883913600528989,0.061754392889829784,102,22,80,0.21568627450980393
5,2,0.053902870591949016,0.0674765038375671,0.6765432098765433,0.6662923542622791,0.6167664670658682,0.9856459330143541,0.9856459330143541,0.7587476979742173,0.3469387755102041,0.9577464788732394,0.6167664670658682,0.43712037320255775,0.8501122937213162,0.8415868953150403,0.053902870591949016,405,209,196,0.5160493827160494,0.35294117647058826,0.5875,0.25,1.0,1.0,0.4,0.175,1.0,0.25,0.2091650066335189,0.7852272727272728,0.6217772476866057,0.0674765038375671,102,22,80,0.21568627450980393
6,2,0.05036437084131381,0.06030201123884091,0.6444444444444445,0.6420471173544045,0.5898203592814372,0.9656862745098039,0.9656862745098039,0.7323420074349443,0.31840796019900497,0.9014084507042254,0.5898203592814372,0.373570974300461,0.8862793873768413,0.8858772813330666,0.05036437084131381,405,204,201,0.5037037037037037,0.4803921568627451,0.6522727272727273,0.2876712328767123,0.9545454545454546,0.9545454545454546,0.4421052631578947,0.35,0.9655172413793104,0.2876712328767123,0.2776821906028014,0.8181818181818182,0.6322074897101633,0.06030201123884091,102,22,80,0.21568627450980393
7,2,0.049122818654366567,0.05248904142242212,0.7283950617283951,0.7351742483404919,0.6445182724252492,0.9847715736040609,0.9847715736040609,0.7791164658634538,0.4855769230769231,0.9711538461538461,0.6445182724252492,0.5381268023636009,0.8810035142522452,0.8427555014917898,0.049122818654366567,405,197,208,0.48641975308641977,0.5784313725490197,0.7147727272727273,0.3333333333333333,0.9545454545454546,0.9545454545454546,0.49411764705882355,0.475,0.9743589743589743,0.3333333333333333,0.3635489405401041,0.8573863636363637,0.6940381180538366,0.05248904142242212,102,22,80,0.21568627450980393
8,2,0.0438858277036571,0.05519445913915451,0.7777777777777778,0.7614864864864865,0.7256944444444444,0.95,0.95,0.8228346456692913,0.572972972972973,0.905982905982906,0.7256944444444444,0.574760978070608,0.9045208845208846,0.9194890004818399,0.0438858277036571,405,220,185,0.5432098765432098,0.5686274509803921,0.7085227272727272,0.328125,0.9545454545454546,0.9545454545454546,0.4883720930232558,0.4625,0.9736842105263158,0.328125,0.3547790289602137,0.8545454545454545,0.6994004042330977,0.05519445913915451,102,22,80,0.21568627450980393
9,2,0.04635987627119118,0.04807812047119324,0.7530864197530864,0.7613719646259833,0.6690647482014388,0.9587628865979382,0.9587628865979382,0.788135593220339,0.5639810426540285,0.937007874015748,0.6690647482014388,0.5628683540134896,0.8886744515561635,0.8548023224064517,0.04635987627119118,405,194,211,0.47901234567901235,0.6568627450980392,0.7647727272727273,0.38181818181818183,0.9545454545454546,0.9545454545454546,0.5454545454545454,0.575,0.9787234042553191,0.38181818181818183,0.43694754614236153,0.8778409090909091,0.739496429689747,0.04807812047119324,102,22,80,0.21568627450980393
10,2,0.04646499190187337,0.05249840622911087,0.7802469135802469,0.7866300366300367,0.6977611940298507,0.958974358974359,0.958974358974359,0.8077753779697624,0.6142857142857143,0.9416058394160584,0.6977611940298507,0.6054119196326395,0.8942857142857142,0.8516579552395822,0.04646499190187337,405,195,210,0.48148148148148145,0.5686274509803921,0.7085227272727272,0.328125,0.9545454545454546,0.9545454545454546,0.4883720930232558,0.4625,0.9736842105263158,0.328125,0.3547790289602137,0.88125,0.7407287311397173,0.05249840622911087,102,22,80,0.21568627450980393
11,2,0.04171245808110518,0.05013717102030149,0.7703703703703704,0.7647647403358063,0.698961937716263,0.9711538461538461,0.9711538461538461,0.8128772635814889,0.5583756345177665,0.9482758620689655,0.698961937716263,0.5854327425002032,0.9251757126122608,0.9262604091647636,0.04171245808110518,405,208,197,0.5135802469135803,0.6470588235294118,0.7585227272727273,0.375,0.9545454545454546,0.9545454545454546,0.5384615384615384,0.5625,0.9782608695652174,0.375,0.4273779672344731,0.8795454545454545,0.7370844080898147,0.05013717102030149,102,22,80,0.21568627450980393
12,2,0.04032024375948252,0.04514047044974107,0.8024691358024691,0.8052275942820901,0.7245283018867924,0.964824120603015,0.964824120603015,0.8275862068965517,0.6456310679611651,0.95,0.7245283018867924,0.6416925289577385,0.9261599258428063,0.9153342017977641,0.04032024375948252,405,199,206,0.49135802469135803,0.7058823529411765,0.7795454545454545,0.4166666666666667,0.9090909090909091,0.9090909090909091,0.5714285714285714,0.65,0.9629629629629629,0.4166666666666667,0.46070323934988217,0.8755681818181819,0.7316937809342114,0.04514047044974107,102,22,80,0.21568627450980393
13,2,0.03542273528143471,0.046820264094724104,0.8395061728395061,0.8256142506142505,0.7777777777777778,0.9863636363636363,0.9863636363636363,0.8697394789579158,0.6648648648648648,0.9761904761904762,0.7777777777777778,0.7007179289882741,0.9412039312039313,0.9435853687740201,0.03542273528143471,405,220,185,0.5432098765432098,0.6862745098039216,0.7835227272727273,0.40384615384615385,0.9545454545454546,0.9545454545454546,0.5675675675675675,0.6125,0.98,0.40384615384615385,0.4665385480142202,0.8829545454545455,0.7488097571159367,0.046820264094724104,102,22,80,0.21568627450980393
14,2,0.03589751274215386,0.04703737895649213,0.817283950617284,0.818407960199005,0.7414448669201521,0.9701492537313433,0.9701492537313433,0.8405172413793104,0.6666666666666666,0.9577464788732394,0.7414448669201521,0.6672751909113225,0.9451760803824018,0.9442530879677709,0.03589751274215386,405,201,204,0.4962962962962963,0.696078431372549,0.7732954545454545,0.40816326530612246,0.9090909090909091,0.9090909090909091,0.5633802816901409,0.6375,0.9622641509433962,0.40816326530612246,0.4499691747220258,0.8647727272727274,0.7242657962771666,0.04703737895649213,102,22,80,0.21568627450980393
15,2,0.03317765423608031,0.04733395461852734,0.8493827160493828,0.8544119802609078,0.7714285714285715,0.9742268041237113,0.9742268041237113,0.8610478359908884,0.7345971563981043,0.96875,0.7714285714285715,0.7243316274286107,0.9551473103043925,0.9390702138227279,0.03317765423608031,405,194,211,0.47901234567901235,0.696078431372549,0.7732954545454545,0.40816326530612246,0.9090909090909091,0.9090909090909091,0.5633802816901409,0.6375,0.9622641509433962,0.40816326530612246,0.4499691747220258,0.8789772727272728,0.7386542737139292,0.04733395461852734,102,22,80,0.21568627450980393
16,2,0.03745881665735414,0.04508695060100693,0.8271604938271605,0.8184785798122065,0.7581227436823105,0.9859154929577465,0.9859154929577465,0.8571428571428571,0.6510416666666666,0.9765625,0.7581227436823105,0.6840782309311226,0.9216304773082942,0.9086034401710403,0.03745881665735414,405,213,192,0.5259259259259259,0.7254901960784313,0.7920454545454545,0.43478260869565216,0.9090909090909091,0.9090909090909091,0.5882352941176471,0.675,0.9642857142857143,0.43478260869565216,0.48279620913960253,0.8715909090909091,0.7339182566810896,0.04508695060100693,102,22,80,0.21568627450980393
17,2,0.03231339950077966,0.04400289563748699,0.8320987654320988,0.8373626373626373,0.7490196078431373,0.9794871794871794,0.9794871794871794,0.8488888888888889,0.6952380952380952,0.9733333333333334,0.7490196078431373,0.6981330723321337,0.9582173382173382,0.9457539810616675,0.03231339950077966,405,195,210,0.48148148148148145,0.7352941176470589,0.7488636363636363,0.4358974358974359,0.7727272727272727,0.7727272727272727,0.5573770491803278,0.725,0.9206349206349206,0.4358974358974359,0.42125512157821593,0.8681818181818182,0.7312540893339512,0.04400289563748699,102,22,80,0.21568627450980393
18,2,0.032851657186470484,0.046503637272578016,0.8666666666666667,0.8610323589793724,0.8062015503875969,0.9811320754716981,0.9811320754716981,0.8851063829787233,0.7409326424870466,0.9727891156462585,0.8062015503875969,0.7499877836086601,0.9418564864600645,0.9333540866819949,0.032851657186470484,405,212,193,0.5234567901234568,0.7156862745098039,0.7693181818181818,0.4222222222222222,0.8636363636363636,0.8636363636363636,0.5671641791044776,0.675,0.9473684210526315,0.4222222222222222,0.44617817083267497,0.8659090909090909,0.7326461440801433,0.046503637272578016,102,22,80,0.21568627450980393
19,2,0.03157679786832601,0.04465951709649884,0.837037037037037,0.8427143415778668,0.7591836734693878,0.9637305699481865,0.9637305699481865,0.8493150684931506,0.7216981132075472,0.95625,0.7591836734693878,0.7002704910899727,0.965490272753935,0.9618543174269208,0.03157679786832601,405,193,212,0.4765432098765432,0.7254901960784313,0.7755681818181819,0.4318181818181818,0.8636363636363636,0.8636363636363636,0.5757575757575758,0.6875,0.9482758620689655,0.4318181818181818,0.4576938378302714,0.8744318181818183,0.7388621761223024,0.04465951709649884,102,22,80,0.21568627450980393
20,2,0.03195209812153788,0.04335387072597559,0.8395061728395061,0.8448717948717949,0.75390625,0.9897435897435898,0.9897435897435898,0.8558758314855875,0.7,0.9865771812080537,0.75390625,0.7146633473091323,0.9503540903540904,0.9408772501879477,0.03195209812153788,405,195,210,0.48148148148148145,0.7352941176470589,0.7323863636363637,0.43243243243243246,0.7272727272727273,0.7272727272727273,0.5423728813559322,0.7375,0.9076923076923077,0.43243243243243246,0.3975936406441922,0.8670454545454545,0.7382791248155554,0.04335387072597559,102,22,80,0.21568627450980393
21,2,0.02754221335578454,0.0452201238546807,0.8740740740740741,0.86996336996337,0.8142292490118577,0.9809523809523809,0.9809523809523809,0.8898488120950324,0.7589743589743589,0.9736842105263158,0.8142292490118577,0.7635432125691906,0.9708669108669108,0.9724966468461743,0.02754221335578454,405,210,195,0.5185185185185185,0.7352941176470589,0.7323863636363637,0.43243243243243246,0.7272727272727273,0.7272727272727273,0.5423728813559322,0.7375,0.9076923076923077,0.43243243243243246,0.3975936406441922,0.8630681818181818,0.7352918180683816,0.0452201238546807,102,22,80,0.21568627450980393
22,2,0.03215788525766602,0.04396861673404391,0.8469135802469135,0.8550102951269732,0.7647058823529411,0.9680851063829787,0.9680851063829787,0.8544600938967136,0.7419354838709677,0.9640718562874252,0.7647058823529411,0.7193380291305119,0.9510246102559075,0.9363545907460806,0.03215788525766602,405,188,217,0.4641975308641975,0.7254901960784313,0.7261363636363636,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.5333333333333333,0.725,0.90625,0.42105263157894735,0.38474673985331076,0.865909090909091,0.7345846098003537,0.04396861673404391,102,22,80,0.21568627450980393
23,2,0.028160608382712976,0.044952699735474125,0.8740740740740741,0.8716512955643391,0.812,0.9806763285024155,0.9806763285024155,0.888402625820569,0.7626262626262627,0.9741935483870968,0.812,0.7644473177693665,0.9682818523398233,0.9566482188146771,0.028160608382712976,405,207,198,0.5111111111111111,0.7352941176470589,0.7323863636363637,0.43243243243243246,0.7272727272727273,0.7272727272727273,0.5423728813559322,0.7375,0.9076923076923077,0.43243243243243246,0.3975936406441922,0.8636363636363636,0.7399237760011856,0.044952699735474125,102,22,80,0.21568627450980393
24,2,0.02888525129003706,0.04338463148675286,0.854320987654321,0.8615667074663402,0.7717842323651453,0.9789473684210527,0.9789473684210527,0.8631090487238979,0.7441860465116279,0.975609756097561,0.7717842323651453,0.7351636329261623,0.9680538555691555,0.9655299093352876,0.02888525129003706,405,190,215,0.4691358024691358,0.7450980392156863,0.7386363636363636,0.4444444444444444,0.7272727272727273,0.7272727272727273,0.5517241379310345,0.75,0.9090909090909091,0.4444444444444444,0.4107709609613927,0.8693181818181818,0.7413135908463906,0.04338463148675286,102,22,80,0.21568627450980393
25,2,0.025990996614792476,0.0443483952504511,0.8790123456790123,0.8772259355027565,0.8178137651821862,0.9805825242718447,0.9805825242718447,0.891832229580574,0.7738693467336684,0.9746835443037974,0.8178137651821862,0.7732406338964188,0.9759720934770941,0.973381570733639,0.025990996614792476,405,206,199,0.508641975308642,0.7450980392156863,0.7715909090909091,0.45,0.8181818181818182,0.8181818181818182,0.5806451612903226,0.725,0.9354838709677419,0.45,0.45758914968782144,0.8721590909090908,0.7386354691232739,0.0443483952504511,102,22,80,0.21568627450980393
26,2,0.028273186057477313,0.042877373428872,0.8790123456790123,0.8808972044689467,0.8073770491803278,0.9899497487437185,0.9899497487437185,0.8893905191873589,0.7718446601941747,0.9875776397515528,0.8073770491803278,0.7781979422918497,0.9648973020442015,0.9524199164735414,0.028273186057477313,405,199,206,0.49135802469135803,0.7450980392156863,0.7551136363636364,0.4473684210526316,0.7727272727272727,0.7727272727272727,0.5666666666666667,0.7375,0.921875,0.4473684210526316,0.4340484577742124,0.8738636363636364,0.7343300507614645,0.042877373428872,102,22,80,0.21568627450980393
27,2,0.0254663372636024,0.041856509705002494,0.8790123456790123,0.8881141280244419,0.7982062780269058,0.978021978021978,0.978021978021978,0.8790123456790123,0.7982062780269058,0.978021978021978,0.7982062780269058,0.7762282560488839,0.9768885822697482,0.9686115360271381,0.0254663372636024,405,182,223,0.44938271604938274,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.8767045454545455,0.7403001951276409,0.041856509705002494,102,22,80,0.21568627450980393
28,2,0.02397788631245859,0.042732851257404454,0.8987654320987655,0.898527044822709,0.8347107438016529,0.9950738916256158,0.9950738916256158,0.9078651685393259,0.801980198019802,0.9938650306748467,0.8347107438016529,0.8126621128289502,0.9753694581280788,0.972284581994432,0.02397788631245859,405,203,202,0.5012345679012346,0.7549019607843137,0.7613636363636364,0.4594594594594595,0.7727272727272727,0.7727272727272727,0.576271186440678,0.75,0.9230769230769231,0.4594594594594595,0.44717133177586416,0.8789772727272727,0.748384587657813,0.042732851257404454,102,22,80,0.21568627450980393
29,2,0.02321241454531749,0.0422745319799735,0.9061728395061729,0.9117063492063492,0.8355555555555556,0.9947089947089947,0.9947089947089947,0.9082125603864735,0.8287037037037037,0.9944444444444445,0.8355555555555556,0.8266997881229556,0.9805016656868508,0.9699669082145016,0.02321241454531749,405,189,216,0.4666666666666667,0.7549019607843137,0.7448863636363636,0.45714285714285713,0.7272727272727273,0.7272727272727273,0.5614035087719298,0.7625,0.9104477611940298,0.45714285714285713,0.4243063276251314,0.8784090909090909,0.7460844232178554,0.0422745319799735,102,22,80,0.21568627450980393
30,2,0.024681206091818418,0.04220547023802423,0.8864197530864197,0.8909952606635071,0.8083333333333333,1.0,1.0,0.8940092165898618,0.7819905213270142,1.0,0.8083333333333333,0.7950528314139486,0.974617677236527,0.964425487684657,0.024681206091818418,405,194,211,0.47901234567901235,0.7843137254901961,0.7801136363636363,0.5,0.7727272727272727,0.7727272727272727,0.6071428571428571,0.7875,0.9264705882352942,0.5,0.48879490028585054,0.88125,0.7469874883553704,0.04220547023802423,102,22,80,0.21568627450980393
