epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
12,1,0.3688178826471195,0.08804157698485891,0.6320987654320988,0.6342513538566619,0.6862745098039216,0.5097087378640777,0.5097087378640777,0.584958217270195,0.2672931920008742,0.7587939698492462,0.5992063492063492,0.6862745098039216,0.2768616687889159,0.6647802117383033,0.6750614608838508,0.3688178826471195,405,206,199,0.508641975308642,0.5980392156862745,0.5954545454545455,0.28888888888888886,0.5909090909090909,0.5909090909090909,0.3880597014925373,0.13844252163164406,0.6,0.8421052631578947,0.28888888888888886,0.1581390985229734,0.6329545454545454,0.35745957108497517,0.08804157698485891,102,22,80,0.21568627450980393
13,1,0.39554601274217865,0.08301269001825787,0.6148148148148148,0.6155487804878049,0.6368715083798883,0.5560975609756098,0.5560975609756098,0.59375,0.23073176671131135,0.675,0.5973451327433629,0.6368715083798883,0.23265187405968393,0.6338292682926829,0.641510787800895,0.39554601274217865,405,205,200,0.5061728395061729,0.7450980392156863,0.6232954545454545,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.24659090909090908,0.8375,0.8375,0.4090909090909091,0.24659090909090908,0.5943181818181817,0.33725593626871375,0.08301269001825787,102,22,80,0.21568627450980393
14,1,0.3400165007453914,0.0865124853906523,0.6172839506172839,0.6098597742707774,0.6511627906976745,0.4329896907216495,0.4329896907216495,0.5201238390092879,0.22272575312952714,0.7867298578199052,0.6014492753623188,0.6511627906976745,0.23559246403663067,0.673352225533786,0.6880299626533495,0.3400165007453914,405,194,211,0.47901234567901235,0.7352941176470589,0.6005681818181818,0.38095238095238093,0.36363636363636365,0.36363636363636365,0.37209302325581395,0.20450606585788556,0.8375,0.8271604938271605,0.38095238095238093,0.2045948847333844,0.63125,0.38326706064151983,0.0865124853906523,102,22,80,0.21568627450980393
15,1,0.34059953999880865,0.09058997663583689,0.6444444444444445,0.6308829296989901,0.680327868852459,0.44148936170212766,0.44148936170212766,0.535483870967742,0.26805391701598946,0.8202764976958525,0.6289752650176679,0.680327868852459,0.2845434951848351,0.6786449651926658,0.6740017451339728,0.34059953999880865,405,188,217,0.4641975308641975,0.6666666666666666,0.5568181818181819,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.32,0.10341261633919341,0.75,0.8108108108108109,0.2857142857142857,0.1047318526942065,0.6232954545454544,0.3784016371821129,0.09058997663583689,102,22,80,0.21568627450980393
16,1,0.3404416050115387,0.08961269547552209,0.6790123456790124,0.6813529095617336,0.7213114754098361,0.6255924170616114,0.6255924170616114,0.6700507614213198,0.36060915185077236,0.7371134020618557,0.6441441441441441,0.7213114754098361,0.3640781232697188,0.7259735183466067,0.757455476663618,0.3404416050115387,405,211,194,0.5209876543209877,0.5980392156862745,0.5625,0.2682926829268293,0.5,0.5,0.3492063492063492,0.09519688446559926,0.625,0.819672131147541,0.2682926829268293,0.10485991493080796,0.6170454545454546,0.38239095474369406,0.08961269547552209,102,22,80,0.21568627450980393
17,1,0.3452353271769761,0.13867578359835903,0.6296296296296297,0.6292493781397844,0.6857142857142857,0.4752475247524752,0.4752475247524752,0.5614035087719298,0.2586943258084198,0.7832512315270936,0.6,0.6857142857142857,0.271766052899269,0.6962151880212653,0.6981364967318077,0.34523532717697597,405,202,203,0.49876543209876545,0.6176470588235294,0.575,0.28205128205128205,0.5,0.5,0.36065573770491804,0.11717709720372838,0.65,0.8253968253968254,0.28205128205128205,0.1269535982838459,0.5994318181818181,0.3681782218159482,0.13867578359835903,102,22,80,0.21568627450980393
18,1,0.35343942129807765,0.07685042700476889,0.6419753086419753,0.6445981554677207,0.6987179487179487,0.5265700483091788,0.5265700483091788,0.6005509641873278,0.2875859810022928,0.7626262626262627,0.606425702811245,0.6987179487179487,0.2970629871384395,0.6801102815595569,0.7179408157747513,0.35343942129807765,405,207,198,0.5111111111111111,0.7352941176470589,0.6335227272727273,0.4,0.45454545454545453,0.45454545454545453,0.425531914893617,0.2544667027612345,0.8125,0.8441558441558441,0.4,0.25534429381234774,0.625,0.3515601613317083,0.07685042700476889,102,22,80,0.21568627450980393
19,1,0.39285905270210064,0.09854004827770148,0.6024691358024692,0.6048359535201641,0.6379310344827587,0.5311004784688995,0.5311004784688995,0.5796344647519582,0.20851389242926333,0.6785714285714286,0.5757575757575758,0.6379310344827587,0.21167073114129004,0.6617273703739868,0.6646359605225008,0.39285905270210064,405,209,196,0.5160493827160494,0.6666666666666666,0.60625,0.3235294117647059,0.5,0.5,0.39285714285714285,0.17741935483870974,0.7125,0.8382352941176471,0.3235294117647059,0.18540496217739158,0.5926136363636364,0.37765279887782827,0.09854004827770148,102,22,80,0.21568627450980393
20,1,0.3484906973948017,0.0919739151069342,0.6246913580246913,0.6257317073170732,0.6568047337278107,0.5414634146341464,0.5414634146341464,0.5935828877005348,0.25091263081041615,0.71,0.6016949152542372,0.6568047337278107,0.25495725997655766,0.6809268292682927,0.6976050116825341,0.3484906973948017,405,205,200,0.5061728395061729,0.696078431372549,0.6085227272727273,0.3448275862068966,0.45454545454545453,0.45454545454545453,0.39215686274509803,0.1946001018848701,0.7625,0.8356164383561644,0.3448275862068966,0.1979003671833398,0.5920454545454545,0.37717277819778683,0.0919739151069342,102,22,80,0.21568627450980393
21,1,0.3613294387950494,0.11426329195348876,0.6172839506172839,0.6194845763373682,0.6549707602339181,0.5384615384615384,0.5384615384615384,0.5910290237467019,0.2377882198666812,0.700507614213198,0.5897435897435898,0.6549707602339181,0.24182469034710655,0.6758102303787583,0.7064398744013126,0.3613294387950494,405,208,197,0.5135802469135803,0.7352941176470589,0.6170454545454546,0.391304347826087,0.4090909090909091,0.4090909090909091,0.4,0.23029625489100058,0.825,0.8354430379746836,0.391304347826087,0.2303898905683352,0.6136363636363635,0.38455131854209,0.11426329195348876,102,22,80,0.21568627450980393
22,1,0.35086253539371337,0.07727291706125435,0.6296296296296297,0.6273844952919939,0.6644295302013423,0.49748743718592964,0.49748743718592964,0.5689655172413793,0.25586124108870867,0.7572815533980582,0.609375,0.6644295302013423,0.2641153228737761,0.6762209103771284,0.7011268822292579,0.35086253539371337,405,199,206,0.49135802469135803,0.7156862745098039,0.6210227272727272,0.37037037037037035,0.45454545454545453,0.45454545454545453,0.40816326530612246,0.2236220472440945,0.7875,0.84,0.37037037037037035,0.22565281278812352,0.6363636363636365,0.39436679763093024,0.07727291706125435,102,22,80,0.21568627450980393
23,1,0.3463205463418647,0.0776899985526232,0.6148148148148148,0.6084249084249085,0.648854961832061,0.4358974358974359,0.4358974358974359,0.5214723926380368,0.21942179392142325,0.780952380952381,0.5985401459854015,0.648854961832061,0.23161948065686844,0.6635897435897435,0.6789140722321162,0.3463205463418647,405,195,210,0.48148148148148145,0.7254901960784313,0.6107954545454546,0.375,0.4090909090909091,0.4090909090909091,0.391304347826087,0.21452145214521456,0.8125,0.8333333333333334,0.375,0.2148598909226027,0.6534090909090908,0.40276886174573945,0.0776899985526232,102,22,80,0.21568627450980393
24,1,0.3163554123716226,0.10103776756912286,0.6592592592592592,0.6539888682745826,0.7164179104477612,0.4897959183673469,0.4897959183673469,0.5818181818181818,0.3110376963092626,0.8181818181818182,0.6309963099630996,0.7164179104477612,0.32710219388920286,0.726882140415975,0.7281025884498133,0.3163554123716226,405,196,209,0.4839506172839506,0.7156862745098039,0.6045454545454546,0.36,0.4090909090909091,0.4090909090909091,0.3829787234042553,0.19924201407688147,0.8,0.8311688311688312,0.36,0.19992914919775312,0.6079545454545454,0.38407039997030523,0.10103776756912286,102,22,80,0.21568627450980393
25,1,0.36452495852809585,0.10796928052524676,0.6370370370370371,0.6388888888888888,0.6764705882352942,0.5555555555555556,0.5555555555555556,0.610079575596817,0.27665390924002187,0.7222222222222222,0.6085106382978723,0.6764705882352942,0.281356449747946,0.6681305811740594,0.6862926639278057,0.36452495852809585,405,207,198,0.5111111111111111,0.7058823529411765,0.5982954545454545,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.375,0.1844349680170575,0.7875,0.8289473684210527,0.34615384615384615,0.18553519061407647,0.6068181818181818,0.3891474538366751,0.10796928052524676,102,22,80,0.21568627450980393
26,1,0.3316817383858349,0.1250939554631112,0.6172839506172839,0.6138559508124726,0.6546762589928058,0.4595959595959596,0.4595959595959596,0.5400593471810089,0.22919659630898448,0.7681159420289855,0.5977443609022557,0.6546762589928058,0.23974815821117768,0.6889669643292831,0.7091440175946027,0.3316817383858349,405,198,207,0.4888888888888889,0.7450980392156863,0.6068181818181818,0.4,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.22091656874265575,0.85,0.8292682926829268,0.4,0.2213143563935652,0.5982954545454545,0.3796913400088958,0.1250939554631112,102,22,80,0.21568627450980393
1,2,0.5720828444466558,0.07068734155401733,0.5530864197530864,0.5503743210843078,0.5739910313901345,0.5981308411214953,0.5981308411214953,0.585812356979405,0.10100440269312372,0.5026178010471204,0.5274725274725275,0.5739910313901345,0.10110546862068646,0.5973479473503939,0.605209537193405,0.5720828444466558,405,214,191,0.528395061728395,0.3431372549019608,0.5318181818181819,0.2289156626506024,0.8636363636363636,0.8636363636363636,0.3619047619047619,0.03173703598753175,0.2,0.8421052631578947,0.2289156626506024,0.0672273267395092,0.5698863636363636,0.27080783791431917,0.07068734155401733,102,22,80,0.21568627450980393
2,2,0.4452360946563664,0.11052512273597007,0.5753086419753086,0.5749768326586353,0.6013513513513513,0.4405940594059406,0.4405940594059406,0.5085714285714286,0.15005246589716692,0.7093596059113301,0.5603112840466926,0.6013513513513513,0.15569812048572146,0.6069355704043311,0.6545756226509388,0.4452360946563664,405,202,203,0.49876543209876545,0.22549019607843138,0.4897727272727273,0.21212121212121213,0.9545454545454546,0.9545454545454546,0.34710743801652894,-0.009015777610819065,0.025,0.6666666666666666,0.21212121212121213,-0.04979295977319692,0.5278409090909091,0.23436281202698417,0.11052512273597007,102,22,80,0.21568627450980393
3,2,0.40578884323816206,0.10940331342135323,0.5901234567901235,0.5855044481376479,0.5838509316770186,0.48704663212435234,0.48704663212435234,0.5310734463276836,0.17228897862700687,0.6839622641509434,0.5942622950819673,0.5838509316770186,0.17452491604377193,0.6526542183986703,0.6532838945396914,0.40578884323816206,405,193,212,0.4765432098765432,0.7647058823529411,0.5369318181818181,0.375,0.13636363636363635,0.13636363636363635,0.2,0.09601181683899551,0.9375,0.7978723404255319,0.375,0.11299991013501845,0.509090909090909,0.25810892013884523,0.10940331342135323,102,22,80,0.21568627450980393
4,2,0.40611745377122666,0.10094533178626615,0.5950617283950618,0.5837336993822924,0.5882352941176471,0.425531914893617,0.425531914893617,0.49382716049382713,0.17062084810948497,0.7419354838709677,0.5985130111524164,0.5882352941176471,0.17684527957305538,0.6470242180605941,0.6207559392095582,0.40611745377122666,405,188,217,0.4641975308641975,0.3235294117647059,0.48636363636363633,0.20987654320987653,0.7727272727272727,0.7727272727272727,0.3300970873786408,-0.01382886776145198,0.2,0.7619047619047619,0.20987654320987653,-0.027741679285882632,0.5284090909090909,0.2627537552323162,0.10094533178626615,102,22,80,0.21568627450980393
5,2,0.39161174554328715,0.123298473401519,0.5901234567901235,0.585680751173709,0.5983263598326359,0.6713615023474179,0.6713615023474179,0.6327433628318584,0.17251310833764122,0.5,0.5783132530120482,0.5983263598326359,0.1739805432545011,0.6593065336463223,0.721512992944707,0.39161174554328715,405,213,192,0.5259259259259259,0.6176470588235294,0.5420454545454546,0.2571428571428571,0.4090909090909091,0.4090909090909091,0.3157894736842105,0.0692559663079082,0.675,0.8059701492537313,0.2571428571428571,0.07285073838575341,0.4556818181818182,0.2251473842393979,0.123298473401519,102,22,80,0.21568627450980393
6,2,0.3392125982351299,0.11593738303139724,0.6617283950617284,0.6621951219512194,0.6808510638297872,0.624390243902439,0.624390243902439,0.6513994910941476,0.3240543339221539,0.7,0.6451612903225806,0.6808510638297872,0.32520028763624265,0.731341463414634,0.7577305194065316,0.3392125982351299,405,205,200,0.5061728395061729,0.6372549019607843,0.48863636363636365,0.2,0.22727272727272727,0.22727272727272727,0.2127659574468085,-0.021656740660530582,0.75,0.7792207792207793,0.2,-0.02173142926062534,0.4494318181818182,0.21916910837506465,0.11593738303139724,102,22,80,0.21568627450980393
7,2,0.38546807235124564,0.09462689321063568,0.6395061728395062,0.6330556505594371,0.6739130434782609,0.4793814432989691,0.4793814432989691,0.5602409638554217,0.26924217707251963,0.7867298578199052,0.6217228464419475,0.6739130434782609,0.28048538522372773,0.6447207700200323,0.6167924894378422,0.38546807235124564,405,194,211,0.47901234567901235,0.6372549019607843,0.4721590909090909,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.17777777777777778,-0.05477920626048083,0.7625,0.7721518987341772,0.17391304347826086,-0.054801478824506915,0.4784090909090909,0.21721543915068925,0.09462689321063568,102,22,80,0.21568627450980393
8,2,0.371951922438507,0.08352257639589701,0.6197530864197531,0.6232154246185546,0.6702127659574468,0.5779816513761468,0.5779816513761468,0.6206896551724138,0.24365162135286556,0.6684491978609626,0.576036866359447,0.6702127659574468,0.24634022411327403,0.6579747829073248,0.7052349585013883,0.371951922438507,405,218,187,0.5382716049382716,0.5686274509803921,0.47784090909090904,0.19444444444444445,0.3181818181818182,0.3181818181818182,0.2413793103448276,-0.03601108033241007,0.6375,0.7727272727272727,0.19444444444444445,-0.038143017803557895,0.5335227272727272,0.2371148992998371,0.08352257639589701,102,22,80,0.21568627450980393
9,2,0.3405631378316931,0.091269200769317,0.6345679012345679,0.6387312227822087,0.6875,0.5654205607476636,0.5654205607476636,0.6205128205128205,0.2745273655926993,0.7120418848167539,0.5938864628820961,0.6875,0.27941756591164335,0.6754905318784558,0.7329006195766256,0.3405631378316931,405,214,191,0.528395061728395,0.5980392156862745,0.5130681818181818,0.22857142857142856,0.36363636363636365,0.36363636363636365,0.2807017543859649,0.02152550304164713,0.6625,0.7910447761194029,0.22857142857142856,0.02264279706584228,0.5210227272727272,0.2622396047626216,0.091269200769317,102,22,80,0.21568627450980393
10,2,0.3636870541682044,0.08506130479166613,0.6320987654320988,0.6301531931502171,0.6602564102564102,0.5175879396984925,0.5175879396984925,0.5802816901408451,0.2612655624517978,0.7427184466019418,0.6144578313253012,0.6602564102564102,0.26741329714769196,0.6606576572181295,0.6664876334863253,0.3636870541682044,405,199,206,0.49135802469135803,0.5784313725490197,0.4840909090909091,0.2,0.3181818181818182,0.3181818181818182,0.24561403508771928,-0.026204960224613938,0.65,0.7761194029850746,0.2,-0.02756514425406886,0.5596590909090909,0.2633939586935352,0.08506130479166613,102,22,80,0.21568627450980393
11,2,0.35648468660562943,0.07677550897043307,0.6345679012345679,0.635206321334504,0.6666666666666666,0.5490196078431373,0.5490196078431373,0.6021505376344086,0.27005699254712845,0.7213930348258707,0.6118143459915611,0.6666666666666666,0.27441717614984096,0.6654960491659351,0.6739503756018349,0.35648468660562943,405,204,201,0.5037037037037037,0.6666666666666666,0.540340909090909,0.2692307692307692,0.3181818181818182,0.3181818181818182,0.2916666666666667,0.07569296375266521,0.7625,0.8026315789473685,0.2692307692307692,0.07614450019421636,0.5954545454545455,0.32659715039391574,0.07677550897043307,102,22,80,0.21568627450980393
12,2,0.3760806357472945,0.09002311768320699,0.5901234567901235,0.5903038579720041,0.6069364161849711,0.5172413793103449,0.5172413793103449,0.5585106382978723,0.18054167377684605,0.6633663366336634,0.5775862068965517,0.6069364161849711,0.1825546753571405,0.6356630736965322,0.6404272606707473,0.3760806357472945,405,203,202,0.5012345679012346,0.5980392156862745,0.4965909090909091,0.21212121212121213,0.3181818181818182,0.3181818181818182,0.2545454545454545,-0.005772005772005651,0.675,0.782608695652174,0.21212121212121213,-0.0059943679399617,0.49375,0.23143156011207833,0.09002311768320699,102,22,80,0.21568627450980393
13,2,0.3680795696279448,0.08506919148909647,0.5925925925925926,0.597985347985348,0.6551724137931034,0.4523809523809524,0.4523809523809524,0.5352112676056338,0.1936651583710407,0.7435897435897436,0.5576923076923077,0.6551724137931034,0.2042431091055568,0.6253479853479854,0.6879144434172293,0.3680795696279448,405,210,195,0.5185185185185185,0.5588235294117647,0.5210227272727272,0.23255813953488372,0.45454545454545453,0.45454545454545453,0.3076923076923077,0.031236808780076064,0.5875,0.7966101694915254,0.23255813953488372,0.035019920207471314,0.5806818181818182,0.3102244380489375,0.08506919148909647,102,22,80,0.21568627450980393
14,2,0.3419496437541876,0.08053223532168012,0.6246913580246913,0.6227492314448837,0.6385542168674698,0.5353535353535354,0.5353535353535354,0.5824175824175825,0.24636403702071397,0.7101449275362319,0.6150627615062761,0.6385542168674698,0.24952470489613246,0.683233299175328,0.7005433027747903,0.3419496437541876,405,198,207,0.4888888888888889,0.7254901960784313,0.5284090909090909,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.06544502617801051,0.875,0.7954545454545454,0.2857142857142857,0.06791071643945418,0.5414772727272728,0.2562200123584501,0.08053223532168012,102,22,80,0.21568627450980393
15,2,0.35634259155611536,0.09663202691202362,0.6518518518518519,0.6563323894150962,0.7297297297297297,0.5167464114832536,0.5167464114832536,0.6050420168067226,0.3096674363220948,0.7959183673469388,0.6070038910505836,0.7297297297297297,0.32447610553932404,0.6789131920710867,0.7040582384697293,0.35634259155611536,405,209,196,0.5160493827160494,0.6274509803921569,0.48238636363636367,0.19230769230769232,0.22727272727272727,0.22727272727272727,0.20833333333333334,-0.03304904051172719,0.7375,0.7763157894736842,0.19230769230769232,-0.03324619022564376,0.4965909090909091,0.22512728703962687,0.09663202691202362,102,22,80,0.21568627450980393
16,2,0.3432252267082394,0.07828172620821872,0.6395061728395062,0.614184589581689,0.6732673267326733,0.3756906077348066,0.3756906077348066,0.48226950354609927,0.23848650319390075,0.8526785714285714,0.6282894736842105,0.6732673267326733,0.26242385368395604,0.6476667324388318,0.6154302928500283,0.3432252267082394,405,181,224,0.4469135802469136,0.6862745098039216,0.5363636363636364,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.07272727272727264,0.8,0.8,0.2727272727272727,0.07272727272727272,0.6426136363636363,0.3364822823212809,0.07828172620821872,102,22,80,0.21568627450980393
1,3,0.5936831878755902,0.10349640176740434,0.5541871921182266,0.5528265107212476,0.5233160621761658,0.531578947368421,0.531578947368421,0.5274151436031331,0.1055527154994036,0.5740740740740741,0.5821596244131455,0.5233160621761658,0.10556431677836221,0.555433723196881,0.5065021625119203,0.5936831878755902,406,190,216,0.46798029556650245,0.7227722772277227,0.6142857142857143,0.36,0.42857142857142855,0.42857142857142855,0.391304347826087,0.21357063403781984,0.8,0.8421052631578947,0.36,0.2149313581630296,0.6386904761904763,0.3595766746208813,0.10349640176740434,101,21,80,0.2079207920792079
2,3,0.48674749744912205,0.07427292754199347,0.5147783251231527,0.5147183834066014,0.5,0.5126903553299492,0.5126903553299492,0.506265664160401,0.029415333834915014,0.5167464114832536,0.5294117647058824,0.5,0.029424263103973357,0.5731183056857649,0.5891610195613642,0.48674749744912205,406,197,209,0.4852216748768473,0.6336633663366337,0.575595238095238,0.2777777777777778,0.47619047619047616,0.47619047619047616,0.3508771929824561,0.11967020023557129,0.675,0.8307692307692308,0.2777777777777778,0.12810649441489652,0.6333333333333334,0.39413931571227473,0.07427292754199347,101,21,80,0.2079207920792079
3,3,0.46462479305818766,0.12805923632785748,0.5738916256157636,0.5720268006700168,0.5702479338842975,0.6666666666666666,0.6666666666666666,0.6146993318485523,0.1445448566487224,0.47738693467336685,0.5792682926829268,0.5702479338842975,0.14675950018919068,0.5972859466414197,0.6100947429838577,0.46462479305818766,406,207,199,0.5098522167487685,0.7227722772277227,0.6142857142857143,0.36,0.42857142857142855,0.42857142857142855,0.391304347826087,0.21357063403781984,0.8,0.8421052631578947,0.36,0.2149313581630296,0.6309523809523809,0.3773202181197479,0.12805923632785748,101,21,80,0.2079207920792079
4,3,0.4245948459665557,0.0754108261334304,0.6083743842364532,0.6074384176677587,0.6280487804878049,0.5124378109452736,0.5124378109452736,0.5643835616438356,0.21526342661253073,0.7024390243902439,0.5950413223140496,0.6280487804878049,0.2189449594869399,0.6071593253245966,0.6178665703753546,0.4245948459665557,406,201,205,0.49507389162561577,0.6831683168316832,0.5541666666666667,0.28,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.10122358175750834,0.775,0.8157894736842105,0.28,0.10186850829601925,0.6101190476190477,0.37189378698943176,0.0754108261334304,101,21,80,0.2079207920792079
