epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
8,2,0.06758114925640471,0.0703559652543985,0.47901234567901235,0.5191646191646192,0.4666666666666667,0.9837837837837838,0.9837837837837838,0.6330434782608696,0.05454545454545454,0.8,0.4666666666666667,0.10109960544497798,0.6891154791154791,0.6579052835593061,0.06758114925640471,405,185,220,0.4567901234567901,0.20588235294117646,0.4772727272727273,0.2079207920792079,0.9545454545454546,0.9545454545454546,0.34146341463414637,0.0,0.0,0.2079207920792079,-0.18974614715465501,0.6284090909090909,0.3588296413264148,0.0703559652543985,102,22,80,0.21568627450980393
9,2,0.06785461321180943,0.069882715264192,0.4691358024691358,0.5135746606334841,0.46115288220551376,1.0,1.0,0.6312178387650086,0.027149321266968326,1.0,0.46115288220551376,0.1118927511154583,0.6986769624237654,0.6320891980956909,0.06785461321180943,405,184,221,0.454320987654321,0.20588235294117646,0.4772727272727273,0.2079207920792079,0.9545454545454546,0.9545454545454546,0.34146341463414637,0.0,0.0,0.2079207920792079,-0.18974614715465501,0.6420454545454546,0.376021050643265,0.069882715264192,102,22,80,0.21568627450980393
10,2,0.0635417786737283,0.07145346686817132,0.5530864197530864,0.5211640211640212,0.5440806045340051,1.0,1.0,0.7047308319738989,0.042328042328042326,1.0,0.5440806045340051,0.15175594505185694,0.7421124828532236,0.7648794141721211,0.0635417786737283,405,216,189,0.5333333333333333,0.21568627450980393,0.48352272727272727,0.21,0.9545454545454546,0.9545454545454546,0.3442622950819672,0.0125,0.5,0.21,-0.0977589800571701,0.6414772727272727,0.3727135792866176,0.07145346686817132,102,22,80,0.21568627450980393
11,2,0.06251006646483552,0.07849410233589318,0.5432098765432098,0.5159881587317121,0.5365239294710328,0.9953271028037384,0.9953271028037384,0.6972176759410802,0.03664921465968586,0.875,0.5365239294710328,0.11471277092181814,0.7559084014287811,0.7725215506899445,0.06251006646483552,405,214,191,0.528395061728395,0.20588235294117646,0.4772727272727273,0.2079207920792079,0.9545454545454546,0.9545454545454546,0.34146341463414637,0.0,0.0,0.2079207920792079,-0.18974614715465501,0.64375,0.39171175207644143,0.07849410233589318,102,22,80,0.21568627450980393
12,2,0.06007554900704646,0.06938873646924129,0.5530864197530864,0.5429292929292929,0.5335051546391752,1.0,1.0,0.6957983193277311,0.08585858585858586,1.0,0.5335051546391752,0.21402335883166057,0.7974186307519641,0.791203286286337,0.06007554900704646,405,207,198,0.5111111111111111,0.27450980392156865,0.5210227272727272,0.22340425531914893,0.9545454545454546,0.9545454545454546,0.3620689655172414,0.0875,0.875,0.22340425531914893,0.06432302576916435,0.6465909090909091,0.40592509852791503,0.06938873646924129,102,22,80,0.21568627450980393
13,2,0.06511974356630269,0.06734744960872027,0.5604938271604938,0.598876459863007,0.5056818181818182,0.978021978021978,0.978021978021978,0.6666666666666666,0.21973094170403587,0.9245283018867925,0.5056818181818182,0.29167671717030613,0.7400827871679889,0.663360873396585,0.06511974356630269,405,182,223,0.44938271604938274,0.27450980392156865,0.48806818181818185,0.2111111111111111,0.8636363636363636,0.8636363636363636,0.3392857142857143,0.1125,0.75,0.2111111111111111,-0.03046358979224712,0.6534090909090909,0.4254282801489742,0.06734744960872027,102,22,80,0.21568627450980393
14,2,0.05856453932310436,0.07264362805737899,0.6271604938271605,0.6330682538908132,0.5705882352941176,0.9748743718592965,0.9748743718592965,0.7198515769944341,0.2912621359223301,0.9230769230769231,0.5705882352941176,0.3624669933419213,0.8004342098843734,0.8060725514426266,0.05856453932310436,405,199,206,0.49135802469135803,0.24509803921568626,0.4693181818181818,0.20430107526881722,0.8636363636363636,0.8636363636363636,0.33043478260869563,0.075,0.6666666666666666,0.20430107526881722,-0.08898251830022486,0.6619318181818181,0.4406489487006884,0.07264362805737899,102,22,80,0.21568627450980393
15,2,0.06268415296925049,0.06948111320917423,0.582716049382716,0.5894643118505147,0.5416666666666666,0.9798994974874372,0.9798994974874372,0.6976744186046512,0.19902912621359223,0.9111111111111111,0.5416666666666666,0.2846311729593024,0.7485241742694053,0.7191214798394192,0.06268415296925049,405,199,206,0.49135802469135803,0.27450980392156865,0.48806818181818185,0.2111111111111111,0.8636363636363636,0.8636363636363636,0.3392857142857143,0.1125,0.75,0.2111111111111111,-0.03046358979224712,0.6693181818181819,0.43246585577437163,0.06948111320917423,102,22,80,0.21568627450980393
16,2,0.06004654793251379,0.06828823814598414,0.6,0.6192445075108871,0.543026706231454,0.9581151832460733,0.9581151832460733,0.6931818181818182,0.2803738317757009,0.8823529411764706,0.543026706231454,0.3185096122892142,0.785193521554044,0.7616145966419617,0.06004654793251379,405,191,214,0.47160493827160493,0.30392156862745096,0.5068181818181818,0.21839080459770116,0.8636363636363636,0.8636363636363636,0.3486238532110092,0.15,0.8,0.21839080459770116,0.015836151649297917,0.6738636363636364,0.4375915529965185,0.06828823814598414,102,22,80,0.21568627450980393
17,2,0.05749267553362776,0.06758111213835385,0.6197530864197531,0.6437472403473483,0.5507692307692308,0.9572192513368984,0.9572192513368984,0.69921875,0.3302752293577982,0.9,0.5507692307692308,0.35999120254965655,0.8117058332924496,0.7810583623801495,0.05749267553362776,405,187,218,0.4617283950617284,0.37254901960784315,0.5505681818181818,0.2375,0.8636363636363636,0.8636363636363636,0.37254901960784315,0.2375,0.8636363636363636,0.2375,0.10113636363636364,0.6715909090909091,0.4524933519734439,0.06758111213835385,102,22,80,0.21568627450980393
18,2,0.05765577918831624,0.07143045532015654,0.6296296296296297,0.6111722417840375,0.5902578796561605,0.9671361502347418,0.9671361502347418,0.7330960854092526,0.2552083333333333,0.875,0.5902578796561605,0.3216325900435567,0.8023034037558685,0.7967350217147576,0.05765577918831624,405,213,192,0.5259259259259259,0.30392156862745096,0.5068181818181818,0.21839080459770116,0.8636363636363636,0.8636363636363636,0.3486238532110092,0.15,0.8,0.21839080459770116,0.015836151649297917,0.6732954545454546,0.45168842905877804,0.07143045532015654,102,22,80,0.21568627450980393
19,2,0.05845797655410042,0.07207804459791917,0.6123456790123457,0.6294014084507042,0.5525525525525525,0.9583333333333334,0.9583333333333334,0.700952380952381,0.3004694835680751,0.8888888888888888,0.5525525525525525,0.33800338540029917,0.8044796557120502,0.792562290759277,0.05845797655410042,405,192,213,0.4740740740740741,0.30392156862745096,0.5068181818181818,0.21839080459770116,0.8636363636363636,0.8636363636363636,0.3486238532110092,0.15,0.8,0.21839080459770116,0.015836151649297917,0.6681818181818182,0.444145382072304,0.07207804459791917,102,22,80,0.21568627450980393
20,2,0.055237393497544175,0.06900370808748099,0.6518518518518519,0.6644232178629013,0.5825545171339563,0.9639175257731959,0.9639175257731959,0.7262135922330097,0.36492890995260663,0.9166666666666666,0.5825545171339563,0.4051754026735219,0.8348561098353446,0.7954726874944086,0.055237393497544175,405,194,211,0.47901234567901235,0.4019607843137255,0.5528409090909091,0.24,0.8181818181818182,0.8181818181818182,0.3711340206185567,0.2875,0.8518518518518519,0.24,0.09852446755537787,0.6727272727272727,0.44907495773947703,0.06900370808748099,102,22,80,0.21568627450980393
21,2,0.058157461311887294,0.07441791634146984,0.6345679012345679,0.6337243330244354,0.5806451612903226,0.9753694581280788,0.9753694581280788,0.7279411764705882,0.29207920792079206,0.921875,0.5806451612903226,0.36660380085285565,0.7994927571574891,0.7679177747437567,0.058157461311887294,405,203,202,0.5012345679012346,0.3235294117647059,0.5193181818181818,0.2235294117647059,0.8636363636363636,0.8636363636363636,0.35514018691588783,0.175,0.8235294117647058,0.2235294117647059,0.04264014327112208,0.6732954545454546,0.45311849283495237,0.07441791634146984,102,22,80,0.21568627450980393
22,2,0.056760470181995745,0.07899107253895356,0.6592592592592592,0.6555487804878048,0.6030769230769231,0.9560975609756097,0.9560975609756097,0.7396226415094339,0.355,0.8875,0.6030769230769231,0.3906626220156596,0.8065121951219512,0.8078697312686106,0.056760470181995745,405,205,200,0.5061728395061729,0.28431372549019607,0.4943181818181818,0.21348314606741572,0.8636363636363636,0.8636363636363636,0.34234234234234234,0.125,0.7692307692307693,0.21348314606741572,-0.014015447930852713,0.6636363636363636,0.4504237557206587,0.07899107253895356,102,22,80,0.21568627450980393
23,2,0.0541572807101058,0.0758557769541557,0.6617283950617284,0.6578658536585366,0.603030303030303,0.9707317073170731,0.9707317073170731,0.7439252336448599,0.345,0.92,0.603030303030303,0.4063708288673336,0.8269024390243903,0.8316052116451271,0.0541572807101058,405,205,200,0.5061728395061729,0.3137254901960784,0.5130681818181818,0.22093023255813954,0.8636363636363636,0.8636363636363636,0.35185185185185186,0.1625,0.8125,0.22093023255813954,0.0295591731039239,0.6664772727272728,0.4463753030690033,0.0758557769541557,102,22,80,0.21568627450980393
1,3,0.07412374202235072,0.07768641483898346,0.5270935960591133,0.49767441860465117,0.528395061728395,0.9953488372093023,0.9953488372093023,0.6903225806451613,0.0,0.0,0.528395061728395,-0.04683493718153322,0.48782418117618415,0.5211440166074144,0.07412374202235072,406,215,191,0.5295566502463054,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5339285714285713,0.26770565671528185,0.07768641483898346,101,21,80,0.2079207920792079
2,3,0.0718114117123917,0.07570863386186269,0.49261083743842365,0.5,0.49261083743842365,1.0,1.0,0.6600660066006601,0.0,0.0,0.49261083743842365,0.0,0.5591747572815533,0.5558060030583862,0.0718114117123917,406,200,206,0.49261083743842365,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6488095238095238,0.3309828657479731,0.07570863386186269,101,21,80,0.2079207920792079
3,3,0.0701880297240089,0.076368195649523,0.5123152709359606,0.5,0.5123152709359606,1.0,1.0,0.6775244299674267,0.0,0.0,0.5123152709359606,0.0,0.6427496114996115,0.6524921993364635,0.0701880297240089,406,208,198,0.5123152709359606,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7291666666666666,0.40183401252147366,0.076368195649523,101,21,80,0.2079207920792079
4,3,0.06962796300649643,0.06746692697589214,0.4729064039408867,0.5,0.4729064039408867,1.0,1.0,0.6421404682274248,0.0,0.0,0.4729064039408867,0.0,0.6832895249221184,0.6669308693980351,0.06962796300649643,406,192,214,0.4729064039408867,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7476190476190476,0.4655179558040703,0.06746692697589214,101,21,80,0.2079207920792079
5,3,0.07034230495200437,0.07142216096130702,0.4975369458128079,0.5,0.4975369458128079,1.0,1.0,0.6644736842105263,0.0,0.0,0.4975369458128079,0.0,0.6236653077072414,0.6450709355236429,0.07034230495200437,406,202,204,0.4975369458128079,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7571428571428571,0.44755947186427664,0.07142216096130702,101,21,80,0.2079207920792079
6,3,0.06843692487945743,0.07033044185775977,0.5246305418719212,0.5,0.5246305418719212,1.0,1.0,0.6882067851373183,0.0,0.0,0.5246305418719212,0.0,0.6770780121141357,0.6762279607230423,0.06843692487945743,406,213,193,0.5246305418719212,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7446428571428572,0.4332531412564493,0.07033044185775977,101,21,80,0.2079207920792079
7,3,0.06697128139728424,0.07280593351102792,0.5295566502463054,0.5,0.5295566502463054,1.0,1.0,0.6924315619967794,0.0,0.0,0.5295566502463054,0.0,0.7112869840496774,0.7488785941164228,0.06697128139728424,406,215,191,0.5295566502463054,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7244047619047619,0.43519182084173536,0.07280593351102792,101,21,80,0.2079207920792079
8,3,0.06694409477652288,0.0689303118448991,0.5049261083743842,0.5,0.5049261083743842,1.0,1.0,0.6710310965630114,0.0,0.0,0.5049261083743842,0.0,0.7230918577842496,0.7174000970341746,0.06694409477652288,406,205,201,0.5049261083743842,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.7261904761904762,0.4469234250722073,0.0689303118448991,101,21,80,0.2079207920792079
9,3,0.06385579102617853,0.07469830518731704,0.5221674876847291,0.5,0.5221674876847291,1.0,1.0,0.686084142394822,0.0,0.0,0.5221674876847291,0.0,0.7682843804707256,0.7914841127558354,0.06385579102617853,406,212,194,0.5221674876847291,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6952380952380952,0.3953366249543414,0.07469830518731704,101,21,80,0.2079207920792079
10,3,0.06494964545994412,0.06595184209828193,0.5049261083743842,0.530373831775701,0.48854961832061067,1.0,1.0,0.6564102564102564,0.06074766355140187,1.0,0.48854961832061067,0.17227375842508996,0.7386828271028038,0.7057416825361716,0.06494964545994412,406,192,214,0.4729064039408867,0.25742574257425743,0.53125,0.21875,1.0,1.0,0.358974358974359,0.0625,1.0,0.21875,0.11692679333668567,0.6863095238095238,0.43984113854355306,0.06595184209828193,101,21,80,0.2079207920792079
11,3,0.06328471107225792,0.06692023217104949,0.5246305418719212,0.5448113207547169,0.5012919896640827,1.0,1.0,0.6678141135972461,0.08962264150943396,1.0,0.5012919896640827,0.21196016673237203,0.7678467224275433,0.7798180934045084,0.06328471107225792,406,194,212,0.47783251231527096,0.25742574257425743,0.5136904761904761,0.2127659574468085,0.9523809523809523,0.9523809523809523,0.34782608695652173,0.075,0.8571428571428571,0.2127659574468085,0.043751227677500254,0.6755952380952381,0.4093531008114589,0.06692023217104949,101,21,80,0.2079207920792079
12,3,0.06105690248602746,0.06906454909879428,0.5640394088669951,0.5486394557823129,0.5428571428571428,0.9952380952380953,0.9952380952380953,0.7025210084033613,0.10204081632653061,0.9523809523809523,0.5428571428571428,0.21949082639167503,0.7859572400388727,0.7983408879461277,0.06105690248602746,406,210,196,0.5172413793103449,0.31683168316831684,0.56875,0.23333333333333334,1.0,1.0,0.3783783783783784,0.1375,1.0,0.23333333333333334,0.17911821050170565,0.6654761904761904,0.44193730657183006,0.06906454909879428,101,21,80,0.2079207920792079
