epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
1,1,0.07778922263898101,0.06859382127340023,0.4765432098765432,0.5074902675799536,0.4539877300613497,0.8131868131868132,0.8131868131868132,0.5826771653543307,0.20179372197309417,0.569620253164557,0.4539877300613497,0.018805856076504406,0.5641107771152615,0.5161113423029339,0.07778922263898101,405,182,223,0.44938271604938274,0.28431372549019607,0.54375,0.23157894736842105,1.0,1.0,0.37606837606837606,0.0875,1.0,0.23157894736842105,0.1423487193294581,0.7215909090909092,0.4750992776325677,0.06859382127340023,102,22,80,0.21568627450980393
2,1,0.06464116608577908,0.0693812294361683,0.5382716049382716,0.5282169521299956,0.5259067357512953,0.9806763285024155,0.9806763285024155,0.684654300168634,0.07575757575757576,0.7894736842105263,0.5259067357512953,0.13340970139236974,0.7256380227394721,0.7499901675183525,0.06464116608577908,405,207,198,0.5111111111111111,0.2647058823529412,0.53125,0.2268041237113402,1.0,1.0,0.3697478991596639,0.0625,1.0,0.2268041237113402,0.11905989136547522,0.7789772727272728,0.5503670375066333,0.0693812294361683,102,22,80,0.21568627450980393
3,1,0.05922000670769051,0.06389199283260566,0.5925925925925926,0.5818893986723936,0.559228650137741,0.9759615384615384,0.9759615384615384,0.7110332749562172,0.18781725888324874,0.8809523809523809,0.559228650137741,0.2685001301413624,0.8006638032018742,0.8002995303566295,0.05922000670769051,405,208,197,0.5135802469135803,0.3627450980392157,0.59375,0.25287356321839083,1.0,1.0,0.4036697247706422,0.1875,1.0,0.25287356321839083,0.21774708517784636,0.8130681818181819,0.560693809184447,0.06389199283260566,102,22,80,0.21568627450980393
4,1,0.05577583919626241,0.07111013508760013,0.6395061728395062,0.5578003238538609,0.6246719160104987,0.9875518672199171,0.9875518672199171,0.7652733118971061,0.12804878048780488,0.875,0.6246719160104987,0.2403380892246838,0.791063657524542,0.84987470965868,0.05577583919626241,405,241,164,0.5950617283950618,0.3431372549019608,0.58125,0.24719101123595505,1.0,1.0,0.3963963963963964,0.1625,1.0,0.24719101123595505,0.2004209054111938,0.8301136363636363,0.5431579522295413,0.07111013508760013,102,22,80,0.21568627450980393
5,1,0.053425245060055866,0.06339181701724346,0.6641975308641975,0.6679268292682927,0.5987654320987654,0.97,0.97,0.7404580152671756,0.36585365853658536,0.9259259259259259,0.5987654320987654,0.4197850785760756,0.8489024390243902,0.8438877890334072,0.053425245060055866,405,200,205,0.49382716049382713,0.4019607843137255,0.6022727272727273,0.25925925925925924,0.9545454545454546,0.9545454545454546,0.4077669902912621,0.25,0.9523809523809523,0.25925925925925924,0.20806259464411975,0.8409090909090909,0.5606772414553377,0.06339181701724346,102,22,80,0.21568627450980393
6,1,0.04691308900239129,0.06132214974898558,0.7382716049382716,0.7352439024390244,0.6633663366336634,0.9804878048780488,0.9804878048780488,0.7913385826771654,0.49,0.9607843137254902,0.6633663366336634,0.5418996857359162,0.897,0.8978139868920817,0.04691308900239129,405,205,200,0.5061728395061729,0.45098039215686275,0.6335227272727273,0.27631578947368424,0.9545454545454546,0.9545454545454546,0.42857142857142855,0.3125,0.9615384615384616,0.27631578947368424,0.252027571065364,0.8380681818181819,0.5565283849165944,0.06132214974898558,102,22,80,0.21568627450980393
7,1,0.04939056370480388,0.06553900814973392,0.6962962962962963,0.7109788359788359,0.6153846153846154,0.9312169312169312,0.9312169312169312,0.7410526315789474,0.49074074074074076,0.8907563025210085,0.6153846153846154,0.4621363904757731,0.8733098177542622,0.8636202813081305,0.04939056370480388,405,189,216,0.4666666666666667,0.4019607843137255,0.6022727272727273,0.25925925925925924,0.9545454545454546,0.9545454545454546,0.4077669902912621,0.25,0.9523809523809523,0.25925925925925924,0.20806259464411975,0.8414772727272728,0.5456319208278664,0.06553900814973392,102,22,80,0.21568627450980393
8,1,0.045347222282240786,0.059933134354650974,0.7481481481481481,0.7272727272727273,0.68125,1.0,1.0,0.8104089219330854,0.45454545454545453,1.0,0.68125,0.5564702066679679,0.9094098022862189,0.8970686107114889,0.045347222282240786,405,218,187,0.5382716049382716,0.5392156862745098,0.6897727272727273,0.31343283582089554,0.9545454545454546,0.9545454545454546,0.47191011235955055,0.425,0.9714285714285714,0.31343283582089554,0.3288127921735357,0.8414772727272728,0.5629174987518158,0.059933134354650974,102,22,80,0.21568627450980393
9,1,0.04334269861197647,0.05586377144432985,0.782716049382716,0.78992673992674,0.6931407942238267,0.9846153846153847,0.9846153846153847,0.8135593220338984,0.5952380952380952,0.9765625,0.6931407942238267,0.6231611233260823,0.9105982905982907,0.8946794370240637,0.04334269861197647,405,195,210,0.48148148148148145,0.5882352941176471,0.7210227272727273,0.3387096774193548,0.9545454545454546,0.9545454545454546,0.5,0.4875,0.975,0.3387096774193548,0.3723894962940639,0.8386363636363636,0.5628330119460785,0.05586377144432985,102,22,80,0.21568627450980393
10,1,0.03932348741948897,0.054529631725297525,0.7925925925925926,0.7940444834650278,0.708185053380783,0.9900497512437811,0.9900497512437811,0.8257261410788381,0.5980392156862745,0.9838709677419355,0.708185053380783,0.637958078967407,0.939298605014145,0.9271149635072451,0.03932348741948897,405,201,204,0.4962962962962963,0.6078431372549019,0.7335227272727273,0.35,0.9545454545454546,0.9545454545454546,0.5121951219512195,0.5125,0.9761904761904762,0.35,0.39031497437425994,0.8369318181818182,0.5618397386851465,0.054529631725297525,102,22,80,0.21568627450980393
11,1,0.036205808298808394,0.05830688846225922,0.8419753086419753,0.8435975609756097,0.7677165354330708,0.975,0.975,0.8590308370044053,0.7121951219512195,0.9668874172185431,0.7677165354330708,0.7105042243563888,0.9451463414634147,0.9371413820262894,0.036205808298808394,405,200,205,0.49382716049382713,0.5882352941176471,0.7045454545454546,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.4878048780487805,0.5,0.9523809523809523,0.3333333333333333,0.3418817293789138,0.8295454545454546,0.551701457813573,0.05830688846225922,102,22,80,0.21568627450980393
12,1,0.03993107887971051,0.06449436066815487,0.8098765432098766,0.8048408358558734,0.7444444444444445,0.9617224880382775,0.9617224880382775,0.8392484342379958,0.6479591836734694,0.9407407407407408,0.7444444444444445,0.6463318413445424,0.9186602870813396,0.915054189153947,0.03993107887971051,405,209,196,0.5160493827160494,0.5588235294117647,0.7022727272727273,0.3230769230769231,0.9545454545454546,0.9545454545454546,0.4827586206896552,0.45,0.972972972972973,0.3230769230769231,0.3460717263308862,0.8392045454545455,0.5559635911748152,0.06449436066815487,102,22,80,0.21568627450980393
13,1,0.04068652759123521,0.05719129203890379,0.7728395061728395,0.7653846153846153,0.7048611111111112,0.9666666666666667,0.9666666666666667,0.8152610441767069,0.5641025641025641,0.9401709401709402,0.7048611111111112,0.5851180784085153,0.9163858363858364,0.9195538223431117,0.04068652759123521,405,210,195,0.5185185185185185,0.5882352941176471,0.7045454545454546,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.4878048780487805,0.5,0.9523809523809523,0.3333333333333333,0.3418817293789138,0.8278409090909091,0.539841841770509,0.05719129203890379,102,22,80,0.21568627450980393
14,1,0.038864097115127186,0.05790015761382305,0.8049382716049382,0.8086297760210803,0.7228464419475655,0.9747474747474747,0.9747474747474747,0.8301075268817204,0.642512077294686,0.9637681159420289,0.7228464419475655,0.6510141276720172,0.937051676182111,0.9302819889211548,0.038864097115127186,405,198,207,0.4888888888888889,0.5980392156862745,0.7107954545454545,0.3389830508474576,0.9090909090909091,0.9090909090909091,0.49382716049382713,0.5125,0.9534883720930233,0.3389830508474576,0.3511456864046448,0.821590909090909,0.5283262748115444,0.05790015761382305,102,22,80,0.21568627450980393
15,1,0.035143304100333186,0.066468870267272,0.8419753086419753,0.8439771673903498,0.7732793522267206,0.9597989949748744,0.9597989949748744,0.8565022421524664,0.7281553398058253,0.9493670886075949,0.7732793522267206,0.7050870524168005,0.9438210469824853,0.9358777604845265,0.035143304100333186,405,199,206,0.49135802469135803,0.5588235294117647,0.6857954545454545,0.31746031746031744,0.9090909090909091,0.9090909090909091,0.47058823529411764,0.4625,0.9487179487179487,0.31746031746031744,0.31449868665770914,0.825,0.5373422644929826,0.066468870267272,102,22,80,0.21568627450980393
16,1,0.03568781191693144,0.05876040107642229,0.8123456790123457,0.807375048809059,0.7357142857142858,0.9903846153846154,0.9903846153846154,0.8442622950819673,0.6243654822335025,0.984,0.7357142857142858,0.6651649625468943,0.9344494338149161,0.930103484252502,0.03568781191693144,405,208,197,0.5135802469135803,0.5980392156862745,0.7107954545454545,0.3389830508474576,0.9090909090909091,0.9090909090909091,0.49382716049382713,0.5125,0.9534883720930233,0.3389830508474576,0.3511456864046448,0.8244318181818182,0.5300901617257927,0.05876040107642229,102,22,80,0.21568627450980393
17,1,0.03245254931286635,0.05822467223669474,0.8691358024691358,0.8741999315972053,0.7877551020408163,0.9948453608247423,0.9948453608247423,0.8792710706150342,0.7535545023696683,0.99375,0.7877551020408163,0.7647733726098738,0.9538769726877413,0.9389479436820228,0.03245254931286635,405,194,211,0.47901234567901235,0.6274509803921569,0.7295454545454545,0.35714285714285715,0.9090909090909091,0.9090909090909091,0.5128205128205128,0.55,0.9565217391304348,0.35714285714285715,0.3794740632147849,0.8340909090909091,0.53933608082905,0.05822467223669474,102,22,80,0.21568627450980393
18,1,0.035883227116702235,0.057860589442917935,0.837037037037037,0.843643073614234,0.7509881422924901,0.9844559585492227,0.9844559585492227,0.852017937219731,0.7028301886792453,0.9802631578947368,0.7509881422924901,0.7089279855962008,0.9385081630657932,0.9244985796045051,0.035883227116702235,405,193,212,0.4765432098765432,0.6470588235294118,0.7255681818181818,0.36538461538461536,0.8636363636363636,0.8636363636363636,0.5135135135135135,0.5875,0.94,0.36538461538461536,0.37117395503335754,0.8232954545454545,0.5346378287788265,0.057860589442917935,102,22,80,0.21568627450980393
19,1,0.03165959870424487,0.05769224378925104,0.8493827160493828,0.8445054945054945,0.7854406130268199,0.9761904761904762,0.9761904761904762,0.8704883227176221,0.7128205128205128,0.9652777777777778,0.7854406130268199,0.7192031847239095,0.9528693528693528,0.9504870019710587,0.03165959870424487,405,210,195,0.5185185185185185,0.6274509803921569,0.7130681818181819,0.35185185185185186,0.8636363636363636,0.8636363636363636,0.5,0.5625,0.9375,0.35185185185185186,0.35114576169960526,0.8119318181818181,0.5407211039758602,0.05769224378925104,102,22,80,0.21568627450980393
20,1,0.03243586367598789,0.05945391111219159,0.8765432098765432,0.8794050175712612,0.8049792531120332,0.9847715736040609,0.9847715736040609,0.8858447488584474,0.7740384615384616,0.9817073170731707,0.8049792531120332,0.7726225883109974,0.9480671612651308,0.9337258197379573,0.03243586367598789,405,197,208,0.48641975308641977,0.6470588235294118,0.7255681818181818,0.36538461538461536,0.8636363636363636,0.8636363636363636,0.5135135135135135,0.5875,0.94,0.36538461538461536,0.37117395503335754,0.8198863636363636,0.525718245556054,0.05945391111219159,102,22,80,0.21568627450980393
