epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
18,2,0.027701757049334107,0.041969759962879695,0.8765432098765432,0.8778048780487805,0.8099173553719008,0.98,0.98,0.8868778280542986,0.775609756097561,0.9754601226993865,0.8099173553719008,0.7703498456220802,0.9669756097560975,0.9610991990526367,0.027701757049334107,405,200,205,0.49382716049382713,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8755681818181819,0.7656983567898556,0.041969759962879695,102,22,80,0.21568627450980393
19,2,0.024308251500056655,0.03901586260718222,0.9061728395061729,0.9093406593406593,0.8398268398268398,0.9948717948717949,0.9948717948717949,0.9107981220657277,0.8238095238095238,0.9942528735632183,0.8398268398268398,0.8263446494311616,0.9736507936507937,0.9608206741838701,0.024308251500056655,405,195,210,0.48148148148148145,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.775,0.9393939393939394,0.5,0.5105296229091595,0.8835227272727273,0.7636167522291064,0.03901586260718222,102,22,80,0.21568627450980393
20,2,0.023745522202065616,0.03961778514517041,0.9012345679012346,0.8974358974358974,0.84,1.0,1.0,0.9130434782608695,0.7948717948717948,1.0,0.84,0.8171244138393539,0.975018315018315,0.9743318864076281,0.023745522202065616,405,210,195,0.5185185185185185,0.7647058823529411,0.7840909090909092,0.47368421052631576,0.8181818181818182,0.8181818181818182,0.6,0.75,0.9375,0.47368421052631576,0.483350175695114,0.8948863636363638,0.7907048396523166,0.03961778514517041,102,22,80,0.21568627450980393
21,2,0.020574153266281037,0.04080367983820347,0.9234567901234568,0.9254807692307692,0.8640350877192983,1.0,1.0,0.9270588235294117,0.8509615384615384,1.0,0.8640350877192983,0.8574733975642419,0.9851864506052324,0.9828674217245512,0.020574153266281037,405,197,208,0.48641975308641977,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8886363636363637,0.7726321082317642,0.04080367983820347,102,22,80,0.21568627450980393
22,2,0.022102975429209203,0.03946270602038847,0.8987654320987655,0.9014423076923077,0.8277310924369747,1.0,1.0,0.9057471264367816,0.8028846153846154,1.0,0.8277310924369747,0.8152131989811917,0.9808912534166341,0.9748700174219048,0.022102975429209203,405,197,208,0.48641975308641977,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8909090909090909,0.7820036240019543,0.03946270602038847,102,22,80,0.21568627450980393
23,2,0.022223280738199166,0.04200145946099208,0.9259259259259259,0.927536231884058,0.868421052631579,1.0,1.0,0.9295774647887324,0.855072463768116,1.0,0.868421052631579,0.861720911352269,0.9811399014297565,0.9709667833825619,0.022223280738199166,405,198,207,0.4888888888888889,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.775,0.9393939393939394,0.5,0.5105296229091595,0.88125,0.7620912639760611,0.04200145946099208,102,22,80,0.21568627450980393
24,2,0.019821728383391805,0.04122459768013169,0.908641975308642,0.9114832535885167,0.8412017167381974,1.0,1.0,0.9137529137529138,0.8229665071770335,1.0,0.8412017167381974,0.8320341571446203,0.9895518015818767,0.9876023826047335,0.019821728383391805,405,196,209,0.4839506172839506,0.803921568627451,0.8090909090909091,0.5294117647058824,0.8181818181818182,0.8181818181818182,0.6428571428571429,0.8,0.9411764705882353,0.5294117647058824,0.5393598899705937,0.8857954545454545,0.7719588763776515,0.04122459768013169,102,22,80,0.21568627450980393
25,2,0.017120955047407644,0.042917722379430555,0.9407407407407408,0.9371727748691099,0.8991596638655462,1.0,1.0,0.9469026548672567,0.8743455497382199,1.0,0.8991596638655462,0.8866658054785659,0.9903850858736606,0.9896662609114785,0.017120955047407644,405,214,191,0.528395061728395,0.7941176470588235,0.8028409090909091,0.5142857142857142,0.8181818181818182,0.8181818181818182,0.631578947368421,0.7875,0.9402985074626866,0.5142857142857142,0.5247222102649537,0.8795454545454545,0.7509316969080886,0.042917722379430555,102,22,80,0.21568627450980393
26,2,0.018135480530213053,0.04515804739024203,0.9358024691358025,0.9389671361502347,0.8807339449541285,1.0,1.0,0.9365853658536586,0.8779342723004695,1.0,0.8807339449541285,0.8793329944074795,0.9883362676056338,0.983556598859495,0.018135480530213053,405,192,213,0.4740740740740741,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.8681818181818183,0.7400570325684153,0.04515804739024203,102,22,80,0.21568627450980393
27,2,0.01743467455711581,0.04303687339863525,0.928395061728395,0.9244791666666667,0.8801652892561983,1.0,1.0,0.9362637362637363,0.8489583333333334,1.0,0.8801652892561983,0.8644209952475664,0.9927865805946792,0.9934294730545314,0.01743467455711581,405,213,192,0.5259259259259259,0.7941176470588235,0.8028409090909091,0.5142857142857142,0.8181818181818182,0.8181818181818182,0.631578947368421,0.7875,0.9402985074626866,0.5142857142857142,0.5247222102649537,0.8744318181818181,0.7602087761039693,0.04303687339863525,102,22,80,0.21568627450980393
28,2,0.017811570670364388,0.042781039870953046,0.928395061728395,0.9236842105263158,0.8811475409836066,1.0,1.0,0.9368191721132898,0.8473684210526315,1.0,0.8811475409836066,0.8640929351161758,0.9855324357405141,0.9790974305478228,0.017811570670364388,405,215,190,0.5308641975308642,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.8801136363636364,0.7601474367480698,0.042781039870953046,102,22,80,0.21568627450980393
29,2,0.0191867809249636,0.04505056741898163,0.9333333333333333,0.9338235294117647,0.881578947368421,1.0,1.0,0.9370629370629371,0.8676470588235294,1.0,0.881578947368421,0.8745852621699919,0.9801970539459565,0.9613157972399451,0.0191867809249636,405,201,204,0.4962962962962963,0.8333333333333334,0.8278409090909091,0.5806451612903226,0.8181818181818182,0.8181818181818182,0.6792452830188679,0.8375,0.9436619718309859,0.5806451612903226,0.5863264059640126,0.8738636363636364,0.752593385990014,0.04505056741898163,102,22,80,0.21568627450980393
