epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.030446918535174106,0.05835233317114986,0.8493827160493828,0.8589510866898886,0.7603305785123967,0.983957219251337,0.983957219251337,0.8578088578088578,0.7339449541284404,0.9815950920245399,0.7603305785123967,0.7298150802530153,0.9671049403915027,0.9586192222197554,0.030446918535174106,405,187,218,0.4617283950617284,0.7352941176470589,0.7488636363636363,0.4358974358974359,0.7727272727272727,0.7727272727272727,0.5573770491803278,0.725,0.9206349206349206,0.4358974358974359,0.42125512157821593,0.7687499999999999,0.4995194945632899,0.05835233317114986,102,22,80,0.21568627450980393
12,1,0.03178016887064658,0.05950946511270908,0.8271604938271605,0.8256097560975609,0.7647058823529411,0.9512195121951219,0.9512195121951219,0.8478260869565217,0.7,0.9333333333333333,0.7647058823529411,0.6742230769799274,0.9638536585365853,0.9676471119918636,0.03178016887064658,405,205,200,0.5061728395061729,0.7352941176470589,0.7488636363636363,0.4358974358974359,0.7727272727272727,0.7727272727272727,0.5573770491803278,0.725,0.9206349206349206,0.4358974358974359,0.42125512157821593,0.7732954545454546,0.5250972015122278,0.05950946511270908,102,22,80,0.21568627450980393
13,1,0.028403392805736147,0.06150379855758869,0.8666666666666667,0.860335809952097,0.7992424242424242,0.9952830188679245,0.9952830188679245,0.8865546218487395,0.7253886010362695,0.9929078014184397,0.7992424242424242,0.7555661363073968,0.9752419591357904,0.9736336117581859,0.028403392805736147,405,212,193,0.5234567901234568,0.7352941176470589,0.7159090909090908,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.5263157894736842,0.75,0.8955223880597015,0.42857142857142855,0.37409838630522024,0.7539772727272728,0.5133342964989923,0.06150379855758869,102,22,80,0.21568627450980393
14,1,0.024942955999708204,0.06456115064569391,0.8987654320987655,0.8989903916500024,0.8368200836820083,0.9900990099009901,0.9900990099009901,0.9070294784580499,0.8078817733990148,0.9879518072289156,0.8368200836820083,0.8112657514975752,0.9846120079988294,0.984593142248201,0.024942955999708204,405,202,203,0.49876543209876545,0.7450980392156863,0.7551136363636364,0.4473684210526316,0.7727272727272727,0.7727272727272727,0.5666666666666667,0.7375,0.921875,0.4473684210526316,0.4340484577742124,0.7613636363636364,0.5263970327788623,0.06456115064569391,102,22,80,0.21568627450980393
15,1,0.02708813577306037,0.06264588652321926,0.8592592592592593,0.8444167939683634,0.8007246376811594,0.9910313901345291,0.9910313901345291,0.8857715430861723,0.6978021978021978,0.9844961240310077,0.8007246376811594,0.7354498178751571,0.969669344108806,0.9729957843717648,0.02708813577306037,405,223,182,0.5506172839506173,0.7352941176470589,0.7488636363636363,0.4358974358974359,0.7727272727272727,0.7727272727272727,0.5573770491803278,0.725,0.9206349206349206,0.4358974358974359,0.42125512157821593,0.7698863636363636,0.5159936657317566,0.06264588652321926,102,22,80,0.21568627450980393
16,1,0.025396714060037743,0.06555784719351393,0.9012345679012346,0.9005340942347089,0.8388429752066116,0.9950980392156863,0.9950980392156863,0.9103139013452914,0.8059701492537313,0.9938650306748467,0.8388429752066116,0.8167348981128705,0.9710759925860891,0.9644947911652831,0.025396714060037743,405,204,201,0.5037037037037037,0.7352941176470589,0.7488636363636363,0.4358974358974359,0.7727272727272727,0.7727272727272727,0.5573770491803278,0.725,0.9206349206349206,0.4358974358974359,0.42125512157821593,0.7698863636363635,0.5295752780686784,0.06555784719351393,102,22,80,0.21568627450980393
1,2,0.07984108013995722,0.06661953017688714,0.48641975308641977,0.497985347985348,0.48024316109422494,0.8102564102564103,0.8102564102564103,0.6030534351145038,0.18571428571428572,0.5131578947368421,0.48024316109422494,-0.005156467039459667,0.5279365079365079,0.5144929402669253,0.07984108013995722,405,195,210,0.48148148148148145,0.3235294117647059,0.5193181818181818,0.2235294117647059,0.8636363636363636,0.8636363636363636,0.35514018691588783,0.175,0.8235294117647058,0.2235294117647059,0.04264014327112208,0.5772727272727273,0.3008972444100993,0.06661953017688714,102,22,80,0.21568627450980393
2,2,0.06565201753640876,0.07138362283316943,0.5777777777777777,0.5581557336983087,0.5549597855227882,0.9764150943396226,0.9764150943396226,0.7076923076923077,0.13989637305699482,0.84375,0.5549597855227882,0.21534744070814058,0.694447160035194,0.7041786196632887,0.06565201753640876,405,212,193,0.5234567901234568,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.7107954545454546,0.4377411668042102,0.07138362283316943,102,22,80,0.21568627450980393
3,2,0.05983717872889018,0.0650568723392028,0.5876543209876544,0.5700029315483461,0.5588235294117647,0.990521327014218,0.990521327014218,0.7145299145299145,0.14948453608247422,0.9354838709677419,0.5588235294117647,0.26307020778722745,0.7932036937509162,0.7648543179489846,0.05983717872889018,405,211,194,0.5209876543209877,0.3235294117647059,0.56875,0.24175824175824176,1.0,1.0,0.3893805309734513,0.1375,1.0,0.24175824175824176,0.18232322463624387,0.8079545454545455,0.5828014194521582,0.0650568723392028,102,22,80,0.21568627450980393
4,2,0.05415584419068752,0.056354587754377954,0.6814814814814815,0.7066666666666667,0.5894736842105263,0.9333333333333333,0.9333333333333333,0.7225806451612903,0.48,0.9,0.5894736842105263,0.4497952750682072,0.8509135802469135,0.8158251065496678,0.05415584419068752,405,180,225,0.4444444444444444,0.5980392156862745,0.7107954545454545,0.3389830508474576,0.9090909090909091,0.9090909090909091,0.49382716049382713,0.5125,0.9534883720930233,0.3389830508474576,0.3511456864046448,0.8181818181818182,0.6036367784947781,0.056354587754377954,102,22,80,0.21568627450980393
5,2,0.0548971552474826,0.06176994712306903,0.671604938271605,0.6509179926560588,0.6198830409356725,0.986046511627907,0.986046511627907,0.7612208258527827,0.3157894736842105,0.9523809523809523,0.6198830409356725,0.41560782750252734,0.8406854345165239,0.8337012020083576,0.0548971552474826,405,215,190,0.5308641975308642,0.45098039215686275,0.65,0.28205128205128205,1.0,1.0,0.44,0.3,1.0,0.28205128205128205,0.2908872369413698,0.8397727272727273,0.6383978169078637,0.06176994712306903,102,22,80,0.21568627450980393
6,2,0.04723914833191563,0.05699283844576432,0.725925925925926,0.7161172161172161,0.65814696485623,0.9809523809523809,0.9809523809523809,0.7877629063097514,0.4512820512820513,0.9565217391304348,0.65814696485623,0.5154425072497906,0.9033455433455433,0.8888499377012729,0.04723914833191563,405,210,195,0.5185185185185185,0.5882352941176471,0.7210227272727273,0.3387096774193548,0.9545454545454546,0.9545454545454546,0.5,0.4875,0.975,0.3387096774193548,0.3723894962940639,0.8414772727272728,0.6338986485041497,0.05699283844576432,102,22,80,0.21568627450980393
7,2,0.04295484569179369,0.05655738754341236,0.7802469135802469,0.7603194103194104,0.7147540983606557,0.990909090909091,0.990909090909091,0.8304761904761905,0.5297297297297298,0.98,0.7147540983606557,0.6014282620599726,0.9172235872235872,0.9110344839056755,0.04295484569179369,405,220,185,0.5432098765432098,0.5686274509803921,0.7085227272727272,0.328125,0.9545454545454546,0.9545454545454546,0.4883720930232558,0.4625,0.9736842105263158,0.328125,0.3547790289602137,0.8471590909090909,0.6579408138611262,0.05655738754341236,102,22,80,0.21568627450980393
8,2,0.040948620376487575,0.05542257034148161,0.7876543209876543,0.7802197802197802,0.7152777777777778,0.9809523809523809,0.9809523809523809,0.8273092369477911,0.5794871794871795,0.9658119658119658,0.7152777777777778,0.6178265424189292,0.928107448107448,0.9310040377003284,0.040948620376487575,405,210,195,0.5185185185185185,0.5784313725490197,0.6982954545454545,0.32786885245901637,0.9090909090909091,0.9090909090909091,0.4819277108433735,0.4875,0.9512195121951219,0.32786885245901637,0.33269191191683617,0.8420454545454545,0.6570053515207221,0.05542257034148161,102,22,80,0.21568627450980393
9,2,0.039347122907273324,0.04862953901577454,0.7851851851851852,0.7806324110671937,0.7083333333333334,0.9855072463768116,0.9855072463768116,0.8242424242424242,0.5757575757575758,0.9743589743589743,0.7083333333333334,0.6190082201792133,0.9337822671156004,0.9118670260996478,0.039347122907273324,405,207,198,0.5111111111111111,0.6470588235294118,0.7255681818181818,0.36538461538461536,0.8636363636363636,0.8636363636363636,0.5135135135135135,0.5875,0.94,0.36538461538461536,0.37117395503335754,0.8522727272727273,0.70780923131609,0.04862953901577454,102,22,80,0.21568627450980393
10,2,0.03788264137784056,0.043629410927398846,0.8271604938271605,0.8251829268292683,0.7509293680297398,0.9853658536585366,0.9853658536585366,0.8523206751054853,0.665,0.9779411764705882,0.7509293680297398,0.6885001916343365,0.9330487804878048,0.9126787370078412,0.03788264137784056,405,205,200,0.5061728395061729,0.7156862745098039,0.7363636363636363,0.4146341463414634,0.7727272727272727,0.7727272727272727,0.5396825396825397,0.7,0.9180327868852459,0.4146341463414634,0.3965611328292374,0.8727272727272727,0.7288837126758809,0.043629410927398846,102,22,80,0.21568627450980393
11,2,0.03540300706620602,0.0468432168261363,0.8419753086419753,0.8353578062371688,0.7781954887218046,0.9764150943396226,0.9764150943396226,0.8661087866108786,0.694300518134715,0.9640287769784173,0.7781954887218046,0.7055645987168289,0.9431029426141363,0.934587850982092,0.03540300706620602,405,212,193,0.5234567901234568,0.6568627450980392,0.7153409090909091,0.3673469387755102,0.8181818181818182,0.8181818181818182,0.5070422535211268,0.6125,0.9245283018867925,0.3673469387755102,0.3545495160491638,0.8698863636363636,0.7420811761463326,0.0468432168261363,102,22,80,0.21568627450980393
12,2,0.03317842947081754,0.04864395022965395,0.8666666666666667,0.8598884976525821,0.8022813688212928,0.9906103286384976,0.9906103286384976,0.8865546218487395,0.7291666666666666,0.9859154929577465,0.8022813688212928,0.7532104412979661,0.9519023865414711,0.9399075369303531,0.03317842947081754,405,213,192,0.5259259259259259,0.6274509803921569,0.696590909090909,0.34615384615384615,0.8181818181818182,0.8181818181818182,0.4864864864864865,0.575,0.92,0.34615384615384615,0.3234916585429262,0.8693181818181819,0.7382889633555014,0.04864395022965395,102,22,80,0.21568627450980393
13,2,0.03267735700287363,0.0434708080182855,0.8518518518518519,0.8567765567765568,0.7689243027888446,0.9897435897435898,0.9897435897435898,0.8654708520179372,0.7238095238095238,0.987012987012987,0.7689243027888446,0.7344395188094112,0.9539682539682539,0.9325588667979973,0.03267735700287363,405,195,210,0.48148148148148145,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.8670454545454546,0.739137114869066,0.0434708080182855,102,22,80,0.21568627450980393
14,2,0.031122448114568695,0.04520781331050854,0.8567901234567902,0.8507231152587091,0.7865168539325843,0.995260663507109,0.995260663507109,0.8786610878661087,0.7061855670103093,0.9927536231884058,0.7865168539325843,0.7393350652647476,0.9583475839155715,0.9546867586753766,0.031122448114568695,405,211,194,0.5209876543209877,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.8636363636363636,0.7387484479863378,0.04520781331050854,102,22,80,0.21568627450980393
15,2,0.02802057080792592,0.044277221573373444,0.8962962962962963,0.9004739336492891,0.8220338983050848,1.0,1.0,0.9023255813953488,0.8009478672985783,1.0,0.8220338983050848,0.811422391664535,0.9692676015048615,0.9478301842876856,0.02802057080792592,405,194,211,0.47901234567901235,0.7058823529411765,0.7465909090909091,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.675,0.9310344827586207,0.4090909090909091,0.4095652074604903,0.8755681818181817,0.7666419280339325,0.044277221573373444,102,22,80,0.21568627450980393
16,2,0.025473032445719867,0.04307414283259557,0.891358024691358,0.8884590980085905,0.828,0.9951923076923077,0.9951923076923077,0.9039301310043668,0.7817258883248731,0.9935483870967742,0.828,0.7989217050775691,0.9731550175712612,0.9536277053961162,0.025473032445719867,405,208,197,0.5135802469135803,0.7352941176470589,0.7653409090909091,0.43902439024390244,0.8181818181818182,0.8181818181818182,0.5714285714285714,0.7125,0.9344262295081968,0.43902439024390244,0.4451780024789756,0.8801136363636364,0.7694586430792081,0.04307414283259557,102,22,80,0.21568627450980393
17,2,0.02728239070697158,0.041569120376012646,0.891358024691358,0.8895326145289555,0.8266129032258065,0.9951456310679612,0.9951456310679612,0.9030837004405287,0.7839195979899497,0.9936305732484076,0.8266129032258065,0.7993892492913829,0.9681172854564082,0.9555510036825763,0.02728239070697158,405,206,199,0.508641975308642,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.8875,0.7792836362971785,0.041569120376012646,102,22,80,0.21568627450980393
18,2,0.027701757049334107,0.041969759962879695,0.8765432098765432,0.8778048780487805,0.8099173553719008,0.98,0.98,0.8868778280542986,0.775609756097561,0.9754601226993865,0.8099173553719008,0.7703498456220802,0.9669756097560975,0.9610991990526367,0.027701757049334107,405,200,205,0.49382716049382713,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8755681818181819,0.7656983567898556,0.041969759962879695,102,22,80,0.21568627450980393
19,2,0.024308251500056655,0.03901586260718222,0.9061728395061729,0.9093406593406593,0.8398268398268398,0.9948717948717949,0.9948717948717949,0.9107981220657277,0.8238095238095238,0.9942528735632183,0.8398268398268398,0.8263446494311616,0.9736507936507937,0.9608206741838701,0.024308251500056655,405,195,210,0.48148148148148145,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.775,0.9393939393939394,0.5,0.5105296229091595,0.8835227272727273,0.7636167522291064,0.03901586260718222,102,22,80,0.21568627450980393
20,2,0.023745522202065616,0.03961778514517041,0.9012345679012346,0.8974358974358974,0.84,1.0,1.0,0.9130434782608695,0.7948717948717948,1.0,0.84,0.8171244138393539,0.975018315018315,0.9743318864076281,0.023745522202065616,405,210,195,0.5185185185185185,0.7647058823529411,0.7840909090909092,0.47368421052631576,0.8181818181818182,0.8181818181818182,0.6,0.75,0.9375,0.47368421052631576,0.483350175695114,0.8948863636363638,0.7907048396523166,0.03961778514517041,102,22,80,0.21568627450980393
21,2,0.020574153266281037,0.04080367983820347,0.9234567901234568,0.9254807692307692,0.8640350877192983,1.0,1.0,0.9270588235294117,0.8509615384615384,1.0,0.8640350877192983,0.8574733975642419,0.9851864506052324,0.9828674217245512,0.020574153266281037,405,197,208,0.48641975308641977,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8886363636363637,0.7726321082317642,0.04080367983820347,102,22,80,0.21568627450980393
22,2,0.022102975429209203,0.03946270602038847,0.8987654320987655,0.9014423076923077,0.8277310924369747,1.0,1.0,0.9057471264367816,0.8028846153846154,1.0,0.8277310924369747,0.8152131989811917,0.9808912534166341,0.9748700174219048,0.022102975429209203,405,197,208,0.48641975308641977,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8909090909090909,0.7820036240019543,0.03946270602038847,102,22,80,0.21568627450980393
23,2,0.022223280738199166,0.04200145946099208,0.9259259259259259,0.927536231884058,0.868421052631579,1.0,1.0,0.9295774647887324,0.855072463768116,1.0,0.868421052631579,0.861720911352269,0.9811399014297565,0.9709667833825619,0.022223280738199166,405,198,207,0.4888888888888889,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.775,0.9393939393939394,0.5,0.5105296229091595,0.88125,0.7620912639760611,0.04200145946099208,102,22,80,0.21568627450980393
24,2,0.019821728383391805,0.04122459768013169,0.908641975308642,0.9114832535885167,0.8412017167381974,1.0,1.0,0.9137529137529138,0.8229665071770335,1.0,0.8412017167381974,0.8320341571446203,0.9895518015818767,0.9876023826047335,0.019821728383391805,405,196,209,0.4839506172839506,0.803921568627451,0.8090909090909091,0.5294117647058824,0.8181818181818182,0.8181818181818182,0.6428571428571429,0.8,0.9411764705882353,0.5294117647058824,0.5393598899705937,0.8857954545454545,0.7719588763776515,0.04122459768013169,102,22,80,0.21568627450980393
25,2,0.017120955047407644,0.042917722379430555,0.9407407407407408,0.9371727748691099,0.8991596638655462,1.0,1.0,0.9469026548672567,0.8743455497382199,1.0,0.8991596638655462,0.8866658054785659,0.9903850858736606,0.9896662609114785,0.017120955047407644,405,214,191,0.528395061728395,0.7941176470588235,0.8028409090909091,0.5142857142857142,0.8181818181818182,0.8181818181818182,0.631578947368421,0.7875,0.9402985074626866,0.5142857142857142,0.5247222102649537,0.8795454545454545,0.7509316969080886,0.042917722379430555,102,22,80,0.21568627450980393
26,2,0.018135480530213053,0.04515804739024203,0.9358024691358025,0.9389671361502347,0.8807339449541285,1.0,1.0,0.9365853658536586,0.8779342723004695,1.0,0.8807339449541285,0.8793329944074795,0.9883362676056338,0.983556598859495,0.018135480530213053,405,192,213,0.4740740740740741,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.8681818181818183,0.7400570325684153,0.04515804739024203,102,22,80,0.21568627450980393
27,2,0.01743467455711581,0.04303687339863525,0.928395061728395,0.9244791666666667,0.8801652892561983,1.0,1.0,0.9362637362637363,0.8489583333333334,1.0,0.8801652892561983,0.8644209952475664,0.9927865805946792,0.9934294730545314,0.01743467455711581,405,213,192,0.5259259259259259,0.7941176470588235,0.8028409090909091,0.5142857142857142,0.8181818181818182,0.8181818181818182,0.631578947368421,0.7875,0.9402985074626866,0.5142857142857142,0.5247222102649537,0.8744318181818181,0.7602087761039693,0.04303687339863525,102,22,80,0.21568627450980393
28,2,0.017811570670364388,0.042781039870953046,0.928395061728395,0.9236842105263158,0.8811475409836066,1.0,1.0,0.9368191721132898,0.8473684210526315,1.0,0.8811475409836066,0.8640929351161758,0.9855324357405141,0.9790974305478228,0.017811570670364388,405,215,190,0.5308641975308642,0.8137254901960784,0.8153409090909092,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6545454545454545,0.8125,0.9420289855072463,0.5454545454545454,0.5544790344464572,0.8801136363636364,0.7601474367480698,0.042781039870953046,102,22,80,0.21568627450980393
29,2,0.0191867809249636,0.04505056741898163,0.9333333333333333,0.9338235294117647,0.881578947368421,1.0,1.0,0.9370629370629371,0.8676470588235294,1.0,0.881578947368421,0.8745852621699919,0.9801970539459565,0.9613157972399451,0.0191867809249636,405,201,204,0.4962962962962963,0.8333333333333334,0.8278409090909091,0.5806451612903226,0.8181818181818182,0.8181818181818182,0.6792452830188679,0.8375,0.9436619718309859,0.5806451612903226,0.5863264059640126,0.8738636363636364,0.752593385990014,0.04505056741898163,102,22,80,0.21568627450980393
1,3,0.07343562575531941,0.06709736986802174,0.4975369458128079,0.5276048152760482,0.47619047619047616,0.9090909090909091,0.9090909090909091,0.625,0.1461187214611872,0.6530612244897959,0.47619047619047616,0.08447448515846638,0.5836446658364467,0.5544670651200359,0.07343562575531941,406,187,219,0.4605911330049261,0.2871287128712871,0.55,0.22580645161290322,1.0,1.0,0.3684210526315789,0.1,1.0,0.22580645161290322,0.15026857675938213,0.6863095238095238,0.4170515881799649,0.06709736986802174,101,21,80,0.2079207920792079
2,3,0.05996018942153337,0.0653061461276733,0.5862068965517241,0.5610860830390844,0.5623342175066313,0.986046511627907,0.986046511627907,0.7162162162162162,0.13612565445026178,0.896551724137931,0.5623342175066313,0.23677645464348082,0.7802508218677706,0.8081180783094509,0.05996018942153337,406,215,191,0.5295566502463054,0.3564356435643564,0.59375,0.2441860465116279,1.0,1.0,0.3925233644859813,0.1875,1.0,0.2441860465116279,0.2139740258090459,0.7517857142857143,0.461501555087581,0.0653061461276733,101,21,80,0.2079207920792079
3,3,0.053056211174264845,0.058626569234407865,0.6970443349753694,0.6820769174633292,0.6363636363636364,0.9859154929577465,0.9859154929577465,0.7734806629834254,0.37823834196891193,0.9605263157894737,0.6363636363636364,0.4662185808242145,0.8421756792916393,0.8550807274171154,0.053056211174264845,406,213,193,0.5246305418719212,0.5841584158415841,0.7023809523809523,0.3220338983050847,0.9047619047619048,0.9047619047619048,0.475,0.5,0.9523809523809523,0.3220338983050847,0.3332756781684407,0.7517857142857143,0.4691804628377322,0.058626569234407865,101,21,80,0.2079207920792079
4,3,0.04950787067668987,0.06112214736640453,0.7167487684729064,0.7263664656681579,0.6376306620209059,0.9432989690721649,0.9432989690721649,0.760914760914761,0.5094339622641509,0.907563025210084,0.6376306620209059,0.49681700470710605,0.8791820657459637,0.8537926757618876,0.04950787067668987,406,194,212,0.47783251231527096,0.5247524752475248,0.6648809523809524,0.2923076923076923,0.9047619047619048,0.9047619047619048,0.4418604651162791,0.425,0.9444444444444444,0.2923076923076923,0.2794133775820971,0.7642857142857143,0.49904051667018046,0.06112214736640453,101,21,80,0.2079207920792079
5,3,0.04305909033499512,0.05948220429798731,0.7438423645320197,0.7415847591311734,0.67003367003367,0.9707317073170731,0.9707317073170731,0.7928286852589641,0.5124378109452736,0.944954128440367,0.67003367003367,0.5451085748049848,0.926659385996845,0.9198325522257274,0.04305909033499512,406,205,201,0.5049261083743842,0.6138613861386139,0.7211309523809524,0.3392857142857143,0.9047619047619048,0.9047619047619048,0.4935064935064935,0.5375,0.9555555555555556,0.3392857142857143,0.36110533311267884,0.7708333333333334,0.487253739758576,0.05948220429798731,101,21,80,0.2079207920792079
