epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.01368964392963387,0.3100494660361642,0.9728395061728395,0.9727033224374299,0.9665071770334929,0.9805825242718447,0.9805825242718447,0.9734939759036144,0.9456488586870326,0.964824120603015,0.9795918367346939,0.9665071770334929,0.9457527659626459,0.9968775918427086,0.9972156607286501,0.013689643929633864,405,206,199,0.508641975308642,0.8235294117647058,0.7556818181818181,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.6086956521739131,0.49504950495049505,0.875,0.8974358974358975,0.5833333333333334,0.4958305175136985,0.78125,0.5441003854032327,0.3100494660361642,102,22,80,0.21568627450980393
12,1,0.015857903771133698,0.2534991088197091,0.9679012345679012,0.9689798019413668,0.9487179487179487,0.9840425531914894,0.9840425531914894,0.9660574412532638,0.9356317623326609,0.9539170506912442,0.9857142857142858,0.9487179487179487,0.9361942578670925,0.9931120698107657,0.9905033979894515,0.0158579037711337,405,188,217,0.4641975308641975,0.7941176470588235,0.7369318181818182,0.5185185185185185,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.4377952755905512,0.8375,0.8933333333333333,0.5185185185185185,0.4417709996837911,0.8056818181818182,0.586505502310719,0.2534991088197091,102,22,80,0.21568627450980393
13,1,0.007334214679419143,0.3641183219201859,0.9851851851851852,0.9852439024390244,0.9801980198019802,0.99,0.99,0.9850746268656716,0.9703694671381539,0.9804878048780488,0.9901477832512315,0.9801980198019802,0.9704168013682261,0.9990487804878049,0.9990447235212782,0.007334214679419142,405,200,205,0.49382716049382713,0.8235294117647058,0.7227272727272727,0.6,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.46063454759106937,0.9,0.8780487804878049,0.6,0.46146397716105086,0.8045454545454546,0.5751694483322524,0.36411832192018584,102,22,80,0.21568627450980393
14,1,0.006075537739228275,0.3392392368953902,0.9777777777777777,0.9767211430249059,0.9638009049773756,0.9953271028037384,0.9953271028037384,0.9793103448275862,0.9553237648154731,0.9581151832460733,0.9945652173913043,0.9638009049773756,0.9559010338857719,0.9982384890150218,0.998373874488852,0.0060755377392282765,405,214,191,0.528395061728395,0.8137254901960784,0.7988636363636363,0.5483870967741935,0.7727272727272727,0.7727272727272727,0.6415094339622641,0.520534388916378,0.825,0.9295774647887324,0.5483870967741935,0.5345020615893772,0.8005681818181819,0.5435591204230124,0.3392392368953902,102,22,80,0.21568627450980393
15,1,0.012175085283925404,0.24636815981275403,0.9777777777777777,0.9776851038923032,0.9665071770334929,0.9901960784313726,0.9901960784313726,0.9782082324455206,0.9555449855475467,0.9651741293532339,0.9897959183673469,0.9665071770334929,0.9558365377815197,0.9980977465613111,0.9982705344945813,0.012175085283925415,405,204,201,0.5037037037037037,0.8235294117647058,0.772159090909091,0.5769230769230769,0.6818181818181818,0.6818181818181818,0.625,0.5106609808102345,0.8625,0.9078947368421053,0.5769230769230769,0.5137072618736569,0.8568181818181818,0.5780465594572409,0.24636815981275412,102,22,80,0.21568627450980393
16,1,0.015076233085784804,0.20538769580358865,0.9851851851851852,0.9845266840782536,0.9822222222222222,0.9910313901345291,0.9910313901345291,0.9866071428571429,0.9700332963374029,0.978021978021978,0.9888888888888889,0.9822222222222222,0.970081694021916,0.9970925935051496,0.998284264274053,0.015076233085784811,405,223,182,0.5506172839506173,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.4349030470914127,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.8642045454545455,0.559108924271463,0.20538769580358865,102,22,80,0.21568627450980393
1,2,0.23189730597663674,0.148674315683377,0.6691358024691358,0.661056511056511,0.6747967479674797,0.7545454545454545,0.7545454545454545,0.7124463519313304,0.3257547521431233,0.5675675675675675,0.660377358490566,0.6747967479674797,0.32857867302250904,0.7450122850122849,0.7699358814882309,0.23189730597663674,405,220,185,0.5432098765432098,0.5784313725490197,0.6818181818181819,0.3220338983050847,0.8636363636363636,0.8636363636363636,0.4691358024691358,0.22590893046240734,0.5,0.9302325581395349,0.3220338983050847,0.30287498557813025,0.8085227272727273,0.5974825668076239,0.148674315683377,102,22,80,0.21568627450980393
2,2,0.08825559097000688,0.15332930183498786,0.8419753086419753,0.8382936507936507,0.8247863247863247,0.8935185185185185,0.8935185185185185,0.8577777777777778,0.6806387225548902,0.783068783068783,0.8654970760233918,0.8247863247863247,0.6834010414715154,0.9029982363315697,0.9026687206824453,0.08825559097000693,405,216,189,0.5333333333333333,0.8235294117647058,0.70625,0.6111111111111112,0.5,0.5,0.55,0.44160583941605835,0.9125,0.8690476190476191,0.6111111111111112,0.4450454765419779,0.8795454545454546,0.6760515252386047,0.15332930183498786,102,22,80,0.21568627450980393
3,2,0.0545802174827154,0.09149320751904653,0.891358024691358,0.8914618086040387,0.8792270531400966,0.9054726368159204,0.9054726368159204,0.8921568627450981,0.78275181040158,0.8774509803921569,0.9040404040404041,0.8792270531400966,0.7830955183227206,0.9608330894546874,0.9488601899157267,0.05458021748271538,405,201,204,0.4962962962962963,0.8431372549019608,0.8176136363636364,0.6071428571428571,0.7727272727272727,0.7727272727272727,0.68,0.578076525336091,0.8625,0.9324324324324325,0.6071428571428571,0.5854510565606142,0.89375,0.7226253847543265,0.09149320751904655,102,22,80,0.21568627450980393
4,2,0.05213319044468346,0.07900633938409904,0.8962962962962963,0.8952569169960474,0.8666666666666667,0.9420289855072463,0.9420289855072463,0.9027777777777778,0.7920792079207921,0.8484848484848485,0.9333333333333333,0.8666666666666667,0.7952427724875442,0.9481286292880495,0.9308275026664208,0.05213319044468346,405,207,198,0.5111111111111111,0.8529411764705882,0.8073863636363636,0.64,0.7272727272727273,0.7272727272727273,0.6808510638297872,0.5858148348673524,0.8875,0.922077922077922,0.64,0.5878351614999154,0.9079545454545455,0.6819502352842037,0.07900633938409904,102,22,80,0.21568627450980393
5,2,0.04848711038905238,0.16219180659411384,0.9358024691358025,0.9341581970835174,0.9288888888888889,0.954337899543379,0.954337899543379,0.9414414414414415,0.8704318936877076,0.9139784946236559,0.9444444444444444,0.9288888888888889,0.8708212508350248,0.968723916138852,0.9727836223320735,0.04848711038905238,405,219,186,0.5407407407407407,0.8333333333333334,0.7454545454545455,0.6190476190476191,0.5909090909090909,0.5909090909090909,0.6046511627906976,0.49913344887348343,0.9,0.8888888888888888,0.6190476190476191,0.4993502271458874,0.8454545454545456,0.5695218043260404,0.16219180659411386,102,22,80,0.21568627450980393
6,2,0.05813792119273911,0.15661577506441088,0.908641975308642,0.9093635250917993,0.8883248730964467,0.9210526315789473,0.9210526315789473,0.9043927648578811,0.8169770992366412,0.8976744186046511,0.9278846153846154,0.8883248730964467,0.8174673001631098,0.9632068543451652,0.9525597323686033,0.05813792119273912,405,190,215,0.4691358024691358,0.7745098039215687,0.7244318181818181,0.4827586206896552,0.6363636363636364,0.6363636363636364,0.5490196078431373,0.40244523688232303,0.8125,0.8904109589041096,0.4827586206896552,0.40927039286606925,0.8369318181818183,0.5612507964502227,0.15661577506441088,102,22,80,0.21568627450980393
7,2,0.026612966261992832,0.2097670217720423,0.9382716049382716,0.9375,0.9360730593607306,0.9490740740740741,0.9490740740740741,0.9425287356321839,0.8758689175769613,0.9259259259259259,0.9408602150537635,0.9360730593607306,0.8759661038605787,0.9856701940035273,0.9871502911153927,0.026612966261992832,405,216,189,0.5333333333333333,0.8431372549019608,0.71875,0.6875,0.5,0.5,0.5789473684210527,0.48549810844892816,0.9375,0.872093023255814,0.6875,0.4947948541309,0.8857954545454545,0.6895461585712371,0.2097670217720423,102,22,80,0.21568627450980393
8,2,0.015908419816881125,0.1250106073613708,0.9555555555555556,0.9547609737022191,0.944954128440367,0.9716981132075472,0.9716981132075472,0.958139534883721,0.9107907682517927,0.9378238341968912,0.9679144385026738,0.944954128440367,0.9111937207478623,0.9915192100889627,0.991172035655464,0.015908419816881125,405,212,193,0.5234567901234568,0.7843137254901961,0.7471590909090908,0.5,0.6818181818181818,0.6818181818181818,0.5769230769230769,0.43674698795180733,0.8125,0.9027777777777778,0.5,0.44620665480008115,0.8772727272727272,0.6566404421631972,0.12501060736137076,102,22,80,0.21568627450980393
9,2,0.016633507976665986,0.15954526923999784,0.9604938271604938,0.9609291084854994,0.9455445544554455,0.9744897959183674,0.9744897959183674,0.9597989949748744,0.9209813916054923,0.9473684210526315,0.9753694581280788,0.9455445544554455,0.921385993828784,0.9938238453276047,0.993448041419382,0.016633507976665986,405,196,209,0.4839506172839506,0.8333333333333334,0.7784090909090908,0.6,0.6818181818181818,0.6818181818181818,0.6382978723404256,0.5305901461829995,0.875,0.9090909090909091,0.6,0.5324200168853208,0.8920454545454546,0.6392390188579826,0.15954526923999782,102,22,80,0.21568627450980393
10,2,0.014860287285813522,0.14499991229943962,0.9654320987654321,0.9660843640664268,0.9516129032258065,0.9725274725274725,0.9725274725274725,0.9619565217391305,0.9302891708468575,0.9596412556053812,0.9771689497716894,0.9516129032258065,0.9304737495607015,0.9922879810772187,0.9863458789319323,0.014860287285813517,405,182,223,0.44938271604938274,0.8725490196078431,0.8198863636363636,0.6956521739130435,0.7272727272727273,0.7272727272727273,0.7111111111111111,0.6294019005030743,0.9125,0.9240506329113924,0.6956521739130435,0.6296578077183141,0.9045454545454545,0.6773183910303948,0.14499991229943962,102,22,80,0.21568627450980393
11,2,0.015081304480618082,0.1827600425102393,0.9703703703703703,0.9701811346548188,0.966824644549763,0.9760765550239234,0.9760765550239234,0.9714285714285714,0.9406607897243047,0.9642857142857143,0.9742268041237113,0.966824644549763,0.9407067958783494,0.9964358949321355,0.996820064662837,0.015081304480618082,405,209,196,0.5160493827160494,0.8725490196078431,0.803409090909091,0.7142857142857143,0.6818181818181818,0.6818181818181818,0.6976744186046512,0.6169844020797226,0.925,0.9135802469135802,0.7142857142857143,0.6172523641108886,0.9090909090909091,0.6926010691898344,0.1827600425102393,102,22,80,0.21568627450980393
12,2,0.014806403473327326,0.20220839312341476,0.9629629629629629,0.9643715070104912,0.9390862944162437,0.9840425531914894,0.9840425531914894,0.961038961038961,0.9257815840592282,0.9447004608294931,0.9855769230769231,0.9390862944162437,0.9267008705989992,0.9942886557505638,0.9924328088788668,0.014806403473327318,405,188,217,0.4641975308641975,0.8627450980392157,0.7971590909090909,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5943181818181817,0.9125,0.9125,0.6818181818181818,0.5943181818181819,0.8875,0.6656388252231553,0.20220839312341474,102,22,80,0.21568627450980393
13,2,0.008820980126809664,0.18644887228223248,0.9703703703703703,0.9703092230405306,0.9483568075117371,0.9950738916256158,0.9950738916256158,0.9711538461538461,0.9407331528499305,0.9455445544554455,0.9947916666666666,0.9483568075117371,0.9418826106290603,0.997097985660635,0.9970127412185963,0.008820980126809663,405,203,202,0.5012345679012346,0.8333333333333334,0.7619318181818182,0.6086956521739131,0.6363636363636364,0.6363636363636364,0.6222222222222222,0.5153717160424818,0.8875,0.8987341772151899,0.6086956521739131,0.5155812599611773,0.8977272727272727,0.6722603903375433,0.18644887228223236,102,22,80,0.21568627450980393
14,2,0.018390429516431862,0.18646468545434822,0.9654320987654321,0.9655248133509003,0.96,0.9696969696969697,0.9696969696969697,0.964824120603015,0.9308452250274424,0.961352657004831,0.9707317073170731,0.96,0.9308906534373897,0.9954862636022057,0.9955765115985853,0.018390429516431866,405,198,207,0.4888888888888889,0.8235294117647058,0.7886363636363636,0.5714285714285714,0.7272727272727273,0.7272727272727273,0.64,0.5253360910031024,0.85,0.918918918918919,0.5714285714285714,0.5320378116865689,0.8795454545454546,0.6091589489522297,0.18646468545434824,102,22,80,0.21568627450980393
15,2,0.011425840899631192,0.2903160540938093,0.9827160493827161,0.9827838827838828,0.9795918367346939,0.9846153846153847,0.9846153846153847,0.9820971867007673,0.965390954037722,0.9809523809523809,0.9856459330143541,0.9795918367346939,0.9654027535584315,0.9977777777777778,0.9976743882687508,0.011425840899631178,405,195,210,0.48148148148148145,0.8431372549019608,0.7681818181818182,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5363636363636364,0.9,0.9,0.6363636363636364,0.5363636363636364,0.8664772727272727,0.5705935554021678,0.2903160540938093,102,22,80,0.21568627450980393
16,2,0.013092588058420578,0.2014989955649533,0.9777777777777777,0.9774725274725276,0.971830985915493,0.9857142857142858,0.9857142857142858,0.9787234042553191,0.9554700384826827,0.9692307692307692,0.984375,0.971830985915493,0.9555753124473555,0.9970695970695971,0.9973918828669956,0.013092588058420576,405,210,195,0.5185185185185185,0.8235294117647058,0.7886363636363636,0.5714285714285714,0.7272727272727273,0.7272727272727273,0.64,0.5253360910031024,0.85,0.918918918918919,0.5714285714285714,0.5320378116865689,0.88125,0.6637974742927322,0.2014989955649533,102,22,80,0.21568627450980393
17,2,0.004333770725222401,0.3033736583850642,0.9876543209876543,0.9882075471698113,0.9747474747474747,1.0,1.0,0.9872122762148338,0.9752828737778754,0.9764150943396226,1.0,0.9747474747474747,0.9755809282232124,0.9989246260631537,0.998760876930832,0.004333770725222402,405,193,212,0.4765432098765432,0.8529411764705882,0.7579545454545455,0.6842105263157895,0.5909090909090909,0.5909090909090909,0.6341463414634146,0.5427375971309025,0.925,0.891566265060241,0.6842105263157895,0.5450215417810209,0.8857954545454546,0.6974284230266441,0.3033736583850643,102,22,80,0.21568627450980393
18,2,0.005208588420664081,0.2655657168210706,0.9827160493827161,0.9826219512195122,0.9759615384615384,0.9902439024390244,0.9902439024390244,0.9830508474576272,0.9654205037506861,0.975,0.9898477157360406,0.9759615384615384,0.965526536938988,0.999219512195122,0.9992499440206001,0.005208588420664087,405,205,200,0.5061728395061729,0.8627450980392157,0.7642045454545454,0.7222222222222222,0.5909090909090909,0.5909090909090909,0.65,0.5656934306569343,0.9375,0.8928571428571429,0.7222222222222222,0.570099577388484,0.9198863636363637,0.7257911877377822,0.2655657168210707,102,22,80,0.21568627450980393
19,2,0.005328686285529211,0.16337962742060558,0.9876543209876543,0.9877713351174546,0.9911894273127754,0.9868421052631579,0.9868421052631579,0.989010989010989,0.9749266371977267,0.9887005649717514,0.9831460674157303,0.9911894273127754,0.9749388956401821,0.9990583804143126,0.9992460359221959,0.005328686285529214,405,228,177,0.562962962962963,0.8137254901960784,0.7659090909090909,0.5555555555555556,0.6818181818181818,0.6818181818181818,0.6122448979591837,0.49133858267716535,0.85,0.9066666666666666,0.5555555555555556,0.495800546407708,0.9119318181818181,0.724470699012611,0.16337962742060555,102,22,80,0.21568627450980393
1,3,0.23489907218594214,0.1795788016420864,0.6798029556650246,0.6795525140749369,0.6651785714285714,0.7303921568627451,0.7303921568627451,0.6962616822429907,0.35927940176750517,0.6287128712871287,0.6978021978021978,0.6651785714285714,0.3610376979658471,0.756260920209668,0.7616585817905941,0.23489907218594214,406,204,202,0.5024630541871922,0.5742574257425742,0.6083333333333334,0.28,0.6666666666666666,0.6666666666666666,0.39436619718309857,0.14356142772628666,0.55,0.8627450980392157,0.28,0.17586388081457602,0.6488095238095238,0.43652453937507163,0.1795788016420864,101,21,80,0.2079207920792079
2,3,0.08751177543715029,0.17302789741746963,0.8669950738916257,0.8666715229215229,0.8632075471698113,0.8798076923076923,0.8798076923076923,0.8714285714285714,0.7336993489456807,0.8535353535353535,0.8711340206185567,0.8632075471698113,0.7338421369825252,0.9205759518259519,0.9151303005037033,0.08751177543715029,406,208,198,0.5123152709359606,0.7722772277227723,0.7508928571428571,0.46875,0.7142857142857143,0.7142857142857143,0.5660377358490566,0.4205537540533799,0.7875,0.9130434782608695,0.46875,0.43769682795144604,0.7880952380952382,0.532599658261883,0.17302789741746963,101,21,80,0.2079207920792079
3,3,0.05026252559551062,0.17909324078148864,0.9088669950738916,0.9085922330097087,0.8967136150234741,0.9271844660194175,0.9271844660194175,0.9116945107398569,0.817601204497438,0.89,0.9222797927461139,0.8967136150234741,0.8180884369074128,0.9688106796116505,0.973699663379262,0.050262525595510636,406,206,200,0.5073891625615764,0.7029702970297029,0.7422619047619048,0.3953488372093023,0.8095238095238095,0.8095238095238095,0.53125,0.3495062258480035,0.675,0.9310344827586207,0.3953488372093023,0.39766881893843087,0.7982142857142857,0.5182543878287065,0.17909324078148864,101,21,80,0.2079207920792079
4,3,0.04125783714616468,0.20841649920094996,0.9187192118226601,0.9181972789115647,0.9116279069767442,0.9333333333333333,0.9333333333333333,0.9223529411764706,0.8371063829787234,0.9030612244897959,0.9267015706806283,0.9116279069767442,0.8373614588547368,0.9776482021379981,0.9737168753686551,0.04125783714616468,406,210,196,0.5172413793103449,0.7128712871287128,0.6607142857142857,0.375,0.5714285714285714,0.5714285714285714,0.4528301886792453,0.2693938638064356,0.75,0.8695652173913043,0.375,0.2803751922820651,0.719047619047619,0.5086662434770115,0.20841649920094996,101,21,80,0.2079207920792079
5,3,0.03074213053476126,0.23550541736819072,0.9458128078817734,0.9456553398058253,0.9380952380952381,0.9563106796116505,0.9563106796116505,0.9471153846153846,0.8915703602991163,0.935,0.9540816326530612,0.9380952380952381,0.8917436700086311,0.981990291262136,0.9746597130572734,0.030742130534761245,406,206,200,0.5073891625615764,0.6435643564356436,0.6696428571428572,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.2386934673366835,0.625,0.8928571428571429,0.3333333333333333,0.277025625671907,0.7714285714285715,0.5690667051565359,0.23550541736819064,101,21,80,0.2079207920792079
6,3,0.023942082778586626,0.36433630045848536,0.9605911330049262,0.9605911330049262,0.9605911330049262,0.9605911330049262,0.9605911330049262,0.9605911330049262,0.9211822660098522,0.9605911330049262,0.9605911330049262,0.9605911330049262,0.9211822660098522,0.9914581766119052,0.9919050682264221,0.023942082778586615,406,203,203,0.5,0.7128712871287128,0.6607142857142857,0.375,0.5714285714285714,0.5714285714285714,0.4528301886792453,0.2693938638064356,0.75,0.8695652173913043,0.375,0.2803751922820651,0.7333333333333333,0.48094064617014587,0.36433630045848536,101,21,80,0.2079207920792079
7,3,0.020910344104916465,0.3768283360595012,0.9556650246305419,0.9561827956989247,0.9421052631578948,0.9623655913978495,0.9623655913978495,0.9521276595744681,0.910851956670245,0.95,0.9675925925925926,0.9421052631578948,0.9110307470964683,0.9920576735092863,0.989912943685717,0.020910344104916465,406,186,220,0.458128078817734,0.7821782178217822,0.6869047619047619,0.4782608695652174,0.5238095238095238,0.5238095238095238,0.5,0.3611270845313398,0.85,0.8717948717948718,0.4782608695652174,0.3617377088231261,0.7226190476190477,0.4961424604276257,0.3768283360595012,101,21,80,0.2079207920792079
8,3,0.01585737905319597,0.3924946835855576,0.9605911330049262,0.9609187021509296,0.949748743718593,0.9692307692307692,0.9692307692307692,0.9593908629441624,0.9211210141583894,0.95260663507109,0.9710144927536232,0.949748743718593,0.9213001638370237,0.9960870093571516,0.9959505833998447,0.015857379053195966,406,195,211,0.4802955665024631,0.7920792079207921,0.6404761904761904,0.5,0.38095238095238093,0.38095238095238093,0.43243243243243246,0.30799347471451877,0.9,0.8470588235294118,0.5,0.31226111317472827,0.7660714285714285,0.4695306491200185,0.3924946835855577,101,21,80,0.2079207920792079
9,3,0.01425737985455007,0.40247198455349736,0.9679802955665024,0.9688907829051504,0.9494949494949495,0.9842931937172775,0.9842931937172775,0.9665809768637532,0.9358672142700917,0.9534883720930233,0.9855769230769231,0.9494949494949495,0.9364257390768478,0.9959089248751978,0.9954306309688268,0.014257379854550065,406,191,215,0.47044334975369456,0.7920792079207921,0.6580357142857143,0.5,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.3336475023562676,0.8875,0.8554216867469879,0.5,0.3351695694352148,0.7541666666666667,0.5441216928738337,0.40247198455349736,101,21,80,0.2079207920792079
10,3,0.020551865374999874,0.34966046388380234,0.9605911330049262,0.9602040816326531,0.9532710280373832,0.9714285714285714,0.9714285714285714,0.9622641509433962,0.9210347174948945,0.9489795918367347,0.96875,0.9532710280373832,0.9212142426753274,0.9944363459669583,0.9948376021436572,0.02055186537499989,406,210,196,0.5172413793103449,0.7227722772277227,0.6669642857142857,0.3870967741935484,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.28405063291139243,0.7625,0.8714285714285714,0.3870967741935484,0.2938179697392114,0.7785714285714285,0.5012736073849569,0.34966046388380234,101,21,80,0.2079207920792079
11,3,0.0096009125143609,0.39704933983568824,0.9753694581280788,0.975393127548049,0.9705882352941176,0.9801980198019802,0.9801980198019802,0.9753694581280788,0.9507401116233923,0.9705882352941176,0.9801980198019802,0.9705882352941176,0.9507862550960978,0.996990875558144,0.9965780360857494,0.009600912514360899,406,202,204,0.4975369458128079,0.7425742574257426,0.6794642857142856,0.41379310344827586,0.5714285714285714,0.5714285714285714,0.48,0.31471816283924836,0.7875,0.875,0.41379310344827586,0.3219566679836175,0.7339285714285714,0.47472070027161356,0.39704933983568824,101,21,80,0.2079207920792079
