epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.029029764947207534,0.05871937886023751,0.8765432098765432,0.8798534798534798,0.8111587982832618,0.9692307692307692,0.9692307692307692,0.883177570093458,0.7904761904761904,0.9651162790697675,0.8111587982832618,0.7679463385628938,0.9567277167277166,0.9449211650379729,0.029029764947207534,405,195,210,0.48148148148148145,0.6372549019607843,0.6698863636363637,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.463768115942029,0.6125,0.8909090909090909,0.3404255319148936,0.2803590478467084,0.8147727272727272,0.559690502333525,0.05871937886023751,102,22,80,0.21568627450980393
12,1,0.0319783591420513,0.054919323310829125,0.8740740740740741,0.8743232697654002,0.8106995884773662,0.9752475247524752,0.9752475247524752,0.8853932584269663,0.7733990147783252,0.9691358024691358,0.8106995884773662,0.7640818456394234,0.9411793396088377,0.928095810480899,0.0319783591420513,405,202,203,0.49876543209876545,0.7254901960784313,0.709659090909091,0.4166666666666667,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.7375,0.8939393939393939,0.4166666666666667,0.36089162998750934,0.8039772727272727,0.5516769890278526,0.054919323310829125,102,22,80,0.21568627450980393
13,1,0.024963708197259727,0.061090840599857844,0.9061728395061729,0.9013676175563928,0.8577235772357723,0.985981308411215,0.985981308411215,0.9173913043478261,0.8167539267015707,0.9811320754716981,0.8577235772357723,0.8205967277547606,0.9668004110192299,0.9656601672212036,0.024963708197259727,405,214,191,0.528395061728395,0.6862745098039216,0.7340909090909091,0.391304347826087,0.8181818181818182,0.8181818181818182,0.5294117647058824,0.65,0.9285714285714286,0.391304347826087,0.38698840110022614,0.8056818181818182,0.528283226846715,0.061090840599857844,102,22,80,0.21568627450980393
14,1,0.02740510709711588,0.06251080531197098,0.8839506172839506,0.8859244620114185,0.8212765957446808,0.9747474747474747,0.9747474747474747,0.8914549653579676,0.7971014492753623,0.9705882352941176,0.8212765957446808,0.7817928228174151,0.9654272190504074,0.9586215596404644,0.02740510709711588,405,198,207,0.4888888888888889,0.696078431372549,0.7238636363636364,0.3953488372093023,0.7727272727272727,0.7727272727272727,0.5230769230769231,0.675,0.9152542372881356,0.3953488372093023,0.3729148259930729,0.7948863636363637,0.5158789624890178,0.06251080531197098,102,22,80,0.21568627450980393
15,1,0.021536388856760572,0.05878794927579852,0.9037037037037037,0.9056873078612209,0.8382978723404255,0.9949494949494949,0.9949494949494949,0.9099307159353349,0.8164251207729468,0.9941176470588236,0.8382978723404255,0.8218277326629727,0.979944371248719,0.9763887254556034,0.021536388856760572,405,198,207,0.4888888888888889,0.7352941176470589,0.6994318181818182,0.42424242424242425,0.6363636363636364,0.6363636363636364,0.509090909090909,0.7625,0.8840579710144928,0.42424242424242425,0.3506705244877594,0.8073863636363636,0.5358283128369775,0.05878794927579852,102,22,80,0.21568627450980393
16,1,0.022761085499808483,0.061167589854449034,0.9061728395061729,0.8976490261656502,0.8588235294117647,0.9909502262443439,0.9909502262443439,0.9201680672268907,0.8043478260869565,0.9866666666666667,0.8588235294117647,0.8200101866479379,0.9702685421994885,0.9673385780507565,0.022761085499808483,405,221,184,0.5456790123456791,0.696078431372549,0.6909090909090909,0.38461538461538464,0.6818181818181818,0.6818181818181818,0.4918032786885246,0.7,0.8888888888888888,0.38461538461538464,0.3231546138134259,0.7994318181818182,0.5367912475307189,0.061167589854449034,102,22,80,0.21568627450980393
17,1,0.022637706317865713,0.05897688380299279,0.9111111111111111,0.9174311926605505,0.8385650224215246,1.0,1.0,0.9121951219512195,0.8348623853211009,1.0,0.8385650224215246,0.8367116557486675,0.9742432419172841,0.9635818852769302,0.022637706317865713,405,187,218,0.4617283950617284,0.7156862745098039,0.7034090909090909,0.40540540540540543,0.6818181818181818,0.6818181818181818,0.5084745762711864,0.725,0.8923076923076924,0.40540540540540543,0.34801594951252035,0.8073863636363636,0.5679539512924294,0.05897688380299279,102,22,80,0.21568627450980393
18,1,0.01931779921470283,0.061131980162687026,0.9234567901234568,0.9218566966028895,0.8831168831168831,0.9807692307692307,0.9807692307692307,0.929384965831435,0.8629441624365483,0.9770114942528736,0.8831168831168831,0.8518813484653941,0.9841370558375634,0.9843284908730165,0.01931779921470283,405,208,197,0.5135802469135803,0.7156862745098039,0.6869318181818183,0.4,0.6363636363636364,0.6363636363636364,0.49122807017543857,0.7375,0.8805970149253731,0.4,0.3238904449853091,0.8045454545454546,0.5571334119420462,0.061131980162687026,102,22,80,0.21568627450980393
19,1,0.01709179165567655,0.06326404926725306,0.9432098765432099,0.9376384581302615,0.9094650205761317,0.9954954954954955,0.9954954954954955,0.9505376344086022,0.8797814207650273,0.9938271604938271,0.9094650205761317,0.8891742206840881,0.9879141436518486,0.9886844760276904,0.01709179165567655,405,222,183,0.5481481481481482,0.7058823529411765,0.6971590909090909,0.39473684210526316,0.6818181818181818,0.6818181818181818,0.5,0.7125,0.890625,0.39473684210526316,0.3354450219324091,0.8005681818181818,0.5600675303146133,0.06326404926725306,102,22,80,0.21568627450980393
20,1,0.020769331850768888,0.06372784844671305,0.9234567901234568,0.9229587357330993,0.8744588744588745,0.9901960784313726,0.9901960784313726,0.9287356321839081,0.8557213930348259,0.9885057471264368,0.8744588744588745,0.8543985315157273,0.978563067017852,0.9711414299618519,0.020769331850768888,405,204,201,0.5037037037037037,0.696078431372549,0.6909090909090909,0.38461538461538464,0.6818181818181818,0.6818181818181818,0.4918032786885246,0.7,0.8888888888888888,0.38461538461538464,0.3231546138134259,0.8017045454545454,0.563817044522999,0.06372784844671305,102,22,80,0.21568627450980393
21,1,0.019093019162491877,0.0603681063064589,0.9160493827160494,0.9162439642979077,0.8589743589743589,0.995049504950495,0.995049504950495,0.9220183486238532,0.8374384236453202,0.9941520467836257,0.8589743589743589,0.8427439909959951,0.9839291810954494,0.9808047792356097,0.019093019162491877,405,202,203,0.49876543209876545,0.7058823529411765,0.6971590909090909,0.39473684210526316,0.6818181818181818,0.6818181818181818,0.5,0.7125,0.890625,0.39473684210526316,0.3354450219324091,0.8073863636363636,0.5427058843880261,0.0603681063064589,102,22,80,0.21568627450980393
22,1,0.019549540254885478,0.05924352095462382,0.9185185185185185,0.917560975609756,0.864406779661017,0.9951219512195122,0.9951219512195122,0.9251700680272109,0.84,0.9940828402366864,0.864406779661017,0.8467251776525058,0.9823170731707318,0.9787586423622728,0.019549540254885478,405,205,200,0.5061728395061729,0.7254901960784313,0.709659090909091,0.4166666666666667,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.7375,0.8939393939393939,0.4166666666666667,0.36089162998750934,0.80625,0.5285660223503635,0.05924352095462382,102,22,80,0.21568627450980393
1,2,0.07790805235066835,0.07234008323687774,0.5259259259259259,0.5387410089543475,0.49829351535836175,0.7643979057591623,0.7643979057591623,0.6033057851239669,0.3130841121495327,0.5982142857142857,0.49829351535836175,0.08647322805955407,0.6128834956206879,0.5901159659139219,0.07790805235066835,405,191,214,0.47160493827160493,0.37254901960784315,0.5670454545454545,0.24390243902439024,0.9090909090909091,0.9090909090909091,0.38461538461538464,0.225,0.9,0.24390243902439024,0.13891007475766326,0.6607954545454544,0.40456570280099974,0.07234008323687774,102,22,80,0.21568627450980393
2,2,0.0638830227065174,0.06636272284847039,0.6518518518518519,0.6500585308750366,0.6046511627906976,0.8921568627450981,0.8921568627450981,0.7207920792079208,0.4079601990049751,0.7884615384615384,0.6046511627906976,0.34348191922786186,0.7516583747927031,0.7317426983101691,0.0638830227065174,405,204,201,0.5037037037037037,0.47058823529411764,0.6295454545454545,0.2777777777777778,0.9090909090909091,0.9090909090909091,0.425531914893617,0.35,0.9333333333333333,0.2777777777777778,0.23387383286073218,0.7426136363636364,0.5350350813921487,0.06636272284847039,102,22,80,0.21568627450980393
3,2,0.06253335580193237,0.06102031053831944,0.6518518518518519,0.6579705193283873,0.5958904109589042,0.883248730964467,0.883248730964467,0.7116564417177914,0.4326923076923077,0.7964601769911505,0.5958904109589042,0.35207904265169837,0.7749902381882078,0.7365118471737647,0.06253335580193237,405,197,208,0.48641975308641977,0.5098039215686274,0.6380681818181818,0.2878787878787879,0.8636363636363636,0.8636363636363636,0.4318181818181818,0.4125,0.9166666666666666,0.2878787878787879,0.2376603416990915,0.7767045454545455,0.5730014302110298,0.06102031053831944,102,22,80,0.21568627450980393
4,2,0.05208197103667201,0.05782678759155365,0.7061728395061728,0.7011418533157664,0.6486486486486487,0.927536231884058,0.927536231884058,0.7634194831013916,0.47474747474747475,0.8623853211009175,0.6486486486486487,0.4534100126436138,0.8509247059971697,0.8489449132332452,0.05208197103667201,405,207,198,0.5111111111111111,0.5490196078431373,0.6630681818181818,0.3064516129032258,0.8636363636363636,0.8636363636363636,0.4523809523809524,0.4625,0.925,0.3064516129032258,0.27474494970795976,0.821590909090909,0.6557630209921292,0.05782678759155365,102,22,80,0.21568627450980393
5,2,0.04461369385906294,0.051421151424829774,0.7925925925925926,0.7964662241311988,0.7198443579766537,0.9390862944162437,0.9390862944162437,0.8149779735682819,0.6538461538461539,0.918918918918919,0.7198443579766537,0.6154213789183827,0.8946700507614214,0.8605068211581623,0.04461369385906294,405,197,208,0.48641975308641977,0.6568627450980392,0.7318181818181818,0.37254901960784315,0.8636363636363636,0.8636363636363636,0.5205479452054794,0.6,0.9411764705882353,0.37254901960784315,0.3813850356982369,0.840340909090909,0.6569639123130354,0.051421151424829774,102,22,80,0.21568627450980393
6,2,0.03947407992638867,0.0534616749948607,0.8074074074074075,0.8092073170731707,0.7346153846153847,0.955,0.955,0.8304347826086956,0.6634146341463415,0.9379310344827586,0.7346153846153847,0.6449128217930004,0.9202682926829269,0.9096546155509289,0.03947407992638867,405,200,205,0.49382716049382713,0.6666666666666666,0.7215909090909092,0.375,0.8181818181818182,0.8181818181818182,0.5142857142857142,0.625,0.9259259259259259,0.375,0.3651915921675895,0.8142045454545453,0.6789735792267388,0.0534616749948607,102,22,80,0.21568627450980393
7,2,0.04037221254981762,0.05281538888812065,0.8222222222222222,0.8109950859950861,0.7781954887218046,0.9409090909090909,0.9409090909090909,0.8518518518518519,0.6810810810810811,0.9064748201438849,0.7781954887218046,0.6525781203564324,0.9103685503685504,0.90646040244112,0.04037221254981762,405,220,185,0.5432098765432098,0.7058823529411765,0.7465909090909091,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.675,0.9310344827586207,0.4090909090909091,0.4095652074604903,0.8272727272727274,0.6905122517505768,0.05281538888812065,102,22,80,0.21568627450980393
8,2,0.03835927569489999,0.05393478127482992,0.8222222222222222,0.8193895476504172,0.7626459143968871,0.9468599033816425,0.9468599033816425,0.8448275862068966,0.6919191919191919,0.9256756756756757,0.7626459143968871,0.6630878091041815,0.9266334846044991,0.9178247268744715,0.03835927569489999,405,207,198,0.5111111111111111,0.6764705882352942,0.7443181818181819,0.3877551020408163,0.8636363636363636,0.8636363636363636,0.5352112676056338,0.625,0.9433962264150944,0.3877551020408163,0.40225934538559477,0.8517045454545455,0.7060918883259519,0.05393478127482992,102,22,80,0.21568627450980393
9,2,0.03901916740042176,0.045439961581276014,0.8222222222222222,0.8323242474752427,0.732,0.973404255319149,0.973404255319149,0.8356164383561644,0.6912442396313364,0.967741935483871,0.732,0.6819695185806287,0.9198941072654182,0.8789059860972986,0.03901916740042176,405,188,217,0.4641975308641975,0.7549019607843137,0.7778409090909091,0.46153846153846156,0.8181818181818182,0.8181818181818182,0.5901639344262295,0.7375,0.9365079365079365,0.46153846153846156,0.4703053754606109,0.8630681818181818,0.7084358979500933,0.045439961581276014,102,22,80,0.21568627450980393
10,2,0.03654147285109788,0.048560981262618534,0.8222222222222222,0.8291921664626682,0.7458333333333333,0.9421052631578948,0.9421052631578948,0.8325581395348837,0.7162790697674418,0.9333333333333333,0.7458333333333333,0.6686947680208496,0.9296940024479805,0.9022510113428085,0.03654147285109788,405,190,215,0.4691358024691358,0.7254901960784313,0.759090909090909,0.42857142857142855,0.8181818181818182,0.8181818181818182,0.5625,0.7,0.9333333333333333,0.42857142857142855,0.43305019054662414,0.8522727272727273,0.7047897998310513,0.048560981262618534,102,22,80,0.21568627450980393
11,2,0.027547908736867646,0.04722836799919605,0.891358024691358,0.8941021384630408,0.8275862068965517,0.9795918367346939,0.9795918367346939,0.897196261682243,0.8086124401913876,0.976878612716763,0.8275862068965517,0.7962930437067646,0.9688018748169125,0.9620804785930333,0.027547908736867646,405,196,209,0.4839506172839506,0.7352941176470589,0.7653409090909091,0.43902439024390244,0.8181818181818182,0.8181818181818182,0.5714285714285714,0.7125,0.9344262295081968,0.43902439024390244,0.4451780024789756,0.8619318181818183,0.702159066065724,0.04722836799919605,102,22,80,0.21568627450980393
12,2,0.03132729557817619,0.04679766472858878,0.8814814814814815,0.87955643390426,0.8298755186721992,0.966183574879227,0.966183574879227,0.8928571428571429,0.7929292929292929,0.9573170731707317,0.8298755186721992,0.7730252427388831,0.947494266334846,0.92027085469823,0.03132729557817619,405,207,198,0.5111111111111111,0.7549019607843137,0.7943181818181818,0.4634146341463415,0.8636363636363636,0.8636363636363636,0.6031746031746031,0.725,0.9508196721311475,0.4634146341463415,0.49379487212871387,0.8698863636363636,0.6934651013994102,0.04679766472858878,102,22,80,0.21568627450980393
13,2,0.027227845793936913,0.04543619285910749,0.8790123456790123,0.8835052302277837,0.8076923076923077,0.9792746113989638,0.9792746113989638,0.8852459016393442,0.7877358490566038,0.9766081871345029,0.8076923076923077,0.7756072999093301,0.9624841137941147,0.9440374713205734,0.027227845793936913,405,193,212,0.4765432098765432,0.7450980392156863,0.7715909090909091,0.45,0.8181818181818182,0.8181818181818182,0.5806451612903226,0.725,0.9354838709677419,0.45,0.45758914968782144,0.8676136363636363,0.6954924268339828,0.04543619285910749,102,22,80,0.21568627450980393
14,2,0.025040514132592315,0.04662980694467059,0.9111111111111111,0.910927669121592,0.8583690987124464,0.9852216748768473,0.9852216748768473,0.9174311926605505,0.8366336633663366,0.9825581395348837,0.8583690987124464,0.8313365983930131,0.9713700434082817,0.9670192508337273,0.025040514132592315,405,203,202,0.5012345679012346,0.7549019607843137,0.7778409090909091,0.46153846153846156,0.8181818181818182,0.8181818181818182,0.5901639344262295,0.7375,0.9365079365079365,0.46153846153846156,0.4703053754606109,0.8681818181818182,0.69175535777046,0.04662980694467059,102,22,80,0.21568627450980393
15,2,0.025949575760237435,0.049120567398718916,0.8814814814814815,0.8860482728294328,0.8041666666666667,0.9948453608247423,0.9948453608247423,0.8894009216589862,0.7772511848341233,0.9939393939393939,0.8041666666666667,0.7849935875300795,0.9692431719353105,0.9638892310120462,0.025949575760237435,405,194,211,0.47901234567901235,0.7647058823529411,0.8005681818181818,0.475,0.8636363636363636,0.8636363636363636,0.6129032258064516,0.7375,0.9516129032258065,0.475,0.5064114229808735,0.852840909090909,0.6667651924681628,0.049120567398718916,102,22,80,0.21568627450980393
16,2,0.022544787272208315,0.04625659412704408,0.8962962962962963,0.9002662823081058,0.8247863247863247,0.9948453608247423,0.9948453608247423,0.9018691588785047,0.8056872037914692,0.9941520467836257,0.8247863247863247,0.8096831694283365,0.9783798309473787,0.9717634189486926,0.022544787272208315,405,194,211,0.47901234567901235,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.8636363636363636,0.6689120765705736,0.04625659412704408,102,22,80,0.21568627450980393
17,2,0.021820951632096196,0.047860667118444465,0.9308641975308642,0.93133596722271,0.8810572687224669,0.9950248756218906,0.9950248756218906,0.9345794392523364,0.8676470588235294,0.9943820224719101,0.8810572687224669,0.8690321667373312,0.9759779533704029,0.9629851916895129,0.021820951632096196,405,201,204,0.4962962962962963,0.7352941176470589,0.7323863636363637,0.43243243243243246,0.7272727272727273,0.7272727272727273,0.5423728813559322,0.7375,0.9076923076923077,0.43243243243243246,0.3975936406441922,0.8590909090909091,0.6834861690607421,0.047860667118444465,102,22,80,0.21568627450980393
18,2,0.025001793912630164,0.04487284200373464,0.9012345679012346,0.9018876207199298,0.8396624472573839,0.9900497512437811,0.9900497512437811,0.908675799086758,0.8137254901960784,0.9880952380952381,0.8396624472573839,0.8156783271596733,0.9677836308652814,0.952066474195549,0.025001793912630164,405,201,204,0.4962962962962963,0.7450980392156863,0.7551136363636364,0.4473684210526316,0.7727272727272727,0.7727272727272727,0.5666666666666667,0.7375,0.921875,0.4473684210526316,0.4340484577742124,0.8727272727272728,0.6899761290933901,0.04487284200373464,102,22,80,0.21568627450980393
19,2,0.024357192061941924,0.04851687058376578,0.8987654320987655,0.8945375482483998,0.84,0.995260663507109,0.995260663507109,0.911062906724512,0.7938144329896907,0.9935483870967742,0.84,0.8110069506379947,0.9648947085552353,0.9582859739160068,0.024357192061941924,405,211,194,0.5209876543209877,0.7549019607843137,0.7613636363636364,0.4594594594594595,0.7727272727272727,0.7727272727272727,0.576271186440678,0.75,0.9230769230769231,0.4594594594594595,0.44717133177586416,0.8744318181818181,0.6841229757269991,0.04851687058376578,102,22,80,0.21568627450980393
20,2,0.019928501074330186,0.04781553355636648,0.9259259259259259,0.927536231884058,0.868421052631579,1.0,1.0,0.9295774647887324,0.855072463768116,1.0,0.868421052631579,0.861720911352269,0.9831161860147368,0.9779548044536291,0.019928501074330186,405,198,207,0.4888888888888889,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.875,0.6751589614005267,0.04781553355636648,102,22,80,0.21568627450980393
21,2,0.01947801077496443,0.04611330851016996,0.9135802469135802,0.9193548387096775,0.8430493273542601,1.0,1.0,0.9148418491484185,0.8387096774193549,1.0,0.8430493273542601,0.8408767028488157,0.985929993136582,0.9813634711595721,0.01947801077496443,405,188,217,0.4641975308641975,0.7941176470588235,0.7863636363636364,0.5151515151515151,0.7727272727272727,0.7727272727272727,0.6181818181818182,0.8,0.927536231884058,0.5151515151515151,0.5035269069567828,0.8818181818181818,0.6839297287861881,0.04611330851016996,102,22,80,0.21568627450980393
22,2,0.022134327436979934,0.045708427554927766,0.9160493827160494,0.9135826579435602,0.8661087866108786,0.9904306220095693,0.9904306220095693,0.9241071428571429,0.8367346938775511,0.9879518072289156,0.8661087866108786,0.8405053842125195,0.9749536178107606,0.9626277359293347,0.022134327436979934,405,209,196,0.5160493827160494,0.7843137254901961,0.7801136363636363,0.5,0.7727272727272727,0.7727272727272727,0.6071428571428571,0.7875,0.9264705882352942,0.5,0.48879490028585054,0.8789772727272727,0.6785017931510728,0.045708427554927766,102,22,80,0.21568627450980393
23,2,0.01699895207774734,0.047898293929532744,0.945679012345679,0.9427083333333333,0.9063829787234042,1.0,1.0,0.9508928571428571,0.8854166666666666,1.0,0.9063829787234042,0.8958384875325913,0.9868446791862285,0.9851236287387347,0.01699895207774734,405,213,192,0.5259259259259259,0.7647058823529411,0.7840909090909092,0.47368421052631576,0.8181818181818182,0.8181818181818182,0.6,0.75,0.9375,0.47368421052631576,0.483350175695114,0.8778409090909091,0.6792518169022115,0.047898293929532744,102,22,80,0.21568627450980393
24,2,0.0158568967439636,0.04795187012328265,0.9481481481481482,0.9477977758267486,0.9103139013452914,0.9950980392156863,0.9950980392156863,0.9508196721311475,0.900497512437811,0.9945054945054945,0.9103139013452914,0.9001956598283335,0.9885377036386694,0.98179277410037,0.0158568967439636,405,204,201,0.5037037037037037,0.7745098039215687,0.7738636363636364,0.4857142857142857,0.7727272727272727,0.7727272727272727,0.5964912280701754,0.775,0.9253731343283582,0.4857142857142857,0.4745142689450425,0.8852272727272728,0.6871380251374564,0.04795187012328265,102,22,80,0.21568627450980393
25,2,0.012486686010721742,0.05114238732046662,0.9580246913580247,0.9570707070707071,0.9241071428571429,1.0,1.0,0.9605568445475638,0.9141414141414141,1.0,0.9241071428571429,0.9191107715556435,0.9980969111403893,0.9980987279683391,0.012486686010721742,405,207,198,0.5111111111111111,0.7745098039215687,0.7738636363636364,0.4857142857142857,0.7727272727272727,0.7727272727272727,0.5964912280701754,0.775,0.9253731343283582,0.4857142857142857,0.4745142689450425,0.8732954545454545,0.6636529706414687,0.05114238732046662,102,22,80,0.21568627450980393
26,2,0.01930673027926983,0.04969202454846639,0.9358024691358025,0.9379120879120879,0.8858447488584474,0.9948717948717949,0.9948717948717949,0.9371980676328503,0.8809523809523809,0.9946236559139785,0.8858447488584474,0.8781432200666568,0.9857142857142858,0.9809355539154306,0.01930673027926983,405,195,210,0.48148148148148145,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.775,0.9393939393939394,0.5,0.5105296229091595,0.8806818181818182,0.678522160395836,0.04969202454846639,102,22,80,0.21568627450980393
27,2,0.016210153730878352,0.049028374411416456,0.9407407407407408,0.9420289855072463,0.8918918918918919,1.0,1.0,0.9428571428571428,0.8840579710144928,1.0,0.8918918918918919,0.8879662923277117,0.9870199580344508,0.9794986774114511,0.016210153730878352,405,198,207,0.4888888888888889,0.7745098039215687,0.7573863636363636,0.48484848484848486,0.7272727272727273,0.7272727272727273,0.5818181818181818,0.7875,0.9130434782608695,0.48484848484848486,0.45257477946710833,0.8715909090909091,0.6694032541525401,0.049028374411416456,102,22,80,0.21568627450980393
