epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.08005626045126506,0.11656863088294403,0.7358024691358025,0.7371794871794872,0.705607476635514,0.7743589743589744,0.7743589743589744,0.7383863080684596,0.4727139989049096,0.7,0.7696335078534031,0.705607476635514,0.4747997746161133,0.8258363858363859,0.8089256991160769,0.08005626045126506,405,195,210,0.48148148148148145,0.7647058823529411,0.6193181818181819,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.4,0.25547445255474455,0.875,0.8333333333333334,0.4444444444444444,0.25746432527221863,0.7028409090909091,0.452677166784144,0.11656863088294403,102,22,80,0.21568627450980393
12,1,0.06683307486433701,0.13076545873889997,0.8024691358024691,0.8033492706249695,0.7692307692307693,0.8542713567839196,0.8542713567839196,0.8095238095238095,0.6055611015071461,0.7524271844660194,0.842391304347826,0.7692307692307693,0.6091553330936179,0.8793238034834365,0.8792379119509497,0.06683307486433701,405,199,206,0.49135802469135803,0.7058823529411765,0.6642045454545455,0.38235294117647056,0.5909090909090909,0.5909090909090909,0.4642857142857143,0.27419354838709686,0.7375,0.8676470588235294,0.38235294117647056,0.2865349415468779,0.7039772727272728,0.4447066267474953,0.13076545873889997,102,22,80,0.21568627450980393
13,1,0.08067196584889098,0.1120995282403114,0.782716049382716,0.7828854314002829,0.7478260869565218,0.8514851485148515,0.8514851485148515,0.7962962962962963,0.5655777669429547,0.7142857142857143,0.8285714285714286,0.7478260869565218,0.5710594712255028,0.8520704287177485,0.8371907482727644,0.08067196584889098,405,202,203,0.49876543209876545,0.6764705882352942,0.6454545454545455,0.35135135135135137,0.5909090909090909,0.5909090909090909,0.4406779661016949,0.23325740318906607,0.7,0.8615384615384616,0.35135135135135137,0.24886056724917657,0.7017045454545453,0.4173581244806641,0.1120995282403114,102,22,80,0.21568627450980393
14,1,0.07013488446430523,0.11512931639832263,0.7901234567901234,0.7924986508364813,0.7475728155339806,0.8235294117647058,0.8235294117647058,0.7837150127226463,0.5808015002252773,0.7614678899082569,0.8341708542713567,0.7475728155339806,0.583368217424852,0.8709709071284895,0.8450136596474777,0.07013488446430523,405,187,218,0.4617283950617284,0.6470588235294118,0.6761363636363636,0.34782608695652173,0.7272727272727273,0.7272727272727273,0.47058823529411764,0.252442996742671,0.625,0.8928571428571429,0.34782608695652173,0.2911805930608498,0.7090909090909091,0.44008697052934376,0.11512931639832263,102,22,80,0.21568627450980393
15,1,0.07429537738687444,0.12408595091483444,0.7876543209876543,0.7906746031746031,0.7417840375586855,0.8359788359788359,0.8359788359788359,0.7860696517412935,0.5767716535433071,0.7453703703703703,0.8385416666666666,0.7417840375586855,0.580837229846239,0.8540564373897708,0.8317684353282363,0.07429537738687444,405,189,216,0.4666666666666667,0.5588235294117647,0.6198863636363636,0.2909090909090909,0.7272727272727273,0.7272727272727273,0.4155844155844156,0.15531836584468173,0.5125,0.8723404255319149,0.2909090909090909,0.1978453481460049,0.7306818181818182,0.4592370780551167,0.12408595091483444,102,22,80,0.21568627450980393
16,1,0.06608562954035523,0.1272771338158448,0.8098765432098766,0.8054917672350612,0.768,0.909952606635071,0.909952606635071,0.8329718004338394,0.6159719229111509,0.7010309278350515,0.8774193548387097,0.768,0.6279654438221749,0.8792446377094836,0.8780377371891898,0.06608562954035523,405,211,194,0.5209876543209877,0.6862745098039216,0.7176136363636363,0.38636363636363635,0.7727272727272727,0.7727272727272727,0.5151515151515151,0.3194328607172643,0.6625,0.9137931034482759,0.38636363636363635,0.3614365770907092,0.7579545454545455,0.5055579808799661,0.1272771338158448,102,22,80,0.21568627450980393
17,1,0.06740624804302531,0.13259160623503707,0.8197530864197531,0.8164239996091269,0.7875,0.8957345971563981,0.8957345971563981,0.8381374722838137,0.6366820276497696,0.7371134020618557,0.8666666666666667,0.7875,0.6434190439793295,0.8706942883666391,0.8679242409156254,0.06740624804302531,405,211,194,0.5209876543209877,0.7156862745098039,0.7363636363636363,0.4146341463414634,0.7727272727272727,0.7727272727272727,0.5396825396825397,0.36001730852444824,0.7,0.9180327868852459,0.4146341463414634,0.3965611328292374,0.7585227272727272,0.4903418663749992,0.13259160623503707,102,22,80,0.21568627450980393
1,2,0.1008840505214822,0.08675515894348934,0.562962962962963,0.5635425812115891,0.5512820512820513,0.6417910447761194,0.6417910447761194,0.593103448275862,0.12693193028609007,0.4852941176470588,0.5789473684210527,0.5512820512820513,0.12864768538627194,0.5994780996975905,0.6257087241681951,0.1008840505214822,405,201,204,0.4962962962962963,0.4215686274509804,0.5488636363636363,0.23943661971830985,0.7727272727272727,0.7727272727272727,0.3655913978494624,0.054071046840616144,0.325,0.8387096774193549,0.23943661971830985,0.08739007090624798,0.5988636363636364,0.3385860908052109,0.08675515894348934,102,22,80,0.21568627450980393
2,2,0.09032462851653152,0.1197008041895506,0.6419753086419753,0.6433160697708507,0.6150234741784038,0.6752577319587629,0.6752577319587629,0.6437346437346437,0.2855057123042669,0.6113744075829384,0.671875,0.6150234741784038,0.2867652759401065,0.6958762886597938,0.6786701369118896,0.09032462851653152,405,194,211,0.47901234567901235,0.7941176470588235,0.6051136363636364,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.2567661346287301,0.9375,0.8241758241758241,0.5454545454545454,0.27875864923723237,0.6147727272727272,0.4225433950365041,0.1197008041895506,102,22,80,0.21568627450980393
3,2,0.09450032228422868,0.07911584793142609,0.6444444444444445,0.6447445828022356,0.61,0.648936170212766,0.648936170212766,0.6288659793814433,0.2882597022211374,0.6405529953917051,0.6780487804878049,0.61,0.28876807496120493,0.6879596038827336,0.7020424820369127,0.09450032228422868,405,188,217,0.4641975308641975,0.7352941176470589,0.5840909090909091,0.3684210526315789,0.3181818181818182,0.3181818181818182,0.34146341463414637,0.17692767483562466,0.85,0.8192771084337349,0.3684210526315789,0.17767222066870286,0.6528409090909091,0.4336388967469366,0.07911584793142609,102,22,80,0.21568627450980393
4,2,0.09131466451149152,0.08432483565154732,0.6567901234567901,0.656845732720696,0.635,0.6580310880829016,0.6580310880829016,0.6463104325699746,0.31318245592631,0.6556603773584906,0.6780487804878049,0.635,0.3133699582057287,0.7012904487242155,0.6985010779662926,0.09131466451149152,405,193,212,0.4765432098765432,0.6862745098039216,0.61875,0.34375,0.5,0.5,0.4074074074074074,0.2039024390243902,0.7375,0.8428571428571429,0.34375,0.2105212493516306,0.6727272727272726,0.4423385743078823,0.08432483565154732,102,22,80,0.21568627450980393
5,2,0.08556952090128353,0.08633750286382708,0.691358024691358,0.6882393195815818,0.6866952789699571,0.7547169811320755,0.7547169811320755,0.7191011235955056,0.37832328417226435,0.6217616580310881,0.6976744186046512,0.6866952789699571,0.3804037074982909,0.7511242545703392,0.7777538191080364,0.08556952090128353,405,212,193,0.5234567901234568,0.5490196078431373,0.5806818181818182,0.2692307692307692,0.6363636363636364,0.6363636363636364,0.3783783783783784,0.10798479087452462,0.525,0.84,0.2692307692307692,0.13276247258120094,0.6823863636363636,0.4534466904525745,0.08633750286382708,102,22,80,0.21568627450980393
6,2,0.078914690629204,0.0969496411500372,0.691358024691358,0.6866874356081047,0.6995708154506438,0.7477064220183486,0.7477064220183486,0.7228381374722838,0.3755165480405097,0.6256684491978609,0.6802325581395349,0.6995708154506438,0.37657540506745113,0.7559731148506108,0.7904294633546226,0.078914690629204,405,218,187,0.5382716049382716,0.46078431372549017,0.5573863636363636,0.24615384615384617,0.7272727272727273,0.7272727272727273,0.367816091954023,0.06717658796142323,0.3875,0.8378378378378378,0.24615384615384617,0.09818327067252669,0.6005681818181818,0.4013825568591918,0.0969496411500372,102,22,80,0.21568627450980393
7,2,0.0678322991922273,0.0930711978724806,0.7333333333333333,0.7325609756097562,0.7117903930131004,0.7951219512195122,0.7951219512195122,0.7511520737327189,0.4658036150464093,0.67,0.7613636363636364,0.7117903930131004,0.46912080040335263,0.8336585365853658,0.8396628936276962,0.0678322991922273,405,205,200,0.5061728395061729,0.5980392156862745,0.5954545454545455,0.28888888888888886,0.5909090909090909,0.5909090909090909,0.3880597014925373,0.13844252163164406,0.6,0.8421052631578947,0.28888888888888886,0.1581390985229734,0.678409090909091,0.4690895624882132,0.0930711978724806,102,22,80,0.21568627450980393
8,2,0.08199211757006072,0.09356699779235379,0.7703703703703704,0.7702590623018002,0.7729468599033816,0.7766990291262136,0.7766990291262136,0.774818401937046,0.5405642770885937,0.7638190954773869,0.7676767676767676,0.7729468599033816,0.5405708735180038,0.8420012684783138,0.8612287914141521,0.08199211757006072,405,206,199,0.508641975308642,0.7352941176470589,0.6005681818181818,0.38095238095238093,0.36363636363636365,0.36363636363636365,0.37209302325581395,0.20450606585788556,0.8375,0.8271604938271605,0.38095238095238093,0.2045948847333844,0.6556818181818183,0.4602888448506248,0.09356699779235379,102,22,80,0.21568627450980393
9,2,0.07819897062610322,0.11243711688262589,0.7777777777777778,0.7772288098375055,0.772093023255814,0.8019323671497585,0.8019323671497585,0.7867298578199052,0.554945054945055,0.7525252525252525,0.7842105263157895,0.772093023255814,0.555379817703372,0.8488264285365735,0.8620225868471328,0.07819897062610322,405,207,198,0.5111111111111111,0.5882352941176471,0.6056818181818182,0.2916666666666667,0.6363636363636364,0.6363636363636364,0.4,0.14797136038186165,0.575,0.8518518518518519,0.2916666666666667,0.17416829780300422,0.6823863636363637,0.49248170627704857,0.11243711688262589,102,22,80,0.21568627450980393
10,2,0.07672165707667344,0.08700936277722683,0.7506172839506173,0.7503292361720808,0.7351598173515982,0.7892156862745098,0.7892156862745098,0.7612293144208038,0.5009333479740858,0.7114427860696517,0.7688172043010753,0.7351598173515982,0.5023150065020832,0.8305531167690956,0.8393655251141435,0.07672165707667344,405,204,201,0.5037037037037037,0.6764705882352942,0.6125,0.3333333333333333,0.5,0.5,0.4,0.19047619047619047,0.725,0.8405797101449275,0.3333333333333333,0.1978141420187361,0.6772727272727272,0.49373062003328183,0.08700936277722683,102,22,80,0.21568627450980393
11,2,0.07603335430903545,0.1019641697027563,0.7604938271604939,0.7605487804878048,0.7536945812807881,0.765,0.765,0.7593052109181141,0.5210022556849356,0.7560975609756098,0.7673267326732673,0.7536945812807881,0.5210594360701721,0.8514146341463414,0.8437704875566285,0.07603335430903545,405,200,205,0.49382716049382713,0.7352941176470589,0.6335227272727273,0.4,0.45454545454545453,0.45454545454545453,0.425531914893617,0.2544667027612345,0.8125,0.8441558441558441,0.4,0.25534429381234774,0.6698863636363637,0.496144440215591,0.1019641697027563,102,22,80,0.21568627450980393
12,2,0.06940447580048813,0.09661791566945259,0.782716049382716,0.7810552911740176,0.7954545454545454,0.8027522935779816,0.8027522935779816,0.7990867579908676,0.5625383576776728,0.7593582887700535,0.7675675675675676,0.7954545454545454,0.5625661630650045,0.8676347937006329,0.8905345714628745,0.06940447580048813,405,218,187,0.5382716049382716,0.696078431372549,0.5920454545454545,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.3673469387755102,0.17007874015748026,0.775,0.8266666666666667,0.3333333333333333,0.1716232660642066,0.6897727272727272,0.4639535668393555,0.09661791566945259,102,22,80,0.21568627450980393
13,2,0.061881873251590856,0.13451676812502122,0.7925925925925926,0.7893518518518519,0.7869565217391304,0.8379629629629629,0.8379629629629629,0.8116591928251121,0.5813953488372092,0.7407407407407407,0.8,0.7869565217391304,0.5828155051501961,0.8861209092690575,0.8970691570060572,0.061881873251590856,405,216,189,0.5333333333333333,0.7450980392156863,0.5903409090909091,0.3888888888888889,0.3181818181818182,0.3181818181818182,0.35,0.1934306569343065,0.8625,0.8214285714285714,0.3888888888888889,0.19493727484896553,0.6619318181818181,0.4649172281068097,0.13451676812502122,102,22,80,0.21568627450980393
14,2,0.06850603302739428,0.09995797672829712,0.7530864197530864,0.751964564623194,0.7432432432432432,0.7932692307692307,0.7932692307692307,0.7674418604651163,0.5048778698745691,0.7106598984771574,0.7650273224043715,0.7432432432432432,0.5060951922004118,0.8560620851229988,0.8591734079454951,0.06850603302739428,405,208,197,0.5135802469135803,0.6568627450980392,0.5670454545454545,0.2903225806451613,0.4090909090909091,0.4090909090909091,0.33962264150943394,0.1167738743196437,0.725,0.8169014084507042,0.2903225806451613,0.11990730659229375,0.6596590909090909,0.4691600345885434,0.09995797672829712,102,22,80,0.21568627450980393
15,2,0.06081786466253448,0.11848400837378921,0.8049382716049382,0.8009259259259259,0.7914893617021277,0.8611111111111112,0.8611111111111112,0.8248337028824834,0.6056572379367721,0.7407407407407407,0.8235294117647058,0.7914893617021277,0.608399694061945,0.8905300803448952,0.874542316684882,0.06081786466253448,405,216,189,0.5333333333333333,0.7450980392156863,0.65625,0.4230769230769231,0.5,0.5,0.4583333333333333,0.2931769722814498,0.8125,0.8552631578947368,0.4230769230769231,0.29492588103393663,0.7136363636363636,0.471325005454348,0.11848400837378921,102,22,80,0.21568627450980393
16,2,0.06739895926697072,0.10769718992733211,0.7753086419753087,0.7764602547211243,0.7420814479638009,0.8282828282828283,0.8282828282828283,0.7828162291169452,0.5515277625670791,0.7246376811594203,0.8152173913043478,0.7420814479638009,0.5551053576752062,0.8683208900600204,0.8490581950993612,0.06739895926697072,405,198,207,0.4888888888888889,0.6764705882352942,0.6289772727272727,0.34285714285714286,0.5454545454545454,0.5454545454545454,0.42105263157894735,0.21244735610669152,0.7125,0.8507462686567164,0.34285714285714286,0.22347456234548682,0.7011363636363637,0.4815623584365282,0.10769718992733211,102,22,80,0.21568627450980393
17,2,0.06176298286604826,0.13420364551962607,0.8074074074074075,0.8093044285853945,0.7699530516431925,0.8497409326424871,0.8497409326424871,0.8078817733990148,0.6157495256166983,0.7688679245283019,0.8489583333333334,0.7699530516431925,0.6187601025844497,0.8952488024244794,0.8869386735665113,0.06176298286604826,405,193,212,0.4765432098765432,0.7254901960784313,0.6272727272727273,0.38461538461538464,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.23880597014925364,0.8,0.8421052631578947,0.38461538461538464,0.24023053582400655,0.6545454545454545,0.45507407358009133,0.13420364551962607,102,22,80,0.21568627450980393
18,2,0.05679406109750221,0.14838399164167257,0.8395061728395061,0.8413919413919414,0.7981651376146789,0.8923076923076924,0.8923076923076924,0.8426150121065376,0.6799197519606055,0.7904761904761904,0.8877005347593583,0.7981651376146789,0.6843230427595753,0.909010989010989,0.8942946112432577,0.05679406109750221,405,195,210,0.48148148148148145,0.5784313725490197,0.55,0.2558139534883721,0.5,0.5,0.3384615384615385,0.07429295061207264,0.6,0.8135593220338984,0.2558139534883721,0.08329062103398582,0.6829545454545455,0.45740853585482544,0.14838399164167257,102,22,80,0.21568627450980393
1,3,0.0989270141678564,0.09288461654248767,0.5467980295566502,0.5500632172729041,0.521551724137931,0.6237113402061856,0.6237113402061856,0.568075117370892,0.09930069930069929,0.47641509433962265,0.5804597701149425,0.521551724137931,0.101064569470366,0.5850029177202879,0.599797807144752,0.0989270141678564,406,194,212,0.47783251231527096,0.21782178217821782,0.50625,0.21,1.0,1.0,0.34710743801652894,0.0052362548310683765,0.0125,1.0,0.21,0.05123475382979799,0.7035714285714285,0.4714644344901778,0.09288461654248767,101,21,80,0.2079207920792079
2,3,0.08560043007418437,0.11988032793806719,0.6231527093596059,0.6155464740081247,0.6119402985074627,0.7699530516431925,0.7699530516431925,0.681912681912682,0.23422668211740927,0.46113989637305697,0.644927536231884,0.6119402985074627,0.24363978570928524,0.6870028460920967,0.7006017192557595,0.08560043007418437,406,213,193,0.5246305418719212,0.44554455445544555,0.5797619047619047,0.2463768115942029,0.8095238095238095,0.8095238095238095,0.37777777777777777,0.08656330749354002,0.35,0.875,0.2463768115942029,0.1391491695029508,0.6595238095238095,0.49298925285684125,0.11988032793806719,101,21,80,0.2079207920792079
3,3,0.10266446208530741,0.10533718737978873,0.6576354679802956,0.6570288161993769,0.6358974358974359,0.6458333333333334,0.6458333333333334,0.6408268733850129,0.31380559811288633,0.6682242990654206,0.6777251184834123,0.6358974358974359,0.3138400179959506,0.7278280763239875,0.7300611328139347,0.10266446208530741,406,192,214,0.4729064039408867,0.43564356435643564,0.5735119047619048,0.24285714285714285,0.8095238095238095,0.8095238095238095,0.37362637362637363,0.07902735562310026,0.3375,0.8709677419354839,0.24285714285714285,0.1293637050366938,0.6476190476190476,0.4505418726080481,0.10533718737978873,101,21,80,0.2079207920792079
4,3,0.08568647073637517,0.10509047649255009,0.7216748768472906,0.7220037384992596,0.7067307692307693,0.7386934673366834,0.7386934673366834,0.7223587223587223,0.44361978219214626,0.7053140096618358,0.7373737373737373,0.7067307692307693,0.4440559891512997,0.7919306678319131,0.7995064389378661,0.08568647073637517,406,199,207,0.49014778325123154,0.7722772277227723,0.6279761904761905,0.4444444444444444,0.38095238095238093,0.38095238095238093,0.41025641025641024,0.2701853597235312,0.875,0.8433734939759037,0.4444444444444444,0.27141791875168053,0.6476190476190476,0.39993944895226446,0.10509047649255009,101,21,80,0.2079207920792079
5,3,0.08186184855610032,0.12191750980279117,0.729064039408867,0.7298489278752436,0.698019801980198,0.7421052631578947,0.7421052631578947,0.7193877551020408,0.4579570832119624,0.7175925925925926,0.7598039215686274,0.698019801980198,0.45875983262170955,0.8104044834307993,0.7891093233799624,0.08186184855610032,406,190,216,0.46798029556650245,0.7623762376237624,0.569047619047619,0.38461538461538464,0.23809523809523808,0.23809523809523808,0.29411764705882354,0.16066481994459825,0.9,0.8181818181818182,0.38461538461538464,0.16734792501052415,0.6148809523809524,0.3529257628831523,0.12191750980279117,101,21,80,0.2079207920792079
6,3,0.07596431494180744,0.1090817296588122,0.7364532019704434,0.7357723577235773,0.7112068965517241,0.8048780487804879,0.8048780487804879,0.7551487414187643,0.47216349541930935,0.6666666666666666,0.7701149425287356,0.7112068965517241,0.476408196453101,0.8298264773692513,0.831543464357116,0.07596431494180744,406,205,201,0.5049261083743842,0.7623762376237624,0.6568452380952381,0.43478260869565216,0.47619047619047616,0.47619047619047616,0.45454545454545453,0.30304772857964346,0.8375,0.8589743589743589,0.43478260869565216,0.303560147372273,0.655952380952381,0.4481645359407722,0.1090817296588122,101,21,80,0.2079207920792079
7,3,0.09185433745142739,0.08642945223478404,0.7216748768472906,0.7222950501298764,0.7009345794392523,0.7537688442211056,0.7537688442211056,0.7263922518159807,0.4439434707778829,0.6908212560386473,0.7447916666666666,0.7009345794392523,0.4451578107195625,0.794965163984172,0.780987814677284,0.09185433745142739,406,199,207,0.49014778325123154,0.6138613861386139,0.5982142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.38095238095238093,0.14350945857795172,0.625,0.847457627118644,0.2857142857142857,0.16173672616997858,0.6351190476190476,0.444948893291284,0.08642945223478404,101,21,80,0.2079207920792079
8,3,0.0644766095247948,0.14230074414227054,0.770935960591133,0.7658955314744917,0.75,0.8511627906976744,0.8511627906976744,0.7973856209150327,0.5363361740796228,0.680628272251309,0.8024691358024691,0.75,0.5420315018289078,0.85912577620845,0.8579835810391765,0.0644766095247948,406,215,191,0.5295566502463054,0.7821782178217822,0.6166666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.26081170991350633,0.9,0.8372093023255814,0.4666666666666667,0.26627878767347934,0.6273809523809524,0.4033923578865892,0.14230074414227054,101,21,80,0.2079207920792079
9,3,0.0726438641325033,0.14497741432133168,0.7955665024630542,0.7950855478704041,0.7723214285714286,0.8439024390243902,0.8439024390243902,0.8065268065268065,0.5907158646488693,0.746268656716418,0.8241758241758241,0.7723214285714286,0.5933257429610045,0.8712292197548841,0.8730085526387872,0.0726438641325033,406,205,201,0.5049261083743842,0.7425742574257426,0.6443452380952381,0.4,0.47619047619047616,0.47619047619047616,0.43478260869565216,0.26974416017797553,0.8125,0.8552631578947368,0.4,0.2714627830965348,0.6333333333333334,0.4447099605660283,0.14497741432133168,101,21,80,0.2079207920792079
10,3,0.07484350356035212,0.12456130966828562,0.7586206896551724,0.7589855600048538,0.7373271889400922,0.7960199004975125,0.7960199004975125,0.7655502392344498,0.5175691733152266,0.7219512195121951,0.783068783068783,0.7373271889400922,0.51918213034539,0.8426161873559035,0.8485158882938844,0.07484350356035212,406,201,205,0.49507389162561577,0.693069306930693,0.5252976190476191,0.25,0.23809523809523808,0.23809523809523808,0.24390243902439024,0.05149954559224479,0.8125,0.8024691358024691,0.25,0.05152366852794265,0.5720238095238095,0.32086321632504206,0.12456130966828562,101,21,80,0.2079207920792079
11,3,0.06049638389101284,0.1484081830329628,0.7561576354679803,0.7553398058252427,0.73568281938326,0.8106796116504854,0.8106796116504854,0.7713625866050808,0.5114617011449547,0.7,0.7821229050279329,0.73568281938326,0.5142303241279206,0.8656067961165049,0.8814823236957796,0.06049638389101284,406,206,200,0.5073891625615764,0.7722772277227723,0.5928571428571429,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.21174075330844921,0.9,0.8275862068965517,0.42857142857142855,0.21811036724831845,0.6654761904761904,0.4570816552504777,0.1484081830329628,101,21,80,0.2079207920792079
