epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.03609049978538179,0.060030700997091256,0.8271604938271605,0.8236714975845411,0.7546468401486989,0.9806763285024155,0.9806763285024155,0.8529411764705882,0.6666666666666666,0.9705882352941176,0.7546468401486989,0.6851830747609197,0.9428341384863125,0.9401663508814749,0.03609049978538179,405,207,198,0.5111111111111111,0.7058823529411765,0.7465909090909091,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.675,0.9310344827586207,0.4090909090909091,0.4095652074604903,0.7704545454545456,0.50127802972709,0.060030700997091256,102,22,80,0.21568627450980393
12,1,0.03548782721490545,0.06102142475831967,0.8395061728395061,0.8420070267896356,0.7714285714285715,0.9545454545454546,0.9545454545454546,0.8532731376975169,0.7294685990338164,0.94375,0.7714285714285715,0.6994227574763988,0.9420289855072463,0.931180249821082,0.03548782721490545,405,198,207,0.4888888888888889,0.7058823529411765,0.7465909090909091,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.675,0.9310344827586207,0.4090909090909091,0.4095652074604903,0.7642045454545454,0.5013353865643904,0.06102142475831967,102,22,80,0.21568627450980393
13,1,0.03377332958831068,0.05827974936423393,0.8518518518518519,0.8449014043157019,0.7961538461538461,0.9672897196261683,0.9672897196261683,0.8734177215189873,0.7225130890052356,0.9517241379310345,0.7961538461538461,0.7182536696288736,0.940842589421148,0.9383102122730795,0.03377332958831068,405,214,191,0.528395061728395,0.7058823529411765,0.7465909090909091,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.675,0.9310344827586207,0.4090909090909091,0.4095652074604903,0.7767045454545455,0.5055316528026849,0.05827974936423393,102,22,80,0.21568627450980393
14,1,0.026671871369448947,0.057459679002372116,0.8987654320987655,0.8985392381602693,0.8375,0.9901477832512315,0.9901477832512315,0.90744920993228,0.806930693069307,0.9878787878787879,0.8375,0.8111052130455809,0.970662829829781,0.9633302116580373,0.026671871369448947,405,203,202,0.5012345679012346,0.7843137254901961,0.7965909090909091,0.5,0.8181818181818182,0.8181818181818182,0.6206896551724138,0.775,0.9393939393939394,0.5,0.5105296229091595,0.7795454545454545,0.498016302896832,0.057459679002372116,102,22,80,0.21568627450980393
15,1,0.030636279414608784,0.058316677916221894,0.8716049382716049,0.8739569609134826,0.8016528925619835,0.9797979797979798,0.9797979797979798,0.8818181818181818,0.7681159420289855,0.9754601226993865,0.8016528925619835,0.7623736898312464,0.959059190943249,0.9510256939565482,0.030636279414608784,405,198,207,0.4888888888888889,0.7549019607843137,0.7613636363636364,0.4594594594594595,0.7727272727272727,0.7727272727272727,0.576271186440678,0.75,0.9230769230769231,0.4594594594594595,0.44717133177586416,0.7772727272727271,0.49637951990795104,0.058316677916221894,102,22,80,0.21568627450980393
16,1,0.02896939294741434,0.05807441218684499,0.8641975308641975,0.8668203776899429,0.7894736842105263,0.9848484848484849,0.9848484848484849,0.8764044943820225,0.748792270531401,0.9810126582278481,0.7894736842105263,0.7518378696742898,0.9663543649050895,0.9602421355064905,0.02896939294741434,405,198,207,0.4888888888888889,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.7727272727272728,0.4916395876503585,0.05807441218684499,102,22,80,0.21568627450980393
17,1,0.028454239532698457,0.060262798582418606,0.8740740740740741,0.8713219148001756,0.8046875,0.9951690821256038,0.9951690821256038,0.8898488120950324,0.7474747474747475,0.9932885906040269,0.8046875,0.7698129771936112,0.9639633045430147,0.9593233605499147,0.028454239532698457,405,207,198,0.5111111111111111,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.7755681818181819,0.49824134601061154,0.060262798582418606,102,22,80,0.21568627450980393
18,1,0.02721866451468611,0.059588608654359214,0.8888888888888888,0.8996683660842448,0.8036529680365296,0.9887640449438202,0.9887640449438202,0.8866498740554156,0.8105726872246696,0.989247311827957,0.8036529680365296,0.7961120013178797,0.9666138692273425,0.9508232294920717,0.02721866451468611,405,178,227,0.43950617283950616,0.7941176470588235,0.7698863636363636,0.5161290322580645,0.7272727272727273,0.7272727272727273,0.6037735849056604,0.8125,0.9154929577464789,0.5161290322580645,0.4826777172147418,0.7761363636363636,0.5015762081156578,0.059588608654359214,102,22,80,0.21568627450980393
19,1,0.024035025497569758,0.05988582768119299,0.9037037037037037,0.9038799200117056,0.8528138528138528,0.9752475247524752,0.9752475247524752,0.9099307159353349,0.8325123152709359,0.9712643678160919,0.8528138528138528,0.8158782333552119,0.979954153050773,0.9797577900076962,0.024035025497569758,405,202,203,0.49876543209876545,0.7745098039215687,0.7573863636363636,0.48484848484848486,0.7272727272727273,0.7272727272727273,0.5818181818181818,0.7875,0.9130434782608695,0.48484848484848486,0.45257477946710833,0.775,0.4943576225371157,0.05988582768119299,102,22,80,0.21568627450980393
20,1,0.025108575090473772,0.06016159559098574,0.8888888888888888,0.8911945542380325,0.8174273858921162,0.9949494949494949,0.9949494949494949,0.89749430523918,0.7874396135265701,0.9939024390243902,0.8174273858921162,0.7967280705463236,0.9782364709900941,0.9757190738611892,0.025108575090473772,405,198,207,0.4888888888888889,0.803921568627451,0.7761363636363636,0.5333333333333333,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.825,0.9166666666666666,0.5333333333333333,0.49852053846629757,0.7698863636363636,0.4900879978700446,0.06016159559098574,102,22,80,0.21568627450980393
21,1,0.0246265505066178,0.06080062938137697,0.8765432098765432,0.8818432886890214,0.7966804979253111,0.9948186528497409,0.9948186528497409,0.8847926267281107,0.7688679245283019,0.9939024390243902,0.7966804979253111,0.7770183892628272,0.9844803988659693,0.9829548151569781,0.0246265505066178,405,193,212,0.4765432098765432,0.803921568627451,0.7761363636363636,0.5333333333333333,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.825,0.9166666666666666,0.5333333333333333,0.49852053846629757,0.7715909090909091,0.4947720810755961,0.06080062938137697,102,22,80,0.21568627450980393
22,1,0.022956512261218594,0.0622470834865593,0.9185185185185185,0.9155677655677656,0.8672199170124482,0.9952380952380953,0.9952380952380953,0.926829268292683,0.8358974358974359,0.9939024390243902,0.8672199170124482,0.8459960914551305,0.9807570207570208,0.9796481070931075,0.022956512261218594,405,210,195,0.5185185185185185,0.803921568627451,0.7761363636363636,0.5333333333333333,0.7272727272727273,0.7272727272727273,0.6153846153846154,0.825,0.9166666666666666,0.5333333333333333,0.49852053846629757,0.7767045454545454,0.5091754785979264,0.0622470834865593,102,22,80,0.21568627450980393
23,1,0.02378303639809875,0.06462049606041266,0.8790123456790123,0.878219198127012,0.8137651821862348,0.9852941176470589,0.9852941176470589,0.8913525498891353,0.7711442786069652,0.9810126582278481,0.8137651821862348,0.7753711852919642,0.9802458296751536,0.9796085629730237,0.02378303639809875,405,204,201,0.5037037037037037,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.7698863636363638,0.5070913144875461,0.06462049606041266,102,22,80,0.21568627450980393
24,1,0.021307757825079356,0.06446765868279797,0.9308641975308642,0.9318680782553543,0.8834080717488789,0.9899497487437185,0.9899497487437185,0.933649289099526,0.8737864077669902,0.989010989010989,0.8834080717488789,0.8680667522762353,0.9829243303898132,0.9771518124444537,0.021307757825079356,405,199,206,0.49135802469135803,0.7941176470588235,0.7534090909090909,0.5172413793103449,0.6818181818181818,0.6818181818181818,0.5882352941176471,0.825,0.9041095890410958,0.5172413793103449,0.46211289928675164,0.7755681818181818,0.5138977325462507,0.06446765868279797,102,22,80,0.21568627450980393
1,2,0.07910962983527604,0.07020976595007457,0.508641975308642,0.48793280516431925,0.5192307692307693,0.8873239436619719,0.8873239436619719,0.6551126516464472,0.08854166666666667,0.4146341463414634,0.5192307692307693,-0.03995159444287711,0.5109057120500782,0.5377744965208119,0.07910962983527604,405,213,192,0.5259259259259259,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.7147727272727272,0.5655782258675244,0.07020976595007457,102,22,80,0.21568627450980393
2,2,0.06255022142374632,0.06604754681197497,0.5654320987654321,0.5514964358949321,0.5435356200527705,0.9856459330143541,0.9856459330143541,0.7006802721088435,0.11734693877551021,0.8846153846153846,0.5435356200527705,0.2099916701454819,0.7478273606093155,0.7653456480386359,0.06255022142374632,405,209,196,0.5160493827160494,0.29411764705882354,0.55,0.23404255319148937,1.0,1.0,0.3793103448275862,0.1,1.0,0.23404255319148937,0.15298449372125575,0.7914772727272728,0.5073268482958251,0.06604754681197497,102,22,80,0.21568627450980393
3,2,0.062357099105914436,0.05480855603057604,0.5703703703703704,0.6058246686049377,0.5117647058823529,0.9560439560439561,0.9560439560439561,0.6666666666666666,0.2556053811659193,0.8769230769230769,0.5117647058823529,0.28681964997598264,0.7555807421278272,0.6862291995930334,0.062357099105914436,405,182,223,0.44938271604938274,0.5882352941176471,0.7375,0.34375,1.0,1.0,0.5116279069767442,0.475,1.0,0.34375,0.40408074688111534,0.8261363636363637,0.5664073016736577,0.05480855603057604,102,22,80,0.21568627450980393
4,2,0.05941864680133614,0.05456886612451994,0.6049382716049383,0.6148477157360406,0.5530085959885387,0.9796954314720813,0.9796954314720813,0.706959706959707,0.25,0.9285714285714286,0.5530085959885387,0.33259093723316807,0.7995411948457635,0.7484745508550195,0.05941864680133614,405,197,208,0.48641975308641977,0.4803921568627451,0.66875,0.29333333333333333,1.0,1.0,0.4536082474226804,0.3375,1.0,0.29333333333333333,0.31464265445104544,0.8789772727272728,0.685279064703013,0.05456886612451994,102,22,80,0.21568627450980393
5,2,0.05183849178765919,0.05263894538466747,0.7160493827160493,0.7226181179226865,0.6375838926174496,0.9644670050761421,0.9644670050761421,0.7676767676767676,0.4807692307692308,0.9345794392523364,0.6375838926174496,0.5047255176533583,0.8681667317454119,0.8528536004132503,0.05183849178765919,405,197,208,0.48641975308641977,0.6372549019607843,0.76875,0.3728813559322034,1.0,1.0,0.5432098765432098,0.5375,1.0,0.3728813559322034,0.44768708805767377,0.8636363636363638,0.6800673001598105,0.05263894538466747,102,22,80,0.21568627450980393
6,2,0.044724796770834456,0.05131814987040483,0.7753086419753087,0.7839842604360152,0.6875,0.9689119170984456,0.9689119170984456,0.8043010752688172,0.5990566037735849,0.9548872180451128,0.6875,0.6040328782940388,0.9191758725193079,0.901494319977751,0.044724796770834456,405,193,212,0.4765432098765432,0.5686274509803921,0.725,0.3333333333333333,1.0,1.0,0.5,0.45,1.0,0.3333333333333333,0.3872983346207417,0.897159090909091,0.7092860422405876,0.05131814987040483,102,22,80,0.21568627450980393
7,2,0.044365859809605515,0.04538384509774355,0.7728395061728395,0.7848225214198287,0.6788321167883211,0.9789473684210527,0.9789473684210527,0.8017241379310345,0.5906976744186047,0.9694656488549618,0.6788321167883211,0.6077002620393726,0.9132190942472461,0.8744741371002652,0.044365859809605515,405,190,215,0.4691358024691358,0.7058823529411765,0.7960227272727273,0.42,0.9545454545454546,0.9545454545454546,0.5833333333333334,0.6375,0.9807692307692307,0.42,0.4871073817944062,0.884090909090909,0.7149157347247883,0.04538384509774355,102,22,80,0.21568627450980393
8,2,0.04104921153253492,0.04907919058146385,0.8,0.7968239254525052,0.7240143369175627,0.9805825242718447,0.9805825242718447,0.8329896907216495,0.6130653266331658,0.9682539682539683,0.7240143369175627,0.6410644207992932,0.9262575010977216,0.9162847156551541,0.04104921153253492,405,206,199,0.508641975308642,0.6372549019607843,0.7522727272727273,0.3684210526315789,0.9545454545454546,0.9545454545454546,0.5316455696202531,0.55,0.9777777777777777,0.3684210526315789,0.4179390460964297,0.8852272727272726,0.7266699179820897,0.04907919058146385,102,22,80,0.21568627450980393
9,2,0.040376300887003835,0.046002392298900165,0.8074074074074075,0.8022898154477103,0.7416974169741697,0.9617224880382775,0.9617224880382775,0.8375,0.6428571428571429,0.9402985074626866,0.7416974169741697,0.6421221412381102,0.9230543892198027,0.9002180625118883,0.040376300887003835,405,209,196,0.5160493827160494,0.7058823529411765,0.7960227272727273,0.42,0.9545454545454546,0.9545454545454546,0.5833333333333334,0.6375,0.9807692307692307,0.42,0.4871073817944062,0.9017045454545455,0.7530302897675312,0.046002392298900165,102,22,80,0.21568627450980393
10,2,0.039549191016703844,0.04243800753297714,0.8074074074074075,0.8078208067112129,0.7296296296296296,0.9752475247524752,0.9752475247524752,0.8347457627118644,0.6403940886699507,0.9629629629629629,0.7296296296296296,0.6529845489352138,0.9254987075062185,0.9097773581358516,0.039549191016703844,405,202,203,0.49876543209876545,0.7549019607843137,0.8272727272727273,0.4666666666666667,0.9545454545454546,0.9545454545454546,0.6268656716417911,0.7,0.9824561403508771,0.4666666666666667,0.5421911949359088,0.8994318181818182,0.747942446033121,0.04243800753297714,102,22,80,0.21568627450980393
11,2,0.0408133539170319,0.04336021697291961,0.8246913580246914,0.8235659935616038,0.7509433962264151,0.9754901960784313,0.9754901960784313,0.8486140724946695,0.6716417910447762,0.9642857142857143,0.7509433962264151,0.6803290641550443,0.9129840991122817,0.8945527189973014,0.0408133539170319,405,204,201,0.5037037037037037,0.7549019607843137,0.8107954545454545,0.46511627906976744,0.9090909090909091,0.9090909090909091,0.6153846153846154,0.7125,0.9661016949152542,0.46511627906976744,0.5177269284726164,0.8909090909090909,0.7448000310820926,0.04336021697291961,102,22,80,0.21568627450980393
12,2,0.03525831604230346,0.04801646104225746,0.8617283950617284,0.8598941308484169,0.8024193548387096,0.9660194174757282,0.9660194174757282,0.8766519823788547,0.7537688442211056,0.9554140127388535,0.8024193548387096,0.738565882169297,0.9421866614626532,0.9299627322203129,0.03525831604230346,405,206,199,0.508641975308642,0.6666666666666666,0.7545454545454545,0.38461538461538464,0.9090909090909091,0.9090909090909091,0.5405405405405406,0.6,0.96,0.38461538461538464,0.41885625152378886,0.8926136363636363,0.7472993801978352,0.04801646104225746,102,22,80,0.21568627450980393
13,2,0.033862301851531454,0.04181380616500974,0.837037037037037,0.8403601229688187,0.7538461538461538,0.98989898989899,0.98989898989899,0.8558951965065502,0.6908212560386473,0.9862068965517241,0.7538461538461538,0.7097669296844861,0.9485434050651442,0.9377606333329201,0.033862301851531454,405,198,207,0.4888888888888889,0.7450980392156863,0.7880681818181818,0.4523809523809524,0.8636363636363636,0.8636363636363636,0.59375,0.7125,0.95,0.4523809523809524,0.48148343554197026,0.884090909090909,0.7432186898694073,0.04181380616500974,102,22,80,0.21568627450980393
14,2,0.035329146621127926,0.04026400358774341,0.8469135802469135,0.8492584280626434,0.7686274509803922,0.9849246231155779,0.9849246231155779,0.8634361233480177,0.7135922330097088,0.98,0.7686274509803922,0.723138225699562,0.9362833585402741,0.9158767574192135,0.035329146621127926,405,199,206,0.49135802469135803,0.7549019607843137,0.7943181818181818,0.4634146341463415,0.8636363636363636,0.8636363636363636,0.6031746031746031,0.725,0.9508196721311475,0.4634146341463415,0.49379487212871387,0.8880681818181818,0.7495053525562416,0.04026400358774341,102,22,80,0.21568627450980393
15,2,0.03351745204817431,0.0401891812395591,0.837037037037037,0.838780487804878,0.7596899224806202,0.98,0.98,0.8558951965065502,0.697560975609756,0.9727891156462585,0.7596899224806202,0.7044850684627344,0.9489024390243903,0.9365379179791196,0.03351745204817431,405,200,205,0.49382716049382713,0.7647058823529411,0.8005681818181818,0.475,0.8636363636363636,0.8636363636363636,0.6129032258064516,0.7375,0.9516129032258065,0.475,0.5064114229808735,0.8914772727272727,0.7448774133100149,0.0401891812395591,102,22,80,0.21568627450980393
16,2,0.03127700707295398,0.04201777021472271,0.8864197530864197,0.8845928672488657,0.8225806451612904,0.9902912621359223,0.9902912621359223,0.8986784140969163,0.7788944723618091,0.9872611464968153,0.8225806451612904,0.7892520214377019,0.9567497682587696,0.93838514337304,0.03127700707295398,405,206,199,0.508641975308642,0.7450980392156863,0.8045454545454545,0.45454545454545453,0.9090909090909091,0.9090909090909091,0.6060606060606061,0.7,0.9655172413793104,0.45454545454545453,0.5058224682000525,0.8909090909090909,0.759010884190588,0.04201777021472271,102,22,80,0.21568627450980393
17,2,0.028648119438074382,0.042334747894738727,0.8691358024691358,0.8727297138951274,0.7942386831275721,0.9846938775510204,0.9846938775510204,0.8792710706150342,0.7607655502392344,0.9814814814814815,0.7942386831275721,0.7604392875403186,0.9699004003515281,0.9673641384810193,0.028648119438074382,405,196,209,0.4839506172839506,0.7352941176470589,0.7818181818181817,0.4418604651162791,0.8636363636363636,0.8636363636363636,0.5846153846153846,0.7,0.9491525423728814,0.4418604651162791,0.4694562276461019,0.8903409090909091,0.7557954034206689,0.042334747894738727,102,22,80,0.21568627450980393
18,2,0.02761377028061771,0.04442649581827796,0.8790123456790123,0.8798287971905181,0.8089430894308943,0.9900497512437811,0.9900497512437811,0.8903803131991052,0.7696078431372549,0.9874213836477987,0.8089430894308943,0.7777945229104415,0.973441615452151,0.9690380839326682,0.02761377028061771,405,201,204,0.4962962962962963,0.6764705882352942,0.7607954545454545,0.39215686274509803,0.9090909090909091,0.9090909090909091,0.547945205479452,0.6125,0.9607843137254902,0.39215686274509803,0.42905816516051654,0.8914772727272728,0.7405986373569631,0.04442649581827796,102,22,80,0.21568627450980393
19,2,0.028124882274663403,0.04051952443730373,0.8592592592592593,0.8595815246549285,0.7843137254901961,0.9900990099009901,0.9900990099009901,0.87527352297593,0.729064039408867,0.9866666666666667,0.7843137254901961,0.7446211182753542,0.9724674437887137,0.9706169638612603,0.028124882274663403,405,202,203,0.49876543209876545,0.8235294117647058,0.8380681818181819,0.5588235294117647,0.8636363636363636,0.8636363636363636,0.6785714285714286,0.8125,0.9558823529411765,0.5588235294117647,0.5899248796553369,0.8840909090909091,0.7446311430844192,0.04051952443730373,102,22,80,0.21568627450980393
20,2,0.027053769431350863,0.040138134464191705,0.8987654320987655,0.8995098039215687,0.8305785123966942,1.0,1.0,0.90744920993228,0.7990196078431373,1.0,0.8305785123966942,0.8146462528350222,0.9657350502390011,0.9479427744357145,0.027053769431350863,405,201,204,0.4962962962962963,0.803921568627451,0.8255681818181818,0.5277777777777778,0.8636363636363636,0.8636363636363636,0.6551724137931034,0.7875,0.9545454545454546,0.5277777777777778,0.5604089538830429,0.8880681818181818,0.7535046034340505,0.040138134464191705,102,22,80,0.21568627450980393
21,2,0.024720234460854792,0.03998095966660632,0.8962962962962963,0.9014084507042254,0.8205128205128205,1.0,1.0,0.9014084507042254,0.8028169014084507,1.0,0.8205128205128205,0.8116166337194,0.9852797339593113,0.982983582402341,0.024720234460854792,405,192,213,0.4740740740740741,0.7941176470588235,0.8028409090909091,0.5142857142857142,0.8181818181818182,0.8181818181818182,0.631578947368421,0.7875,0.9402985074626866,0.5142857142857142,0.5247222102649537,0.8863636363636364,0.7538078029280373,0.03998095966660632,102,22,80,0.21568627450980393
22,2,0.024555491146576756,0.043612677012928404,0.8987654320987655,0.8995098039215687,0.8305785123966942,1.0,1.0,0.90744920993228,0.7990196078431373,1.0,0.8305785123966942,0.8146462528350222,0.9797824602477807,0.9771179832356229,0.024555491146576756,405,201,204,0.4962962962962963,0.7745098039215687,0.790340909090909,0.4864864864864865,0.8181818181818182,0.8181818181818182,0.6101694915254238,0.7625,0.9384615384615385,0.4864864864864865,0.49674902290753603,0.8670454545454546,0.7369836009302511,0.043612677012928404,102,22,80,0.21568627450980393
23,2,0.02201570953498138,0.04136144935798187,0.908641975308642,0.9062255954705194,0.8518518518518519,0.9951923076923077,0.9951923076923077,0.917960088691796,0.817258883248731,0.9938271604938271,0.8518518518518519,0.828898619092883,0.9842834830144475,0.9833733438162712,0.02201570953498138,405,208,197,0.5135802469135803,0.7843137254901961,0.7801136363636363,0.5,0.7727272727272727,0.7727272727272727,0.6071428571428571,0.7875,0.9264705882352942,0.5,0.48879490028585054,0.8767045454545455,0.755011985803691,0.04136144935798187,102,22,80,0.21568627450980393
24,2,0.022690199073586687,0.04244206449948251,0.8962962962962963,0.8900523560209423,0.8359375,1.0,1.0,0.9106382978723404,0.7801047120418848,1.0,0.8359375,0.8075387190237463,0.9827763370357685,0.980307254197096,0.022690199073586687,405,214,191,0.528395061728395,0.7843137254901961,0.7801136363636363,0.5,0.7727272727272727,0.7727272727272727,0.6071428571428571,0.7875,0.9264705882352942,0.5,0.48879490028585054,0.8755681818181819,0.7478175076963469,0.04244206449948251,102,22,80,0.21568627450980393
25,2,0.02323704976223263,0.042073420786227174,0.9234567901234568,0.9252123194064819,0.8705357142857143,0.9898477157360406,0.9898477157360406,0.9263657957244655,0.8605769230769231,0.988950276243094,0.8705357142857143,0.8549433098517492,0.9790853182350644,0.9630085156441563,0.02323704976223263,405,197,208,0.48641975308641977,0.7647058823529411,0.7676136363636363,0.4722222222222222,0.7727272727272727,0.7727272727272727,0.5862068965517241,0.7625,0.9242424242424242,0.4722222222222222,0.4606502919352761,0.8835227272727273,0.7518857436314625,0.042073420786227174,102,22,80,0.21568627450980393
