epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
19,2,0.024262226634092776,0.039614722768489555,0.9012345679012346,0.8988798320968372,0.8471074380165289,0.9855769230769231,0.9855769230769231,0.9111111111111111,0.8121827411167513,0.9815950920245399,0.8471074380165289,0.8130839145389678,0.9699092151503318,0.9678262663808613,0.024262226634092776,405,208,197,0.5135802469135803,0.803921568627451,0.8255681818181818,0.5277777777777778,0.8636363636363636,0.8636363636363636,0.6551724137931034,0.7875,0.9545454545454546,0.5277777777777778,0.5604089538830429,0.9102272727272727,0.7737266278796293,0.039614722768489555,102,22,80,0.21568627450980393
20,2,0.021721868164033865,0.04153947625309229,0.9061728395061729,0.9006119951040392,0.8554216867469879,0.9906976744186047,0.9906976744186047,0.9181034482758621,0.8105263157894737,0.9871794871794872,0.8554216867469879,0.8216521616398155,0.9838188494492044,0.9847178278832225,0.021721868164033865,405,215,190,0.5308641975308642,0.8137254901960784,0.8318181818181818,0.5428571428571428,0.8636363636363636,0.8636363636363636,0.6666666666666666,0.8,0.9552238805970149,0.5428571428571428,0.5749301515848648,0.909090909090909,0.7736153111611477,0.04153947625309229,102,22,80,0.21568627450980393
21,2,0.02639258280852992,0.03907421855882813,0.891358024691358,0.8944194902841519,0.8220338983050848,0.9897959183673469,0.9897959183673469,0.8981481481481481,0.7990430622009569,0.9881656804733728,0.8220338983050848,0.7994479406318261,0.960819255932038,0.9328707938788348,0.02639258280852992,405,196,209,0.4839506172839506,0.8137254901960784,0.8318181818181818,0.5428571428571428,0.8636363636363636,0.8636363636363636,0.6666666666666666,0.8,0.9552238805970149,0.5428571428571428,0.5749301515848648,0.9136363636363636,0.781562150080676,0.03907421855882813,102,22,80,0.21568627450980393
22,2,0.025086228025839756,0.03963572227467711,0.9135802469135802,0.9146341463414633,0.851063829787234,1.0,1.0,0.9195402298850575,0.8292682926829268,1.0,0.851063829787234,0.8400953809490043,0.9646341463414634,0.9566531788450812,0.025086228025839756,405,200,205,0.49382716049382713,0.803921568627451,0.8255681818181818,0.5277777777777778,0.8636363636363636,0.8636363636363636,0.6551724137931034,0.7875,0.9545454545454546,0.5277777777777778,0.5604089538830429,0.9142045454545454,0.7876771400426736,0.03963572227467711,102,22,80,0.21568627450980393
23,2,0.025612256777308443,0.03876591612620709,0.8814814814814815,0.8880660954712363,0.8008474576271186,0.9947368421052631,0.9947368421052631,0.8873239436619719,0.7813953488372093,0.9940828402366864,0.8008474576271186,0.7854750115233377,0.9702080783353733,0.9587430481758492,0.025612256777308443,405,190,215,0.4691358024691358,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9096590909090909,0.7850926233684103,0.03876591612620709,102,22,80,0.21568627450980393
24,2,0.021459289341388892,0.03905296040466055,0.9234567901234568,0.9196891191709844,0.8724279835390947,1.0,1.0,0.9318681318681319,0.8393782383419689,1.0,0.8724279835390947,0.8557435736850622,0.9746065109003813,0.9656928706381953,0.021459289341388892,405,212,193,0.5234567901234568,0.8137254901960784,0.8318181818181818,0.5428571428571428,0.8636363636363636,0.8636363636363636,0.6666666666666666,0.8,0.9552238805970149,0.5428571428571428,0.5749301515848648,0.9198863636363637,0.7852744455615266,0.03905296040466055,102,22,80,0.21568627450980393
25,2,0.02341653153473767,0.03854010153848391,0.8987654320987655,0.9019138755980861,0.8270042194092827,1.0,1.0,0.9053117782909931,0.8038277511961722,1.0,0.8270042194092827,0.8153336384067014,0.969729518601699,0.9615957821388016,0.02341653153473767,405,196,209,0.4839506172839506,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9164772727272728,0.7955445553811535,0.03854010153848391,102,22,80,0.21568627450980393
26,2,0.01975151161348228,0.037853426819380656,0.9160493827160494,0.916256157635468,0.8559322033898306,1.0,1.0,0.9223744292237442,0.8325123152709359,1.0,0.8559322033898306,0.8441410429300434,0.9821977271618787,0.9782359654041874,0.01975151161348228,405,202,203,0.49876543209876545,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9198863636363637,0.7966831807475188,0.037853426819380656,102,22,80,0.21568627450980393
27,2,0.022422414012801123,0.037645518323048376,0.891358024691358,0.8959942320852479,0.8170212765957446,0.9948186528497409,0.9948186528497409,0.897196261682243,0.7971698113207547,0.9941176470588236,0.8170212765957446,0.801506500518923,0.9746309512171278,0.967304567418755,0.022422414012801123,405,193,212,0.4765432098765432,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9193181818181818,0.796228414764804,0.037645518323048376,102,22,80,0.21568627450980393
28,2,0.02265388642976462,0.03873336448584898,0.891358024691358,0.8888888888888888,0.8247011952191236,1.0,1.0,0.9039301310043668,0.7777777777777778,1.0,0.8247011952191236,0.8008959126804226,0.9734299516908212,0.9682329236620113,0.02265388642976462,405,207,198,0.5111111111111111,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9181818181818182,0.7971618199359174,0.03873336448584898,102,22,80,0.21568627450980393
29,2,0.018955866112282463,0.03838958809725367,0.9234567901234568,0.926007326007326,0.8660714285714286,0.9948717948717949,0.9948717948717949,0.9260143198090692,0.8571428571428571,0.994475138121547,0.8660714285714286,0.8562699828694913,0.9814896214896215,0.9699563080440716,0.018955866112282463,405,195,210,0.48148148148148145,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9193181818181819,0.7973836477757035,0.03838958809725367,102,22,80,0.21568627450980393
30,2,0.023062789134736007,0.03845769886034899,0.9012345679012346,0.9029126213592233,0.8326359832635983,1.0,1.0,0.908675799086758,0.8058252427184466,1.0,0.8326359832635983,0.8191209271588058,0.9676294091818316,0.9520322302626254,0.023062789134736007,405,199,206,0.49135802469135803,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9210227272727273,0.800096252641924,0.03845769886034899,102,22,80,0.21568627450980393
31,2,0.016360539760367544,0.0383765012688505,0.9358024691358025,0.9285714285714286,0.8955823293172691,1.0,1.0,0.9449152542372882,0.8571428571428571,1.0,0.8955823293172691,0.8761518113647082,0.9915241708963682,0.9924698635794573,0.016360539760367544,405,223,182,0.5506172839506173,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.9221590909090909,0.8055655939067197,0.0383765012688505,102,22,80,0.21568627450980393
32,2,0.018820271694886627,0.03885493749000419,0.928395061728395,0.931924882629108,0.8687782805429864,1.0,1.0,0.9297820823244553,0.863849765258216,1.0,0.8687782805429864,0.8663105180641034,0.9873337245696401,0.984156560844001,0.018820271694886627,405,192,213,0.4740740740740741,0.8333333333333334,0.8443181818181817,0.5757575757575758,0.8636363636363636,0.8636363636363636,0.6909090909090909,0.825,0.9565217391304348,0.5757575757575758,0.6054311619361317,0.922159090909091,0.8032063351461272,0.03885493749000419,102,22,80,0.21568627450980393
33,2,0.02043651645391376,0.0364845727946466,0.9135802469135802,0.9193548387096775,0.8430493273542601,1.0,1.0,0.9148418491484185,0.8387096774193549,1.0,0.8430493273542601,0.8408767028488157,0.9794587704676929,0.9670635786446117,0.02043651645391376,405,188,217,0.4641975308641975,0.8431372549019608,0.8505681818181818,0.59375,0.8636363636363636,0.8636363636363636,0.7037037037037037,0.8375,0.9571428571428572,0.59375,0.6214909610045746,0.9255681818181818,0.8137612143477244,0.0364845727946466,102,22,80,0.21568627450980393
34,2,0.019921641682694648,0.036093334783799946,0.9012345679012346,0.9095022624434389,0.8214285714285714,1.0,1.0,0.9019607843137255,0.8190045248868778,1.0,0.8214285714285714,0.8202156526617643,0.9826136140074759,0.9769308595198929,0.019921641682694648,405,184,221,0.454320987654321,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.9272727272727272,0.8148148975066707,0.036093334783799946,102,22,80,0.21568627450980393
35,2,0.016400178084629315,0.03783359205520425,0.9382716049382716,0.9403429911564958,0.8930232558139535,0.9896907216494846,0.9896907216494846,0.9388753056234719,0.8909952606635071,0.9894736842105263,0.8930232558139535,0.8815909961618642,0.9883470953241804,0.9822514156232776,0.016400178084629315,405,194,211,0.47901234567901235,0.8431372549019608,0.8505681818181818,0.59375,0.8636363636363636,0.8636363636363636,0.7037037037037037,0.8375,0.9571428571428572,0.59375,0.6214909610045746,0.9232954545454546,0.8138595860919482,0.03783359205520425,102,22,80,0.21568627450980393
36,2,0.01980587177425988,0.03738275311815624,0.9111111111111111,0.9158878504672897,0.8414096916299559,1.0,1.0,0.9138755980861244,0.8317757009345794,1.0,0.8414096916299559,0.8365788283411522,0.9792043842051182,0.9663464424977116,0.01980587177425988,405,191,214,0.47160493827160493,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.9198863636363637,0.8077970707644224,0.03738275311815624,102,22,80,0.21568627450980393
37,2,0.017907891195386137,0.03822644730994048,0.9308641975308642,0.924731182795699,0.8866396761133604,1.0,1.0,0.9399141630901288,0.8494623655913979,1.0,0.8866396761133604,0.8678519670418717,0.9834045269308195,0.9823492941235797,0.017907891195386137,405,219,186,0.5407407407407407,0.8431372549019608,0.8505681818181818,0.59375,0.8636363636363636,0.8636363636363636,0.7037037037037037,0.8375,0.9571428571428572,0.59375,0.6214909610045746,0.9187500000000001,0.8049287453008158,0.03822644730994048,102,22,80,0.21568627450980393
38,2,0.01821193077222572,0.03828817590077121,0.9234567901234568,0.9228855721393034,0.8680851063829788,1.0,1.0,0.929384965831435,0.845771144278607,1.0,0.8680851063829788,0.8568554917585277,0.9833187006145742,0.9778617170233378,0.01821193077222572,405,204,201,0.5037037037037037,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.91875,0.8002959511943375,0.03828817590077121,102,22,80,0.21568627450980393
39,2,0.014019262517560456,0.03823313604404505,0.9333333333333333,0.9354066985645932,0.8789237668161435,1.0,1.0,0.9355608591885441,0.8708133971291866,1.0,0.8789237668161435,0.8748591836397142,0.9955814861829899,0.9944018595533283,0.014019262517560456,405,196,209,0.4839506172839506,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.9193181818181818,0.800878701777088,0.03823313604404505,102,22,80,0.21568627450980393
40,2,0.019319648665830257,0.038496427775289006,0.9234567901234568,0.9213197969543148,0.8702928870292888,1.0,1.0,0.930648769574944,0.8426395939086294,1.0,0.8702928870292888,0.856354625670889,0.9756686841077704,0.9650652044342326,0.019319648665830257,405,208,197,0.5135802469135803,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.9193181818181818,0.8008801497638736,0.038496427775289006,102,22,80,0.21568627450980393
41,2,0.01714272684116355,0.038608134435400225,0.9209876543209876,0.9203980099502487,0.864406779661017,1.0,1.0,0.9272727272727272,0.8407960199004975,1.0,0.864406779661017,0.8525196654118833,0.9856111598868403,0.9819573631297074,0.01714272684116355,405,204,201,0.5037037037037037,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.9198863636363637,0.801462900346624,0.038608134435400225,102,22,80,0.21568627450980393
42,2,0.017273605055878778,0.038753915967670485,0.9333333333333333,0.9331683168316831,0.8826086956521739,1.0,1.0,0.9376443418013857,0.8663366336633663,1.0,0.8826086956521739,0.8744348153140512,0.9885870360435058,0.9820706253477908,0.017273605055878778,405,203,202,0.5012345679012346,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.9181818181818181,0.8013364896684481,0.038753915967670485,102,22,80,0.21568627450980393
43,2,0.016372732890600924,0.03878854573122226,0.945679012345679,0.9444444444444444,0.9039301310043668,1.0,1.0,0.9495412844036697,0.8888888888888888,1.0,0.9039301310043668,0.8963779614546865,0.9853852535011955,0.9786485141798367,0.016372732890600924,405,207,198,0.5111111111111111,0.8529411764705882,0.8568181818181818,0.6129032258064516,0.8636363636363636,0.8636363636363636,0.7169811320754716,0.85,0.9577464788732394,0.6129032258064516,0.6381507503386481,0.91875,0.8004355507089194,0.03878854573122226,102,22,80,0.21568627450980393
44,2,0.016131098424404057,0.038842080460968785,0.9358024691358025,0.9301075268817205,0.8938775510204081,1.0,1.0,0.9439655172413793,0.8602150537634409,1.0,0.8938775510204081,0.8768847846832292,0.9862522708302646,0.9816648050121144,0.016131098424404057,405,219,186,0.5407407407407407,0.8431372549019608,0.8505681818181818,0.59375,0.8636363636363636,0.8636363636363636,0.7037037037037037,0.8375,0.9571428571428572,0.59375,0.6214909610045746,0.9193181818181818,0.801443163785498,0.038842080460968785,102,22,80,0.21568627450980393
