epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
15,1,0.08867795629080824,0.11391854739008077,0.582716049382716,0.5804142069571157,0.5719844357976653,0.7135922330097088,0.7135922330097088,0.6349892008639308,0.16153177101836302,0.4472361809045226,0.6013513513513513,0.5719844357976653,0.16696502544470554,0.665414450895253,0.6791616795230138,0.08867795629080824,405,206,199,0.508641975308642,0.3235294117647059,0.5357954545454545,0.22988505747126436,0.9090909090909091,0.9090909090909091,0.3669724770642202,0.03456790123456788,0.1625,0.8666666666666667,0.22988505747126436,0.08313979615881406,0.7068181818181818,0.46899608374481994,0.11391854739008077,102,22,80,0.21568627450980393
16,1,0.08299744258990617,0.08189968309906202,0.6246913580246913,0.6237928007023705,0.6031746031746031,0.7450980392156863,0.7450980392156863,0.6666666666666666,0.24802110817941947,0.5024875621890548,0.6601307189542484,0.6031746031746031,0.255324512204255,0.7080284850258511,0.7368595859308952,0.08299744258990617,405,204,201,0.5037037037037037,0.5098039215686274,0.5721590909090909,0.25862068965517243,0.6818181818181818,0.6818181818181818,0.375,0.0905848787446506,0.4625,0.8409090909090909,0.25862068965517243,0.119849726607102,0.7005681818181819,0.4633382348896193,0.08189968309906202,102,22,80,0.21568627450980393
17,1,0.08792700305687808,0.07466367739471025,0.6271604938271605,0.6236817693584611,0.6169354838709677,0.7320574162679426,0.7320574162679426,0.6695842450765864,0.24890384544527822,0.5153061224489796,0.643312101910828,0.6169354838709677,0.25372379423601715,0.6958060736256224,0.7294525705771105,0.08792700305687808,405,209,196,0.5160493827160494,0.6176470588235294,0.6409090909090909,0.3191489361702128,0.6818181818181818,0.6818181818181818,0.43478260869565216,0.19959758551307838,0.6,0.8727272727272727,0.3191489361702128,0.23253860824743705,0.7056818181818181,0.47323667895461735,0.07466367739471025,102,22,80,0.21568627450980393
1,2,0.10039214212447405,0.1321794161910885,0.5679012345679012,0.568918720657277,0.5406698564593302,0.5885416666666666,0.5885416666666666,0.5635910224438903,0.13723843260417057,0.5492957746478874,0.5969387755102041,0.5406698564593302,0.13772298912482522,0.5918182707355243,0.5701239131466003,0.10039214212447405,405,192,213,0.4740740740740741,0.22549019607843138,0.50625,0.21782178217821782,1.0,1.0,0.35772357723577236,0.005430757837571076,0.0125,1.0,0.21782178217821782,0.052180190467530134,0.4721590909090909,0.27217612265801444,0.1321794161910885,102,22,80,0.21568627450980393
2,2,0.08447352687851238,0.10312479870010387,0.5308641975308642,0.5099057298571218,0.5472312703583062,0.7671232876712328,0.7671232876712328,0.6387832699619772,0.020543760500992714,0.25268817204301075,0.47959183673469385,0.5472312703583062,0.023052221272229133,0.5767663377031472,0.6565474674533753,0.08447352687851238,405,219,186,0.5407407407407407,0.23529411764705882,0.47954545454545455,0.20833333333333334,0.9090909090909091,0.9090909090909091,0.3389830508474576,-0.018433179723502224,0.05,0.6666666666666666,0.20833333333333334,-0.07150969419341942,0.4801136363636364,0.2885715966136205,0.10312479870010387,102,22,80,0.21568627450980393
3,2,0.08118321784099357,0.07143110712515373,0.562962962962963,0.5580938673952285,0.5457413249211357,0.8398058252427184,0.8398058252427184,0.6615678776290631,0.11729938062577738,0.27638190954773867,0.625,0.5457413249211357,0.14084760479932976,0.6096745865248573,0.6237003505238278,0.08118321784099357,405,206,199,0.508641975308642,0.5490196078431373,0.5147727272727273,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.30303030303030304,0.021684737281067457,0.575,0.7931034482758621,0.22727272727272727,0.024536164502241355,0.5017045454545455,0.2937779137237066,0.07143110712515373,102,22,80,0.21568627450980393
4,2,0.09246869235763752,0.08416382813205321,0.5654320987654321,0.5656855094376433,0.5532786885245902,0.6683168316831684,0.6683168316831684,0.6053811659192825,0.13130377556243444,0.4630541871921182,0.5838509316770186,0.5532786885245902,0.13421943944103784,0.6024484221821197,0.6083846814677908,0.09246869235763752,405,202,203,0.49876543209876545,0.27450980392156865,0.4715909090909091,0.20454545454545456,0.8181818181818182,0.8181818181818182,0.32727272727272727,-0.027218290691344738,0.125,0.7142857142857143,0.20454545454545456,-0.06791071643945418,0.50625,0.3060699119223363,0.08416382813205321,102,22,80,0.21568627450980393
5,2,0.08503196220456934,0.12413796565413256,0.5604938271604938,0.555739945333854,0.5547445255474452,0.7307692307692307,0.7307692307692307,0.6307053941908713,0.11247630069189662,0.38071065989847713,0.5725190839694656,0.5547445255474452,0.1191105926226677,0.6170685279187818,0.6485467807594752,0.08503196220456934,405,208,197,0.5135802469135803,0.23529411764705882,0.47954545454545455,0.20833333333333334,0.9090909090909091,0.9090909090909091,0.3389830508474576,-0.018433179723502224,0.05,0.6666666666666666,0.20833333333333334,-0.07150969419341942,0.4977272727272727,0.25383181518289866,0.12413796565413256,102,22,80,0.21568627450980393
6,2,0.08954988385875491,0.06761311946948077,0.562962962962963,0.5625518216846315,0.5481481481481482,0.729064039408867,0.729064039408867,0.6257928118393234,0.12520593080724873,0.39603960396039606,0.5925925925925926,0.5481481481481482,0.13269204737720924,0.6047163829683462,0.609103589382606,0.08954988385875491,405,203,202,0.5012345679012346,0.5784313725490197,0.5005681818181817,0.21621621621621623,0.36363636363636365,0.36363636363636365,0.2711864406779661,0.0009111617312073106,0.6375,0.7846153846153846,0.21621621621621623,0.000972111590817096,0.5295454545454545,0.3101842308259594,0.06761311946948077,102,22,80,0.21568627450980393
7,2,0.08007105039508099,0.12811516687175825,0.6469135802469136,0.6309564917127072,0.6505576208178439,0.78125,0.78125,0.7099391480730223,0.2683157934632926,0.48066298342541436,0.6397058823529411,0.6505576208178439,0.2757241014038717,0.6942087608524072,0.7490191903199654,0.08007105039508099,405,224,181,0.5530864197530864,0.2647058823529412,0.49829545454545454,0.21505376344086022,0.9090909090909091,0.9090909090909091,0.34782608695652173,-0.0015710919088767206,0.0875,0.7777777777777778,0.21505376344086022,-0.004943473238901382,0.5096590909090909,0.28017679529287576,0.12811516687175825,102,22,80,0.21568627450980393
8,2,0.08484856124222134,0.07786555131714717,0.6049382716049383,0.596973176332633,0.5907473309608541,0.7867298578199052,0.7867298578199052,0.6747967479674797,0.19680706016510074,0.4072164948453608,0.6370967741935484,0.5907473309608541,0.2102130661281018,0.6510968876728391,0.6779796265847757,0.08484856124222134,405,211,194,0.5209876543209877,0.5784313725490197,0.5664772727272727,0.26666666666666666,0.5454545454545454,0.5454545454545454,0.3582089552238806,0.09641532756489501,0.5875,0.8245614035087719,0.26666666666666666,0.11013258647135647,0.5363636363636364,0.29387492265675935,0.07786555131714717,102,22,80,0.21568627450980393
9,2,0.09168920519709282,0.07328899483214699,0.6172839506172839,0.6170685279187818,0.6060606060606061,0.6091370558375635,0.6091370558375635,0.6075949367088608,0.23410563302953769,0.625,0.6280193236714976,0.6060606060606061,0.2341084910423765,0.6648525966419367,0.6682980273700976,0.09168920519709282,405,197,208,0.48641975308641977,0.6470588235294118,0.5443181818181818,0.26666666666666666,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.07831325301204828,0.725,0.8055555555555556,0.26666666666666666,0.08000946913656627,0.546590909090909,0.29693085050989826,0.07328899483214699,102,22,80,0.21568627450980393
10,2,0.08295266113328793,0.07419035285163451,0.6049382716049383,0.573697474797884,0.6254295532646048,0.7811158798283262,0.7811158798283262,0.6946564885496184,0.1542015819563004,0.36627906976744184,0.5526315789473685,0.6254295532646048,0.16200404812025282,0.6858967960874339,0.7571303408319991,0.08295266113328793,405,233,172,0.5753086419753086,0.5784313725490197,0.55,0.2558139534883721,0.5,0.5,0.3384615384615385,0.07429295061207264,0.6,0.8135593220338984,0.2558139534883721,0.08329062103398582,0.5494318181818182,0.29908403844369985,0.07419035285163451,102,22,80,0.21568627450980393
11,2,0.08106527950016759,0.07481732650422583,0.6493827160493827,0.6467996289424861,0.6413502109704642,0.7272727272727273,0.7272727272727273,0.6816143497757847,0.2949095189053994,0.5663265306122449,0.6607142857142857,0.6413502109704642,0.2978017999610483,0.7162874719265697,0.7536674006937127,0.08106527950016759,405,209,196,0.5160493827160494,0.6470588235294118,0.5443181818181818,0.26666666666666666,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.07831325301204828,0.725,0.8055555555555556,0.26666666666666666,0.08000946913656627,0.5625,0.3148890269980456,0.07481732650422583,102,22,80,0.21568627450980393
12,2,0.09061296607743528,0.07352305192262958,0.6197530864197531,0.6168247140482941,0.6260869565217392,0.6792452830188679,0.6792452830188679,0.6515837104072398,0.2346300159528777,0.5544041450777202,0.6114285714285714,0.6260869565217392,0.23557454716002163,0.6850865187212827,0.7284243449965373,0.09061296607743528,405,212,193,0.5234567901234568,0.5882352941176471,0.5727272727272728,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.10675562969140939,0.6,0.8275862068965517,0.2727272727272727,0.12079342524180359,0.5636363636363636,0.3019997974700535,0.07352305192262958,102,22,80,0.21568627450980393
13,2,0.09141630229059058,0.09064072055637143,0.6592592592592592,0.6588739290085679,0.6326530612244898,0.6526315789473685,0.6526315789473685,0.6424870466321243,0.3171655467318265,0.6651162790697674,0.6842105263157895,0.6326530612244898,0.3173054147419312,0.7012974296205631,0.6802211253812381,0.09141630229059058,405,190,215,0.4691358024691358,0.4215686274509804,0.5159090909090909,0.22388059701492538,0.6818181818181818,0.6818181818181818,0.33707865168539325,0.018270799347471334,0.35,0.8,0.22388059701492538,0.02756514425406886,0.5539772727272727,0.3106508824248954,0.09064072055637143,102,22,80,0.21568627450980393
14,2,0.09484158393897421,0.1083590368904041,0.5975308641975309,0.597512449956059,0.582089552238806,0.5969387755102041,0.5969387755102041,0.5894206549118388,0.19487029380556875,0.5980861244019139,0.6127450980392157,0.582089552238806,0.19492975188483588,0.6494727077433844,0.6544151303680885,0.09484158393897421,405,196,209,0.4839506172839506,0.2647058823529412,0.5147727272727273,0.22105263157894736,0.9545454545454546,0.9545454545454546,0.358974358974359,0.013412432293010146,0.075,0.8571428571428571,0.22105263157894736,0.048065801332024816,0.5630681818181819,0.3126575107361503,0.1083590368904041,102,22,80,0.21568627450980393
15,2,0.09122607381703593,0.06947788902941872,0.6370370370370371,0.6370257037943696,0.6080402010050251,0.6368421052631579,0.6368421052631579,0.622107969151671,0.27329874885566063,0.6372093023255814,0.6650485436893204,0.6080402010050251,0.2735696527031594,0.6678335373317014,0.6467115144064297,0.09122607381703593,405,190,215,0.4691358024691358,0.7843137254901961,0.5659090909090909,0.5,0.18181818181818182,0.18181818181818182,0.26666666666666666,0.17134416543574593,0.95,0.8085106382978723,0.5,0.20166137808710985,0.6704545454545455,0.37749519762753164,0.06947788902941872,102,22,80,0.21568627450980393
16,2,0.08076209842406513,0.06483317996083084,0.6617283950617284,0.6610559279737731,0.6391752577319587,0.6492146596858639,0.6492146596858639,0.6441558441558441,0.32184020435850746,0.6728971962616822,0.6824644549763034,0.6391752577319587,0.3218756977575254,0.732494984586779,0.7347323852862953,0.08076209842406513,405,191,214,0.47160493827160493,0.6666666666666666,0.5568181818181819,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.32,0.10341261633919341,0.75,0.8108108108108109,0.2857142857142857,0.1047318526942065,0.6198863636363636,0.35319176295580607,0.06483317996083084,102,22,80,0.21568627450980393
17,2,0.08554981516885343,0.06193409199077709,0.6074074074074074,0.6083662714097496,0.589041095890411,0.6515151515151515,0.6515151515151515,0.6187050359712231,0.21623397962536972,0.5652173913043478,0.6290322580645161,0.589041095890411,0.21740191471978362,0.6697896842824378,0.6813386660257879,0.08554981516885343,405,198,207,0.4888888888888889,0.696078431372549,0.5755681818181818,0.32,0.36363636363636365,0.36363636363636365,0.3404255319148936,0.14401732539252854,0.7875,0.8181818181818182,0.32,0.1445140045831585,0.6659090909090909,0.3929353911126922,0.06193409199077709,102,22,80,0.21568627450980393
18,2,0.08391270610228602,0.09779397189541829,0.6592592592592592,0.6582182758452457,0.6491228070175439,0.7184466019417476,0.7184466019417476,0.6820276497695853,0.31703204047217537,0.5979899497487438,0.672316384180791,0.6491228070175439,0.3189280627994056,0.7160072205688637,0.7055224236957447,0.08391270610228602,405,206,199,0.508641975308642,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.06913716814159299,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.5988636363636364,0.3610268443530869,0.09779397189541829,102,22,80,0.21568627450980393
19,2,0.08038685565313558,0.0638781583539265,0.6469135802469136,0.6494278169014085,0.6118721461187214,0.6979166666666666,0.6979166666666666,0.6520681265206812,0.2967981641350672,0.6009389671361502,0.6881720430107527,0.6118721461187214,0.2994493217743885,0.7263302034428795,0.7159374617581624,0.08038685565313558,405,192,213,0.4740740740740741,0.6666666666666666,0.5568181818181819,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.32,0.10341261633919341,0.75,0.8108108108108109,0.2857142857142857,0.1047318526942065,0.6579545454545455,0.37387877006600373,0.0638781583539265,102,22,80,0.21568627450980393
20,2,0.07291184532487921,0.06367968667444646,0.691358024691358,0.6753393665158371,0.6714285714285714,0.8506787330316742,0.8506787330316742,0.7504990019960079,0.36035125402741797,0.5,0.736,0.6714285714285714,0.3779901258359488,0.7418109384221916,0.7678210353575976,0.07291184532487921,405,221,184,0.5456790123456791,0.6568627450980392,0.5340909090909091,0.25925925925925924,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.06299212598425197,0.75,0.8,0.25925925925925924,0.06356417261637282,0.6619318181818181,0.38564390436770263,0.06367968667444646,102,22,80,0.21568627450980393
21,2,0.07312277194779973,0.06588700757471516,0.6592592592592592,0.6590620884748573,0.6382978723404256,0.7389162561576355,0.7389162561576355,0.684931506849315,0.31824835325689194,0.5792079207920792,0.6882352941176471,0.6382978723404256,0.32230124856453557,0.7406964834414476,0.7492536700486898,0.07312277194779973,405,203,202,0.5012345679012346,0.7058823529411765,0.5653409090909091,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.13068181818181812,0.8125,0.8125,0.3181818181818182,0.13068181818181818,0.6573863636363636,0.3831954854135093,0.06588700757471516,102,22,80,0.21568627450980393
22,2,0.07806897047829012,0.06789882553914818,0.6370370370370371,0.6266534391534392,0.6282527881040892,0.7824074074074074,0.7824074074074074,0.6969072164948453,0.25782564792998985,0.4708994708994709,0.6544117647058824,0.6282527881040892,0.26758339911194723,0.7096315892612188,0.7404196658847921,0.07806897047829012,405,216,189,0.5333333333333333,0.5392156862745098,0.6403409090909091,0.29508196721311475,0.8181818181818182,0.8181818181818182,0.43373493975903615,0.17087512971290209,0.4625,0.9024390243902439,0.29508196721311475,0.23545817261735968,0.6772727272727272,0.41082655121882145,0.06789882553914818,102,22,80,0.21568627450980393
23,2,0.07412253368986933,0.07922933040547422,0.671604938271605,0.6704268292682927,0.6487603305785123,0.7658536585365854,0.7658536585365854,0.7024608501118568,0.34162439650430854,0.575,0.7055214723926381,0.6487603305785123,0.34750287580918565,0.7541219512195122,0.7738595514348828,0.07412253368986933,405,205,200,0.5061728395061729,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.06913716814159299,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.675,0.3967819805340372,0.07922933040547422,102,22,80,0.21568627450980393
24,2,0.07067585115099985,0.0636756384160881,0.725925925925926,0.7264024390243902,0.7050691244239631,0.765,0.765,0.7338129496402878,0.4523359931778035,0.6878048780487804,0.75,0.7050691244239631,0.4539355894711913,0.7866341463414633,0.7917445759122101,0.07067585115099985,405,200,205,0.49382716049382713,0.6372549019607843,0.6534090909090908,0.3333333333333333,0.6818181818181818,0.6818181818181818,0.44776119402985076,0.22249690976514225,0.625,0.8771929824561403,0.3333333333333333,0.25415212262620723,0.6852272727272728,0.42469646688939516,0.0636756384160881,102,22,80,0.21568627450980393
25,2,0.08187954287063298,0.06587196005891789,0.691358024691358,0.6891891891891891,0.6559139784946236,0.6666666666666666,0.6666666666666666,0.6612466124661247,0.3778343103638978,0.7117117117117117,0.7214611872146118,0.6559139784946236,0.3778764391191019,0.7504553734061931,0.7002135538568767,0.08187954287063298,405,183,222,0.45185185185185184,0.7647058823529411,0.602840909090909,0.4375,0.3181818181818182,0.3181818181818182,0.3684210526315789,0.2282471626733923,0.8875,0.8255813953488372,0.4375,0.23261784051348808,0.7005681818181818,0.43556363506621415,0.06587196005891789,102,22,80,0.21568627450980393
26,2,0.07586023210432033,0.0649626630166655,0.725925925925926,0.7229367499508164,0.7016574585635359,0.6902173913043478,0.6902173913043478,0.6958904109589041,0.4464828792001675,0.755656108597285,0.7455357142857143,0.7016574585635359,0.44653284885930966,0.7907485736769624,0.7511808540144107,0.07586023210432033,405,184,221,0.454320987654321,0.6372549019607843,0.6698863636363637,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.463768115942029,0.24064386317907438,0.6125,0.8909090909090909,0.3404255319148936,0.2803590478467084,0.6880681818181817,0.4127326499736416,0.0649626630166655,102,22,80,0.21568627450980393
27,2,0.06754619980186027,0.10269741643288381,0.691358024691358,0.6793611793611793,0.6792452830188679,0.8181818181818182,0.8181818181818182,0.7422680412371134,0.3658001879110554,0.5405405405405406,0.7142857142857143,0.6792452830188679,0.3757237916122187,0.7923587223587223,0.8172964410254095,0.06754619980186027,405,220,185,0.5432098765432098,0.39215686274509803,0.5960227272727273,0.25609756097560976,0.9545454545454546,0.9545454545454546,0.40384615384615385,0.09657142857142853,0.2375,0.95,0.25609756097560976,0.19894747994953468,0.6647727272727273,0.38253649292518227,0.10269741643288381,102,22,80,0.21568627450980393
28,2,0.07310805942029214,0.07047986381061777,0.7037037037037037,0.6827610162763,0.6967509025270758,0.8427947598253275,0.8427947598253275,0.7628458498023716,0.37743390038942404,0.5227272727272727,0.71875,0.6967509025270758,0.3897110909624418,0.7864231838030965,0.8147670172755068,0.07310805942029214,405,229,176,0.5654320987654321,0.6568627450980392,0.5835227272727272,0.30303030303030304,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.14141414141414144,0.7125,0.8260869565217391,0.30303030303030304,0.14686201452906164,0.6806818181818182,0.41952810273025154,0.07047986381061777,102,22,80,0.21568627450980393
29,2,0.07793610657846577,0.11320398571857082,0.7135802469135802,0.7041154791154791,0.7047244094488189,0.8136363636363636,0.8136363636363636,0.7552742616033755,0.4142874953247725,0.5945945945945946,0.7284768211920529,0.7047244094488189,0.4205307996940931,0.7706879606879606,0.7921988439847096,0.07793610657846577,405,220,185,0.5432098765432098,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.06913716814159299,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.6636363636363636,0.4094293951558939,0.11320398571857082,102,22,80,0.21568627450980393
