epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
13,2,0.09141630229059058,0.09064072055637143,0.6592592592592592,0.6588739290085679,0.6326530612244898,0.6526315789473685,0.6526315789473685,0.6424870466321243,0.3171655467318265,0.6651162790697674,0.6842105263157895,0.6326530612244898,0.3173054147419312,0.7012974296205631,0.6802211253812381,0.09141630229059058,405,190,215,0.4691358024691358,0.4215686274509804,0.5159090909090909,0.22388059701492538,0.6818181818181818,0.6818181818181818,0.33707865168539325,0.018270799347471334,0.35,0.8,0.22388059701492538,0.02756514425406886,0.5539772727272727,0.3106508824248954,0.09064072055637143,102,22,80,0.21568627450980393
14,2,0.09484158393897421,0.1083590368904041,0.5975308641975309,0.597512449956059,0.582089552238806,0.5969387755102041,0.5969387755102041,0.5894206549118388,0.19487029380556875,0.5980861244019139,0.6127450980392157,0.582089552238806,0.19492975188483588,0.6494727077433844,0.6544151303680885,0.09484158393897421,405,196,209,0.4839506172839506,0.2647058823529412,0.5147727272727273,0.22105263157894736,0.9545454545454546,0.9545454545454546,0.358974358974359,0.013412432293010146,0.075,0.8571428571428571,0.22105263157894736,0.048065801332024816,0.5630681818181819,0.3126575107361503,0.1083590368904041,102,22,80,0.21568627450980393
15,2,0.09122607381703593,0.06947788902941872,0.6370370370370371,0.6370257037943696,0.6080402010050251,0.6368421052631579,0.6368421052631579,0.622107969151671,0.27329874885566063,0.6372093023255814,0.6650485436893204,0.6080402010050251,0.2735696527031594,0.6678335373317014,0.6467115144064297,0.09122607381703593,405,190,215,0.4691358024691358,0.7843137254901961,0.5659090909090909,0.5,0.18181818181818182,0.18181818181818182,0.26666666666666666,0.17134416543574593,0.95,0.8085106382978723,0.5,0.20166137808710985,0.6704545454545455,0.37749519762753164,0.06947788902941872,102,22,80,0.21568627450980393
16,2,0.08076209842406513,0.06483317996083084,0.6617283950617284,0.6610559279737731,0.6391752577319587,0.6492146596858639,0.6492146596858639,0.6441558441558441,0.32184020435850746,0.6728971962616822,0.6824644549763034,0.6391752577319587,0.3218756977575254,0.732494984586779,0.7347323852862953,0.08076209842406513,405,191,214,0.47160493827160493,0.6666666666666666,0.5568181818181819,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.32,0.10341261633919341,0.75,0.8108108108108109,0.2857142857142857,0.1047318526942065,0.6198863636363636,0.35319176295580607,0.06483317996083084,102,22,80,0.21568627450980393
17,2,0.08554981516885343,0.06193409199077709,0.6074074074074074,0.6083662714097496,0.589041095890411,0.6515151515151515,0.6515151515151515,0.6187050359712231,0.21623397962536972,0.5652173913043478,0.6290322580645161,0.589041095890411,0.21740191471978362,0.6697896842824378,0.6813386660257879,0.08554981516885343,405,198,207,0.4888888888888889,0.696078431372549,0.5755681818181818,0.32,0.36363636363636365,0.36363636363636365,0.3404255319148936,0.14401732539252854,0.7875,0.8181818181818182,0.32,0.1445140045831585,0.6659090909090909,0.3929353911126922,0.06193409199077709,102,22,80,0.21568627450980393
18,2,0.08391270610228602,0.09779397189541829,0.6592592592592592,0.6582182758452457,0.6491228070175439,0.7184466019417476,0.7184466019417476,0.6820276497695853,0.31703204047217537,0.5979899497487438,0.672316384180791,0.6491228070175439,0.3189280627994056,0.7160072205688637,0.7055224236957447,0.08391270610228602,405,206,199,0.508641975308642,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.06913716814159299,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.5988636363636364,0.3610268443530869,0.09779397189541829,102,22,80,0.21568627450980393
19,2,0.08038685565313558,0.0638781583539265,0.6469135802469136,0.6494278169014085,0.6118721461187214,0.6979166666666666,0.6979166666666666,0.6520681265206812,0.2967981641350672,0.6009389671361502,0.6881720430107527,0.6118721461187214,0.2994493217743885,0.7263302034428795,0.7159374617581624,0.08038685565313558,405,192,213,0.4740740740740741,0.6666666666666666,0.5568181818181819,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.32,0.10341261633919341,0.75,0.8108108108108109,0.2857142857142857,0.1047318526942065,0.6579545454545455,0.37387877006600373,0.0638781583539265,102,22,80,0.21568627450980393
20,2,0.07291184532487921,0.06367968667444646,0.691358024691358,0.6753393665158371,0.6714285714285714,0.8506787330316742,0.8506787330316742,0.7504990019960079,0.36035125402741797,0.5,0.736,0.6714285714285714,0.3779901258359488,0.7418109384221916,0.7678210353575976,0.07291184532487921,405,221,184,0.5456790123456791,0.6568627450980392,0.5340909090909091,0.25925925925925924,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.06299212598425197,0.75,0.8,0.25925925925925924,0.06356417261637282,0.6619318181818181,0.38564390436770263,0.06367968667444646,102,22,80,0.21568627450980393
21,2,0.07312277194779973,0.06588700757471516,0.6592592592592592,0.6590620884748573,0.6382978723404256,0.7389162561576355,0.7389162561576355,0.684931506849315,0.31824835325689194,0.5792079207920792,0.6882352941176471,0.6382978723404256,0.32230124856453557,0.7406964834414476,0.7492536700486898,0.07312277194779973,405,203,202,0.5012345679012346,0.7058823529411765,0.5653409090909091,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.13068181818181812,0.8125,0.8125,0.3181818181818182,0.13068181818181818,0.6573863636363636,0.3831954854135093,0.06588700757471516,102,22,80,0.21568627450980393
22,2,0.07806897047829012,0.06789882553914818,0.6370370370370371,0.6266534391534392,0.6282527881040892,0.7824074074074074,0.7824074074074074,0.6969072164948453,0.25782564792998985,0.4708994708994709,0.6544117647058824,0.6282527881040892,0.26758339911194723,0.7096315892612188,0.7404196658847921,0.07806897047829012,405,216,189,0.5333333333333333,0.5392156862745098,0.6403409090909091,0.29508196721311475,0.8181818181818182,0.8181818181818182,0.43373493975903615,0.17087512971290209,0.4625,0.9024390243902439,0.29508196721311475,0.23545817261735968,0.6772727272727272,0.41082655121882145,0.06789882553914818,102,22,80,0.21568627450980393
23,2,0.07412253368986933,0.07922933040547422,0.671604938271605,0.6704268292682927,0.6487603305785123,0.7658536585365854,0.7658536585365854,0.7024608501118568,0.34162439650430854,0.575,0.7055214723926381,0.6487603305785123,0.34750287580918565,0.7541219512195122,0.7738595514348828,0.07412253368986933,405,205,200,0.5061728395061729,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.06913716814159299,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.675,0.3967819805340372,0.07922933040547422,102,22,80,0.21568627450980393
24,2,0.07067585115099985,0.0636756384160881,0.725925925925926,0.7264024390243902,0.7050691244239631,0.765,0.765,0.7338129496402878,0.4523359931778035,0.6878048780487804,0.75,0.7050691244239631,0.4539355894711913,0.7866341463414633,0.7917445759122101,0.07067585115099985,405,200,205,0.49382716049382713,0.6372549019607843,0.6534090909090908,0.3333333333333333,0.6818181818181818,0.6818181818181818,0.44776119402985076,0.22249690976514225,0.625,0.8771929824561403,0.3333333333333333,0.25415212262620723,0.6852272727272728,0.42469646688939516,0.0636756384160881,102,22,80,0.21568627450980393
25,2,0.08187954287063298,0.06587196005891789,0.691358024691358,0.6891891891891891,0.6559139784946236,0.6666666666666666,0.6666666666666666,0.6612466124661247,0.3778343103638978,0.7117117117117117,0.7214611872146118,0.6559139784946236,0.3778764391191019,0.7504553734061931,0.7002135538568767,0.08187954287063298,405,183,222,0.45185185185185184,0.7647058823529411,0.602840909090909,0.4375,0.3181818181818182,0.3181818181818182,0.3684210526315789,0.2282471626733923,0.8875,0.8255813953488372,0.4375,0.23261784051348808,0.7005681818181818,0.43556363506621415,0.06587196005891789,102,22,80,0.21568627450980393
26,2,0.07586023210432033,0.0649626630166655,0.725925925925926,0.7229367499508164,0.7016574585635359,0.6902173913043478,0.6902173913043478,0.6958904109589041,0.4464828792001675,0.755656108597285,0.7455357142857143,0.7016574585635359,0.44653284885930966,0.7907485736769624,0.7511808540144107,0.07586023210432033,405,184,221,0.454320987654321,0.6372549019607843,0.6698863636363637,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.463768115942029,0.24064386317907438,0.6125,0.8909090909090909,0.3404255319148936,0.2803590478467084,0.6880681818181817,0.4127326499736416,0.0649626630166655,102,22,80,0.21568627450980393
27,2,0.06754619980186027,0.10269741643288381,0.691358024691358,0.6793611793611793,0.6792452830188679,0.8181818181818182,0.8181818181818182,0.7422680412371134,0.3658001879110554,0.5405405405405406,0.7142857142857143,0.6792452830188679,0.3757237916122187,0.7923587223587223,0.8172964410254095,0.06754619980186027,405,220,185,0.5432098765432098,0.39215686274509803,0.5960227272727273,0.25609756097560976,0.9545454545454546,0.9545454545454546,0.40384615384615385,0.09657142857142853,0.2375,0.95,0.25609756097560976,0.19894747994953468,0.6647727272727273,0.38253649292518227,0.10269741643288381,102,22,80,0.21568627450980393
28,2,0.07310805942029214,0.07047986381061777,0.7037037037037037,0.6827610162763,0.6967509025270758,0.8427947598253275,0.8427947598253275,0.7628458498023716,0.37743390038942404,0.5227272727272727,0.71875,0.6967509025270758,0.3897110909624418,0.7864231838030965,0.8147670172755068,0.07310805942029214,405,229,176,0.5654320987654321,0.6568627450980392,0.5835227272727272,0.30303030303030304,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.14141414141414144,0.7125,0.8260869565217391,0.30303030303030304,0.14686201452906164,0.6806818181818182,0.41952810273025154,0.07047986381061777,102,22,80,0.21568627450980393
29,2,0.07793610657846577,0.11320398571857082,0.7135802469135802,0.7041154791154791,0.7047244094488189,0.8136363636363636,0.8136363636363636,0.7552742616033755,0.4142874953247725,0.5945945945945946,0.7284768211920529,0.7047244094488189,0.4205307996940931,0.7706879606879606,0.7921988439847096,0.07793610657846577,405,220,185,0.5432098765432098,0.35294117647058826,0.5710227272727273,0.2441860465116279,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.06913716814159299,0.1875,0.9375,0.2441860465116279,0.16064767991262988,0.6636363636363636,0.4094293951558939,0.11320398571857082,102,22,80,0.21568627450980393
30,2,0.08225957254803336,0.0777360834831865,0.674074074074074,0.6733245537020778,0.6475409836065574,0.7745098039215687,0.7745098039215687,0.7053571428571429,0.3471570926143025,0.572139303482587,0.7142857142857143,0.6475409836065574,0.3541566064036489,0.7547800214613207,0.7538157672473891,0.08225957254803336,405,204,201,0.5037037037037037,0.7745098039215687,0.5761363636363637,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.30303030303030304,0.18598195697432351,0.925,0.8131868131868132,0.45454545454545453,0.20191167025831966,0.70625,0.46034119756337655,0.0777360834831865,102,22,80,0.21568627450980393
31,2,0.0764471262854478,0.06894127971221072,0.6962962962962963,0.6972560975609756,0.6652360515021459,0.775,0.775,0.7159353348729792,0.3937199537515974,0.6195121951219512,0.7383720930232558,0.6652360515021459,0.3990342529981781,0.760390243902439,0.744711434732677,0.0764471262854478,405,200,205,0.49382716049382713,0.6176470588235294,0.6079545454545454,0.3023255813953488,0.5909090909090909,0.5909090909090909,0.4,0.1604052342760659,0.625,0.847457627118644,0.3023255813953488,0.17983202268701484,0.675,0.4161281983065608,0.06894127971221072,102,22,80,0.21568627450980393
32,2,0.07509553295744001,0.06737095106897566,0.7086419753086419,0.7079572620383471,0.7,0.7475728155339806,0.7475728155339806,0.7230046948356808,0.41641226034924894,0.6683417085427136,0.7189189189189189,0.7,0.417414018438391,0.7877250329316487,0.7925268501488054,0.07509553295744001,405,206,199,0.508641975308642,0.696078431372549,0.6414772727272727,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.43636363636363634,0.2395382395382396,0.7375,0.855072463768116,0.36363636363636365,0.24876626950841055,0.7045454545454546,0.4434452437849072,0.06737095106897566,102,22,80,0.21568627450980393
