epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
3,2,0.06518844531520325,0.08234105574396941,0.5456790123456791,0.4961111111111111,0.5535248041775457,0.9422222222222222,0.9422222222222222,0.6973684210526315,0.05,0.4090909090909091,0.5535248041775457,-0.01705188184860208,0.6934567901234568,0.7828465385713712,0.06518844531520325,405,225,180,0.5555555555555556,0.29411764705882354,0.46761363636363634,0.20238095238095238,0.7727272727272727,0.7727272727272727,0.32075471698113206,0.1625,0.7222222222222222,0.20238095238095238,-0.06988317400245934,0.46761363636363634,0.25637606946476826,0.08234105574396941,102,22,80,0.21568627450980393
4,2,0.06756326315157554,0.07888715384671321,0.5481481481481482,0.4932312032866406,0.5569948186528497,0.947136563876652,0.947136563876652,0.7014681892332789,0.03932584269662921,0.3684210526315789,0.5569948186528497,-0.0317756134580824,0.6572538731871505,0.7430782062786478,0.06756326315157554,405,227,178,0.5604938271604938,0.3235294117647059,0.48636363636363633,0.20987654320987653,0.7727272727272727,0.7727272727272727,0.3300970873786408,0.2,0.7619047619047619,0.20987654320987653,-0.027741679285882632,0.49431818181818177,0.2720230136037669,0.07888715384671321,102,22,80,0.21568627450980393
5,2,0.06682849390541806,0.07601078886252183,0.5753086419753086,0.550734394124847,0.5589041095890411,0.9488372093023256,0.9488372093023256,0.7034482758620689,0.15263157894736842,0.725,0.5589041095890411,0.1697274461573859,0.6833047735618116,0.724431271706115,0.06682849390541806,405,215,190,0.5308641975308642,0.35294117647058826,0.48863636363636365,0.21052631578947367,0.7272727272727273,0.7272727272727273,0.32653061224489793,0.25,0.7692307692307693,0.21052631578947367,-0.0214491549842863,0.49943181818181814,0.2744027843428543,0.07601078886252183,102,22,80,0.21568627450980393
6,2,0.0668284568716498,0.07326856814324856,0.5481481481481482,0.5358607557855678,0.5363128491620112,0.9186602870813397,0.9186602870813397,0.6772486772486772,0.15306122448979592,0.6382978723404256,0.5363128491620112,0.11190775166484829,0.7065472121863099,0.7220033164106238,0.0668284568716498,405,209,196,0.5160493827160494,0.37254901960784315,0.5011363636363637,0.21621621621621623,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.275,0.7857142857142857,0.21621621621621623,0.0020946370538841297,0.5210227272727272,0.29128553962094833,0.07326856814324856,102,22,80,0.21568627450980393
7,2,0.0641211813461839,0.07131835746650513,0.5456790123456791,0.5574284737818572,0.5171428571428571,0.923469387755102,0.923469387755102,0.663003663003663,0.19138755980861244,0.7272727272727273,0.5171428571428571,0.16754947914862464,0.7316668294111903,0.7422778397858771,0.0641211813461839,405,196,209,0.4839506172839506,0.45098039215686275,0.5511363636363636,0.24242424242424243,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.375,0.8333333333333334,0.24242424242424243,0.08802234877744129,0.5380681818181817,0.28596536408659196,0.07131835746650513,102,22,80,0.21568627450980393
8,2,0.06808145047512416,0.07261724712756965,0.5703703703703704,0.5523804863727553,0.5602409638554217,0.8691588785046729,0.8691588785046729,0.6813186813186813,0.2356020942408377,0.6164383561643836,0.5602409638554217,0.13604814379215235,0.69587023535744,0.7350193673450299,0.06808145047512416,405,214,191,0.528395061728395,0.4019607843137255,0.5198863636363636,0.22535211267605634,0.7272727272727273,0.7272727272727273,0.34408602150537637,0.3125,0.8064516129032258,0.22535211267605634,0.03556572653161255,0.5522727272727272,0.28975289697104584,0.07261724712756965,102,22,80,0.21568627450980393
9,2,0.062127929961527974,0.06777908151539472,0.5851851851851851,0.5859996098131981,0.5505952380952381,0.9158415841584159,0.9158415841584159,0.6877323420074349,0.2561576354679803,0.7536231884057971,0.5505952380952381,0.22874731026647768,0.7464517387699361,0.7641567634796138,0.062127929961527974,405,202,203,0.49876543209876545,0.5882352941176471,0.5232954545454546,0.23684210526315788,0.4090909090909091,0.4090909090909091,0.3,0.6375,0.796875,0.23684210526315788,0.03963471440699935,0.5647727272727273,0.2963427752515829,0.06777908151539472,102,22,80,0.21568627450980393
10,2,0.06686861993854537,0.07942212229737869,0.5876543209876544,0.583719512195122,0.5572289156626506,0.9024390243902439,0.9024390243902439,0.6890130353817505,0.265,0.726027397260274,0.5572289156626506,0.2177800741302843,0.7188292682926829,0.7154668497064609,0.06686861993854537,405,205,200,0.5061728395061729,0.29411764705882354,0.4840909090909091,0.20930232558139536,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.15,0.75,0.20930232558139536,-0.035985080300429094,0.5681818181818182,0.29574043110640374,0.07942212229737869,102,22,80,0.21568627450980393
11,2,0.06089126709483418,0.06902374155246295,0.6197530864197531,0.5993908107843617,0.5857142857142857,0.9579439252336449,0.9579439252336449,0.7269503546099291,0.24083769633507854,0.8363636363636363,0.5857142857142857,0.28965726950830467,0.7663551401869159,0.7859343197948663,0.06089126709483418,405,214,191,0.528395061728395,0.4117647058823529,0.5261363636363636,0.22857142857142856,0.7272727272727273,0.7272727272727273,0.34782608695652173,0.325,0.8125,0.22857142857142856,0.04633482043145937,0.5880681818181818,0.3289131835934078,0.06902374155246295,102,22,80,0.21568627450980393
12,2,0.06523181815796039,0.06724045439981498,0.5703703703703704,0.5470012239902081,0.5574229691876751,0.9255813953488372,0.9255813953488372,0.6958041958041958,0.16842105263157894,0.6666666666666666,0.5574229691876751,0.145137777085596,0.7119461444308446,0.7447695136142689,0.06523181815796039,405,215,190,0.5308641975308642,0.5,0.5823863636363636,0.26229508196721313,0.7272727272727273,0.7272727272727273,0.3855421686746988,0.4375,0.8536585365853658,0.26229508196721313,0.13822443331788323,0.5971590909090909,0.3333230597748057,0.06724045439981498,102,22,80,0.21568627450980393
13,2,0.06783105199243508,0.08049302705778526,0.5679012345679012,0.5559515672297627,0.5480225988700564,0.9282296650717703,0.9282296650717703,0.6891651865008881,0.1836734693877551,0.7058823529411765,0.5480225988700564,0.16856084943566144,0.6855287569573283,0.7154793290170728,0.06783105199243508,405,209,196,0.5160493827160494,0.2549019607843137,0.47556818181818183,0.20652173913043478,0.8636363636363636,0.8636363636363636,0.3333333333333333,0.0875,0.7,0.20652173913043478,-0.06758467094715763,0.5880681818181818,0.3281747853303493,0.08049302705778526,102,22,80,0.21568627450980393
14,2,0.0629094475697653,0.06794583009412655,0.5604938271604938,0.5632865086333041,0.532394366197183,0.9402985074626866,0.9402985074626866,0.6798561151079137,0.18627450980392157,0.76,0.532394366197183,0.1923778499758613,0.7440981367671446,0.7593783896424362,0.0629094475697653,405,201,204,0.4962962962962963,0.49019607843137253,0.5761363636363637,0.25806451612903225,0.7272727272727273,0.7272727272727273,0.38095238095238093,0.425,0.85,0.25806451612903225,0.12827812982880352,0.5994318181818181,0.33993371016263707,0.06794583009412655,102,22,80,0.21568627450980393
15,2,0.06879876137656324,0.07033343656131855,0.5481481481481482,0.5622710622710623,0.5168539325842697,0.9435897435897436,0.9435897435897436,0.6678765880217786,0.18095238095238095,0.7755102040816326,0.5168539325842697,0.19081837102411164,0.7092063492063493,0.6676082728360185,0.06879876137656324,405,195,210,0.48148148148148145,0.37254901960784315,0.5011363636363637,0.21621621621621623,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.275,0.7857142857142857,0.21621621621621623,0.0020946370538841297,0.6005681818181818,0.33535785545221825,0.07033343656131855,102,22,80,0.21568627450980393
16,2,0.06768588144697395,0.07093241868110803,0.5604938271604938,0.5746689793325841,0.5236686390532544,0.9123711340206185,0.9123711340206185,0.6654135338345865,0.23696682464454977,0.746268656716418,0.5236686390532544,0.20077819781499842,0.6988566961450138,0.6895442615959949,0.06768588144697395,405,194,211,0.47901234567901235,0.38235294117647056,0.5073863636363636,0.2191780821917808,0.7272727272727273,0.7272727272727273,0.3368421052631579,0.2875,0.7931034482758621,0.2191780821917808,0.01346965849938962,0.5920454545454545,0.32885458749707325,0.07093241868110803,102,22,80,0.21568627450980393
17,2,0.06367172836782593,0.06903356499969959,0.5901234567901235,0.6094576719576719,0.5362776025236593,0.8994708994708994,0.8994708994708994,0.6719367588932806,0.3194444444444444,0.7840909090909091,0.5362776025236593,0.2648274587344562,0.7665711346266901,0.7406424777504359,0.06367172836782593,405,189,216,0.4666666666666667,0.46078431372549017,0.5573863636363636,0.24615384615384617,0.7272727272727273,0.7272727272727273,0.367816091954023,0.3875,0.8378378378378378,0.24615384615384617,0.09818327067252669,0.5892045454545454,0.324324813237557,0.06903356499969959,102,22,80,0.21568627450980393
18,2,0.0642463932288628,0.06835864670574665,0.5703703703703704,0.5548688132115112,0.5524079320113314,0.9241706161137441,0.9241706161137441,0.6914893617021277,0.18556701030927836,0.6923076923076923,0.5524079320113314,0.16387346265151576,0.7355743391801437,0.7613978150415479,0.0642463932288628,405,211,194,0.5209876543209877,0.45098039215686275,0.5511363636363636,0.24242424242424243,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.375,0.8333333333333334,0.24242424242424243,0.08802234877744129,0.5960227272727273,0.3331718176756073,0.06835864670574665,102,22,80,0.21568627450980393
19,2,0.06225272306405446,0.07325722191196221,0.5703703703703704,0.5746951219512195,0.5377906976744186,0.925,0.925,0.6801470588235294,0.22439024390243903,0.7540983606557377,0.5377906976744186,0.20881900683701018,0.776829268292683,0.7536317982704411,0.06225272306405446,405,200,205,0.49382716049382713,0.35294117647058826,0.48863636363636365,0.21052631578947367,0.7272727272727273,0.7272727272727273,0.32653061224489793,0.25,0.7692307692307693,0.21052631578947367,-0.0214491549842863,0.5954545454545455,0.3441608723510415,0.07325722191196221,102,22,80,0.21568627450980393
20,2,0.060036185562756715,0.0714960485123671,0.6197530864197531,0.5884519074974223,0.590027700831025,0.9726027397260274,0.9726027397260274,0.7344827586206897,0.20430107526881722,0.8636363636363636,0.590027700831025,0.28329296449143976,0.7802572789316049,0.8091892601835865,0.060036185562756715,405,219,186,0.5407407407407407,0.4019607843137255,0.5198863636363636,0.22535211267605634,0.7272727272727273,0.7272727272727273,0.34408602150537637,0.3125,0.8064516129032258,0.22535211267605634,0.03556572653161255,0.5926136363636364,0.3335100529111236,0.0714960485123671,102,22,80,0.21568627450980393
21,2,0.06405936402506103,0.07135110190854622,0.5753086419753086,0.584122413119875,0.5375375375375375,0.9086294416243654,0.9086294416243654,0.6754716981132075,0.25961538461538464,0.75,0.5375375375375375,0.21994704599154913,0.7333805154236627,0.7465002061876905,0.06405936402506103,405,197,208,0.48641975308641977,0.38235294117647056,0.5073863636363636,0.2191780821917808,0.7272727272727273,0.7272727272727273,0.3368421052631579,0.2875,0.7931034482758621,0.2191780821917808,0.01346965849938962,0.5954545454545455,0.31929567002745757,0.07135110190854622,102,22,80,0.21568627450980393
22,2,0.06403381813901897,0.06948661216749595,0.5851851851851851,0.5767457180500659,0.5546218487394958,0.9565217391304348,0.9565217391304348,0.7021276595744681,0.19696969696969696,0.8125,0.5546218487394958,0.23738167533902138,0.7367393744205336,0.7322904566615697,0.06403381813901897,405,207,198,0.5111111111111111,0.4117647058823529,0.5261363636363636,0.22857142857142856,0.7272727272727273,0.7272727272727273,0.34782608695652173,0.325,0.8125,0.22857142857142856,0.04633482043145937,0.5971590909090909,0.3201221250059785,0.06948661216749595,102,22,80,0.21568627450980393
1,3,0.07949415171591967,0.0644667470970979,0.5467980295566502,0.5581016322459802,0.5152542372881356,0.7875647668393783,0.7875647668393783,0.6229508196721312,0.3286384976525822,0.6306306306306306,0.5152542372881356,0.13020099036543117,0.6261159356831837,0.6271841119114108,0.07949415171591967,406,193,213,0.4753694581280788,0.48514851485148514,0.6398809523809523,0.2753623188405797,0.9047619047619048,0.9047619047619048,0.4222222222222222,0.375,0.9375,0.2753623188405797,0.24403025994920477,0.694047619047619,0.414284624233994,0.0644667470970979,101,21,80,0.2079207920792079
2,3,0.07572654393665931,0.06650165310845925,0.5517241379310345,0.5557766990291262,0.5286624203821656,0.83,0.83,0.6459143968871596,0.2815533980582524,0.6304347826086957,0.5286624203821656,0.1332209953993519,0.6370631067961166,0.6480355118175845,0.07572654393665931,406,200,206,0.49261083743842365,0.40594059405940597,0.5898809523809524,0.24675324675324675,0.9047619047619048,0.9047619047619048,0.3877551020408163,0.275,0.9166666666666666,0.24675324675324675,0.1713962511620053,0.6892857142857143,0.4427133551695991,0.06650165310845925,101,21,80,0.2079207920792079
3,3,0.06733253311511933,0.06828819358578095,0.5763546798029556,0.5642857142857143,0.5549132947976878,0.9142857142857143,0.9142857142857143,0.6906474820143885,0.21428571428571427,0.7,0.5549132947976878,0.18103747256849462,0.7057823129251699,0.7150679033207206,0.06733253311511933,406,210,196,0.5172413793103449,0.38613861386138615,0.5949404761904762,0.24691358024691357,0.9523809523809523,0.9523809523809523,0.39215686274509803,0.2375,0.95,0.24691358024691357,0.19336529718133771,0.6666666666666666,0.4590757332227055,0.06828819358578095,101,21,80,0.2079207920792079
4,3,0.0682912683479634,0.0749919073512921,0.5862068965517241,0.5772472251232604,0.5626911314984709,0.8803827751196173,0.8803827751196173,0.6865671641791045,0.27411167512690354,0.6835443037974683,0.5626911314984709,0.19504360591226486,0.699778981371287,0.7211439666925905,0.0682912683479634,406,209,197,0.5147783251231527,0.297029702970297,0.5386904761904762,0.2222222222222222,0.9523809523809523,0.9523809523809523,0.36036036036036034,0.125,0.9090909090909091,0.2222222222222222,0.10080245612650102,0.655952380952381,0.46317539728718027,0.0749919073512921,101,21,80,0.2079207920792079
5,3,0.07044083993041925,0.0618839618534996,0.5098522167487685,0.5078625509609784,0.5068119891008175,0.9117647058823529,0.9117647058823529,0.6514886164623468,0.10396039603960396,0.5384615384615384,0.5068119891008175,0.026682032068127262,0.6712531547272375,0.7168511881225711,0.07044083993041925,406,204,202,0.5024630541871922,0.48514851485148514,0.5169642857142858,0.21818181818181817,0.5714285714285714,0.5714285714285714,0.3157894736842105,0.4625,0.8043478260869565,0.21818181818181817,0.027647760213685077,0.6601190476190476,0.46716474129064833,0.0618839618534996,101,21,80,0.2079207920792079
