epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.06886188302408247,0.0709971679517856,0.5259259259259259,0.5057775931988078,0.5239294710327456,0.985781990521327,0.985781990521327,0.6842105263157895,0.02577319587628866,0.625,0.5239294710327456,0.041483825738252246,0.6221478477549226,0.6692486327618744,0.06886188302408247,405,211,194,0.5209876543209877,0.24509803921568626,0.51875,0.2222222222222222,1.0,1.0,0.36363636363636365,0.0375,1.0,0.2222222222222222,0.09128709291752769,0.6306818181818182,0.3848084219724011,0.0709971679517856,102,22,80,0.21568627450980393
12,1,0.06985254618613158,0.07063256548001216,0.49382716049382713,0.5070773135493948,0.49,0.9949238578680203,0.9949238578680203,0.6566164154103853,0.019230769230769232,0.8,0.49,0.0640690397824797,0.6304422100741898,0.6412388455304994,0.06985254618613158,405,197,208,0.48641975308641977,0.22549019607843138,0.4732954545454545,0.20618556701030927,0.9090909090909091,0.9090909090909091,0.33613445378151263,0.0375,0.6,0.20618556701030927,-0.10174208898504246,0.6278409090909091,0.39602715693139745,0.07063256548001216,102,22,80,0.21568627450980393
13,1,0.0690038302255904,0.07320760949873008,0.5012345679012346,0.5307539682539683,0.48293963254593175,0.9735449735449735,0.9735449735449735,0.6456140350877193,0.08796296296296297,0.7916666666666666,0.48293963254593175,0.12996332873794791,0.6485400744660004,0.6340356374785983,0.0690038302255904,405,189,216,0.4666666666666667,0.23529411764705882,0.5125,0.22,1.0,1.0,0.36065573770491804,0.025,1.0,0.22,0.07416198487095663,0.6198863636363636,0.3897074172674694,0.07320760949873008,102,22,80,0.21568627450980393
14,1,0.06809537087147143,0.07479656287110768,0.5234567901234568,0.5127360562143171,0.5175879396984925,0.9951690821256038,0.9951690821256038,0.6809917355371901,0.030303030303030304,0.8571428571428571,0.5175879396984925,0.0976994625758736,0.6391694725028059,0.6808036408312415,0.06809537087147143,405,207,198,0.5111111111111111,0.23529411764705882,0.5125,0.22,1.0,1.0,0.36065573770491804,0.025,1.0,0.22,0.07416198487095663,0.6357954545454545,0.3885654864861795,0.07479656287110768,102,22,80,0.21568627450980393
15,1,0.06620669098315286,0.07320524508563372,0.5234567901234568,0.5175609756097561,0.5151515151515151,0.9951219512195122,0.9951219512195122,0.6788685524126455,0.04,0.8888888888888888,0.5151515151515151,0.11912467150602796,0.6878780487804876,0.7139206667022612,0.06620669098315286,405,205,200,0.5061728395061729,0.22549019607843138,0.4897727272727273,0.21212121212121213,0.9545454545454546,0.9545454545454546,0.34710743801652894,0.025,0.6666666666666666,0.21212121212121213,-0.04979295977319692,0.6318181818181818,0.3959762230873531,0.07320524508563372,102,22,80,0.21568627450980393
16,1,0.06818242476997423,0.07488406893725578,0.5160493827160494,0.5172291859727844,0.5075757575757576,0.995049504950495,0.995049504950495,0.6722408026755853,0.03940886699507389,0.8888888888888888,0.5075757575757576,0.1168825318477799,0.6463688240745258,0.6559715557492115,0.06818242476997423,405,202,203,0.49876543209876545,0.22549019607843138,0.4732954545454545,0.20618556701030927,0.9090909090909091,0.9090909090909091,0.33613445378151263,0.0375,0.6,0.20618556701030927,-0.10174208898504246,0.6034090909090909,0.37857328408470703,0.07488406893725578,102,22,80,0.21568627450980393
17,1,0.07054536519389526,0.0786247647439058,0.5234567901234568,0.5106891839125342,0.5190839694656488,0.9807692307692307,0.9807692307692307,0.6788685524126455,0.04060913705583756,0.6666666666666666,0.5190839694656488,0.0630162314247454,0.5940306520890277,0.6301930648574833,0.07054536519389526,405,208,197,0.5135802469135803,0.23529411764705882,0.5125,0.22,1.0,1.0,0.36065573770491804,0.025,1.0,0.22,0.07416198487095663,0.6295454545454545,0.3899886935867816,0.0786247647439058,102,22,80,0.21568627450980393
1,2,0.09303873499818877,0.07671984915549938,0.4740740740740741,0.47771625115870614,0.4756944444444444,0.6884422110552764,0.6884422110552764,0.5626283367556468,0.2669902912621359,0.4700854700854701,0.4756944444444444,-0.04915743619776911,0.44138166560960146,0.4587043003782069,0.09303873499818877,405,199,206,0.49135802469135803,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.50625,0.3801092083260087,0.07671984915549938,102,22,80,0.21568627450980393
2,2,0.07040111453948068,0.07750169431360868,0.508641975308642,0.509803443398527,0.5038167938931297,0.9801980198019802,0.9801980198019802,0.6655462184873949,0.03940886699507389,0.6666666666666666,0.5038167938931297,0.05781565455796522,0.6094230112666439,0.621264700853434,0.07040111453948068,405,202,203,0.49876543209876545,0.19607843137254902,0.45454545454545453,0.2,0.9090909090909091,0.9090909090909091,0.32786885245901637,0.0,0.0,0.2,-0.26967994498529685,0.42727272727272725,0.20919812854654202,0.07750169431360868,102,22,80,0.21568627450980393
3,2,0.07196010546941384,0.08454020235400933,0.5160493827160494,0.48665850673194616,0.5240506329113924,0.9627906976744186,0.9627906976744186,0.6786885245901639,0.010526315789473684,0.2,0.5240506329113924,-0.0858088180006738,0.561811505507956,0.6160089398345954,0.07196010546941384,405,215,190,0.5308641975308642,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.48011363636363635,0.24029964395664422,0.08454020235400933,102,22,80,0.21568627450980393
4,2,0.06968140032361536,0.07783050892444757,0.5111111111111111,0.5074626865671642,0.5074626865671642,1.0,1.0,0.6732673267326733,0.014925373134328358,1.0,0.5074626865671642,0.08702913275888507,0.6320846746658864,0.6800215665700864,0.06968140032361536,405,204,201,0.5037037037037037,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.45852272727272725,0.22407938082190978,0.07783050892444757,102,22,80,0.21568627450980393
5,2,0.06853231338455397,0.07670307216735986,0.5012345679012346,0.5140204021866458,0.49363867684478374,0.9847715736040609,0.9847715736040609,0.6576271186440678,0.04326923076923077,0.75,0.49363867684478374,0.08265485149204618,0.652577118313159,0.6796899863808163,0.06853231338455397,405,197,208,0.48641975308641977,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.45738636363636365,0.217799291989499,0.07670307216735986,102,22,80,0.21568627450980393
6,2,0.06908575467327062,0.07914023989668259,0.5037037037037037,0.5203296703296704,0.4921875,0.9692307692307692,0.9692307692307692,0.6528497409326425,0.07142857142857142,0.7142857142857143,0.4921875,0.0916245859836316,0.645030525030525,0.6535130206190094,0.06908575467327062,405,195,210,0.48148148148148145,0.20588235294117646,0.4772727272727273,0.2079207920792079,0.9545454545454546,0.9545454545454546,0.34146341463414637,0.0,0.0,0.2079207920792079,-0.18974614715465501,0.46590909090909094,0.23998849912323872,0.07914023989668259,102,22,80,0.21568627450980393
7,2,0.06794879552634324,0.08552905258077842,0.5259259259259259,0.5162494510320598,0.5197889182058048,0.9516908212560387,0.9516908212560387,0.6723549488054608,0.08080808080808081,0.6153846153846154,0.5197889182058048,0.06627964566755035,0.6681061825989363,0.6868961197873075,0.06794879552634324,405,207,198,0.5111111111111111,0.20588235294117646,0.4278409090909091,0.18947368421052632,0.8181818181818182,0.8181818181818182,0.3076923076923077,0.0375,0.42857142857142855,0.18947368421052632,-0.23478295266027507,0.45170454545454547,0.23496414471722027,0.08552905258077842,102,22,80,0.21568627450980393
8,2,0.07008031580378027,0.0807300851895259,0.5111111111111111,0.5031955895984779,0.5103092783505154,0.9611650485436893,0.9611650485436893,0.6666666666666666,0.04522613065326633,0.5294117647058824,0.5103092783505154,0.015933119721618535,0.6255793530760598,0.6502281597707311,0.07008031580378027,405,206,199,0.508641975308642,0.19607843137254902,0.45454545454545453,0.2,0.9090909090909091,0.9090909090909091,0.32786885245901637,0.0,0.0,0.2,-0.26967994498529685,0.4630681818181818,0.24179190161357517,0.0807300851895259,102,22,80,0.21568627450980393
9,2,0.0685619246032016,0.07412709911855367,0.5135802469135803,0.516900790166813,0.5052083333333334,0.9651741293532339,0.9651741293532339,0.6632478632478632,0.06862745098039216,0.6666666666666666,0.5052083333333334,0.0762210379084539,0.6670324846356452,0.6880369821848284,0.0685619246032016,405,201,204,0.4962962962962963,0.20588235294117646,0.4278409090909091,0.18947368421052632,0.8181818181818182,0.8181818181818182,0.3076923076923077,0.0375,0.42857142857142855,0.18947368421052632,-0.23478295266027507,0.4511363636363636,0.23084978268883866,0.07412709911855367,102,22,80,0.21568627450980393
10,2,0.06830070172345229,0.08080328284547879,0.5481481481481482,0.5272998338058461,0.5378590078328982,0.9716981132075472,0.9716981132075472,0.692436974789916,0.08290155440414508,0.7272727272727273,0.5378590078328982,0.12031668467040797,0.6373301397986118,0.658511999056532,0.06830070172345229,405,212,193,0.5234567901234568,0.19607843137254902,0.45454545454545453,0.2,0.9090909090909091,0.9090909090909091,0.32786885245901637,0.0,0.0,0.2,-0.26967994498529685,0.4420454545454545,0.22221115474275105,0.08080328284547879,102,22,80,0.21568627450980393
11,2,0.06685909508344005,0.07932921040516633,0.5160493827160494,0.5215243902439024,0.5052356020942408,0.965,0.965,0.6632302405498282,0.07804878048780488,0.6956521739130435,0.5052356020942408,0.09299448248160155,0.6763658536585366,0.70994336936234,0.06685909508344005,405,200,205,0.49382716049382713,0.22549019607843138,0.4732954545454545,0.20618556701030927,0.9090909090909091,0.9090909090909091,0.33613445378151263,0.0375,0.6,0.20618556701030927,-0.10174208898504246,0.4318181818181818,0.21356381963777676,0.07932921040516633,102,22,80,0.21568627450980393
12,2,0.06701236897531677,0.0900650336765326,0.5580246913580247,0.5264550264550265,0.5468354430379747,1.0,1.0,0.707037643207856,0.05291005291005291,1.0,0.5468354430379747,0.1700973022250249,0.6575543797766019,0.6966452614404162,0.06701236897531677,405,216,189,0.5333333333333333,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.47954545454545455,0.2602097892970591,0.0900650336765326,102,22,80,0.21568627450980393
13,2,0.06888808173072689,0.08023243569410764,0.5308641975308642,0.5087007527617557,0.5279187817258884,0.9811320754716981,0.9811320754716981,0.6864686468646864,0.03626943005181347,0.6363636363636364,0.5279187817258884,0.053467386375254056,0.6233013979861179,0.67829360110263,0.06888808173072689,405,212,193,0.5234567901234568,0.19607843137254902,0.4380681818181818,0.19387755102040816,0.8636363636363636,0.8636363636363636,0.31666666666666665,0.0125,0.25,0.19387755102040816,-0.26245637503033353,0.44715909090909084,0.23097214053297577,0.08023243569410764,102,22,80,0.21568627450980393
14,2,0.06967132670037887,0.08129719759409244,0.5209876543209877,0.5242537313432836,0.5091863517060368,0.9651741293532339,0.9651741293532339,0.6666666666666666,0.08333333333333333,0.7083333333333334,0.5091863517060368,0.10271965734775931,0.6189152277826553,0.6482969821858849,0.06967132670037887,405,201,204,0.4962962962962963,0.19607843137254902,0.45454545454545453,0.2,0.9090909090909091,0.9090909090909091,0.32786885245901637,0.0,0.0,0.2,-0.26967994498529685,0.4431818181818182,0.22824234145960304,0.08129719759409244,102,22,80,0.21568627450980393
15,2,0.0659776614138893,0.08880764045394383,0.582716049382716,0.523230746357419,0.5746835443037974,0.9956140350877193,0.9956140350877193,0.7287319422150883,0.05084745762711865,0.9,0.5746835443037974,0.14850759588493898,0.6510803845772624,0.7298504837304154,0.0659776614138893,405,228,177,0.562962962962963,0.21568627450980393,0.5,0.21568627450980393,1.0,1.0,0.3548387096774194,0.0,0.0,0.21568627450980393,0.0,0.47045454545454535,0.2706911284861535,0.08880764045394383,102,22,80,0.21568627450980393
16,2,0.0690900395423466,0.07714172080159187,0.49876543209876545,0.5328827944856007,0.4790575916230366,0.9786096256684492,0.9786096256684492,0.6432337434094904,0.0871559633027523,0.8260869565217391,0.4790575916230366,0.14166160711389778,0.6439434823136928,0.6156960648618126,0.0690900395423466,405,187,218,0.4617283950617284,0.21568627450980393,0.4505681818181818,0.19791666666666666,0.8636363636363636,0.8636363636363636,0.3220338983050847,0.0375,0.5,0.19791666666666666,-0.1728150943007636,0.44829545454545455,0.2412961074924042,0.07714172080159187,102,22,80,0.21568627450980393
17,2,0.06615491116455957,0.08230346412612842,0.5234567901234568,0.5175609756097561,0.5151515151515151,0.9951219512195122,0.9951219512195122,0.6788685524126455,0.04,0.8888888888888888,0.5151515151515151,0.11912467150602796,0.6871463414634147,0.7156270463936636,0.06615491116455957,405,205,200,0.5061728395061729,0.22549019607843138,0.4403409090909091,0.1935483870967742,0.8181818181818182,0.8181818181818182,0.3130434782608696,0.0625,0.5555555555555556,0.1935483870967742,-0.17302156336154834,0.4528409090909091,0.23952605908734925,0.08230346412612842,102,22,80,0.21568627450980393
18,2,0.06486484128981829,0.08632630267395423,0.5555555555555556,0.5296398688652934,0.5438144329896907,0.985981308411215,0.985981308411215,0.7009966777408638,0.07329842931937172,0.8235294117647058,0.5438144329896907,0.14756709244945493,0.7006165288447425,0.7436398563971222,0.06486484128981829,405,214,191,0.528395061728395,0.2647058823529412,0.46534090909090914,0.20224719101123595,0.8181818181818182,0.8181818181818182,0.32432432432432434,0.1125,0.6923076923076923,0.20224719101123595,-0.08549423237820156,0.47045454545454546,0.25665911398641567,0.08632630267395423,102,22,80,0.21568627450980393
19,2,0.06765911023260332,0.08098059176252438,0.5407407407407407,0.5115740740740741,0.5394736842105263,0.9490740740740741,0.9490740740740741,0.6879194630872483,0.07407407407407407,0.56,0.5394736842105263,0.04798574349686966,0.6649274936311974,0.7048444594224582,0.06765911023260332,405,216,189,0.5333333333333333,0.18627450980392157,0.4318181818181818,0.1919191919191919,0.8636363636363636,0.8636363636363636,0.3140495867768595,0.0,0.0,0.1919191919191919,-0.3319530651546462,0.4460227272727273,0.22867006091181932,0.08098059176252438,102,22,80,0.21568627450980393
1,3,0.07722040331538986,0.07961275715094346,0.4975369458128079,0.48861208236208237,0.5057142857142857,0.8509615384615384,0.8509615384615384,0.6344086021505376,0.12626262626262627,0.44642857142857145,0.5057142857142857,-0.03301494210939045,0.5134518259518259,0.5336050452936794,0.07722040331538986,406,208,198,0.5123152709359606,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5422619047619047,0.31522846687224987,0.07961275715094346,101,21,80,0.2079207920792079
2,3,0.0711710679107437,0.0743191924232703,0.5197044334975369,0.5025510204081632,0.5185185185185185,1.0,1.0,0.6829268292682927,0.00510204081632653,1.0,0.5185185185185185,0.05143444998736397,0.5324586977648202,0.5979735103599679,0.0711710679107437,406,210,196,0.5172413793103449,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6690476190476191,0.3955124967063897,0.0743191924232703,101,21,80,0.2079207920792079
3,3,0.07050319684340674,0.07841398452336971,0.5197044334975369,0.5050761421319797,0.5173267326732673,1.0,1.0,0.6818923327895595,0.01015228426395939,1.0,0.5173267326732673,0.07247101522294508,0.5562868870376217,0.6138514555754551,0.07050319684340674,406,209,197,0.5147783251231527,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5452380952380952,0.336210533586423,0.07841398452336971,101,21,80,0.2079207920792079
4,3,0.0699313205173787,0.07583892674973378,0.5123152709359606,0.5025125628140703,0.5111111111111111,1.0,1.0,0.6764705882352942,0.005025125628140704,1.0,0.5111111111111111,0.050679360130845334,0.583400092248683,0.6251975317385015,0.0699313205173787,406,207,199,0.5098522167487685,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5898809523809524,0.35836274722864964,0.07583892674973378,101,21,80,0.2079207920792079
5,3,0.06923094119730533,0.07463181018829346,0.5123152709359606,0.5099252572316055,0.5075,0.9950980392156863,0.9950980392156863,0.6721854304635762,0.024752475247524754,0.8333333333333334,0.5075,0.0822539787054569,0.6019947582993593,0.6226760066162609,0.06923094119730533,406,204,202,0.5024630541871922,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5738095238095239,0.3726250297636246,0.07463181018829346,101,21,80,0.2079207920792079
6,3,0.0690747174050878,0.07532031389956291,0.5197044334975369,0.5025510204081632,0.5185185185185185,1.0,1.0,0.6829268292682927,0.00510204081632653,1.0,0.5185185185185185,0.05143444998736397,0.6143586005830903,0.65150805655223,0.0690747174050878,406,210,196,0.5172413793103449,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5994047619047619,0.3822831257949764,0.07532031389956291,101,21,80,0.2079207920792079
7,3,0.06841270519676161,0.08206761857637992,0.5270935960591133,0.50559229721844,0.525,0.9905660377358491,0.9905660377358491,0.6862745098039216,0.020618556701030927,0.6666666666666666,0.525,0.046300258462943056,0.6315891849834663,0.6799469071741369,0.06841270519676161,406,212,194,0.5221674876847291,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.575,0.3703966194682237,0.08206761857637992,101,21,80,0.2079207920792079
8,3,0.0683982876659024,0.07338122507700554,0.5,0.5118978243978244,0.49373433583959897,0.9949494949494949,0.9949494949494949,0.6599664991624791,0.028846153846153848,0.8571428571428571,0.49373433583959897,0.09137478018913979,0.6316045066045066,0.6546609000596357,0.0683982876659024,406,198,208,0.4876847290640394,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5660714285714286,0.37882629825157216,0.07338122507700554,101,21,80,0.2079207920792079
9,3,0.06832650424364735,0.07178426376329018,0.5123152709359606,0.5170246329328965,0.5037783375314862,0.9950248756218906,0.9950248756218906,0.6688963210702341,0.03902439024390244,0.8888888888888888,0.5037783375314862,0.11562884929450298,0.6323261740080087,0.6606605261427643,0.06832650424364735,406,201,205,0.49507389162561577,0.2079207920792079,0.48244047619047614,0.20202020202020202,0.9523809523809523,0.9523809523809523,0.3333333333333333,0.0125,0.5,0.20202020202020202,-0.1022974423666922,0.569047619047619,0.39162067282396534,0.07178426376329018,101,21,80,0.2079207920792079
10,3,0.06738923563092362,0.07087785607347122,0.541871921182266,0.5142578838426884,0.5368956743002544,0.9813953488372092,0.9813953488372092,0.694078947368421,0.04712041884816754,0.6923076923076923,0.5368956743002544,0.08084497482774344,0.6550347010836478,0.7088138217338067,0.06738923563092362,406,215,191,0.5295566502463054,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.6446428571428571,0.3984928831240568,0.07087785607347122,101,21,80,0.2079207920792079
11,3,0.0700901882978631,0.07081717840180947,0.4975369458128079,0.5096153846153846,0.4925373134328358,1.0,1.0,0.66,0.019230769230769232,1.0,0.4925373134328358,0.09732353986662177,0.6320415695415695,0.6312962082557362,0.0700901882978631,406,198,208,0.4876847290640394,0.2079207920792079,0.48244047619047614,0.20202020202020202,0.9523809523809523,0.9523809523809523,0.3333333333333333,0.0125,0.5,0.20202020202020202,-0.1022974423666922,0.5482142857142858,0.36615922230072745,0.07081717840180947,101,21,80,0.2079207920792079
12,3,0.06904871268745731,0.07699584387815915,0.5246305418719212,0.5129904817404818,0.5189873417721519,0.9855769230769231,0.9855769230769231,0.6799336650082919,0.04040404040404041,0.7272727272727273,0.5189873417721519,0.07998796072331481,0.6249514374514373,0.6551254822817058,0.06904871268745731,406,208,198,0.5123152709359606,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5392857142857143,0.3581434461924028,0.07699584387815915,101,21,80,0.2079207920792079
13,3,0.06680721723858048,0.07487343738858517,0.5270935960591133,0.5152729215229215,0.5201005025125628,0.9951923076923077,0.9951923076923077,0.6831683168316832,0.03535353535353535,0.875,0.5201005025125628,0.1098575347305885,0.6777146464646465,0.7047191262634501,0.06680721723858048,406,208,198,0.5123152709359606,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5714285714285714,0.38458783697793725,0.07487343738858517,101,21,80,0.2079207920792079
14,3,0.06729647889733315,0.07806546627902068,0.5640394088669951,0.5,0.5640394088669951,1.0,1.0,0.721259842519685,0.0,0.0,0.5640394088669951,0.0,0.633163101670244,0.7007023255270463,0.06729647889733315,406,229,177,0.5640394088669951,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5392857142857143,0.36832067669634105,0.07806546627902068,101,21,80,0.2079207920792079
15,3,0.06750485282756534,0.07907409665103142,0.5344827586206896,0.5080802180685359,0.5311720698254364,0.9953271028037384,0.9953271028037384,0.6926829268292682,0.020833333333333332,0.8,0.5311720698254364,0.07315657923109718,0.6364632009345794,0.6981443444302189,0.06750485282756534,406,214,192,0.5270935960591133,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.550595238095238,0.3860179385592912,0.07907409665103142,101,21,80,0.2079207920792079
16,3,0.06936890664784347,0.06928405710137807,0.4827586206896552,0.5070422535211268,0.47890818858560796,1.0,1.0,0.6476510067114094,0.014084507042253521,1.0,0.47890818858560796,0.08212907983611452,0.6262862146975114,0.6122579746283747,0.06936890664784347,406,193,213,0.4753694581280788,0.2079207920792079,0.5,0.2079207920792079,1.0,1.0,0.3442622950819672,0.0,0.0,0.2079207920792079,0.0,0.5601190476190476,0.3953813668587292,0.06928405710137807,101,21,80,0.2079207920792079
