epoch,fold,train_loss,val_loss,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_sensitivity,train_f1_score,train_cohen_kappa,train_specificity,train_npv,train_ppv,train_mcc,train_auroc,train_auc_pr,train_avg_loss,train_n_samples,train_n_positive,train_n_negative,train_class_ratio,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_f1_score,val_cohen_kappa,val_specificity,val_npv,val_ppv,val_mcc,val_auroc,val_auc_pr,val_avg_loss,val_n_samples,val_n_positive,val_n_negative,val_class_ratio
11,1,0.026284410146627614,0.5084515986377224,0.9580246913580247,0.9581950409996095,0.95,0.9644670050761421,0.9644670050761421,0.9571788413098237,0.9160212233945234,0.9519230769230769,0.9658536585365853,0.95,0.9161218310059128,0.9928738773916439,0.9928783784549563,0.02628441014662762,405,197,208,0.48641975308641977,0.803921568627451,0.6443181818181818,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.33246073298429324,0.925,0.8409090909090909,0.5714285714285714,0.34498643951242725,0.727840909090909,0.5225028848388152,0.5084515986377223,102,22,80,0.21568627450980393
12,1,0.022304160281468186,0.44229006510632396,0.9580246913580247,0.9575239164388911,0.9441860465116279,0.9759615384615384,0.9759615384615384,0.9598108747044918,0.9159083969465649,0.9390862944162437,0.9736842105263158,0.9441860465116279,0.916457958427741,0.9929714955095665,0.9926471434947566,0.02230416028146817,405,208,197,0.5135802469135803,0.7941176470588235,0.6710227272727273,0.5263157894736842,0.45454545454545453,0.45454545454545453,0.4878048780487805,0.35983263598326365,0.8875,0.8554216867469879,0.5263157894736842,0.3613468812248619,0.7744318181818182,0.5923456361522641,0.442290065106324,102,22,80,0.21568627450980393
13,1,0.0079275681506672,0.3568317673119188,0.980246913580247,0.9797967459813358,0.9720930232558139,0.990521327014218,0.990521327014218,0.9812206572769953,0.9603911980440097,0.9690721649484536,0.9894736842105263,0.9720930232558139,0.9605795930440507,0.9991938242048175,0.9993168322584671,0.007927568150667204,405,211,194,0.5209876543209877,0.7941176470588235,0.7204545454545455,0.52,0.5909090909090909,0.5909090909090909,0.5531914893617021,0.4201407688142935,0.85,0.8831168831168831,0.52,0.42158972765613156,0.8318181818181818,0.601181210477443,0.3568317673119188,102,22,80,0.21568627450980393
14,1,0.012514713761466179,0.40850302142477846,0.9753086419753086,0.9754062362758015,0.97,0.9797979797979798,0.9797979797979798,0.9748743718592965,0.9506037321624589,0.9710144927536232,0.9804878048780488,0.97,0.9506501248546929,0.9963890108817646,0.9959017930405312,0.012514713761466172,405,198,207,0.4888888888888889,0.803921568627451,0.7431818181818182,0.5384615384615384,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.45628997867803833,0.85,0.8947368421052632,0.5384615384615384,0.4590119166637268,0.821590909090909,0.5992215507158989,0.40850302142477835,102,22,80,0.21568627450980393
15,1,0.013939285903200274,0.4442059193946868,0.9901234567901235,0.9901594966344747,0.9852216748768473,0.9950248756218906,0.9950248756218906,0.9900990099009901,0.9802472748555124,0.9852941176470589,0.995049504950495,0.9852216748768473,0.980295086256636,0.9918544532240757,0.9830606046351416,0.013939285903200278,405,201,204,0.4962962962962963,0.7647058823529411,0.6852272727272727,0.46153846153846156,0.5454545454545454,0.5454545454545454,0.5,0.34754797441364604,0.825,0.868421052631579,0.46153846153846156,0.34962122624386666,0.8045454545454546,0.5858895887910656,0.44420591939468684,102,22,80,0.21568627450980393
16,1,0.01401374315889299,0.443107485210855,0.9851851851851852,0.9854872571037985,0.975,0.9948979591836735,0.9948979591836735,0.9848484848484849,0.9703586240546475,0.9760765550239234,0.9951219512195122,0.975,0.9705481390984642,0.9927741431500829,0.983455869222376,0.014013743158892998,405,196,209,0.4839506172839506,0.8333333333333334,0.6960227272727273,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.5405405405405406,0.4431599229287091,0.9375,0.8620689655172413,0.6666666666666666,0.4552893599173151,0.7511363636363636,0.5901244080137306,0.4431074852108551,102,22,80,0.21568627450980393
17,1,0.006117498160838636,0.44663828647949194,0.9851851851851852,0.9861111111111112,0.9728260869565217,0.9944444444444445,0.9944444444444445,0.9835164835164835,0.9700665188470067,0.9777777777777777,0.995475113122172,0.9728260869565217,0.9702597304438395,0.9988888888888889,0.998533086723171,0.006117498160838641,405,180,225,0.4444444444444444,0.7058823529411765,0.6806818181818182,0.3888888888888889,0.6363636363636364,0.6363636363636364,0.4827586206896552,0.2936288088642659,0.725,0.8787878787878788,0.3888888888888889,0.3110122990136259,0.7607954545454545,0.5582811186269511,0.44663828647949194,102,22,80,0.21568627450980393
1,2,0.2946939705056241,0.09490540395079496,0.6987654320987654,0.6931216931216931,0.6942148760330579,0.7777777777777778,0.7777777777777778,0.7336244541484717,0.3895930620413609,0.6084656084656085,0.7055214723926381,0.6942148760330579,0.3929319544405963,0.7493876151283558,0.7439671517272555,0.2946939705056242,405,216,189,0.5333333333333333,0.803921568627451,0.7926136363636364,0.53125,0.7727272727272727,0.7727272727272727,0.6296296296296297,0.5024390243902439,0.8125,0.9285714285714286,0.53125,0.5187485330913385,0.8676136363636364,0.7374621988485519,0.09490540395079496,102,22,80,0.21568627450980393
2,2,0.13372498199993837,0.1395411821419023,0.8123456790123457,0.8128450676699077,0.7920792079207921,0.8247422680412371,0.8247422680412371,0.8080808080808081,0.6246524559777572,0.8009478672985783,0.8325123152709359,0.7920792079207921,0.625140587930374,0.8778032931059755,0.8468570253580673,0.13372498199993837,405,194,211,0.47901234567901235,0.8137254901960784,0.7329545454545454,0.5652173913043478,0.5909090909090909,0.5909090909090909,0.5777777777777777,0.45835662381218556,0.875,0.8860759493670886,0.5652173913043478,0.45854298608260885,0.8068181818181818,0.6181206828940597,0.1395411821419023,102,22,80,0.21568627450980393
3,2,0.0775135689861305,0.20141581489851132,0.8444444444444444,0.8423599569850425,0.8281938325991189,0.8867924528301887,0.8867924528301887,0.856492027334852,0.6871129532662146,0.7979274611398963,0.8651685393258427,0.8281938325991189,0.6890275928107334,0.9272900576791475,0.9187362309301971,0.07751356898613052,405,212,193,0.5234567901234568,0.8627450980392157,0.7477272727272727,0.75,0.5454545454545454,0.5454545454545454,0.631578947368421,0.5498108448928122,0.95,0.8837209302325582,0.75,0.5603391075352531,0.8102272727272727,0.683605222605677,0.20141581489851126,102,22,80,0.21568627450980393
4,2,0.07369902527920155,0.22434494496401297,0.8839506172839506,0.883719512195122,0.8726415094339622,0.9024390243902439,0.9024390243902439,0.8872901678657075,0.7677667297017019,0.865,0.8963730569948186,0.8726415094339622,0.7682263915031753,0.9351463414634146,0.9213426722771177,0.07369902527920155,405,205,200,0.5061728395061729,0.8627450980392157,0.7971590909090909,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5943181818181817,0.9125,0.9125,0.6818181818181818,0.5943181818181819,0.8085227272727272,0.725303124408121,0.22434494496401297,102,22,80,0.21568627450980393
5,2,0.051568353812321915,0.2106483200839435,0.9135802469135802,0.9139634146341463,0.8873239436619719,0.945,0.945,0.9152542372881356,0.8272710656187169,0.8829268292682927,0.9427083333333334,0.8873239436619719,0.8289788847027795,0.966780487804878,0.9661103488822563,0.051568353812321936,405,200,205,0.49382716049382713,0.7647058823529411,0.7511363636363637,0.47058823529411764,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.4193548387096775,0.775,0.9117647058823529,0.47058823529411764,0.4382299106011074,0.8079545454545454,0.7147194614202581,0.21064832008394346,102,22,80,0.21568627450980393
6,2,0.03207509536963693,0.24880333988379472,0.9407407407407408,0.9418647300469483,0.9158415841584159,0.9635416666666666,0.9635416666666666,0.9390862944162437,0.881466305699861,0.92018779342723,0.9655172413793104,0.9158415841584159,0.8825433468342763,0.9801447574334898,0.972892617609701,0.03207509536963693,405,192,213,0.4740740740740741,0.8431372549019608,0.7517045454545455,0.65,0.5909090909090909,0.5909090909090909,0.6190476190476191,0.5205640423031728,0.9125,0.8902439024390244,0.65,0.5215013823529223,0.8181818181818182,0.7270287376847284,0.2488033398837948,102,22,80,0.21568627450980393
7,2,0.021948990237909225,0.32760466737623783,0.945679012345679,0.9454268292682927,0.9295774647887324,0.9658536585365853,0.9658536585365853,0.9473684210526315,0.8912884333821376,0.925,0.9635416666666666,0.9295774647887324,0.8919856757628228,0.9852682926829268,0.9825804970135832,0.02194899023790922,405,205,200,0.5061728395061729,0.8627450980392157,0.8136363636363637,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6956521739130435,0.6072607260726073,0.9,0.9230769230769231,0.6666666666666666,0.6082187681501369,0.8159090909090909,0.7354327053532383,0.327604667376238,102,22,80,0.21568627450980393
8,2,0.05081391709525239,0.25881094654803743,0.928395061728395,0.9282265144863915,0.9107981220657277,0.9509803921568627,0.9509803921568627,0.9304556354916067,0.8567350971566583,0.9054726368159204,0.9479166666666666,0.9107981220657277,0.857583163217179,0.9731489610769681,0.9728546899033554,0.050813917095252376,405,204,201,0.5037037037037037,0.8333333333333334,0.7454545454545455,0.6190476190476191,0.5909090909090909,0.5909090909090909,0.6046511627906976,0.49913344887348343,0.9,0.8888888888888888,0.6190476190476191,0.4993502271458874,0.8238636363636364,0.7294970366541655,0.25881094654803743,102,22,80,0.21568627450980393
9,2,0.010537419843533508,0.28927568882369786,0.9777777777777777,0.9771994922370861,0.9629629629629629,0.9952153110047847,0.9952153110047847,0.9788235294117648,0.9554602441438469,0.9591836734693877,0.9947089947089947,0.9629629629629629,0.9560340704501639,0.9952885460404257,0.9950150640293902,0.010537419843533513,405,209,196,0.5160493827160494,0.8235294117647058,0.8051136363636364,0.5666666666666667,0.7727272727272727,0.7727272727272727,0.6538461538461539,0.5391566265060241,0.8375,0.9305555555555556,0.5666666666666667,0.550834422132514,0.8357954545454546,0.7171091741442497,0.28927568882369786,102,22,80,0.21568627450980393
10,2,0.01572073855855847,0.3432231015424579,0.9679012345679012,0.9683150183150183,0.955,0.9794871794871794,0.9794871794871794,0.9670886075949368,0.9357731015553522,0.9571428571428572,0.9804878048780488,0.955,0.9360587465270966,0.9920634920634921,0.9904188381073525,0.015720738558558465,405,195,210,0.48148148148148145,0.8627450980392157,0.7642045454545454,0.7222222222222222,0.5909090909090909,0.5909090909090909,0.65,0.5656934306569343,0.9375,0.8928571428571429,0.7222222222222222,0.570099577388484,0.8232954545454546,0.7311322224339698,0.34322310154245783,102,22,80,0.21568627450980393
11,2,0.027656485547330627,0.2555923668087796,0.9604938271604938,0.9594444444444444,0.960352422907489,0.9688888888888889,0.9688888888888889,0.9646017699115044,0.9199110122358176,0.95,0.9606741573033708,0.960352422907489,0.9199571136347009,0.992074074074074,0.9935349740022251,0.02765648554733064,405,225,180,0.5555555555555556,0.8333333333333334,0.7784090909090908,0.6,0.6818181818181818,0.6818181818181818,0.6382978723404256,0.5305901461829995,0.875,0.9090909090909091,0.6,0.5324200168853208,0.8471590909090909,0.749460688262438,0.2555923668087795,102,22,80,0.21568627450980393
12,2,0.010242355213418153,0.2918345290771371,0.9777777777777777,0.9778203189777106,0.9617224880382775,0.995049504950495,0.995049504950495,0.9781021897810219,0.955559077774662,0.9605911330049262,0.9948979591836735,0.9617224880382775,0.9561304170793782,0.9940740379456664,0.9921878134902834,0.010242355213418153,405,202,203,0.49876543209876545,0.8333333333333334,0.7619318181818182,0.6086956521739131,0.6363636363636364,0.6363636363636364,0.6222222222222222,0.5153717160424818,0.8875,0.8987341772151899,0.6086956521739131,0.5155812599611773,0.8642045454545455,0.7544551453966652,0.2918345290771372,102,22,80,0.21568627450980393
13,2,0.010659270882511153,0.28824902329835583,0.9753086419753086,0.9740427733701276,0.9691629955947136,0.9865470852017937,0.9865470852017937,0.9777777777777777,0.9500049377839226,0.9615384615384616,0.9831460674157303,0.9691629955947136,0.9501949582427582,0.9961316710195635,0.9959504890086281,0.010659270882511156,405,223,182,0.5506172839506173,0.8235294117647058,0.8051136363636364,0.5666666666666667,0.7727272727272727,0.7727272727272727,0.6538461538461539,0.5391566265060241,0.8375,0.9305555555555556,0.5666666666666667,0.550834422132514,0.8403409090909091,0.7548926841693437,0.2882490232983559,102,22,80,0.21568627450980393
14,2,0.010591917352827279,0.3158952376039343,0.9827160493827161,0.9829046270987896,0.975,0.9898477157360406,0.9898477157360406,0.982367758186398,0.9654205037506861,0.9759615384615384,0.9902439024390244,0.975,0.965526536938988,0.9982672784068723,0.9980292636098589,0.010591917352827267,405,197,208,0.48641975308641977,0.8235294117647058,0.772159090909091,0.5769230769230769,0.6818181818181818,0.6818181818181818,0.625,0.5106609808102345,0.8625,0.9078947368421053,0.5769230769230769,0.5137072618736569,0.8596590909090909,0.706643857388707,0.31589523760393423,102,22,80,0.21568627450980393
15,2,0.023604013014150545,0.3802360644281433,0.9679012345679012,0.9681061419783225,0.9597989949748744,0.9744897959183674,0.9744897959183674,0.9670886075949368,0.9357668329937658,0.9617224880382775,0.9757281553398058,0.9597989949748744,0.9358696544388851,0.9874279855482863,0.9765908900525954,0.023604013014150552,405,196,209,0.4839506172839506,0.8627450980392157,0.8136363636363637,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6956521739130435,0.6072607260726073,0.9,0.9230769230769231,0.6666666666666666,0.6082187681501369,0.8426136363636364,0.7519279382220632,0.38023606442814334,102,22,80,0.21568627450980393
16,2,0.017079244559845604,0.35893563542236967,0.9654320987654321,0.9658724733912704,0.9504950495049505,0.9795918367346939,0.9795918367346939,0.964824120603015,0.9308587176548058,0.9521531100478469,0.9802955665024631,0.9504950495049505,0.9312676591493533,0.994165608827263,0.9931794362897839,0.017079244559845594,405,196,209,0.4839506172839506,0.8627450980392157,0.7806818181818183,0.7,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.5804935370152762,0.925,0.9024390243902439,0.7,0.5815387875447937,0.8659090909090909,0.7635029778846623,0.3589356354223696,102,22,80,0.21568627450980393
1,3,0.24696505527946405,0.2004704722040117,0.7093596059113301,0.7113304093567252,0.6714285714285714,0.7421052631578947,0.7421052631578947,0.705,0.41999999999999993,0.6805555555555556,0.75,0.6714285714285714,0.42204424534548485,0.812962962962963,0.8028295809672863,0.24696505527946405,406,190,216,0.46798029556650245,0.7029702970297029,0.6895833333333333,0.3783783783783784,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.29600371747211895,0.7125,0.890625,0.3783783783783784,0.31936987068570166,0.7630952380952382,0.5516726635443063,0.2004704722040117,101,21,80,0.2079207920792079
2,3,0.14328414085769545,0.13152581071873085,0.8300492610837439,0.8301786060959038,0.812206572769953,0.8564356435643564,0.8564356435643564,0.8337349397590361,0.6601809844974404,0.803921568627451,0.8497409326424871,0.812206572769953,0.6611518806533642,0.8944865074742767,0.8860729397509753,0.14328414085769542,406,202,204,0.4975369458128079,0.7128712871287128,0.7309523809523809,0.4,0.7619047619047619,0.7619047619047619,0.5245901639344263,0.34635126087926804,0.7,0.9180327868852459,0.4,0.3832764781513958,0.8071428571428572,0.56130056350381,0.13152581071873085,101,21,80,0.2079207920792079
3,3,0.07463541373331771,0.23797579324546136,0.8669950738916257,0.8669950738916257,0.8497652582159625,0.8916256157635468,0.8916256157635468,0.8701923076923077,0.7339901477832512,0.8423645320197044,0.8860103626943006,0.8497652582159625,0.7348823420978609,0.9392608410784052,0.9225876707266478,0.07463541373331774,406,203,203,0.5,0.7920792079207921,0.7282738095238095,0.5,0.6190476190476191,0.6190476190476191,0.5531914893617021,0.41969904240766076,0.8375,0.8933333333333333,0.5,0.42376337362423955,0.775,0.5552884783862522,0.23797579324546136,101,21,80,0.2079207920792079
4,3,0.06055917956800301,0.1702666538268718,0.8990147783251231,0.8981609866452602,0.8944954128440367,0.9154929577464789,0.9154929577464789,0.9048723897911833,0.797291702184661,0.8808290155440415,0.9042553191489362,0.8944954128440367,0.7975354280957629,0.9602276873677297,0.9622703095729439,0.06055917956800302,406,213,193,0.5246305418719212,0.801980198019802,0.7520833333333333,0.5185185185185185,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4561120086160474,0.8375,0.9054054054054054,0.5185185185185185,0.46230759418917,0.8458333333333333,0.6257956117275578,0.17026665382687184,101,21,80,0.2079207920792079
5,3,0.04955838612501104,0.22606590541037463,0.916256157635468,0.9156000291453137,0.9032258064516129,0.937799043062201,0.937799043062201,0.92018779342723,0.8321702127659574,0.8934010152284264,0.9312169312169312,0.9032258064516129,0.8328198197631254,0.9639083865640103,0.9583336797534794,0.049558386125011025,406,209,197,0.5147783251231527,0.6633663366336634,0.6997023809523809,0.35555555555555557,0.7619047619047619,0.7619047619047619,0.48484848484848486,0.2809882747068678,0.6375,0.9107142857142857,0.35555555555555557,0.3261126225014906,0.7452380952380953,0.49828357871320006,0.22606590541037463,101,21,80,0.2079207920792079
6,3,0.027017208766556864,0.18349146534756117,0.9310344827586207,0.9295856837191208,0.9107142857142857,0.9622641509433962,0.9622641509433962,0.9357798165137615,0.8614334470989761,0.8969072164948454,0.9560439560439561,0.9107142857142857,0.862956466926226,0.9806701030927836,0.9801439370468423,0.02701720876655685,406,212,194,0.5221674876847291,0.693069306930693,0.7008928571428572,0.375,0.7142857142857143,0.7142857142857143,0.4918032786885246,0.30127203749163134,0.6875,0.9016393442622951,0.375,0.3333912664332373,0.7749999999999999,0.5047372438994504,0.18349146534756114,101,21,80,0.2079207920792079
7,3,0.019673371382548786,0.3135439747897597,0.9458128078817734,0.9460194174757282,0.9320388349514563,0.96,0.96,0.9458128078817734,0.8916492794410209,0.9320388349514563,0.96,0.9320388349514563,0.8920388349514563,0.9885679611650485,0.9877924131501898,0.019673371382548786,406,200,206,0.49261083743842365,0.6633663366336634,0.6470238095238096,0.3333333333333333,0.6190476190476191,0.6190476190476191,0.43333333333333335,0.22342831298055177,0.675,0.8709677419354839,0.3333333333333333,0.2451004788890958,0.7321428571428571,0.475386476494531,0.3135439747897597,101,21,80,0.2079207920792079
8,3,0.013424737758436802,0.2864246096435882,0.9630541871921182,0.9632204829510982,0.9471153846153846,0.9800995024875622,0.9800995024875622,0.9633251833740831,0.9261263009777044,0.9463414634146341,0.9797979797979798,0.9471153846153846,0.9266771350555553,0.9917485742021599,0.9889158508905845,0.013424737758436795,406,201,205,0.49507389162561577,0.7326732673267327,0.6907738095238095,0.40625,0.6190476190476191,0.6190476190476191,0.49056603773584906,0.3197804938887504,0.7625,0.8840579710144928,0.40625,0.33281573750519206,0.7529761904761905,0.48698468271228634,0.2864246096435882,101,21,80,0.2079207920792079
9,3,0.01957448981122341,0.3821633039682507,0.9679802955665024,0.9684165755255802,0.955,0.9794871794871794,0.9794871794871794,0.9670886075949368,0.9359232730362996,0.957345971563981,0.9805825242718447,0.955,0.9362076288313352,0.9935350589379025,0.9929347607007957,0.019574489811223412,406,195,211,0.4802955665024631,0.7326732673267327,0.6907738095238095,0.40625,0.6190476190476191,0.6190476190476191,0.49056603773584906,0.3197804938887504,0.7625,0.8840579710144928,0.40625,0.33281573750519206,0.7380952380952381,0.43432154864423517,0.3821633039682506,101,21,80,0.2079207920792079
10,3,0.02688236126041997,0.5071011852976678,0.9532019704433498,0.9537178646857476,0.9285714285714286,0.9798994974874372,0.9798994974874372,0.9535452322738386,0.9064674927856051,0.927536231884058,0.9795918367346939,0.9285714285714286,0.9077994244553473,0.9877163595756561,0.9857365658177798,0.02688236126041998,406,199,207,0.49014778325123154,0.7821782178217822,0.6166666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.26081170991350633,0.9,0.8372093023255814,0.4666666666666667,0.26627878767347934,0.7410714285714286,0.4733367260889454,0.5071011852976678,101,21,80,0.2079207920792079
11,3,0.014333131653601222,0.38578261348179366,0.9630541871921182,0.9642396201144527,0.94,0.9842931937172775,0.9842931937172775,0.9616368286445013,0.9260437665460375,0.9441860465116279,0.9854368932038835,0.94,0.9269568185637023,0.9966881772799221,0.9963972925701987,0.014333131653601226,406,191,215,0.47044334975369456,0.7326732673267327,0.6205357142857143,0.375,0.42857142857142855,0.42857142857142855,0.4,0.2290076335877862,0.8125,0.8441558441558441,0.375,0.22985258847884815,0.7726190476190475,0.46907060253230726,0.38578261348179366,101,21,80,0.2079207920792079
12,3,0.01671487131207894,0.4392651658210529,0.9655172413793104,0.9655172413793104,0.9701492537313433,0.9605911330049262,0.9605911330049262,0.9653465346534653,0.9310344827586207,0.9704433497536946,0.9609756097560975,0.9701492537313433,0.9310796720263635,0.9963842849862894,0.9966705661986957,0.016714871312078942,406,203,203,0.5,0.6138613861386139,0.6508928571428572,0.3125,0.7142857142857143,0.7142857142857143,0.43478260869565216,0.20472440944881887,0.5875,0.8867924528301887,0.3125,0.24524195242476463,0.6851190476190476,0.3194564243460961,0.43926516582105274,101,21,80,0.2079207920792079
13,3,0.004894300282364349,0.36859253204448716,0.9926108374384236,0.9927144907441192,0.9896907216494846,0.9948186528497409,0.9948186528497409,0.9922480620155039,0.9851893285342542,0.9906103286384976,0.9952830188679245,0.9896907216494846,0.9852013347081555,0.9973728380646574,0.9959307969581829,0.004894300282364349,406,193,213,0.4753694581280788,0.7425742574257426,0.6970238095238095,0.41935483870967744,0.6190476190476191,0.6190476190476191,0.5,0.33518987341772155,0.775,0.8857142857142857,0.41935483870967744,0.3467156790861996,0.7761904761904762,0.44776568997984606,0.3685925320444872,101,21,80,0.2079207920792079
